rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,415640,KOSPI,3.911,1073,KB발해인프라,금융(은행),,1.3,0.0168,-4.9,17.6,1.2,14.0,26.8,67.6,-27.8,-67.6,1,1,
2,293940,KOSPI,3.897,1073,신한알파리츠,,,0.65,0.0136,-13.8,-4.9,2.7,5.1,-4.4,-17.3,4.3,13.8,1,1,
3,002960,KOSPI,3.881,1073,한국쉘석유,석유정제,,0.65,0.0158,-13.3,19.0,-0.6,7.3,6.4,0.9,-4.2,13.4,1,1,
4,094800,KOSPI,3.859,1073,맵스리얼티,금융(은행),,0.68,0.0251,-8.8,38.7,4.7,6.8,10.7,8.3,10.2,54.8,1,1,
5,026960,KOSPI,3.858,1073,동서,도매,,2.58,0.0198,-14.5,-4.6,-1.1,14.9,-5.4,1.8,5.4,5.4,1,1,
6,214320,KOSPI,3.857,1073,이노션,엔지니어링,,0.74,0.0135,-15.1,5.0,-3.1,10.1,-13.9,-32.9,-2.3,-4.4,1,1,
7,122900,KOSPI,3.84,1073,아이마켓코리아,도매,,0.27,0.0155,-2.3,-3.7,3.7,5.6,-1.6,-17.5,-0.2,2.8,1,1,
8,192400,KOSPI,3.82,1073,쿠쿠홀딩스,금융(은행),,0.99,0.0141,-20.0,-14.7,4.3,5.7,-2.1,-3.5,1.1,0.2,1,1,
9,001800,KOSPI,3.812,1073,오리온홀딩스,금융(은행),,1.53,0.0227,-10.1,29.4,-3.4,16.7,-3.6,-21.9,3.0,-14.3,1,1,
10,383800,KOSPI,3.809,1073,LX홀딩스,금융(은행),,0.62,0.0178,-18.7,2.3,0.2,5.3,-2.7,-0.5,-0.3,0.3,1,1,
11,453340,KOSPI,3.801,1073,현대그린푸드,소매,,0.61,0.0205,-3.6,13.9,3.9,5.6,-5.1,-11.3,1.4,3.1,1,1,
12,017940,KOSPI,3.801,1073,E1,도매,,0.68,0.0231,-11.6,17.2,15.6,8.6,20.5,28.3,-11.5,-2.6,1,1,
13,033780,KOSPI,3.783,1073,KT&G,담배,,17.83,0.0198,-9.1,31.7,-1.2,385.5,-308.3,-207.5,-16.4,-502.5,1,1,
14,069260,KOSPI,3.776,1073,TKG휴켐스,화학,,0.67,0.0208,-22.5,-8.4,2.3,6.9,-6.0,-5.2,7.2,2.5,1,1,
15,035250,KOSPI,3.766,1073,강원랜드,예술·스포츠,,3.17,0.0137,-24.2,-19.4,3.2,37.6,-28.4,-22.4,31.6,15.7,1,1,
16,003850,KOSPI,3.75,1073,보령,제약·바이오,,0.8,0.0262,-13.1,10.1,1.1,8.5,-7.3,-49.1,-1.0,-0.6,1,1,
17,032640,KOSPI,3.74,1073,LG유플러스,통신,,6.32,0.0213,-16.4,0.2,1.3,109.1,-139.5,-203.9,119.0,156.4,1,1,
18,136480,KOSDAQ,3.732,1073,하림,식료품,,0.28,0.013,-20.9,-10.0,-0.7,5.4,-1.0,-8.9,0.0,0.0,1,1,
19,000080,KOSPI,3.724,1073,하이트진로,음료,,1.07,0.0173,-21.5,-19.4,-0.3,14.6,-10.0,16.2,3.4,-9.1,1,1,
20,024110,KOSPI,3.723,1073,기업은행,,,16.63,0.0176,-27.0,5.9,4.2,185.9,-92.2,23.0,126.4,95.9,1,1,
21,004690,KOSPI,3.72,1073,삼천리,전력·가스,,0.5,0.0201,-13.2,-3.3,11.6,10.6,-9.4,-30.1,7.3,19.3,1,1,
22,035600,KOSDAQ,3.718,1073,KG이니시스,출판·SW,,0.28,0.0179,-15.1,2.3,1.1,5.1,0.1,5.2,-0.3,-0.1,1,1,
23,088980,KOSPI,3.718,1073,맥쿼리인프라,금융(은행),,4.69,0.0108,-17.2,-15.1,1.9,109.9,-71.3,-308.2,90.7,150.6,1,1,
24,030200,KOSPI,3.716,1073,KT,통신,,13.28,0.0174,-23.5,-2.6,0.4,185.0,-14.1,-21.2,64.6,73.0,1,1,
25,030000,KOSPI,3.716,1073,제일기획,엔지니어링,,2.18,0.0176,-18.3,-4.5,1.1,50.1,-45.3,41.6,-12.2,-117.4,1,1,
26,009410,KOSPI,3.712,1073,태영건설,건설,,0.51,0.0257,-20.0,-8.6,5.4,5.3,4.7,-2.2,-0.4,1.2,1,1,유상증자 08/27
27,395400,KOSPI,3.712,1073,SK리츠,,,1.61,0.0216,-24.7,15.0,-6.6,10.9,-8.8,6.5,3.5,-19.5,1,1,
28,006040,KOSPI,3.703,1073,동원산업,금융(은행),,1.69,0.0226,-23.6,-16.8,3.5,16.1,5.9,49.5,-1.6,3.1,1,1,
29,093050,KOSPI,3.692,1073,LF,의복,,0.65,0.023,-14.9,19.3,-1.8,5.5,-5.0,-33.4,3.5,7.5,1,1,
30,323410,KOSPI,3.68,1073,카카오뱅크,금융(은행),,10.19,0.0225,-25.6,-11.8,-3.6,153.9,-114.4,-136.8,123.8,121.2,1,1,
31,005945,KOSPI,3.678,1073,NH투자증권우,,,0.44,0.0195,-20.4,45.7,-6.2,9.5,-1.6,-28.0,1.1,-13.9,1,1,
