rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.897,1080,KB발해인프라,금융(은행),OBSERVE,1.26,0.0182,-8.0,30.9,-3.0,9.2,4.7,24.0,-8.6,-20.4,1,1
2,453340,KOSPI,3.874,1080,현대그린푸드,소매,,0.6,0.0228,-4.9,10.8,1.9,8.1,0.4,3.0,8.4,7.8,1,1
3,293940,KOSPI,3.864,1080,신한알파리츠,,,0.65,0.0162,-14.1,-4.0,2.7,9.1,4.4,27.5,1.7,-11.5,1,1
4,003650,KOSPI,3.86,1080,미창석유,석유정제,,0.26,0.0203,0.0,22.2,8.5,5.0,-3.3,-11.2,2.7,23.0,1,1
5,026960,KOSPI,3.834,1080,동서,도매,,2.64,0.0241,-12.5,-13.4,3.7,20.7,12.9,-6.3,4.0,18.3,1,1
6,214320,KOSPI,3.83,1080,이노션,엔지니어링,,0.78,0.0188,-10.3,-4.5,5.9,15.5,7.5,28.4,-3.0,1.8,1,1
7,030190,KOSPI,3.825,1080,NICE평가정보,IT서비스,,0.92,0.0232,-14.2,-15.3,14.4,10.3,-3.8,-12.1,10.2,28.0,1,1
8,033270,KOSPI,3.817,1080,유나이티드제약,제약·바이오,,0.29,0.0179,-14.0,-15.8,5.9,5.3,0.5,11.8,-0.4,-0.6,1,1
9,003690,KOSPI,3.808,1080,코리안리,보험,,2.6,0.0296,0.0,29.7,5.6,40.2,48.8,111.1,-9.6,31.2,1,1
10,330590,KOSPI,3.8,1080,롯데리츠,,,1.13,0.0255,-19.3,-8.7,12.3,5.9,0.5,2.9,5.5,10.2,1,1
11,000070,KOSPI,3.792,1080,삼양홀딩스,금융(은행),,0.47,0.0205,-18.9,1.0,7.5,5.1,6.6,-5.9,1.3,21.8,1,1
12,122900,KOSPI,3.79,1080,아이마켓코리아,도매,,0.27,0.0172,-4.9,-13.6,10.7,5.9,18.6,26.0,1.3,1.8,1,1
13,011200,KOSPI,3.781,1080,HMM,운수·물류,,20.42,0.0257,-11.6,-16.5,10.7,286.0,193.4,1019.8,87.2,690.6,1,1
14,034310,KOSPI,3.775,1080,NICE,엔지니어링,,0.48,0.0219,-15.3,-13.9,11.7,7.0,-6.0,-18.4,5.7,40.3,1,1
15,035600,KOSDAQ,3.763,1080,KG이니시스,출판·SW,,0.29,0.0204,-13.0,-13.0,11.3,6.3,7.4,19.4,-0.2,-0.5,1,1
16,088980,KOSPI,3.754,1080,맥쿼리인프라,금융(은행),,4.78,0.0097,-15.6,-10.7,-0.9,126.2,-47.1,-3.9,25.3,100.6,1,1
17,383800,KOSPI,3.752,1080,LX홀딩스,금융(은행),,0.62,0.0262,-18.4,-8.6,6.6,7.1,0.9,21.7,-0.4,-3.5,1,1
18,007310,KOSPI,3.745,1080,오뚜기,식료품,,1.33,0.023,-23.1,-21.2,6.6,16.5,0.8,28.8,6.7,31.3,1,1
19,271560,KOSPI,3.726,1080,오리온,식료품,,5.38,0.0239,-6.8,23.6,1.7,140.8,180.4,235.1,-145.4,-96.4,1,1
20,036460,KOSPI,3.715,1080,한국가스공사,전력·가스,,3.32,0.0189,-21.2,-24.6,9.9,53.5,12.8,148.2,10.3,83.4,1,1
21,003610,KOSPI,3.713,1080,방림,섬유,,0.18,0.0152,-8.9,17.7,9.1,5.6,7.4,15.4,3.1,7.8,1,1
22,000080,KOSPI,3.713,1080,하이트진로,음료,,1.09,0.0205,-23.5,-25.5,4.1,19.0,19.0,71.6,4.8,16.9,1,1
23,030200,KOSPI,3.711,1080,KT,통신,,13.31,0.0244,-23.4,-0.7,0.2,216.9,-4.4,-29.3,70.1,371.1,1,1
24,033780,KOSPI,3.709,1080,KT&G,담배,,18.68,0.0244,-4.8,31.6,3.2,518.8,25.8,-30.1,137.1,310.1,1,1
25,031210,KOSPI,3.706,1080,서울보증보험,,,3.1,0.0242,-28.3,7.3,5.3,11.8,4.0,1.1,3.0,4.9,1,1
26,001800,KOSPI,3.706,1080,오리온홀딩스,금융(은행),,1.68,0.0372,-1.2,20.7,4.3,21.0,12.4,37.6,15.9,7.4,1,1
27,030000,KOSPI,3.705,1080,제일기획,엔지니어링,,2.19,0.0211,-17.7,-6.4,1.5,57.6,19.0,-34.7,-24.8,75.8,1,1
28,035250,KOSPI,3.702,1080,강원랜드,예술·스포츠,,3.1,0.0162,-25.7,-23.7,-1.2,59.1,-28.1,-37.8,13.6,78.6,1,1
29,005180,KOSPI,3.697,1080,빙그레,식료품,,0.66,0.0215,-17.7,-18.1,8.3,16.6,20.5,63.0,4.8,9.5,1,1
30,002810,KOSPI,3.694,1080,삼영무역,도매,,0.44,0.0257,0.0,16.3,22.6,7.1,-4.5,2.0,3.2,4.5,1,1
31,002960,KOSPI,3.68,1080,한국쉘석유,석유정제,,0.67,0.0361,-10.5,12.7,4.0,8.5,5.1,16.0,-1.0,10.6,1,1
32,185750,KOSPI,3.68,1080,종근당,제약·바이오,,0.98,0.0207,-27.2,-27.3,1.0,13.7,-0.0,-10.0,6.3,29.0,1,1
33,024110,KOSPI,3.674,1080,기업은행,,,16.07,0.0192,-29.4,10.4,-4.7,227.8,1.2,-73.5,-21.4,123.6,1,1
34,003850,KOSPI,3.673,1080,보령,제약·바이오,,0.79,0.0293,-13.6,-0.1,12.7,8.9,0.3,-5.1,1.2,-0.8,1,1
35,192080,KOSPI,3.667,1080,더블유게임즈,출판·SW,,1.31,0.0284,-17.2,10.0,1.1,31.2,5.2,85.7,-8.7,-37.4,1,1
36,029780,KOSPI,3.665,1080,삼성카드,,,5.47,0.0256,-29.9,-1.8,-1.2,43.4,-6.0,-14.6,1.0,40.4,1,1
37,032640,KOSPI,3.663,1080,LG유플러스,통신,,6.62,0.0273,-12.5,5.1,7.3,155.1,-128.2,-126.3,100.6,270.0,1,1
38,006040,KOSPI,3.661,1080,동원산업,금융(은행),,1.64,0.0274,-25.8,-24.1,7.5,16.5,12.8,24.5,4.6,25.9,1,1
39,009240,KOSPI,3.657,1080,한샘,도매,,1.0,0.0303,-17.7,-24.2,21.6,17.0,-1.3,-28.6,28.8,128.1,1,1
40,395400,KOSPI,3.644,1080,SK리츠,,,1.75,0.0348,-18.1,18.6,2.3,12.5,10.4,16.7,-9.4,-16.7,1,1
41,001680,KOSPI,3.642,1080,대상,식료품,,0.63,0.0221,-25.5,-25.3,4.7,13.1,1.2,-8.0,4.9,22.7,1,1
42,417310,KOSPI,3.642,1080,코람코더원리츠,,,0.44,0.0114,-0.3,86.8,8.6,19.2,16.1,94.0,-6.6,26.4,1,1
43,323410,KOSPI,3.641,1080,카카오뱅크,금융(은행),,10.59,0.029,-22.6,-19.1,-4.7,199.0,-24.9,455.2,30.6,-193.1,1,1
44,300720,KOSPI,3.635,1080,한일시멘트,비금속광물(시멘트·유리),,1.1,0.0277,-30.0,-21.3,4.1,10.3,7.4,10.3,3.3,1.7,1,1
45,111770,KOSPI,3.634,1080,영원무역,도매,,4.02,0.0355,-7.4,45.5,7.2,59.5,40.0,18.1,-35.0,-8.9,1,1
46,004690,KOSPI,3.633,1080,삼천리,전력·가스,,0.45,0.0223,-21.6,-19.6,10.3,10.2,7.4,42.1,-4.1,-19.0,1,1
47,136480,KOSDAQ,3.632,1080,하림,식료품,,0.29,0.0162,-19.2,-8.5,-0.5,9.6,3.3,4.9,0.0,0.0,1,1
48,138040,KOSPI,3.631,1080,메리츠금융지주,,,20.72,0.0259,-15.3,-1.7,5.8,330.2,-74.8,37.1,360.9,1500.7,1,1
49,365550,KOSPI,3.628,1080,ESR켄달스퀘어리츠,,,0.83,0.0255,-27.8,-21.6,5.0,8.9,-0.5,2.9,-5.6,-13.2,1,1
50,055550,KOSPI,3.627,1080,신한지주,,,49.06,0.0301,-5.0,58.7,-3.8,1222.4,-86.3,360.6,324.1,107.0,1,1
51,021240,KOSPI,3.615,1080,코웨이,미분류,,6.91,0.0289,-11.7,-20.6,6.4,190.2,109.8,268.5,-136.3,-12.0,0,1
52,005945,KOSPI,3.614,1080,NH투자증권우,,,0.47,0.022,-14.9,47.1,1.0,14.9,2.6,-36.1,-2.0,-14.9,0,1
53,028100,KOSPI,3.611,1080,동아지질,건설,,0.24,0.0316,-2.7,-0.4,19.4,5.1,5.7,6.4,5.4,30.4,0,1
54,060980,KOSPI,3.596,1080,HL홀딩스,금융(은행),,0.37,0.03,-23.4,-1.8,8.3,6.2,7.8,6.8,-8.3,-14.4,0,1
55,020560,KOSPI,3.581,1080,아시아나항공,운수·물류,,1.47,0.038,-26.5,-23.7,2.7,8.1,2.9,13.7,10.4,-13.7,0,1
56,090435,KOSPI,3.581,1080,아모레퍼시픽우,,,0.48,0.0312,-18.2,-8.7,16.4,8.0,15.4,48.8,-4.9,-16.5,0,1
57,005300,KOSPI,3.579,1080,롯데칠성,음료,,0.94,0.0187,-31.9,-23.2,-0.7,19.1,-2.7,42.5,-4.3,-23.9,0,1
58,049430,KOSDAQ,3.572,1080,코메론,의료·정밀·광학,,0.18,0.0237,-13.2,75.7,2.9,6.1,-6.6,-19.6,16.0,50.4,0,1
59,017940,KOSPI,3.568,1080,E1,도매,,0.6,0.0273,-21.7,1.7,3.9,8.9,2.9,9.5,-1.9,16.7,0,1
60,069260,KOSPI,3.565,1080,TKG휴켐스,화학,,0.66,0.0332,-23.3,-11.4,4.8,10.0,3.4,-17.3,3.8,11.3,0,1
61,086790,KOSPI,3.561,1080,하나금융지주,,,35.04,0.0308,-6.7,49.4,-3.7,1150.9,-41.7,-303.6,139.3,1033.2,0,1
62,097955,KOSPI,3.561,1080,CJ제일제당우,,,0.16,0.0151,-15.5,-15.7,1.6,7.1,5.8,24.6,-0.2,-0.4,0,1
63,068270,KOSPI,3.548,1080,셀트리온,제약·바이오,,48.95,0.0298,-11.1,2.9,20.2,1410.6,1213.6,1422.4,612.8,2740.2,0,1
64,002840,KOSPI,3.546,1080,미원상사,화학,,0.57,0.0348,-24.1,-25.5,3.0,6.6,-1.9,-0.2,0.4,3.7,0,1
65,462870,KOSPI,3.545,1080,시프트업,출판·SW,,1.98,0.0325,-23.5,-16.8,-1.5,19.2,-2.0,17.2,16.3,33.4,0,1
66,009970,KOSPI,3.545,1080,영원무역홀딩스,금융(은행),,2.55,0.0341,-21.2,35.2,2.0,25.9,11.4,2.8,-2.4,27.9,0,1
67,002790,KOSPI,3.544,1080,아모레퍼시픽홀딩스,화학,,2.06,0.0334,-23.0,-20.5,12.5,29.1,22.6,55.8,4.6,38.1,0,1
68,204610,KOSDAQ,3.54,1080,티쓰리,출판·SW,,0.18,0.0291,-9.2,43.4,9.8,5.3,0.1,0.4,-1.2,-2.1,0,1
69,353810,KOSDAQ,3.536,1080,이지바이오,식료품,,0.21,0.0287,-19.5,10.7,4.7,5.4,6.0,1.3,2.0,8.2,0,1
70,000240,KOSPI,3.531,1080,한국앤컴퍼니,금융(은행),,2.37,0.0355,-27.8,7.7,1.4,21.4,6.1,-18.1,28.1,64.0,0,1
71,000815,KOSPI,3.526,1080,삼성화재우,,,1.22,0.0244,-10.1,20.7,2.8,44.9,26.5,-36.7,3.0,6.4,0,1
72,003545,KOSPI,3.525,1080,대신증권우,,,0.49,0.0179,-32.7,4.5,0.4,13.0,8.3,-11.5,-0.2,-16.1,0,1
73,316140,KOSPI,3.521,1080,우리금융지주,,,24.61,0.0253,-17.2,27.6,8.3,768.2,-107.6,30.1,518.1,1340.4,0,1
74,102460,KOSPI,3.516,1080,이연제약,제약·바이오,,0.19,0.0261,-17.2,-12.4,4.9,5.5,3.4,5.8,0.0,0.3,0,1
75,014820,KOSPI,3.506,1080,동원시스템즈,고무·플라스틱,,0.65,0.033,-28.1,-34.5,11.9,9.9,-1.9,4.4,2.3,6.4,0,1
76,000640,KOSPI,3.505,1080,동아쏘시오홀딩스,금융(은행),,0.65,0.0243,-18.7,-24.7,17.0,18.1,8.1,36.2,-5.2,-16.9,0,1
77,002310,KOSPI,3.493,1080,아세아제지,펄프·종이,,0.32,0.0243,-28.3,0.6,2.3,7.5,4.3,18.3,2.7,10.3,0,1
78,035610,KOSDAQ,3.493,1080,솔본,엔지니어링,,0.13,0.0268,-1.1,-5.3,20.7,5.1,-1.4,2.2,-0.2,-0.2,0,1
79,002350,KOSPI,3.491,1080,넥센타이어,고무·플라스틱,,0.63,0.0283,-34.1,15.7,-8.4,6.0,3.0,-4.3,-1.5,-3.9,0,1
80,005830,KOSPI,3.487,1080,DB손해보험,,,10.77,0.0293,-20.0,20.1,3.4,334.7,-169.7,-1374.4,165.7,1578.7,0,1
81,215200,KOSDAQ,3.479,1080,메가스터디교육,교육,,0.4,0.0257,-22.4,-20.6,-0.4,14.5,-10.4,-11.2,13.7,37.2,0,1
82,207940,KOSPI,3.476,1080,삼성바이오로직스,제약·바이오,,74.48,0.033,-18.1,-12.9,14.9,1029.0,926.7,1028.3,-35.5,2719.4,0,1
83,012750,KOSPI,3.471,1080,에스원,사업지원,,2.91,0.0441,-18.5,-1.2,7.0,42.8,6.6,10.6,4.0,4.4,0,1
84,151860,KOSDAQ,3.466,1080,KG에코솔루션,자동차·부품,,0.28,0.0338,-19.4,-14.6,9.6,5.0,2.6,4.6,0.1,0.2,0,1
85,105560,KOSPI,3.459,1080,KB금융,,,59.09,0.0315,-10.5,65.7,-10.5,2057.4,16.0,-1069.8,172.0,1151.5,0,1
86,136490,KOSPI,3.455,1080,선진,식료품,,0.26,0.0325,-20.8,-25.0,10.6,7.6,7.6,4.9,-0.1,-0.2,0,1
87,046440,KOSDAQ,3.454,1080,KG파이낸셜,출판·SW,,0.16,0.0213,-24.8,-23.8,6.0,6.0,-5.1,-1.3,-0.8,-0.2,0,1
88,007070,KOSPI,3.451,1080,GS리테일,소매,,2.3,0.0358,-6.5,58.8,3.6,58.4,-18.4,-53.6,82.9,182.2,0,1
