rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.915,1102,KB발해인프라,금융(은행),,1.28,0.019,-6.3,25.4,1.0,10.8,20.1,24.2,-19.3,-29.3,1,1
2,293940,KOSPI,3.896,1102,신한알파리츠,,,0.67,0.0149,-11.7,-5.3,3.8,7.0,0.4,-1.3,0.8,6.0,1,1
3,002960,KOSPI,3.863,1102,한국쉘석유,석유정제,,0.65,0.0181,-13.6,13.8,1.3,7.7,-3.9,-6.6,2.4,15.0,1,1
4,026960,KOSPI,3.853,1102,동서,도매,,2.61,0.0216,-13.7,-6.6,0.2,15.7,0.3,17.0,11.8,5.2,1,1
5,192400,KOSPI,3.844,1102,쿠쿠홀딩스,금융(은행),,1.0,0.0166,-18.8,-15.8,8.9,6.6,-5.8,5.5,8.2,-1.6,1,1
6,214320,KOSPI,3.837,1102,이노션,엔지니어링,,0.76,0.0157,-12.6,1.1,-0.6,12.6,-12.1,-13.8,-0.0,-7.5,1,1
7,383800,KOSPI,3.825,1102,LX홀딩스,금융(은행),,0.62,0.0193,-17.9,-4.9,9.8,6.2,3.9,6.7,0.3,0.3,1,1
8,003690,KOSPI,3.817,1102,코리안리,보험,,2.59,0.0236,-4.3,21.1,8.4,39.0,12.9,93.7,0.4,-20.4,1,1
9,330590,KOSPI,3.814,1102,롯데리츠,,,1.13,0.0234,-19.6,-7.6,6.1,5.1,0.8,-3.4,3.9,23.6,1,1
10,093050,KOSPI,3.803,1102,LF,의복,,0.68,0.0249,-11.2,16.1,5.9,6.3,-14.0,-21.8,-0.5,1.1,1,1
11,036460,KOSPI,3.792,1102,한국가스공사,전력·가스,,3.42,0.0186,-18.6,-17.0,7.7,50.5,28.7,200.3,23.4,-16.4,1,1
12,453340,KOSPI,3.773,1102,현대그린푸드,소매,,0.61,0.0234,-3.5,13.6,2.9,8.4,1.9,-8.7,-3.9,9.5,1,1
13,034310,KOSPI,3.772,1102,NICE,엔지니어링,,0.5,0.0222,-12.5,-5.0,5.6,7.4,-9.5,-33.4,12.9,49.3,1,1
14,030190,KOSPI,3.756,1102,NICE평가정보,IT서비스,,0.94,0.022,-12.0,-10.0,11.5,12.0,-14.4,-38.8,17.7,55.3,1,1
15,030200,KOSPI,3.754,1102,KT,통신,,13.74,0.0227,-20.9,-3.4,3.2,198.6,-2.8,-12.8,184.2,13.8,1,1
16,300720,KOSPI,3.749,1102,한일시멘트,비금속광물(시멘트·유리),,1.25,0.0265,-19.3,-30.6,24.1,13.8,-4.8,3.5,28.0,27.5,1,1
17,094800,KOSPI,3.744,1102,맵스리얼티,금융(은행),,0.66,0.0324,-10.5,24.7,19.6,5.8,-2.9,-1.6,14.7,46.8,1,1
18,003850,KOSPI,3.739,1102,보령,제약·바이오,,0.78,0.0278,-15.1,-11.5,15.5,8.1,-14.5,-28.7,0.0,1.9,1,1
19,024110,KOSPI,3.739,1102,기업은행,,,16.63,0.0184,-27.0,3.8,2.0,194.9,89.1,4.6,84.8,-146.0,1,1
20,009410,KOSPI,3.736,1102,태영건설,건설,,0.5,0.0285,-20.3,-22.2,5.7,5.1,3.1,0.9,0.1,0.0,1,1
21,017940,KOSPI,3.736,1102,E1,도매,,0.67,0.0248,-13.2,5.2,14.5,7.0,1.0,-8.7,3.4,11.1,1,1
22,000080,KOSPI,3.735,1102,하이트진로,음료,,1.1,0.0193,-19.4,-21.3,0.3,17.5,5.2,38.7,-1.4,-9.5,1,1
23,035250,KOSPI,3.731,1102,강원랜드,예술·스포츠,,3.16,0.0151,-24.3,-20.5,1.6,50.4,-7.8,-26.5,20.1,-23.8,1,1
24,002810,KOSPI,3.731,1102,삼영무역,도매,,0.41,0.0255,-6.1,40.9,-0.7,5.3,2.9,-0.8,-0.6,-2.2,1,1
25,069260,KOSPI,3.729,1102,TKG휴켐스,화학,,0.67,0.0226,-22.7,-17.5,11.9,8.9,1.6,-1.7,1.3,-1.0,1,1
26,004690,KOSPI,3.722,1102,삼천리,전력·가스,,0.48,0.0211,-16.1,-17.4,13.8,10.5,-4.8,-12.9,0.1,-2.0,1,1
27,035600,KOSDAQ,3.72,1102,KG이니시스,출판·SW,,0.29,0.0205,-10.7,-13.6,14.5,6.7,-0.4,12.5,-0.0,-0.5,1,1
