rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.896,1087,KB발해인프라,금융(은행),,1.26,0.0185,-7.6,31.5,-5.9,9.5,2.9,22.4,-6.6,-20.4,1,1
2,453340,KOSPI,3.871,1087,현대그린푸드,소매,,0.6,0.0223,-5.0,5.6,0.8,8.4,-4.5,-1.5,5.2,10.1,1,1
3,293940,KOSPI,3.854,1087,신한알파리츠,,,0.64,0.0164,-14.7,-5.3,2.9,8.8,7.8,28.6,3.4,-6.5,1,1
4,002960,KOSPI,3.85,1087,한국쉘석유,석유정제,,0.67,0.0362,-10.5,16.3,3.6,9.3,7.0,15.0,-2.6,8.5,1,1
5,026960,KOSPI,3.846,1087,동서,도매,,2.62,0.0227,-13.2,-14.9,3.1,20.6,6.7,-4.6,10.0,13.2,1,1
6,093050,KOSPI,3.836,1087,LF,의복,,0.67,0.0245,-12.8,14.0,3.2,5.2,4.1,4.6,-1.8,2.8,1,1
7,214320,KOSPI,3.83,1087,이노션,엔지니어링,,0.77,0.018,-11.1,-4.2,5.6,14.9,1.0,26.7,-0.9,0.1,1,1
8,030190,KOSPI,3.829,1087,NICE평가정보,IT서비스,,0.93,0.0234,-12.8,-12.8,13.8,9.7,-6.5,-13.9,14.4,32.0,1,1
9,003690,KOSPI,3.82,1087,코리안리,보험,,2.7,0.0291,0.0,34.9,11.9,42.0,47.3,137.7,-13.3,-12.6,1,1
10,330590,KOSPI,3.81,1087,롯데리츠,,,1.15,0.0248,-18.2,-8.6,15.4,5.6,0.5,1.5,7.9,15.5,1,1
11,033270,KOSPI,3.81,1087,유나이티드제약,제약·바이오,,0.29,0.0175,-14.2,-12.7,4.4,5.3,-1.4,8.2,-0.5,-0.6,1,1
12,192400,KOSPI,3.805,1087,쿠쿠홀딩스,금융(은행),,0.94,0.0172,-24.2,-11.9,3.1,5.4,3.1,13.0,-1.8,-2.8,1,1
13,015360,KOSPI,3.79,1087,INVENI,엔지니어링,,0.39,0.0198,-17.4,20.9,0.8,5.2,0.6,3.1,0.0,-0.4,1,1
14,383800,KOSPI,3.789,1087,LX홀딩스,금융(은행),,0.63,0.0259,-16.7,-4.5,8.1,6.8,4.0,22.0,-0.8,-3.4,1,1
15,034310,KOSPI,3.786,1087,NICE,엔지니어링,,0.48,0.0217,-15.8,-10.4,8.8,7.1,-5.6,-20.0,9.4,44.7,1,1
