rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,415640,KOSPI,3.913,1123,KB발해인프라,금융(은행),,1.27,0.019,-7.1,29.7,-2.9,10.4,15.6,18.9,-12.4,-21.7,1,1
2,293940,KOSPI,3.886,1123,신한알파리츠,,,0.66,0.015,-12.2,-4.3,4.6,7.9,-0.1,4.4,3.8,3.8,1,1
3,026960,KOSPI,3.859,1123,동서,도매,,2.64,0.0215,-12.5,-5.5,1.7,16.9,3.3,-1.6,4.0,4.1,1,1
4,002960,KOSPI,3.859,1123,한국쉘석유,석유정제,,0.65,0.0183,-13.6,14.5,-0.2,8.5,-0.9,-2.5,5.9,19.3,1,1
5,001940,KOSPI,3.852,1123,KISCO홀딩스,철강·1차금속,,0.4,0.024,0.0,5.9,9.1,5.4,-7.5,-4.8,32.4,56.1,1,1
6,093050,KOSPI,3.845,1123,LF,의복,,0.7,0.0244,-9.1,24.0,7.7,6.3,-17.1,-16.5,1.3,1.7,1,1
7,214320,KOSPI,3.842,1123,이노션,엔지니어링,,0.75,0.0155,-13.3,0.5,-0.5,13.4,-16.6,0.9,6.7,-0.8,1,1
8,192400,KOSPI,3.838,1123,쿠쿠홀딩스,금융(은행),,1.0,0.0171,-18.7,-17.6,9.1,6.7,-5.0,12.0,7.8,-4.3,1,1
9,383800,KOSPI,3.822,1123,LX홀딩스,금융(은행),,0.63,0.0204,-16.5,-0.6,8.2,6.9,-1.4,10.5,1.1,1.1,1,1
10,000070,KOSPI,3.812,1123,삼양홀딩스,금융(은행),,0.46,0.0192,-20.0,4.4,5.5,5.0,-4.7,-3.9,2.1,14.8,1,1
11,330590,KOSPI,3.807,1123,롯데리츠,,,1.14,0.0235,-18.6,-8.8,8.4,5.3,0.0,-3.8,5.1,24.0,1,1
12,003690,KOSPI,3.801,1123,코리안리,보험,,2.56,0.0237,-5.1,27.7,6.7,43.5,1.2,124.4,5.9,-10.3,1,1
13,033270,KOSPI,3.8,1123,유나이티드제약,제약·바이오,,0.29,0.0171,-15.7,-15.8,4.3,5.4,-3.1,5.1,0.1,-2.7,1,1
14,453340,KOSPI,3.794,1123,현대그린푸드,소매,,0.6,0.0232,-5.7,12.4,-0.1,8.8,-1.3,-8.2,0.6,14.5,1,1
15,015360,KOSPI,3.792,1123,INVENI,엔지니어링,,0.38,0.0192,-19.0,14.6,1.4,5.2,-4.1,-7.7,0.2,0.4,1,1
16,072710,KOSPI,3.779,1123,농심홀딩스,금융(은행),,0.44,0.0162,-23.0,9.7,7.6,5.1,0.6,18.8,2.4,5.1,1,1
17,030190,KOSPI,3.779,1123,NICE평가정보,IT서비스,,0.92,0.0221,-14.0,-3.2,11.0,11.3,-11.6,-28.0,14.1,46.0,1,1
18,036460,KOSPI,3.774,1123,한국가스공사,전력·가스,,3.42,0.0189,-18.6,-13.2,9.0,53.9,32.0,205.0,9.5,-6.2,1,1
19,096760,KOSPI,3.774,1123,JW홀딩스,금융(은행),,0.3,0.0222,-8.9,12.6,9.6,5.2,-1.7,1.6,0.7,1.5,1,1
20,034310,KOSPI,3.764,1123,NICE,엔지니어링,,0.49,0.0228,-13.6,-0.5,5.5,7.7,-13.1,-29.7,19.2,49.0,1,1
21,094800,KOSPI,3.747,1123,맵스리얼티,금융(은행),,0.67,0.0324,-9.9,35.5,22.9,5.7,1.2,0.6,19.4,48.4,1,1
22,002810,KOSPI,3.746,1123,삼영무역,도매,,0.43,0.0254,-2.5,44.7,-0.4,6.1,3.1,3.0,-1.4,-0.8,1,1
23,001800,KOSPI,3.743,1123,오리온홀딩스,금융(은행),,1.57,0.0299,-7.8,26.3,2.8,21.7,-17.9,7.9,-0.7,-4.8,1,1
24,016580,KOSPI,3.741,1123,환인제약,제약·바이오,,0.19,0.0141,-14.8,-14.9,4.1,5.2,-0.6,11.2,0.8,2.1,1,1
25,035600,KOSDAQ,3.735,1123,KG이니시스,출판·SW,,0.28,0.0192,-14.7,-10.0,9.8,6.6,-1.0,18.0,0.0,-0.4,1,1
