rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,123690,2.903,113,한국화장품,도매,40.9,-0.2,3.0,3.01,3.0,-50.5,18.8,-5.4,-4.8,0.0,0.0,-79.2,103.0,3,OBSERVE,C,1,1,
2,088980,2.593,113,맥쿼리인프라,금융(은행),44.3,-0.8,3.6,0.8,-0.9,-17.8,89.3,-123.8,-204.9,124.4,394.8,,48.0,10,OBSERVE,C,1,1,
3,032640,2.58,113,LG유플러스,통신,40.8,-1.4,-0.4,0.99,-0.6,-22.0,106.9,-84.3,-339.1,72.3,381.8,13.1,52.0,13,OBSERVE,B,1,1,
4,128820,2.522,113,대성산업,소매,51.6,-1.8,-0.6,1.05,-6.0,-69.0,5.4,-1.4,-1.3,0.0,-0.2,494.5,28.0,1,WATCH,WATCH,1,1,
5,462870,2.451,113,시프트업,출판·SW,47.0,-1.8,-1.3,0.99,-0.2,-26.4,11.2,1.1,-24.0,4.5,19.3,-58.8,16.0,18,OBSERVE,B,1,1,
6,001250,2.416,113,GS글로벌,도매,62.9,-2.1,-0.4,0.96,-2.3,-54.5,7.3,-1.6,-9.7,0.0,-0.1,-40.8,47.0,7,OBSERVE,B,1,1,
7,000120,2.327,113,CJ대한통운,운수·물류,61.6,-2.0,-1.9,0.98,-0.1,-53.5,25.9,-1.7,-74.3,-15.8,-15.0,-11.9,72.0,30,OBSERVE,B,1,1,
8,004000,2.301,113,롯데정밀화학,화학,61.6,-2.6,-0.9,0.98,-3.1,-37.4,22.6,-5.5,8.7,-14.4,-46.2,610.6,36.0,8,OBSERVE,B,1,1,
9,000080,2.257,113,하이트진로,음료,58.5,-1.9,-0.1,0.77,-1.4,-22.7,12.6,-1.1,17.2,-1.6,-4.3,0.7,55.0,19,OBSERVE,B,1,1,
10,279570,2.235,113,케이뱅크,금융(은행),58.3,-2.3,-0.4,0.82,-3.0,-44.2,33.0,-35.3,-11.2,6.7,30.4,102.6,20.0,11,WATCH,WATCH,1,1,
11,039130,2.23,113,하나투어,사업지원,45.2,-2.6,1.8,0.78,-3.8,-40.3,9.8,0.2,-9.8,3.7,21.9,-43.6,11.0,6,OBSERVE,B,1,1,
12,042660,2.173,113,한화오션,조선·기타운송,40.8,-1.9,-4.3,0.95,-1.4,-45.5,580.6,-49.6,489.4,-179.3,-522.6,98.0,65.0,29,WATCH,WATCH,0,1,
13,460860,2.168,113,동국제강,철강·1차금속,43.4,-2.6,2.6,0.73,-4.1,-44.1,18.0,-2.7,4.4,2.9,-1.5,52.3,84.0,5,OBSERVE,B,0,1,
14,103140,2.142,113,풍산,철강·1차금속,49.2,-1.3,-0.5,0.69,0.0,-50.5,113.2,-4.3,-266.9,3.9,314.2,33.8,99.0,42,WATCH,WATCH,0,1,
15,006280,2.119,113,녹십자,제약·바이오,61.2,-2.9,2.1,0.77,-5.0,-32.8,26.8,-20.2,-20.9,-1.3,27.5,-93.7,71.0,2,OBSERVE,B,0,1,
16,302440,2.111,113,SK바이오사이언스,제약·바이오,58.6,-2.8,2.1,0.75,-3.8,-40.4,28.4,6.2,33.8,-19.9,-21.0,-131.3,64.0,12,OBSERVE,B,0,1,
17,005300,2.093,113,롯데칠성,음료,69.2,-2.7,-1.6,0.85,-2.5,-38.6,13.9,-19.1,-27.8,-7.3,-46.5,-10.4,30.0,17,OBSERVE,B,0,1,
18,011090,2.049,113,에넥스,가구,45.6,-2.7,-1.6,0.82,27.7,-59.6,12.6,1.9,-6.4,0.0,0.0,-300.1,112.0,55,WATCH,WATCH,0,1,유상증자 07/21
