rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,028670,2.82,139,팬오션,운수·물류,47.0,-3.7,-0.7,1.92,-5.8,-25.2,131.0,42.3,84.1,32.0,160.6,250.9,48,1,OBSERVE,B,1,1
2,071320,2.791,139,지역난방공사,전력·가스,47.0,-3.1,-4.1,1.71,-3.6,-45.6,10.4,-10.7,-13.7,-0.8,-0.4,-1.1,24,5,OBSERVE,B,1,1
3,003620,2.705,139,KG모빌리티,자동차·부품,41.7,-3.3,-6.1,1.58,-4.8,-42.3,15.1,1.0,15.4,-1.2,-19.3,175.7,69,3,WATCH,WATCH,1,1
4,128820,2.658,139,대성산업,소매,41.1,-2.8,-6.8,1.28,-1.5,-69.9,6.9,5.2,13.2,0.4,0.7,53.5,121,13,WAIT,B,1,1
5,004000,2.608,139,롯데정밀화학,화학,41.6,-2.9,-3.9,1.23,-5.4,-39.1,30.5,-11.6,-27.7,-4.4,23.0,73.9,35,4,OBSERVE,B,1,1
6,007070,2.558,139,GS리테일,소매,49.0,-3.7,-2.6,1.23,-4.3,-18.5,47.7,-14.3,-87.7,31.4,175.6,39.4,79,7,OBSERVE,B,1,1
7,002310,2.529,139,아세아제지,펄프·종이,51.1,-3.5,-9.0,1.37,-3.3,-35.8,7.6,8.5,17.0,2.4,12.9,-24.2,60,10,WAIT,B,1,1
8,005250,2.464,139,녹십자홀딩스,엔지니어링,40.0,-2.0,-7.8,1.15,-3.0,-47.9,7.5,3.9,2.4,0.9,-1.6,164.4,101,20,WAIT,B,1,1
9,009900,2.453,139,명신산업,자동차·부품,44.6,-4.3,-10.9,1.41,-4.0,-56.2,8.2,7.5,0.8,0.2,5.3,-31.5,64,14,WAIT,B,1,1
10,381970,2.385,139,케이카,자동차판매,49.6,-3.4,-12.2,1.26,-3.2,-56.9,6.2,10.9,14.8,-9.4,-24.1,-33.8,10,23,WAIT,B,1,1
11,004430,2.374,139,송원산업,화학,48.1,-7.3,-1.4,1.68,-12.0,-33.1,28.1,-12.4,-16.9,7.6,26.1,142.8,25,2,OBSERVE,B,1,1
12,069260,2.363,139,TKG휴켐스,화학,49.2,-3.4,-8.4,1.17,-3.0,-31.7,11.5,-14.5,-37.5,3.4,19.4,20.4,41,24,WATCH,WATCH,1,1
13,014830,2.353,139,유니드,화학,45.9,-4.1,-8.3,1.19,-5.6,-42.0,10.0,-1.0,11.2,-2.0,-13.7,-11.0,23,9,OBSERVE,B,1,1
14,005420,2.331,139,코스모화학,화학,41.1,-2.5,-13.1,1.21,-2.4,-58.6,13.4,9.2,4.4,1.8,6.7,528.7,132,29,WATCH,WATCH,1,1
15,051910,2.299,139,LG화학,화학,41.2,-3.6,-12.3,1.23,-5.0,-43.5,565.0,187.6,792.5,-255.6,-824.3,-111.4,102,16,WATCH,WATCH,0,1
16,017860,2.299,139,DS단석,화학,50.6,-5.7,-8.8,1.41,-5.0,-61.8,12.7,14.7,20.3,-3.6,-3.3,-51.1,104,15,WATCH,WATCH,0,1
17,0120G0,2.266,139,삼양바이오팜,제약·바이오,46.4,-4.5,-15.9,1.58,-4.9,-73.7,11.9,21.1,33.8,-0.9,-9.0,,107,18,WAIT,B,0,1
18,001250,2.263,139,GS글로벌,도매,43.5,-4.6,-10.0,1.23,-8.5,-56.6,18.8,12.7,20.6,0.1,0.1,-19.5,52,6,WAIT,B,0,1
19,052690,2.259,139,한전기술,연구개발,41.7,-2.9,-16.3,1.24,-6.6,-54.2,125.9,8.5,4.3,18.8,98.9,194.8,36,8,WAIT,B,0,1
20,185750,2.259,139,종근당,제약·바이오,48.5,-2.5,-3.2,1.02,-3.4,-37.9,15.9,-4.6,-36.0,4.2,60.0,13.1,33,25,WATCH,WATCH,0,1
21,036530,2.245,139,SNT홀딩스,금융(은행),50.7,-5.3,-3.0,1.15,-3.3,-47.0,10.4,-11.0,-9.4,-4.4,-0.2,21.7,38,27,WATCH,WATCH,0,1
22,248070,2.241,139,솔루엠,반도체·전자부품,44.6,-5.2,-11.3,1.28,-5.9,-44.1,20.2,-15.5,-48.5,13.3,45.2,88.8,57,11,WAIT,B,0,1
23,302440,2.219,139,SK바이오사이언스,제약·바이오,41.0,-2.1,-8.6,1.08,-1.9,-44.2,31.3,18.5,33.5,6.7,28.9,-350.2,113,39,WAIT,B,0,1
24,000670,2.158,139,영풍,철강·1차금속,40.4,-2.8,-13.3,1.13,-2.1,-52.4,11.2,-2.4,-17.3,0.4,-2.0,177.0,119,43,OBSERVE,C,0,1
25,499790,2.115,139,GS피앤엘,금융(은행),48.1,-3.0,-1.2,0.86,-0.3,-43.5,51.2,27.1,-77.6,-29.7,165.2,58.8,116,50,WAIT,B,0,1
26,014530,2.079,139,극동유화,석유정제,43.1,-2.0,-1.0,0.61,-2.4,-52.4,5.4,-0.4,-2.0,0.0,0.0,5.4,87,47,WATCH,WATCH,0,1
27,005690,2.022,139,파미셀,반도체·전자부품,45.8,-4.5,-17.7,1.23,-3.7,-51.3,65.5,39.9,68.4,3.7,-14.7,56.1,77,42,WATCH,WATCH,0,1
28,003090,1.996,139,대웅,제약·바이오,47.5,-3.3,-8.4,0.97,-4.5,-47.1,11.1,4.6,7.6,-2.5,10.1,221.7,11,36,OBSERVE,B,0,1
29,003670,1.978,139,포스코퓨처엠,전기장비,45.9,-4.7,-16.4,1.21,-4.7,-54.3,437.3,114.8,347.5,8.3,-188.5,3.2,120,35,WATCH,WATCH,0,0
30,006280,1.953,139,녹십자,제약·바이오,57.9,-5.6,-7.1,1.09,-8.5,-38.4,51.7,7.9,64.9,-13.7,-30.9,47.3,39,19,OBSERVE,B,0,0
31,077500,1.953,139,유니퀘스트,도매,47.6,-7.0,-17.3,1.7,-8.0,-47.9,6.1,4.3,5.7,-6.6,-6.8,17.1,55,21,WAIT,B,0,0
32,058430,1.939,139,포스코스틸리온,철강·1차금속,48.9,-4.5,-15.5,1.13,-3.1,-59.4,12.0,6.6,15.9,0.6,1.8,-47.0,85,54,WAIT,B,0,0
33,004020,1.935,139,현대제철,철강·1차금속,55.6,-6.2,-11.6,1.16,-10.6,-50.8,147.1,-24.0,-28.9,-7.4,-40.8,182.5,56,12,WATCH,WATCH,0,0
34,077970,1.928,139,STX엔진,기계·장비,44.6,-5.0,-18.6,1.24,-6.1,-66.0,47.0,10.4,11.2,-3.9,-45.5,13.3,50,28,WAIT,B,0,0
35,010820,1.903,139,퍼스텍,금속가공,41.1,-4.4,-11.9,1.06,-2.9,-71.5,44.0,25.6,-45.2,7.3,34.4,60.2,91,63,WATCH,WATCH,0,0
36,214420,1.899,139,토니모리,화학,50.4,-3.7,-4.2,0.71,-2.1,-57.9,7.1,2.3,1.8,0.9,11.6,14.2,75,68,WAIT,B,0,0
37,004960,1.896,139,한신공영,건설,46.5,-5.1,-9.5,1.08,-4.9,-50.0,6.0,3.2,-2.2,-0.6,13.2,17.5,59,41,WAIT,B,0,0
38,117580,1.863,139,대성에너지,전력·가스,53.4,-4.7,-1.0,0.71,-5.7,-59.0,10.8,6.8,11.7,0.2,0.7,-3.9,15,33,OBSERVE,B,0,0
39,462870,1.856,139,시프트업,출판·SW,49.2,-4.0,-9.1,0.91,1.6,-30.7,28.3,26.5,34.2,4.7,50.0,-18.1,34,86,WAIT,B,0,0
40,025540,1.82,139,한국단자,전기장비,46.4,-4.6,-11.0,1.0,-4.3,-35.6,12.6,3.6,24.8,-6.9,-36.5,-9.9,31,53,WAIT,B,0,0
41,361610,1.806,139,SK아이이테크놀로지,전기장비,49.1,-5.4,-16.5,1.15,-6.0,-61.9,25.6,8.7,-12.4,-11.0,-4.2,-5.2,112,37,EXCLUDE,EXCLUDE,0,0
42,298040,1.795,139,효성중공업,전기장비,42.9,-5.0,-27.3,1.45,-5.0,-47.4,1517.7,1079.2,1636.7,-827.0,-2062.0,48.8,82,46,WAIT,B,0,0
43,307950,1.795,139,현대오토에버,출판·SW,49.4,-5.1,-24.9,1.34,-2.9,-64.1,395.5,-19.1,231.2,18.3,-236.7,-20.7,115,77,WAIT,B,0,0
44,031430,1.784,139,신세계인터내셔날,소매,56.1,-5.9,-12.7,1.11,-3.8,-36.3,9.0,3.8,12.7,-1.6,-16.8,452.6,88,67,OBSERVE,C,0,0
45,002220,1.784,139,한일철강,철강·1차금속,68.6,-7.0,-19.3,1.42,13.1,-47.4,10.4,-4.5,-0.5,0.0,0.0,145.0,138,99,OBSERVE,C,0,0
46,112610,1.773,139,씨에스윈드,금속가공,41.0,-3.0,-12.3,0.79,-4.2,-51.7,199.0,-92.9,-117.4,24.1,168.1,-40.7,105,62,WAIT,B,0,0
47,018670,1.727,139,SK가스,도매,62.5,-12.1,-8.3,1.22,-18.4,-34.4,38.2,-52.0,-10.4,-1.2,79.1,14000.0,8,17,WATCH,WATCH,0,0
48,108320,1.719,139,LX세미콘,반도체·전자부품,53.0,-9.7,-14.3,1.28,-11.7,-50.1,30.6,-13.2,-18.3,-10.7,-23.6,-65.5,30,22,WAIT,B,0,0
49,454910,1.709,139,두산로보틱스,기계·장비,45.7,-4.3,-22.7,1.14,-2.7,-62.1,443.5,-37.8,-44.5,25.0,-6.5,0.3,135,92,EXCLUDE,EXCLUDE,0,0
50,000270,1.705,139,기아,자동차·부품,43.6,-7.7,-10.7,1.12,-0.6,-39.0,1618.9,747.0,1478.2,-132.7,108.5,-26.7,92,101,WAIT,B,0,0
51,004830,1.701,139,덕성,고무·플라스틱,45.0,-4.6,-3.8,0.27,-4.1,-52.9,16.4,3.0,4.1,0.0,0.0,-68.2,62,74,WATCH,WATCH,0,0
52,012030,1.698,139,DB,IT서비스,47.6,-4.9,-14.3,1.03,-8.7,-44.4,10.5,-1.8,-14.3,4.2,18.8,7.9,26,30,WAIT,B,0,0
53,025860,1.691,139,남해화학,화학,61.5,-5.5,-4.9,0.77,-5.9,-58.0,26.1,7.2,-21.6,0.1,0.7,-100.6,18,48,OBSERVE,B,0,0
54,109070,1.669,139,주성코퍼레이션,반도체·전자부품,42.9,-1.1,-13.2,0.31,2.1,-51.4,6.2,0.0,4.7,0.0,0.2,-127.1,128,105,WATCH,WATCH,0,0
55,028260,1.665,139,삼성물산,도매,41.2,-7.2,-19.1,1.24,-3.1,-41.8,2249.3,-572.4,587.4,892.6,1136.0,-0.6,125,94,WATCH,WATCH,0,0
56,278470,1.644,139,에이피알,화학,51.9,-6.7,-15.9,1.13,-4.7,-28.5,907.9,-22.8,332.8,153.1,-509.1,173.7,16,69,WAIT,B,0,0
57,005380,1.615,139,현대차,자동차·부품,52.7,-6.2,-18.5,1.14,-2.5,-49.8,3941.8,952.4,2138.7,-191.8,-3.6,-30.8,86,102,WATCH,WATCH,0,0
58,005010,1.604,139,휴스틸,철강·1차금속,54.9,-6.5,-12.6,1.06,-7.7,-53.3,12.4,0.5,0.9,0.0,-2.9,-1024.0,63,45,OBSERVE,B,0,0
59,003570,1.594,139,SNT다이내믹스,자동차·부품,62.8,-7.4,-12.3,1.09,-8.9,-59.9,19.1,25.3,24.2,-16.3,-3.8,20.2,28,38,WATCH,WATCH,0,0
