rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,047050,2.536,56,포스코인터내셔널,도매,46.9,-1.7,8.5,1.02,4.2,-42.2,284.4,-0.9,-146.4,5.5,-199.0,29.9,35,6,WATCH,WATCH,1,1
2,007460,2.357,56,에이프로젠,제약·바이오,40.2,-4.6,11.4,3.53,4.8,-69.4,11.8,-10.2,-8.7,-0.1,-0.1,8.3,54,12,EXCLUDE,EXCLUDE,1,1
3,000270,2.241,56,기아,자동차·부품,48.2,-3.8,6.3,1.02,-2.2,-39.8,1094.8,-320.7,1745.5,-469.6,-2009.5,-26.7,3,1,OBSERVE,B,1,1
4,011760,2.205,56,현대코퍼레이션,도매,40.0,-2.6,18.9,0.68,-0.8,-21.3,7.1,-2.4,20.8,0.7,-2.2,24.9,9,2,WATCH,WATCH,1,1
5,001780,2.116,56,알루코,철강·1차금속,41.1,-3.8,11.2,0.82,1.5,-52.3,7.1,5.3,7.9,-2.8,-13.9,-39.7,32,11,WAIT,B,1,1
6,217590,2.089,56,티엠씨,전기장비,55.6,-8.8,18.7,1.14,-1.1,-70.3,101.0,31.2,14.0,12.2,16.9,-79.9,45,3,OBSERVE,B,1,1
7,011210,2.089,56,현대위아,자동차·부품,42.2,-3.8,14.4,0.75,0.5,-47.0,42.5,-17.7,10.4,-3.0,-2.0,6.2,33,8,WAIT,B,0,1
8,0126Z0,2.08,56,삼성에피스홀딩스,금융(은행),43.6,-4.1,6.0,0.97,3.8,-51.7,201.9,-12.2,-348.4,-34.5,-149.8,,50,18,WATCH,WATCH,0,1
9,001250,2.045,56,GS글로벌,도매,44.7,-0.7,14.2,0.53,3.8,-52.5,15.2,-3.3,-2.9,0.0,0.3,-19.5,42,19,WAIT,B,0,1
10,006120,2.009,56,SK디스커버리,금융(은행),44.3,-3.4,5.5,0.82,-1.8,-26.4,12.5,-12.8,-15.9,0.6,-1.3,879.7,11,4,OBSERVE,C,0,1
