rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,123690,2.771,83,한국화장품,도매,40.1,1.1,-3.7,2.89,2.0,-50.2,18.7,-4.9,-6.3,0.0,0.1,-79.2,76.0,6,OBSERVE,C,1,1,
2,005490,2.416,83,POSCO홀딩스,철강·1차금속,42.5,-2.9,-1.2,0.94,-4.2,-40.7,833.2,278.2,-433.7,86.1,1308.3,34.9,47.0,1,OBSERVE,B,1,1,
3,035000,2.392,83,HS애드,엔지니어링,49.0,-2.5,-7.7,2.85,-3.7,-32.7,7.0,-52.8,-67.6,8.4,8.4,717.2,13.0,3,WATCH,WATCH,1,1,
4,002140,2.283,83,고려산업,식료품,43.7,-3.0,-5.8,1.0,-1.0,-39.0,14.5,-2.6,-2.1,0.0,-0.2,7.6,56.0,14,OBSERVE,B,1,1,
5,003620,2.253,83,KG모빌리티,자동차·부품,44.3,-1.7,-7.7,0.96,-3.3,-43.5,12.6,-12.6,-38.4,-0.1,-2.8,-34.8,27.0,7,WATCH,WATCH,1,1,CB 08/27
6,025820,2.181,83,이구산업,철강·1차금속,54.3,-3.8,-6.5,1.77,-0.1,-40.6,10.1,-4.6,-3.8,0.0,0.2,361.5,52.0,20,WATCH,WATCH,1,1,
7,008770,2.175,83,호텔신라,소매,44.0,-3.0,-5.2,0.9,-3.5,-41.5,82.8,-79.5,-216.7,-75.8,-214.7,-243.2,54.0,8,OBSERVE,C,1,1,
8,011930,2.108,83,신성이엔지,반도체·전자부품,59.0,-3.6,-6.6,1.02,-2.8,-68.2,19.8,-5.5,13.8,-1.3,-1.7,-8.8,55.0,12,WATCH,WATCH,1,1,
9,103140,2.096,83,풍산,철강·1차금속,64.0,-3.2,-7.6,0.99,1.4,-51.3,114.9,-31.8,-248.8,31.2,320.5,33.8,74.0,29,WATCH,WATCH,0,1,
10,322000,2.054,83,HD현대에너지솔루션,반도체·전자부품,43.6,-5.3,2.5,1.06,-7.4,-50.3,397.4,94.8,4.2,-234.4,341.1,139.8,25.0,4,WAIT,B,0,1,
