rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
1,005810,2.653,150,풍산홀딩스,금융(은행),40.5,-3.8,-3.5,0.92,-0.4,-43.7,12.2,0.4,-18.5,11.0,40.2,107.2,53,WATCH,WATCH,1,1
2,008350,2.547,150,남선알미늄,철강·1차금속,47.8,-2.1,-13.4,1.47,2.3,-69.3,17.9,1.6,8.3,0.0,1.7,-417.1,91,EXCLUDE,EXCLUDE,1,1
3,003550,2.497,150,LG,금융(은행),49.3,-2.3,-5.8,0.84,0.2,-45.5,552.2,179.1,2257.1,105.6,-1376.0,-35.1,97,WATCH,WATCH,1,1
4,294870,2.487,150,IPARK현대산업개발,건설,41.5,-6.2,-8.0,1.12,-3.5,-28.9,34.2,4.5,54.4,12.3,-14.7,48.4,51,OBSERVE,C,1,1
5,000100,2.45,150,유한양행,제약·바이오,46.8,-5.1,-10.3,0.98,-2.7,-49.8,218.9,12.5,104.5,-3.5,-45.7,37.3,37,WATCH,WATCH,1,1
6,039130,2.447,150,하나투어,사업지원,45.5,-4.5,-6.8,0.85,-2.1,-45.1,14.6,12.1,18.0,-10.5,-71.8,36.5,20,WAIT,B,1,1
7,009830,2.367,150,한화솔루션,화학,51.1,-8.3,-8.5,1.3,-2.4,-43.0,718.4,-217.5,-580.1,69.3,-238.1,-37.2,149,EXCLUDE,EXCLUDE,1,1
8,015760,2.253,150,한국전력,전력·가스,40.9,-4.8,0.8,0.7,-5.4,-47.9,945.8,-216.5,-1159.7,285.6,1390.8,0.8,8,OBSERVE,B,1,1
9,271940,2.237,150,일진하이솔루스,조선·기타운송,42.4,-4.6,-16.3,1.15,0.0,-51.4,6.6,1.0,-4.5,-0.6,-1.7,32.7,144,EXCLUDE,EXCLUDE,1,1
10,007340,2.233,150,DN오토모티브,전기장비,54.1,-7.8,-10.3,0.98,-6.8,-33.9,69.3,-1.4,-33.1,11.5,84.2,87.7,2,OBSERVE,B,1,1
11,017670,2.217,150,SK텔레콤,통신,47.2,-2.8,-11.3,0.78,2.7,-36.4,1041.0,741.2,2299.0,-181.7,-1358.9,-5.3,75,WAIT,B,1,1
12,326030,2.21,150,SK바이오팜,지주·전문서비스,40.0,-4.3,-6.9,0.7,-4.4,-42.8,151.1,1.2,60.8,24.6,57.1,249.7,6,WATCH,WATCH,1,1
13,161000,2.21,150,애경케미칼,화학,41.8,-4.2,-7.6,0.71,-5.4,-51.6,21.8,11.8,-6.3,-1.5,-1.5,67.0,90,WATCH,WATCH,1,1
14,006660,2.18,150,삼성공조,자동차·부품,47.5,-5.9,-15.2,2.71,1.1,-52.4,31.0,-9.3,-14.9,-0.2,-0.3,22.1,140,WAIT,B,1,1
15,010660,2.163,150,화천기계,기계·장비,43.5,-4.8,-4.3,0.66,-4.6,-60.1,10.0,1.8,-0.2,0.1,-0.2,39.1,46,WATCH,WATCH,1,1
16,025540,2.16,150,한국단자,전기장비,47.6,-5.7,-12.9,0.95,-4.7,-29.5,16.4,12.4,43.0,-15.8,-48.9,-9.9,14,OBSERVE,B,0,1
17,009540,2.133,150,HD한국조선해양,금융(은행),56.2,-9.2,-9.3,1.06,-5.3,-31.1,910.6,42.4,-186.5,40.6,785.9,57.8,13,WATCH,WATCH,0,1
18,0126Z0,2.127,150,삼성에피스홀딩스,금융(은행),49.2,-8.6,-11.4,1.04,-7.7,-50.3,241.1,-173.8,-449.1,29.2,56.2,,89,WATCH,WATCH,0,1
19,005690,2.08,150,파미셀,반도체·전자부품,42.4,-6.5,-12.9,0.95,-2.6,-43.1,88.2,35.3,72.6,-20.3,-47.4,56.1,68,WATCH,WATCH,0,1
20,017860,2.08,150,DS단석,화학,53.5,-2.9,-19.6,1.07,2.1,-57.3,10.2,3.0,17.8,-0.2,-6.5,-51.1,130,WATCH,WATCH,0,1
21,025820,2.08,150,이구산업,철강·1차금속,43.2,-5.3,-11.2,0.8,-4.6,-44.1,9.7,-4.3,-22.9,0.2,0.2,177.8,24,WATCH,WATCH,0,1
22,060980,2.053,150,HL홀딩스,금융(은행),42.3,-4.8,-5.6,0.62,0.1,-29.3,13.5,-2.6,-34.0,2.3,12.2,100.0,106,WAIT,B,0,1
23,010140,2.053,150,삼성중공업,조선·기타운송,53.6,-9.0,-11.7,1.02,-4.9,-36.8,1146.5,391.7,-264.3,-342.2,-344.0,121.9,34,WAIT,B,0,1
24,004560,2.05,150,현대비앤지스틸,철강·1차금속,42.3,-4.9,-9.8,0.7,-2.3,-55.7,9.7,4.9,6.7,-0.5,-3.9,238.9,100,WAIT,B,0,1
25,010130,2.023,150,고려아연,철강·1차금속,52.3,-7.2,-10.4,0.84,-6.5,-52.3,229.1,8.2,70.1,41.4,17.6,175.2,3,WATCH,WATCH,0,1
26,000660,1.987,150,SK하이닉스,반도체·전자부품,52.2,-12.3,3.8,0.97,-10.1,-27.0,146160.5,-32085.3,-209184.9,-6850.2,16548.3,405.5,12,WATCH,WATCH,0,1
27,377300,1.977,150,카카오페이,금융보조,50.1,-6.0,-13.3,0.86,-4.3,-55.9,99.1,49.4,253.4,11.0,30.3,630.9,67,WATCH,WATCH,0,1
28,139990,1.97,150,아주스틸,철강·1차금속,41.0,-2.5,-2.1,0.19,-2.6,-54.1,6.2,0.1,0.0,-0.1,-1.2,87.4,116,EXCLUDE,EXCLUDE,0,1
29,071090,1.96,150,하이스틸,철강·1차금속,41.2,-3.1,0.7,0.17,-0.5,-51.5,28.6,1.4,-13.1,0.0,0.0,319.5,126,EXCLUDE,EXCLUDE,0,1
30,007860,1.957,150,서연,금융(은행),40.0,-5.7,-7.3,0.65,-6.3,-38.3,6.1,0.0,9.9,0.7,0.3,-2.1,10,OBSERVE,B,0,1
31,460860,1.94,150,동국제강,철강·1차금속,47.2,-4.8,-6.7,0.51,-0.6,-51.9,23.4,-10.3,-86.3,3.6,44.5,403.9,104,WAIT,B,0,0
32,000520,1.937,150,삼일제약,제약·바이오,45.4,-5.5,-11.4,0.71,-8.2,-51.2,6.1,2.1,6.2,-0.4,-0.9,-55.8,66,WATCH,WATCH,0,0
