rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
1,3580,2.884,138,HLB글로벌,,40.2,-3.3,-9.5,3.18,-8.0,-55.4,5.6,0.6,1.4,-0.1,-0.3,30.7,,EXCLUDE,EXCLUDE,1,1
2,3490,2.764,138,대한항공,,43.0,-3.8,-9.0,1.13,-5.3,-14.6,905.9,-8.4,235.5,142.1,2103.0,20.0,,WAIT,B,1,1
3,79160,2.667,138,CJ CGV,,60.6,-4.8,-10.8,1.39,-7.9,-36.6,16.1,-22.8,-40.7,2.4,0.9,172.4,,EXCLUDE,EXCLUDE,1,1
4,5810,2.554,138,풍산홀딩스,,44.9,-3.4,-14.3,1.0,-1.5,-44.8,10.3,7.4,1.1,3.2,21.3,107.2,,WATCH,WATCH,1,1
5,452260,2.493,138,한화갤러리아,소매,45.3,-0.6,-24.0,1.5,10.0,-48.9,34.5,-21.0,-3.1,1.2,-2.6,-71.6,29.0,WAIT,B,1,1
6,71970,2.471,138,HD현대마린엔진,,41.8,-4.5,-19.0,1.13,4.3,-50.7,158.5,-99.8,-238.0,60.1,195.3,217.0,,WAIT,B,1,1
7,120,2.464,138,CJ대한통운,,50.9,-4.5,-17.9,1.07,-3.5,-53.4,41.1,-28.6,-55.0,26.4,-28.9,7.9,,OBSERVE,B,1,1
8,97520,2.406,138,엠씨넥스,,40.8,-4.1,-14.3,0.93,1.2,-43.3,11.2,-0.9,-3.8,0.4,-4.0,-45.4,,WAIT,B,1,1
9,3230,2.348,138,삼양식품,,42.5,-4.3,-6.2,0.86,-6.5,-35.6,602.8,51.3,99.8,-446.1,523.4,32.2,,OBSERVE,B,1,1
10,4990,2.297,138,롯데지주,,52.6,-5.1,-15.5,0.96,-5.4,-42.7,49.4,-10.3,-8.6,-17.4,-32.4,156.6,,WATCH,WATCH,1,1
11,251270,2.283,138,넷마블,출판·SW,50.9,-6.2,-15.1,1.0,-8.5,-48.6,76.1,-20.8,152.4,15.3,-138.0,6.7,3.0,WATCH,WATCH,1,1
12,462520,2.25,138,조선내화,비금속광물(시멘트·유리),64.1,-9.1,-6.5,1.25,-13.6,-26.0,6.0,1.5,4.9,0.0,0.2,54.3,4.0,OBSERVE,C,1,1
13,3000,2.243,138,부광약품,,48.6,-5.0,-18.2,0.97,-0.4,-60.5,15.3,0.9,-2.4,-1.7,1.8,-63.4,,WATCH,WATCH,1,1
14,103140,2.228,138,풍산,철강·1차금속,50.2,-5.3,-20.1,1.02,-0.2,-63.8,70.7,9.3,73.7,39.1,29.9,29.3,9.0,WATCH,WATCH,1,1
15,180640,2.221,138,한진칼,금융(은행),47.1,-8.8,-12.3,1.47,-17.6,-36.2,158.0,-300.4,-562.7,52.9,150.3,92.7,11.0,OBSERVE,C,0,1
16,17800,2.199,138,현대엘리베이터,,42.1,-3.4,-16.5,0.84,-0.4,-39.2,103.1,54.9,56.4,-66.0,-195.2,-16.3,,WATCH,WATCH,0,1
17,302440,2.149,138,SK바이오사이언스,제약·바이오,45.1,-4.5,-12.0,0.82,-7.2,-42.6,45.9,11.1,28.8,4.3,7.4,-350.2,13.0,OBSERVE,B,0,1
