rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,415640,2.732,114,KB발해인프라,금융(은행),50.6,-2.4,-1.4,2.32,-2.2,-10.2,27.2,10.8,96.5,-18.3,-107.2,,19,OBSERVE,C,1,1,
2,033270,2.645,114,유나이티드제약,제약·바이오,60.1,-2.6,-1.6,1.82,-2.4,-19.3,5.7,-3.1,-4.9,0.2,5.8,484.0,4,WATCH,WATCH,1,1,
3,003030,2.64,114,세아제강지주,금융(은행),48.2,-2.6,0.0,1.15,-3.2,-60.8,16.6,-3.3,7.5,-8.7,-20.5,-159.7,56,WATCH,WATCH,1,1,
4,035250,2.57,114,강원랜드,예술·스포츠,57.5,-1.8,-0.6,1.05,-1.4,-26.6,34.7,-59.4,-79.3,21.7,45.3,-25.1,13,OBSERVE,B,1,1,
5,006280,2.513,114,녹십자,제약·바이오,46.4,-2.8,-2.6,1.68,0.1,-33.1,27.1,-6.4,-35.7,-1.2,0.7,-93.7,97,OBSERVE,B,1,1,
6,009970,2.452,114,영원무역홀딩스,금융(은행),56.0,-1.8,-2.8,1.08,-0.2,-36.7,15.6,-8.7,-14.7,4.7,11.5,20.4,20,OBSERVE,B,1,1,
7,011760,2.368,114,현대코퍼레이션,도매,47.4,-3.6,-2.5,2.28,-5.1,-23.4,7.3,-5.1,-3.5,-0.3,3.2,81.6,1,WATCH,WATCH,1,1,
8,010140,2.351,114,삼성중공업,조선·기타운송,49.8,-3.1,0.0,0.97,0.5,-42.1,611.8,-409.6,-622.3,48.2,330.3,58.7,88,OBSERVE,B,1,1,
9,005300,2.346,114,롯데칠성,음료,53.4,-1.4,-1.9,0.86,0.4,-38.1,13.3,-11.3,-45.4,-0.2,-29.1,-10.4,66,WAIT,B,1,1,
10,214320,2.342,114,이노션,엔지니어링,60.1,-2.7,-4.3,1.29,-1.1,-20.4,10.3,-18.8,-47.9,10.4,17.0,22.4,16,EXCLUDE,EXCLUDE,1,1,
11,000080,2.281,114,하이트진로,음료,54.2,-1.8,-2.2,0.86,-0.2,-23.0,12.3,-7.3,-1.7,1.5,-4.7,0.7,51,OBSERVE,B,1,1,
12,097950,2.254,114,CJ제일제당,식료품,58.5,-2.6,-5.8,1.18,-0.6,-30.0,102.0,-51.2,-339.5,-42.7,-58.6,-18.6,71,WAIT,B,0,1,
13,251270,2.18,114,넷마블,출판·SW,63.6,-3.2,-6.7,3.57,1.0,-49.9,226.7,-3796.9,-3860.2,-12.8,-56.3,-20.7,96,WATCH,WATCH,0,1,
14,120110,2.101,114,코오롱인더,화학,46.5,-3.0,-1.4,0.79,-0.2,-48.1,116.3,-75.4,-155.0,-1.0,-57.1,118.0,109,OBSERVE,B,0,1,
15,300720,2.092,114,한일시멘트,비금속광물(시멘트·유리),51.3,-2.8,0.6,0.61,0.4,-24.0,12.6,-7.6,-6.3,9.3,54.4,29.6,73,OBSERVE,B,0,1,
16,009270,2.092,114,신원,의복,51.3,-1.5,0.1,0.54,0.8,-41.5,5.7,0.3,-3.1,0.0,-0.3,644.1,100,WATCH,WATCH,0,1,
17,008770,2.075,114,호텔신라,소매,66.4,-3.6,-3.9,1.09,-1.3,-42.7,78.4,-81.1,-316.5,-3.1,-96.1,-243.2,81,OBSERVE,C,0,1,
18,185750,2.075,114,종근당,제약·바이오,61.0,-3.2,-4.0,1.01,-1.2,-33.9,13.5,-16.1,-73.3,1.0,3.4,-21.3,23,WATCH,WATCH,0,1,
19,036460,2.07,114,한국가스공사,전력·가스,47.4,-2.5,-3.7,0.83,-1.9,-22.4,60.4,-43.2,160.3,55.2,-13.6,66.9,70,OBSERVE,B,0,1,
20,178920,2.066,114,PI첨단소재,고무·플라스틱,47.8,-3.6,-3.2,1.05,-0.1,-43.3,5.1,-3.4,-4.9,-0.6,1.5,42.1,68,OBSERVE,B,0,1,
21,025860,2.057,114,남해화학,화학,56.0,-2.6,2.0,0.54,-2.6,-52.6,24.5,-1.1,-17.6,1.0,31.8,-8.7,37,OBSERVE,B,0,1,
22,267270,2.053,114,HD건설기계,기계·장비,46.1,-4.5,-2.9,1.22,-2.3,-39.8,314.6,-299.6,-365.5,7.1,396.6,521.5,76,WATCH,WATCH,0,1,
23,068270,2.035,114,셀트리온,제약·바이오,54.0,-2.8,-6.1,1.0,0.4,-25.6,718.9,-264.5,-688.4,241.4,-1280.8,86.3,52,WATCH,WATCH,0,1,
24,071970,1.969,114,HD현대마린엔진,기계·장비,44.5,-4.0,-5.8,1.28,0.4,-58.5,82.0,9.6,-64.2,5.7,-25.9,79.2,65,OBSERVE,B,0,0,
25,064960,1.952,114,SNT모티브,자동차·부품,45.3,-1.9,-3.0,0.62,-1.2,-37.0,17.4,-15.0,-51.3,-4.7,-10.8,-3.0,55,OBSERVE,B,0,0,
26,137310,1.947,114,에스디바이오센서,의료·정밀·광학,49.0,-1.4,-3.0,0.58,-1.3,-44.6,10.4,-7.1,0.9,1.6,-4.7,64.5,95,OBSERVE,C,0,0,
