rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,071320,2.63,123,지역난방공사,전력·가스,57.8,-3.2,-7.9,1.24,-4.7,-45.0,8.4,-8.6,-18.6,-1.1,0.0,-1.1,5,2,OBSERVE,B,1,1
2,023590,2.577,123,다우기술,IT서비스,44.5,-2.9,-6.1,0.96,-5.9,-44.0,22.0,-6.0,-6.8,-12.0,-13.7,86.2,8,1,WATCH,WATCH,1,1
3,006280,2.545,123,녹십자,제약·바이오,47.9,-2.0,-8.4,0.91,-2.9,-34.9,55.9,7.9,71.1,-4.7,-18.8,47.3,106,8,OBSERVE,B,1,1
4,194370,2.524,123,제이에스코퍼레이션,가죽·신발,40.6,-3.9,-5.6,1.0,-3.6,-30.1,13.8,-12.7,-59.7,2.1,74.6,8.7,26,6,WATCH,WATCH,1,1
5,317450,2.435,123,명인제약,제약·바이오,56.1,-3.0,-7.0,0.91,-5.2,-69.5,7.1,0.2,11.7,-0.5,-1.6,15.4,15,4,OBSERVE,B,1,1
6,004690,2.423,123,삼천리,전력·가스,60.2,-3.0,-9.2,0.93,-2.0,-37.2,13.1,18.2,27.4,-7.9,-3.9,13.7,52,20,WATCH,WATCH,1,1
7,078520,2.313,123,에이블씨엔씨,화학,42.1,-5.3,-8.8,1.38,-7.1,-43.5,10.0,-11.6,-5.2,5.9,2.4,91.1,27,3,WAIT,B,1,1
8,207940,2.305,123,삼성바이오로직스,제약·바이오,43.5,-2.3,-5.9,0.77,-3.6,-32.3,793.9,76.8,1165.7,123.6,366.9,575.2,44,19,WATCH,WATCH,1,1
9,036460,2.305,123,한국가스공사,전력·가스,54.6,-2.8,-8.8,0.85,-4.1,-32.2,57.9,3.6,52.0,35.5,46.6,9.1,64,14,OBSERVE,B,1,1
10,137310,2.301,123,에스디바이오센서,의료·정밀·광학,50.7,-2.3,-11.1,0.91,-4.2,-43.4,7.6,0.8,7.8,1.4,2.8,20.7,105,12,OBSERVE,C,1,1
11,460860,2.301,123,동국제강,철강·1차금속,62.3,-2.7,-13.5,1.04,-2.1,-52.9,16.9,-12.8,-53.9,3.2,27.1,403.9,92,26,WAIT,B,1,1
12,033530,2.256,123,SJG세종,자동차·부품,40.8,-2.2,-13.7,0.96,-4.4,-53.5,6.1,-1.1,5.9,1.4,3.4,63.3,59,17,OBSERVE,B,1,1
13,005880,2.215,123,대한해운,운수·물류,59.5,-3.7,-12.2,0.99,-6.3,-46.6,58.4,-18.7,48.5,0.2,-10.9,16.5,9,7,OBSERVE,B,0,1
14,900140,2.211,123,엘브이엠씨홀딩스,자동차판매,41.3,-2.3,-11.5,0.86,-5.5,-42.5,7.4,1.0,12.9,0.1,0.1,74.3,49,9,WATCH,WATCH,0,1
15,016380,2.171,123,KG스틸,철강·1차금속,57.9,-2.5,-9.6,0.79,-2.5,-35.8,16.4,-5.1,-60.9,-2.4,15.3,-67.0,48,36,OBSERVE,B,0,1
16,004540,2.167,123,깨끗한나라,펄프·종이,47.7,-4.6,-13.4,3.99,-5.6,-43.6,12.4,-1.9,-1.5,0.1,0.1,-2.8,96,11,EXCLUDE,EXCLUDE,0,1
17,011760,2.15,123,현대코퍼레이션,도매,56.6,-3.9,-12.0,0.95,-5.4,-33.3,6.7,8.8,1.0,-4.3,8.6,24.9,13,13,WATCH,WATCH,0,1
18,185750,2.146,123,종근당,제약·바이오,41.3,-2.1,-6.2,0.66,-5.0,-37.5,20.7,-11.0,-27.5,14.8,45.5,13.1,18,21,WATCH,WATCH,0,1
19,000100,2.142,123,유한양행,제약·바이오,48.6,-1.0,-11.5,0.81,1.0,-49.3,220.3,55.6,159.2,11.4,6.9,37.3,87,48,WATCH,WATCH,0,1
20,002700,2.134,123,신일전자,도매,41.9,-4.8,-12.8,2.76,-2.1,-33.3,84.2,-18.1,-26.0,-0.3,-1.2,67.2,115,41,OBSERVE,B,0,1
21,271560,2.118,123,오리온,식료품,43.6,-4.1,-5.2,0.8,-7.4,-15.4,160.7,49.2,310.7,-58.7,-112.1,-155.3,4,5,OBSERVE,C,0,1
22,088980,2.102,123,맥쿼리인프라,금융(은행),41.4,-2.1,-7.3,0.62,-1.9,-15.6,206.1,49.3,-54.3,30.9,134.6,,54,45,OBSERVE,C,0,1
23,001360,2.093,123,삼성제약,제약·바이오,56.9,-2.7,-14.5,0.92,-2.5,-45.2,5.7,0.7,3.4,0.0,-0.1,57.9,43,42,EXCLUDE,EXCLUDE,0,1
24,000390,2.089,123,SP삼화,화학,52.5,-2.9,-10.1,0.79,-5.1,-58.7,8.4,-2.8,10.0,-0.2,-0.8,130.6,55,24,WATCH,WATCH,0,1
25,009410,2.057,123,태영건설,건설,60.6,-4.3,-10.5,0.91,-6.9,-45.2,5.3,-2.9,-2.1,0.0,2.2,14.3,16,10,WATCH,WATCH,0,1
26,210540,2.02,123,디와이파워,기계·장비,66.1,-4.8,-10.2,0.91,-6.5,-35.5,5.5,-3.2,-4.9,-1.0,1.0,19.4,7,16,OBSERVE,B,0,0
27,014820,2.008,123,동원시스템즈,고무·플라스틱,47.8,-2.6,-8.9,0.66,-6.4,-42.3,13.9,-1.3,-0.7,1.3,7.2,1817.8,57,18,OBSERVE,B,0,0
28,017670,2.0,123,SK텔레콤,통신,49.0,-3.6,-11.7,0.85,-4.5,-39.3,907.7,-207.2,1657.9,605.2,-241.6,-5.3,47,37,WAIT,B,0,0
