rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,0126Z0,2.698,81,삼성에피스홀딩스,금융(은행),43.3,-0.8,10.9,2.27,5.0,-49.9,338.5,-167.5,-555.2,-52.2,-157.7,,77,9,WATCH,WATCH,1,1
2,108320,2.605,81,LX세미콘,반도체·전자부품,57.4,-2.4,19.2,1.57,0.1,-45.6,31.9,-15.0,-32.0,-3.5,-2.1,-65.5,50,2,WAIT,B,1,1
3,008970,2.506,81,KBI동양철관,철강·1차금속,40.9,-1.1,8.7,1.25,5.8,-73.1,5.2,-2.1,-2.9,-0.2,-0.1,14370.2,67,13,EXCLUDE,EXCLUDE,1,1
4,034220,2.481,81,LG디스플레이,반도체·전자부품,60.6,-2.6,10.5,2.0,-1.2,-47.4,474.6,-111.6,-109.0,20.3,-123.8,338.4,18,1,OBSERVE,B,1,1
5,047050,2.481,81,포스코인터내셔널,도매,41.3,0.1,5.1,1.97,0.2,-41.1,408.1,-82.7,-107.6,0.3,-210.2,29.9,21,4,WATCH,WATCH,1,1
6,163560,2.432,81,동일고무벨트,고무·플라스틱,41.4,-1.9,5.6,2.93,1.1,-34.5,5.1,-3.4,0.3,0.0,-5.0,176.0,27,8,WATCH,WATCH,1,1
7,105840,2.309,81,우진,의료·정밀·광학,45.0,-4.9,19.5,1.74,11.0,-58.2,31.6,-37.3,-77.8,21.6,5.0,824.1,78,26,WATCH,WATCH,1,1
8,077970,2.29,81,STX엔진,기계·장비,55.4,-4.1,23.5,0.83,6.8,-63.1,47.4,-25.2,-90.6,15.4,10.0,13.3,68,28,WAIT,B,1,1
9,005250,2.247,81,녹십자홀딩스,엔지니어링,40.5,-1.8,10.1,0.78,-2.6,-44.3,8.8,-3.1,1.9,0.3,-3.9,164.4,22,3,OBSERVE,B,0,1
10,011210,2.191,81,현대위아,자동차·부품,50.8,-3.5,10.9,0.85,-0.7,-46.7,39.5,-21.6,13.5,3.3,3.9,6.2,35,6,WAIT,B,0,1
11,075580,2.167,81,세진중공업,조선·기타운송,64.5,-4.4,12.0,1.04,2.7,-62.1,18.3,-2.8,-17.3,0.4,-6.4,-23.4,51,24,WAIT,B,0,1
12,064350,2.154,81,현대로템,조선·기타운송,48.9,-2.9,13.0,0.75,1.5,-51.7,515.8,124.4,853.5,-129.9,-967.5,10.5,38,16,WAIT,B,0,1
13,007460,2.105,81,에이프로젠,제약·바이오,53.6,-6.6,11.4,3.53,1.5,-70.0,11.9,-9.6,-10.1,-0.1,0.0,8.3,75,23,EXCLUDE,EXCLUDE,0,1
14,064960,2.062,81,SNT모티브,자동차·부품,65.8,-3.6,2.8,1.62,-1.5,-36.2,21.5,-21.8,-93.9,-5.2,50.8,-6.4,5,7,WAIT,B,0,1
15,005850,1.951,81,에스엘,자동차·부품,41.2,-3.8,6.2,0.83,-0.6,-33.1,48.8,-38.8,-102.9,-2.8,-37.3,114.7,15,12,WAIT,B,0,1
16,004430,1.926,81,송원산업,화학,46.1,-1.2,-0.2,0.78,1.9,-31.5,20.3,20.1,28.1,1.8,-2.4,142.8,66,33,WAIT,B,0,1
17,014680,1.92,81,한솔케미칼,화학,53.2,-3.5,8.5,0.76,1.0,-40.3,85.3,17.2,224.0,-28.1,-321.9,6.5,31,27,WATCH,WATCH,0,0
