rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,3850,2.571,78,보령,제약·바이오,46.3,-3.2,-0.8,1.01,-3.6,-19.2,8.4,-12.2,-48.7,-0.7,-0.4,-6.2,,1,OBSERVE,B,1,1,
2,5250,2.468,78,녹십자홀딩스,엔지니어링,42.9,-3.3,-4.8,1.92,-1.6,-45.5,12.3,-15.4,-20.3,-2.0,-4.7,-69.4,,9,OBSERVE,B,1,1,
3,439260,2.263,78,대한조선,조선·기타운송,48.4,-4.0,-3.9,0.88,0.0,-56.9,30.6,36.9,-87.4,-9.7,98.6,52.5,13.0,21,WAIT,B,1,1,
4,9270,2.154,78,신원,의복,40.5,-1.1,3.9,0.57,-2.6,-41.4,19.2,-3.5,-19.3,-0.3,-0.9,644.1,,16,WATCH,WATCH,1,1,
5,462870,2.128,78,시프트업,출판·SW,41.6,-3.0,-4.7,0.76,-5.6,-29.8,14.9,-9.9,-28.1,0.6,30.0,-58.8,1.0,6,OBSERVE,B,1,1,
6,270,2.122,78,기아,자동차·부품,52.4,-4.5,-7.0,1.02,-4.4,-41.0,1036.4,2.7,842.7,-491.6,-1804.3,-4.9,,8,OBSERVE,B,1,1,
7,13360,2.051,78,일성건설,건설,41.4,-2.3,4.2,0.47,-0.5,-47.5,11.4,1.6,-4.1,0.0,0.1,-1.5,,35,OBSERVE,B,1,1,
8,1550,2.045,78,조비,화학,51.3,-0.5,9.4,0.37,-2.5,-48.3,40.2,4.2,-14.8,0.0,0.0,-27.9,,22,OBSERVE,B,1,1,
9,5380,2.032,78,현대차,자동차·부품,60.1,-5.3,-2.7,0.88,-3.9,-50.8,2384.8,-864.0,-2975.9,-1598.1,-5526.6,-20.8,,13,WATCH,WATCH,0,1,
10,32350,2.026,78,롯데관광개발,사업지원,56.5,-5.0,-4.8,0.93,-6.0,-55.2,50.9,-57.7,-78.4,35.5,39.4,56.8,,7,WATCH,WATCH,0,1,CB 08/03
11,6660,2.013,78,삼성공조,자동차·부품,48.6,-1.0,19.0,0.3,0.3,-36.2,136.4,-9.9,-18.0,0.3,1.2,8.0,,41,WAIT,B,0,1,
12,108320,2.006,78,LX세미콘,반도체·전자부품,63.5,-7.0,-1.5,1.03,-8.1,-47.9,36.0,-28.4,-63.7,-13.3,-17.8,115.1,9.0,3,OBSERVE,B,0,1,
13,8060,2.0,78,대덕,금융(은행),61.2,-7.6,-1.8,1.31,-9.7,-40.7,11.5,14.4,-0.1,-9.2,4.9,441.3,,2,OBSERVE,B,0,1,
14,81660,1.994,78,미스토홀딩스,도매,41.5,-1.9,-11.7,0.96,-1.4,-26.3,43.3,-26.9,5.2,23.9,-34.4,62.3,,33,WAIT,B,0,1,
15,75580,1.987,78,세진중공업,조선·기타운송,41.8,-3.4,-5.1,0.7,-1.2,-62.4,14.9,0.6,-8.6,0.2,-6.6,132.4,,38,WAIT,B,0,1,
16,33780,1.955,78,KT&G,담배,54.4,-2.8,-10.1,0.86,-2.9,-11.7,428.0,-235.0,-199.3,-26.4,-544.6,18.5,,23,WATCH,WATCH,0,1,
17,6260,1.936,78,LS,금융(은행),45.2,-2.8,-4.6,0.62,-2.4,-49.9,484.2,137.7,170.5,-61.5,-800.2,152.7,,31,WATCH,WATCH,0,0,
18,9540,1.923,78,HD한국조선해양,금융(은행),41.9,-3.7,-13.0,1.03,-2.0,-29.9,606.2,-276.1,510.8,263.0,-780.4,72.5,,32,WATCH,WATCH,0,0,
19,97520,1.91,78,엠씨넥스,반도체·전자부품,54.0,-5.5,-0.2,0.7,-9.1,-41.9,8.3,-9.6,-49.4,-0.3,-0.7,-86.5,,4,OBSERVE,B,0,0,
20,329180,1.897,78,HD현대중공업,조선·기타운송,48.8,-4.4,-12.2,1.06,-1.9,-41.9,1100.8,-450.6,1385.0,208.4,-2364.8,120.6,12.0,39,WAIT,B,0,0,
21,272210,1.891,78,한화시스템,반도체·전자부품,46.2,-5.0,-1.4,0.67,-1.3,-62.1,253.9,51.7,130.1,-45.0,-199.8,218.8,22.0,43,WATCH,WATCH,0,0,
22,204320,1.891,78,HL만도,자동차·부품,44.6,-5.6,-4.3,0.87,-3.4,-38.6,207.5,61.6,86.0,-71.6,-77.1,2.8,19.0,19,WAIT,B,0,0,
23,353200,1.885,78,대덕전자,반도체·전자부품,63.0,-8.0,-3.8,1.12,-10.4,-49.5,822.6,405.5,1633.8,-1131.8,-2705.1,3666.0,15.0,5,OBSERVE,B,0,0,
24,2070,1.846,78,비비안,의복,41.5,0.0,-9.1,0.66,7.4,-64.3,6.0,0.7,0.7,0.0,-0.2,-122.3,,49,WATCH,WATCH,0,0,유상증자 06/22
25,210980,1.821,78,SK디앤디,부동산,53.8,-4.1,-26.5,3.12,5.3,-72.2,24.5,0.6,-0.4,-2.7,-9.0,-220.1,24.0,51,EXCLUDE,EXCLUDE,0,0,유상증자 07/28
26,475560,1.814,78,더본코리아,도매,51.1,-4.7,13.1,0.42,-4.9,-45.6,23.2,-0.7,-2.2,0.1,-0.4,75.3,23.0,17,EXCLUDE,EXCLUDE,0,0,
27,17960,1.808,78,한국카본,금속가공,48.5,-4.5,-2.6,0.61,-5.7,-58.4,63.2,3.9,-56.6,-23.5,12.7,59.3,,14,WATCH,WATCH,0,0,
28,7070,1.776,78,GS리테일,소매,48.2,-4.9,-11.3,1.01,-4.6,-16.0,45.7,46.5,114.7,-56.2,-116.8,27.5,,20,OBSERVE,B,0,0,
29,192080,1.763,78,더블유게임즈,출판·SW,40.3,-4.4,-10.0,0.8,-4.1,-26.7,27.7,-11.6,-41.8,6.2,11.9,217.9,4.0,25,OBSERVE,B,0,0,
30,69620,1.699,78,대웅제약,제약·바이오,45.9,-5.6,-10.4,1.05,-8.8,-42.0,30.5,-17.2,3.9,-7.2,-73.6,-219.5,,10,OBSERVE,C,0,0,
31,489790,1.699,78,한화비전,반도체·전자부품,60.1,-6.3,-1.7,0.69,-3.3,-50.9,85.7,18.3,93.1,-33.0,27.3,11.6,10.0,34,WATCH,WATCH,0,0,
32,37270,1.686,78,YG PLUS,IT서비스,56.5,-3.9,-9.7,0.68,-1.9,-66.1,5.9,-1.4,-14.8,-0.1,-1.4,13.6,,46,WAIT,B,0,0,
33,68270,1.679,78,셀트리온,제약·바이오,63.4,-5.1,-8.1,0.82,-2.6,-23.5,891.1,-664.1,397.6,-129.9,-1055.3,86.3,,45,WATCH,WATCH,0,0,
34,5090,1.66,78,SGC에너지,전력·가스,41.6,-8.9,-0.4,0.8,3.5,-23.9,111.0,8.3,120.8,19.1,142.6,32.0,,60,WATCH,WATCH,0,0,
35,35720,1.635,78,카카오,IT서비스,49.9,-4.7,-11.3,0.84,-3.0,-49.2,884.3,-344.0,202.2,188.1,-796.8,35.9,,44,WATCH,WATCH,0,0,
36,317450,1.615,78,명인제약,제약·바이오,57.7,-4.6,-4.6,0.51,-4.0,-67.3,8.6,-6.9,-33.6,0.8,9.5,9.8,5.0,36,OBSERVE,B,0,0,
37,226320,1.609,78,잇츠한불,화학,48.8,-5.4,1.5,0.43,-8.5,-27.8,6.4,0.6,4.9,-0.3,1.7,86.0,14.0,15,OBSERVE,B,0,0,
38,2780,1.609,78,진흥기업,건설,60.5,-9.1,-7.9,1.26,-12.7,-57.2,14.2,-11.8,-11.6,0.0,0.1,110.7,,11,EXCLUDE,EXCLUDE,0,0,
39,181710,1.583,78,NHN,출판·SW,56.3,-12.6,43.3,0.7,-14.9,-23.4,248.4,-18.5,72.4,-85.1,254.4,164.1,20.0,12,OBSERVE,B,0,0,
40,5850,1.583,78,에스엘,자동차·부품,58.1,-5.9,-8.0,0.83,-4.0,-36.1,45.6,-10.1,-147.7,-3.9,-8.9,347.1,,40,OBSERVE,B,0,0,
41,475150,1.545,78,SK이터닉스,건설,53.6,-5.5,1.0,0.4,-1.5,-41.8,1365.6,67.8,-111.7,-144.5,45.3,-51.2,21.0,57,WATCH,WATCH,0,0,
42,271560,1.532,78,오리온,식료품,45.2,-5.4,-12.0,0.91,-6.6,-19.3,132.6,4.0,0.7,-88.3,-185.7,84.0,6.0,26,OBSERVE,B,0,0,
43,71970,1.519,78,HD현대마린엔진,기계·장비,53.0,-5.2,-9.1,0.7,-4.0,-57.5,82.1,3.4,-21.7,-13.4,-92.1,79.2,,42,WAIT,B,0,0,
44,207940,1.506,78,삼성바이오로직스,제약·바이오,59.5,-6.1,-7.5,0.75,-5.3,-27.5,725.6,159.1,1155.5,-439.4,-799.2,94.8,2.0,37,WATCH,WATCH,0,0,유상증자 08/28
45,11070,1.506,78,LG이노텍,반도체·전자부품,52.9,-7.7,-1.3,0.66,-7.6,-69.5,1670.0,87.9,-680.4,-833.9,-2010.8,2057.3,,24,OBSERVE,B,0,0,
46,200880,1.436,78,서연이화,자동차·부품,66.1,-7.5,-6.2,0.77,-7.3,-38.6,6.3,-1.9,2.0,-0.3,-1.2,-3.6,8.0,30,OBSERVE,B,0,0,
47,5690,1.429,78,파미셀,반도체·전자부품,50.8,-4.6,-5.1,0.37,-2.8,-49.8,125.2,10.3,-250.2,-0.9,-36.7,62.0,,55,WATCH,WATCH,0,0,
48,259960,1.429,78,크래프톤,출판·SW,52.8,-5.2,-11.6,0.79,-7.6,-37.3,206.9,-150.5,-388.5,-68.5,-547.7,67.0,3.0,28,OBSERVE,B,0,0,
49,7610,1.41,78,선도전기,전기장비,50.8,-4.4,-6.7,0.35,-1.0,-76.0,12.6,1.1,3.0,0.0,0.0,-980.1,,65,WATCH,WATCH,0,0,
50,3010,1.404,78,혜인,도매,43.5,-14.5,46.5,0.63,-19.6,-34.8,141.1,-0.2,38.6,-12.3,-1.4,69.0,,18,OBSERVE,B,0,0,
51,251270,1.397,78,넷마블,출판·SW,64.9,-6.1,-13.6,0.96,-8.9,-48.8,48.5,-35.4,19.5,-21.2,-91.7,-20.7,7.0,27,EXCLUDE,EXCLUDE,0,0,
52,92200,1.391,78,디아이씨,자동차·부품,62.1,-6.4,12.7,0.28,-7.7,-63.0,51.6,5.0,-20.8,0.0,0.2,81.9,,29,OBSERVE,C,0,0,
53,37710,1.365,78,광주신세계,소매,49.5,-5.0,-7.9,0.55,-3.2,-39.9,24.8,2.8,1.4,1.3,1.1,18.0,,52,WATCH,WATCH,0,0,
54,11230,1.353,78,삼화전자,반도체·전자부품,54.0,-4.9,-4.7,0.27,-1.0,-48.0,13.7,-0.4,-3.0,0.0,0.0,-3.4,,67,EXCLUDE,EXCLUDE,0,0,
55,51900,1.288,78,LG생활건강,화학,43.8,-5.0,-13.0,0.68,-5.2,-13.6,237.0,116.7,364.0,-109.2,-81.8,87.5,,47,WATCH,WATCH,0,0,
56,64350,1.276,78,현대로템,조선·기타운송,59.6,-6.7,-14.0,0.89,-3.1,-55.2,449.4,-194.3,232.0,-8.8,-991.6,-9.8,,59,WAIT,B,0,0,
57,1780,1.237,78,알루코,철강·1차금속,69.1,-6.0,-9.3,0.64,-2.4,-54.2,5.8,-2.7,1.4,-0.1,-13.9,-48.7,,66,OBSERVE,B,0,0,
58,47810,1.231,78,한국항공우주,조선·기타운송,48.9,-4.3,-17.1,0.62,0.5,-40.7,507.8,65.3,-610.1,-47.8,-431.1,-43.2,,71,WATCH,WATCH,0,0,
59,36570,1.186,78,엔씨소프트,출판·SW,59.9,-7.1,-14.9,0.89,-5.6,-38.4,187.7,-98.1,102.8,-103.7,-492.0,106.0,,50,WATCH,WATCH,0,0,
60,10690,1.122,78,화신,자동차·부품,68.3,-6.4,-4.7,0.32,-3.4,-54.1,47.8,-2.8,-59.3,-2.2,3.3,-78.1,,64,OBSERVE,C,0,0,
61,248070,1.109,78,솔루엠,반도체·전자부품,62.4,-7.0,-16.0,0.84,-6.5,-48.3,13.2,-28.7,-65.5,8.9,2.1,78.6,16.0,48,WATCH,WATCH,0,0,
62,3060,1.103,78,에이프로젠바이오로직스,제약·바이오,69.0,-10.7,-21.0,2.82,-1.8,-73.2,12.5,-0.3,-6.9,-0.1,0.0,2.7,,70,EXCLUDE,EXCLUDE,0,0,유상증자 09/03
63,12450,1.09,78,한화에어로스페이스,조선·기타운송,67.2,-7.2,-6.4,0.55,-2.9,-37.9,1866.1,-633.3,-910.5,232.1,-267.2,58.5,,68,WATCH,WATCH,0,0,
64,7460,1.038,78,에이프로젠,제약·바이오,69.2,-14.2,-20.3,1.2,-6.2,-74.0,15.8,-5.0,-15.2,0.0,0.0,9.6,,56,EXCLUDE,EXCLUDE,0,0,CB 09/03
65,307950,1.013,78,현대오토에버,출판·SW,65.3,-9.7,-6.4,0.61,-5.0,-63.8,385.2,159.6,-91.6,-265.9,-777.2,11.3,17.0,63,OBSERVE,B,0,0,
66,77970,0.994,78,STX엔진,기계·장비,49.9,-7.0,-13.3,0.69,-5.6,-65.4,39.5,-11.8,-91.7,-2.7,-21.5,-25.2,,62,OBSERVE,B,0,0,
67,25560,0.974,78,미래산업,의료·정밀·광학,67.3,-19.9,-3.4,0.48,-7.5,-55.1,56.6,-11.3,3.0,-2.4,-66.6,899.3,,54,WATCH,WATCH,0,0,
68,12200,0.962,78,계양전기,기계·장비,68.5,-8.3,-10.1,0.65,-0.6,-74.8,12.4,2.0,-14.3,-1.8,-3.0,40.0,,74,EXCLUDE,EXCLUDE,0,0,
69,79550,0.929,78,LIG넥스원,금속가공,66.4,-8.6,-10.1,0.64,-2.8,-40.4,829.7,-206.9,892.9,-30.2,-1534.5,29.5,,72,WATCH,WATCH,0,0,유상증자 06/26
