rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,217590,2.783,60,티엠씨,전기장비,49.0,-2.0,12.0,1.07,-2.7,-68.4,100.4,44.4,28.7,13.3,18.1,-79.9,17.0,1,WAIT,B,1,1
2,8970,2.633,60,KBI동양철관,,44.1,-1.9,3.1,1.18,-1.0,-73.4,5.7,-2.2,2.7,-0.1,-0.1,14370.2,,2,EXCLUDE,EXCLUDE,1,1
3,7460,2.35,60,에이프로젠,,50.8,-5.0,8.7,3.47,0.9,-69.7,11.7,-11.2,-10.2,0.1,0.1,8.3,,12,EXCLUDE,EXCLUDE,1,1
4,329180,2.3,60,HD현대중공업,조선·기타운송,40.1,-3.0,4.2,0.81,-1.2,-38.6,1163.4,930.4,884.3,-736.0,-1426.7,108.7,7.0,6,WAIT,B,1,1
5,11210,2.242,60,현대위아,,45.1,-4.0,11.3,0.76,-3.4,-47.3,46.3,-16.6,26.3,-6.4,-4.7,6.2,,3,OBSERVE,B,1,1
6,1040,2.175,60,CJ,,55.9,-4.4,1.0,0.96,3.0,-46.1,170.0,188.0,527.1,-206.6,-701.1,-13.2,,26,WATCH,WATCH,1,1
7,97950,2.15,60,CJ제일제당,,41.4,-2.1,-0.5,0.78,0.8,-26.1,156.9,-165.0,-823.5,157.9,245.3,-17.2,,18,WAIT,B,0,1
8,5850,2.117,60,에스엘,,43.8,-4.6,1.9,0.86,-2.0,-33.8,50.2,-27.7,-88.7,-12.7,-38.8,114.7,,7,OBSERVE,B,0,1
9,137310,2.083,60,에스디바이오센서,의료·정밀·광학,43.6,-4.8,-1.1,1.69,1.7,-44.7,11.8,-6.1,-14.1,-5.5,-13.0,20.7,18.0,25,OBSERVE,C,0,1
10,1250,2.075,60,GS글로벌,,42.2,-0.5,7.8,0.5,2.1,-52.7,16.1,-3.0,7.0,0.0,0.3,-19.5,,30,WAIT,B,0,1
11,105630,2.075,60,한세실업,의복,42.2,-2.7,-2.1,0.88,-2.0,-42.9,6.9,-6.0,-6.7,-4.3,-13.1,-48.5,8.0,8,OBSERVE,B,0,1
12,14680,2.075,60,한솔케미칼,,47.4,-3.7,3.6,0.74,1.5,-40.5,94.0,30.5,252.2,-36.0,-351.7,6.5,,24,WATCH,WATCH,0,1
13,4310,2.067,60,현대약품,,42.9,0.2,13.6,0.36,-1.6,-62.3,89.4,3.1,11.2,0.0,0.7,708.0,,11,WATCH,WATCH,0,0
14,270,2.067,60,기아,,56.5,-5.0,3.5,0.93,-3.8,-40.7,1149.9,-138.8,1860.7,-731.5,-2140.3,-26.7,,5,OBSERVE,B,0,0
15,3620,2.025,60,KG모빌리티,,59.6,-3.9,1.7,0.76,-1.6,-42.5,14.1,-7.0,-24.1,0.3,1.0,175.7,,13,WATCH,WATCH,0,0
16,35720,2.017,60,카카오,,45.1,-5.2,1.0,1.3,-7.0,-48.4,1063.2,-12.0,864.7,-493.2,-898.4,66.0,,4,WATCH,WATCH,0,0
17,5300,2.017,60,롯데칠성,,45.3,-2.4,-2.2,0.83,0.2,-37.0,19.6,-3.7,-38.5,-18.9,-45.2,91.0,,20,OBSERVE,B,0,0
18,36530,1.983,60,SNT홀딩스,,54.7,-3.1,-3.4,0.96,-2.9,-48.0,6.2,-6.0,-18.6,-3.4,-13.2,21.7,,10,WATCH,WATCH,0,0
19,271980,1.875,60,제일약품,제약·바이오,45.4,-0.8,5.3,0.19,-1.1,-48.1,7.3,-0.2,-4.6,0.0,0.2,-92.6,4.0,21,WATCH,WATCH,0,0
20,214320,1.867,60,이노션,엔지니어링,58.1,-2.3,-1.5,0.71,-1.1,-17.6,13.5,-12.1,-13.9,0.0,-7.6,33.3,5.0,22,OBSERVE,B,0,0
21,120,1.833,60,CJ대한통운,,54.0,-2.5,0.3,0.62,-0.3,-52.4,37.7,-18.6,-156.7,-4.0,51.0,7.9,,27,OBSERVE,B,0,0
22,64960,1.825,60,SNT모티브,,57.9,-4.9,0.8,0.82,-4.8,-37.0,18.5,-21.0,-92.6,-0.3,61.9,-6.4,,9,OBSERVE,B,0,0
23,9540,1.733,60,HD한국조선해양,,49.1,-4.1,1.8,0.61,0.0,-27.1,718.8,-9.7,264.5,100.6,-82.6,57.8,,33,WATCH,WATCH,0,0
24,36570,1.683,60,NC,,44.1,-4.9,-0.9,0.77,1.1,-35.1,198.8,24.1,262.8,-10.6,-364.3,184.3,,36,WATCH,WATCH,0,0
25,3720,1.675,60,삼영,,47.0,-4.1,7.9,0.38,-4.7,-53.2,32.9,0.4,-45.2,-0.3,2.0,165.3,,15,WAIT,B,0,0
26,37270,1.675,60,YG PLUS,,50.1,-4.5,1.4,0.62,-4.1,-67.8,8.4,-1.2,-5.1,0.2,-0.8,-39.5,,16,OBSERVE,B,0,0
27,520,1.642,60,삼일제약,,65.4,-6.8,-1.8,1.89,-4.1,-52.4,6.3,-2.9,-1.7,0.0,0.1,-55.8,,17,WATCH,WATCH,0,0
28,271560,1.633,60,오리온,식료품,42.3,-3.6,-2.8,0.73,1.3,-15.9,151.0,-9.2,167.1,22.4,-260.8,-155.3,12.0,37,OBSERVE,C,0,0
29,23530,1.6,60,롯데쇼핑,,43.0,-0.5,-15.2,0.74,7.1,-50.7,189.1,62.3,611.9,84.1,-699.7,70.6,,46,WAIT,B,0,0
30,31430,1.567,60,신세계인터내셔날,,44.6,-2.5,-3.9,0.67,1.9,-38.9,12.1,-1.5,5.3,-11.5,-73.2,452.6,,44,OBSERVE,C,0,0
31,12200,1.525,60,계양전기,,43.8,-5.0,4.8,0.52,-10.9,-73.3,13.7,-2.2,-11.3,0.0,-0.1,29.3,,14,EXCLUDE,EXCLUDE,0,0
32,6120,1.508,60,SK디스커버리,,61.9,-4.9,-0.8,0.67,-3.6,-27.7,12.8,-10.7,-9.8,0.8,-0.6,879.7,,23,OBSERVE,C,0,0
33,251270,1.458,60,넷마블,출판·SW,61.2,-5.6,-1.2,0.75,-3.2,-47.4,59.7,-7.7,87.8,1.4,-67.6,6.7,6.0,29,WATCH,WATCH,0,0
34,248070,1.442,60,솔루엠,반도체·전자부품,61.1,-6.4,-2.2,0.86,-2.0,-46.1,16.1,-5.6,-18.7,-8.2,-14.4,88.8,15.0,32,WATCH,WATCH,0,0
35,2070,1.4,60,비비안,,52.2,-9.7,22.1,0.59,-1.1,-65.9,14.6,1.6,-1.2,0.0,-0.4,-225.7,,38,WATCH,WATCH,0,0
36,192080,1.392,60,더블유게임즈,출판·SW,56.6,-4.8,-4.8,0.75,1.8,-25.2,29.2,-9.5,-12.8,13.6,-21.4,271.2,9.0,48,OBSERVE,B,0,0
37,298000,1.325,60,효성화학,화학,51.0,-13.1,-1.3,0.86,-21.8,-32.3,53.4,-38.5,-12.1,-1.4,-11.5,100.5,1.0,19,EXCLUDE,EXCLUDE,0,0
38,1740,1.325,60,SK네트웍스,,63.9,-6.8,-1.6,0.79,-3.0,-57.8,86.2,25.0,-23.5,-19.8,-22.2,102.4,,34,WAIT,B,0,0
39,25540,1.283,60,한국단자,,66.8,-7.1,-7.0,1.04,0.0,-40.6,15.5,-11.5,-40.1,-15.8,-61.5,-9.9,,47,WAIT,B,0,0
40,9190,1.267,60,대양금속,,50.1,-7.6,-8.4,1.22,-7.3,-40.2,6.2,2.4,-10.5,0.0,0.0,379.8,,28,WATCH,WATCH,0,0
41,9450,1.233,60,경동나비엔,,53.6,-6.2,2.6,0.48,-3.1,-24.4,47.1,6.2,-106.9,-3.8,75.2,61.7,,35,WATCH,WATCH,0,0
42,145720,1.192,60,덴티움,의료·정밀·광학,53.3,-5.2,-2.5,0.65,-1.3,-42.7,7.2,-7.1,-32.3,0.7,0.7,65.4,13.0,40,OBSERVE,C,0,0
43,10780,1.142,60,아이에스동서,,58.7,-7.4,-9.8,0.88,0.9,-53.0,23.0,-0.9,-4.4,1.9,-109.2,265.0,,53,WAIT,B,0,0
44,5950,1.142,60,이수화학,,46.9,-10.3,-3.0,0.82,-10.3,-34.0,89.7,-10.7,-82.2,-60.1,-61.0,163349.3,,31,WATCH,WATCH,0,0
45,2220,1.125,60,한일철강,,62.7,-11.7,9.5,0.4,0.5,-55.4,11.4,-0.2,-14.0,0.0,0.3,145.0,,51,OBSERVE,C,0,0
46,19180,1.083,60,티에이치엔,,55.2,-6.5,-1.3,0.61,-1.6,-47.1,7.7,0.5,-1.6,-0.9,-2.8,417.4,,45,WATCH,WATCH,0,0
47,3030,1.067,60,세아제강지주,,65.2,-5.5,-3.8,0.63,-1.8,-61.7,29.4,-0.3,3.5,3.7,-44.5,-59.0,,43,WATCH,WATCH,0,0
48,483650,1.058,60,달바글로벌,화학,44.1,-4.4,-13.1,0.58,-1.1,-21.4,465.7,139.3,116.2,75.9,-566.9,50.0,10.0,49,WAIT,B,0,0
49,81660,0.975,60,미스토홀딩스,,65.7,-6.2,-7.6,0.69,-1.1,-26.9,51.4,-14.4,13.0,7.5,-74.2,19.0,,52,OBSERVE,B,0,0
50,259960,0.95,60,크래프톤,출판·SW,50.4,-5.7,-10.0,0.68,-1.3,-36.2,270.4,-207.7,-311.2,-45.1,-611.1,22.8,11.0,50,OBSERVE,B,0,0
51,4060,0.925,60,SG세계물산,,59.7,-4.8,-6.9,0.4,1.8,-74.4,8.3,-1.6,-5.7,0.0,0.1,-128.4,,57,WATCH,WATCH,0,0
52,111770,0.892,60,영원무역,도매,69.1,-12.5,-15.0,0.83,-1.2,-28.9,61.9,-29.4,22.6,3.9,-118.0,46.3,3.0,54,OBSERVE,B,0,0
53,210980,0.85,60,SK디앤디,부동산,66.8,-3.3,-17.2,0.17,-5.6,-66.8,12.1,-0.6,-4.8,0.1,1.0,-325.7,16.0,39,EXCLUDE,EXCLUDE,0,0
54,383220,0.825,60,F&F,의복,46.3,-4.8,-17.7,0.52,1.9,-29.1,66.8,-2.6,-50.4,3.6,-98.0,24.2,14.0,59,WAIT,B,0,0
55,890,0.808,60,보해양조,,51.1,-5.9,-3.4,0.44,-6.2,-70.7,8.3,-0.7,-3.8,0.0,0.0,24.3,,42,WATCH,WATCH,0,0
56,484870,0.75,60,엠앤씨솔루션,기계·장비,45.6,-6.7,-6.5,0.54,-8.7,-80.4,17.9,-11.3,-34.8,-0.8,12.8,-16.2,2.0,41,OBSERVE,C,0,0
57,20000,0.742,60,한섬,,47.6,-4.8,-21.4,0.48,1.5,-45.8,30.3,-2.2,55.8,-9.0,-130.0,67.7,,58,WATCH,WATCH,0,0
58,6570,0.433,60,대림통상,,51.4,-6.3,-12.0,0.12,-8.2,-41.1,5.8,0.1,2.4,0.0,-3.5,50.7,,55,OBSERVE,C,0,0
59,9970,0.383,60,영원무역홀딩스,,69.4,-9.5,-16.4,0.49,1.7,-35.8,27.8,-8.8,20.8,6.9,-50.3,19.1,,60,OBSERVE,B,0,0
60,5360,0.158,60,모나미,,65.3,-13.8,-15.7,0.19,-6.9,-70.1,43.8,-1.2,-6.7,0.0,0.0,-272.9,,56,OBSERVE,C,0,0
