rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,014530,2.8,125,극동유화,석유정제,47.2,-3.5,-1.1,1.82,-4.9,-53.1,5.5,-0.2,-0.6,0.0,0.0,5.4,50,2,WATCH,WATCH,1,1
2,095570,2.748,125,AJ네트웍스,미분류,55.6,-3.8,0.2,1.43,-1.9,-26.6,6.4,2.7,6.0,-1.7,-1.1,26.3,44,3,WATCH,WATCH,1,1
3,004430,2.664,125,송원산업,화학,55.5,-5.9,12.5,1.51,-8.0,-32.0,26.0,-10.1,-9.9,5.3,32.0,142.8,82,1,OBSERVE,B,1,1
4,383800,2.616,125,LX홀딩스,금융(은행),41.2,-2.9,1.0,1.09,-3.1,-28.2,6.7,6.9,21.4,-0.5,-3.3,-182.9,24,5,OBSERVE,C,1,1
5,016380,2.508,125,KG스틸,철강·1차금속,58.2,-3.1,-7.2,1.19,-1.6,-36.8,14.1,-2.3,-22.4,3.6,2.6,-67.0,45,10,OBSERVE,B,1,1
6,011760,2.468,125,현대코퍼레이션,도매,53.0,-4.4,-6.5,1.21,-0.7,-33.8,5.5,-0.4,7.7,6.7,5.7,24.9,39,15,WATCH,WATCH,1,1
7,028670,2.44,125,팬오션,운수·물류,40.2,-2.6,2.8,0.98,-2.4,-24.8,96.5,57.6,68.4,30.4,198.4,250.9,60,9,OBSERVE,B,1,1
8,004690,2.4,125,삼천리,전력·가스,44.2,-3.3,-4.9,1.03,-2.4,-32.4,10.6,12.8,46.5,-1.7,-15.4,13.7,35,12,WATCH,WATCH,1,1
9,064960,2.356,125,SNT모티브,자동차·부품,60.2,-5.5,-8.2,1.35,-4.5,-39.6,16.6,-39.3,-60.4,40.0,65.0,-6.4,48,6,OBSERVE,B,1,1
10,267270,2.34,125,HD건설기계,기계·장비,43.8,-6.2,-0.8,1.13,-6.9,-45.6,355.8,-309.9,-1164.0,413.5,1367.0,357.9,73,4,WATCH,WATCH,1,1
11,001120,2.244,125,LX인터내셔널,도매,53.0,-5.7,-0.4,1.01,-5.0,-39.0,37.1,-2.9,32.7,15.7,10.7,-76.0,33,8,OBSERVE,C,1,1
12,051600,2.236,125,한전KPS,건설,50.1,-5.2,-8.0,1.11,-3.2,-38.8,48.6,1.8,2.9,53.9,126.3,374.6,31,17,OBSERVE,B,1,1
13,009410,2.216,125,태영건설,건설,52.6,-5.1,-8.8,1.14,-2.9,-44.4,5.5,4.3,4.6,-0.3,-0.2,14.3,49,18,WATCH,WATCH,0,1
14,251270,2.184,125,넷마블,출판·SW,54.6,-3.2,-5.1,0.91,1.1,-47.9,60.3,54.7,126.3,-8.6,-31.4,6.7,89,42,WATCH,WATCH,0,1
15,137310,2.18,125,에스디바이오센서,의료·정밀·광학,48.7,-3.6,-9.6,1.06,3.8,-44.7,6.8,5.1,-0.1,3.5,9.3,20.7,118,46,OBSERVE,C,0,1
16,036530,2.124,125,SNT홀딩스,금융(은행),46.5,-4.2,-4.6,0.9,-3.3,-46.3,9.2,-3.9,-1.8,-2.9,4.9,21.7,19,22,WATCH,WATCH,0,1
17,192080,2.108,125,더블유게임즈,출판·SW,62.4,-5.7,-7.9,1.03,-2.3,-23.5,38.5,35.9,76.8,1.9,-3.1,271.2,14,30,OBSERVE,B,0,1
18,001790,2.088,125,대한제당,식료품,49.1,-3.7,6.1,0.72,0.0,-23.1,20.2,-0.4,10.8,20.2,46.5,-33.6,121,48,WATCH,WATCH,0,1
19,060980,2.064,125,HL홀딩스,금융(은행),60.9,-4.8,-8.2,1.01,-4.4,-34.1,6.7,-2.3,-11.7,-1.0,0.6,100.0,57,20,OBSERVE,B,0,1
20,185750,2.036,125,종근당,제약·바이오,62.2,-3.8,-4.8,0.82,-0.8,-38.6,15.5,4.5,-38.1,7.8,70.0,13.1,41,44,WATCH,WATCH,0,1
21,000120,2.032,125,CJ대한통운,운수·물류,57.4,-4.4,-8.3,0.99,-1.9,-54.1,37.2,-16.1,-46.1,28.8,54.2,7.9,69,38,OBSERVE,B,0,1
22,009160,2.024,125,SIMPAC,철강·1차금속,45.7,-6.2,13.0,0.86,0.3,-35.0,8.4,-3.9,-9.8,0.4,0.8,65.1,122,55,WATCH,WATCH,0,1
23,323410,2.008,125,카카오뱅크,금융(은행),43.3,-4.7,0.0,0.74,-1.9,-30.8,208.9,97.1,723.9,-11.2,-150.3,-13.9,58,41,OBSERVE,B,0,1
24,117580,1.992,125,대성에너지,전력·가스,60.3,-6.2,-2.8,0.92,-7.0,-59.6,10.8,9.3,15.3,0.0,0.8,-3.9,5,14,OBSERVE,B,0,1
25,069620,1.988,125,대웅제약,제약·바이오,45.6,-3.3,2.5,0.51,2.0,-38.8,58.9,-7.0,-117.3,20.0,226.2,184.2,83,65,WAIT,B,0,1
26,093050,1.968,125,LF,의복,44.1,-4.2,-2.3,0.72,-0.7,-18.1,5.0,1.6,-2.9,1.3,16.0,-30.2,64,52,OBSERVE,C,0,0
27,004000,1.964,125,롯데정밀화학,화학,47.5,-4.8,-6.2,0.86,-4.8,-40.3,27.9,1.9,-0.7,8.4,17.0,73.9,56,24,OBSERVE,B,0,0
28,241560,1.948,125,두산밥캣,기계·장비,43.8,-7.1,-7.3,1.05,-8.3,-26.7,126.8,-32.0,127.7,19.2,24.1,23.5,47,11,OBSERVE,C,0,0
29,009450,1.928,125,경동나비엔,전기장비,55.4,-5.4,-5.5,0.84,-4.5,-37.3,19.8,-14.6,-1.4,20.4,10.5,61.7,10,29,WATCH,WATCH,0,0
30,136490,1.928,125,선진,식료품,42.2,-5.5,-3.1,0.78,-5.8,-40.8,10.1,0.8,20.9,0.0,-1.5,9.3,1,21,OBSERVE,B,0,0
31,017800,1.928,125,현대엘리베이터,기계·장비,62.9,-6.2,-9.8,1.06,-4.0,-42.7,80.7,-2.3,74.5,3.5,-140.8,-16.3,4,34,WATCH,WATCH,0,0
