rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,105840,2.787,47,우진,의료·정밀·광학,40.5,1.6,-1.8,1.43,9.0,-56.2,30.1,-34.7,-38.4,20.1,4.7,824.1,9.0,8,WATCH,WATCH,1,1
2,8970,2.702,47,KBI동양철관,,54.2,-0.6,-1.6,1.13,-0.1,-73.2,5.8,-2.9,2.5,0.0,0.0,14370.2,,2,EXCLUDE,EXCLUDE,1,1
3,163560,2.564,47,동일고무벨트,고무·플라스틱,47.4,-2.8,-2.6,3.0,-1.1,-35.4,5.0,-3.2,-1.2,0.0,-5.0,176.0,4.0,3,WATCH,WATCH,1,1
4,36530,2.287,47,SNT홀딩스,,50.1,-2.4,-4.2,0.87,-2.1,-47.5,6.4,-4.7,-16.6,-3.6,-11.5,21.7,,7,WATCH,WATCH,1,1
5,64960,2.266,47,SNT모티브,,41.3,-2.5,-2.6,0.83,-2.6,-35.5,18.7,-17.3,-89.0,5.1,72.7,-6.4,,6,OBSERVE,B,1,1
6,520,2.245,47,삼일제약,,53.9,-3.7,-4.4,1.9,1.4,-50.9,6.5,-1.5,-1.2,0.1,0.1,-55.8,,11,WATCH,WATCH,0,1
7,6260,2.223,47,LS,,45.0,-3.5,-3.8,1.06,-11.9,-51.4,564.6,-10.4,-807.2,-638.5,-207.8,56.3,,1,WATCH,WATCH,0,1
8,35720,2.223,47,카카오,,40.5,-4.2,-1.9,1.34,-2.8,-47.8,1075.6,247.6,1076.8,-541.3,-759.9,66.0,,5,WATCH,WATCH,0,1
9,77970,2.117,47,STX엔진,,45.5,-3.1,0.2,0.61,-1.2,-63.7,48.3,-0.4,-50.4,-16.1,-13.5,13.3,,9,WAIT,B,0,1
10,12330,2.021,47,현대모비스,,56.9,-6.2,0.1,1.02,-8.8,-43.6,1458.5,-521.9,1197.1,-788.4,-1310.1,3.3,,4,OBSERVE,B,0,0
11,4870,1.915,47,티웨이홀딩스,,45.2,-2.3,22.7,0.09,-1.4,-29.9,9.1,0.0,-1.1,0.0,0.0,77.2,,12,EXCLUDE,EXCLUDE,0,0
12,3620,1.862,47,KG모빌리티,,58.5,-3.3,-4.6,0.72,-0.4,-42.2,14.8,-6.4,-16.6,0.5,-0.4,175.7,,17,WATCH,WATCH,0,0
13,329180,1.798,47,HD현대중공업,조선·기타운송,49.0,-3.8,-4.5,0.78,-2.0,-39.3,1200.6,809.3,819.5,-831.0,-1146.3,108.7,3.0,13,WAIT,B,0,0
14,2140,1.766,47,고려산업,,46.4,-3.0,-0.2,0.31,0.0,-38.6,46.7,3.4,0.2,-0.2,0.1,-9.3,,22,OBSERVE,B,0,0
15,3720,1.691,47,삼영,,53.1,-3.8,3.3,0.4,-4.5,-53.4,33.7,3.2,-50.2,-0.5,1.8,165.3,,10,OBSERVE,B,0,0
16,3030,1.681,47,세아제강지주,,43.6,-3.5,-5.7,0.64,3.5,-60.8,29.5,1.1,5.5,7.3,-41.9,-59.0,,32,WATCH,WATCH,0,0
17,23530,1.66,47,롯데쇼핑,,45.2,-0.2,-18.7,0.74,8.2,-50.2,187.1,100.9,594.0,18.4,-692.4,70.6,,33,WAIT,B,0,0
18,10140,1.638,47,삼성중공업,,48.6,-2.5,-8.6,0.6,0.5,-41.4,655.9,212.1,278.7,-115.2,-372.2,121.9,,27,WAIT,B,0,0
19,145720,1.628,47,덴티움,의료·정밀·광학,54.1,-4.9,-6.9,0.9,-0.8,-42.6,7.3,-4.4,-30.1,0.5,0.4,65.4,6.0,23,OBSERVE,C,0,0
20,9540,1.596,47,HD한국조선해양,,46.0,-3.8,-4.8,0.63,-1.8,-27.1,734.3,80.2,72.8,-62.0,122.6,57.8,,20,WATCH,WATCH,0,0
21,71970,1.543,47,HD현대마린엔진,,52.0,-1.7,-19.4,0.64,-2.2,-55.2,133.8,-15.3,80.7,4.7,-160.9,217.0,,19,WAIT,B,0,0
22,4060,1.5,47,SG세계물산,,46.3,-4.2,-0.9,0.38,0.9,-74.3,8.7,-3.3,-5.9,0.0,0.0,-128.4,,35,WATCH,WATCH,0,0
23,4710,1.489,47,한솔테크닉스,,43.6,-3.4,-6.6,0.57,-5.4,-57.6,56.2,40.1,48.8,-43.3,-40.4,-26.9,,16,WATCH,WATCH,0,0
24,248070,1.426,47,솔루엠,반도체·전자부품,58.8,-5.5,-8.5,0.84,-0.5,-45.6,17.0,-7.6,-29.7,-7.6,-0.8,88.8,8.0,31,WATCH,WATCH,0,0
25,2700,1.404,47,신일전자,,53.6,-2.2,-9.4,0.37,0.3,-33.1,19.8,3.5,-3.3,0.0,0.3,67.2,,37,WAIT,B,0,0
26,25540,1.404,47,한국단자,,64.6,-6.4,-10.8,1.08,1.4,-40.0,15.3,-7.5,-37.4,-24.3,-60.4,-9.9,,40,WAIT,B,0,0
27,12200,1.394,47,계양전기,,45.9,-4.0,-4.6,0.56,-9.1,-73.2,13.8,-1.2,-9.6,0.0,0.1,29.3,,14,EXCLUDE,EXCLUDE,0,0
28,19180,1.394,47,티에이치엔,,46.9,-5.0,-4.3,0.59,1.8,-46.3,8.0,1.4,-0.3,-0.5,-1.0,417.4,,41,WATCH,WATCH,0,0
29,7610,1.351,47,선도전기,,57.0,-4.3,-3.5,0.42,-6.8,-75.9,21.4,5.0,5.4,0.0,0.0,57.7,,18,WATCH,WATCH,0,0
30,14680,1.33,47,한솔케미칼,,62.4,-4.9,-10.2,0.82,0.0,-41.6,97.1,58.5,316.6,-82.8,-416.4,6.5,,38,WATCH,WATCH,0,0
31,890,1.319,47,보해양조,,45.2,-4.3,-5.3,0.59,-3.1,-70.2,8.5,-0.9,-2.9,0.0,0.0,24.3,,24,WATCH,WATCH,0,0
32,2070,1.309,47,비비안,,60.0,-11.6,15.0,0.55,-16.3,-66.9,14.0,-0.2,-1.6,0.0,-0.4,-225.7,,15,WATCH,WATCH,0,0
33,11230,1.298,47,삼화전자,,44.7,-2.5,-8.7,0.29,-0.7,-54.4,20.3,-1.7,1.0,0.0,0.0,-3.6,,36,EXCLUDE,EXCLUDE,0,0
34,10780,1.277,47,아이에스동서,,62.7,-7.9,-14.6,1.18,11.0,-53.1,22.5,7.7,-6.7,-4.3,-114.8,265.0,,43,WAIT,B,0,0
35,47810,1.191,47,한국항공우주,,43.9,-3.7,-9.6,0.52,-2.7,-38.7,612.1,-104.6,-748.7,-72.1,-631.9,43.4,,30,WATCH,WATCH,0,0
36,217590,1.17,47,티엠씨,전기장비,58.8,-5.7,-5.0,0.58,-7.2,-69.9,87.9,76.8,67.6,20.3,24.9,-79.9,7.0,25,OBSERVE,B,0,0
37,5950,1.138,47,이수화학,,42.3,-8.6,-11.4,0.87,-5.2,-32.9,89.0,-5.6,-84.7,-46.3,-48.4,163349.3,,26,WATCH,WATCH,0,0
38,298000,1.117,47,효성화학,화학,51.6,-13.4,-9.6,0.89,-19.9,-32.6,54.1,-27.9,-6.3,-3.2,-10.5,100.5,1.0,21,EXCLUDE,EXCLUDE,0,0
39,111770,1.085,47,영원무역,도매,61.5,-10.2,-12.6,1.01,-1.6,-26.5,60.9,-23.6,27.3,-10.4,-100.4,46.3,2.0,39,WAIT,B,0,0
40,2220,1.064,47,한일철강,,61.7,-9.9,-2.7,0.48,1.0,-54.7,11.9,0.3,-14.3,0.0,0.3,145.0,,44,OBSERVE,C,0,0
41,1740,1.021,47,SK네트웍스,,69.3,-6.9,-12.4,0.76,-3.1,-57.9,87.9,15.7,19.1,-19.2,-20.7,102.4,,34,OBSERVE,B,0,0
42,484870,0.947,47,엠앤씨솔루션,기계·장비,52.7,-5.1,-17.8,0.63,-10.2,-80.1,18.2,-16.3,-35.7,2.4,12.2,-16.2,5.0,28,OBSERVE,C,0,0
43,20000,0.872,47,한섬,,43.2,-3.8,-23.2,0.55,3.6,-44.6,30.1,6.7,63.7,-17.6,-126.8,67.7,,47,WATCH,WATCH,0,0
44,25560,0.851,47,미래산업,,44.5,-9.2,-32.5,0.86,-19.9,-89.7,74.0,14.7,32.3,-49.6,-42.1,1572.1,,29,WATCH,WATCH,0,0
45,9970,0.755,47,영원무역홀딩스,,53.4,-8.2,-15.4,0.61,-1.4,-34.3,28.0,-4.9,23.0,-4.2,-43.8,19.1,,45,WAIT,B,0,0
46,6570,0.511,47,대림통상,,52.6,-6.8,-11.5,0.14,-7.4,-41.1,5.8,0.1,2.5,0.0,-3.6,50.7,,42,OBSERVE,C,0,0
47,5360,0.17,47,모나미,,68.5,-12.9,-20.8,0.23,-8.3,-69.6,45.6,-2.2,-2.1,0.0,0.0,-272.9,,46,OBSERVE,C,0,0
