rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,520,2.636,44,삼일제약,,51.7,-5.0,-5.5,1.3,-7.7,-51.5,10.1,-3.4,-3.1,0.1,-0.2,-55.8,,3,WATCH,WATCH,1,1
2,5300,2.625,44,롯데칠성,,42.1,-2.3,-1.9,0.92,-3.6,-36.7,19.2,-21.3,-11.9,-13.8,-35.9,91.0,,5,WAIT,B,1,1
3,35720,2.614,44,카카오,,44.2,-5.6,-3.6,1.37,-10.5,-48.6,1080.2,-127.3,857.4,-709.4,-669.4,66.0,,1,WATCH,WATCH,1,1
4,415640,2.523,44,KB발해인프라,금융(은행),43.9,-2.4,-5.9,0.96,-1.5,-10.8,9.6,4.2,8.2,-1.0,-10.7,,8.0,6,OBSERVE,C,1,1
5,145720,2.432,44,덴티움,의료·정밀·광학,44.2,-6.3,-5.0,1.4,-9.5,-43.1,7.6,-17.1,-29.0,0.2,0.0,65.4,5.0,4,OBSERVE,C,0,1
6,31430,2.33,44,신세계인터내셔날,,52.2,-4.5,-9.5,0.92,-6.4,-39.9,12.1,-8.8,3.6,-14.1,-64.0,452.6,,7,OBSERVE,C,0,1
7,3030,2.239,44,세아제강지주,,46.2,-4.7,-9.9,0.91,-6.6,-61.2,30.0,-14.6,4.6,-8.1,-45.7,-59.0,,9,WATCH,WATCH,0,1
8,3570,2.182,44,SNT다이내믹스,,47.3,-5.2,-12.3,1.04,-8.4,-60.9,19.5,-11.4,63.4,-7.1,-84.4,20.2,,8,WATCH,WATCH,0,1
9,259960,2.125,44,크래프톤,출판·SW,44.4,-5.1,-5.7,0.8,-5.9,-34.9,274.1,-168.7,-234.9,-122.4,-426.6,22.8,9.0,15,WAIT,B,0,1
10,36530,2.057,44,SNT홀딩스,,68.5,-5.6,-8.9,0.85,-6.2,-49.0,6.4,-9.1,-22.0,-0.9,-10.5,21.7,,16,WATCH,WATCH,0,0
11,19180,2.0,44,티에이치엔,,49.9,-8.0,-10.8,1.41,-17.9,-47.9,8.1,-11.4,-2.7,-1.9,-0.5,417.4,,2,WATCH,WATCH,0,0
12,8970,1.932,44,KBI동양철관,,55.5,-5.7,-10.9,0.86,-8.7,-74.5,5.3,-3.3,3.8,0.1,0.1,14370.2,,14,EXCLUDE,EXCLUDE,0,0
13,329180,1.909,44,HD현대중공업,조선·기타운송,42.6,-5.7,-8.5,0.78,-10.7,-40.5,1184.3,516.5,604.4,-946.1,-951.1,108.7,7.0,10,OBSERVE,B,0,0
14,248070,1.807,44,솔루엠,반도체·전자부품,49.4,-7.8,-12.6,1.29,-12.1,-46.7,17.5,-32.0,-30.7,-3.5,0.5,88.8,3.0,12,WATCH,WATCH,0,0
15,25540,1.75,44,한국단자,,66.6,-8.8,-14.6,1.95,-13.7,-41.1,15.4,-35.2,-31.4,-44.3,-61.8,-9.9,,13,OBSERVE,B,0,0
16,15760,1.67,44,한국전력,,68.8,-7.2,-11.5,0.85,-5.3,-54.7,534.5,56.0,179.4,-475.5,-1937.2,0.8,,31,OBSERVE,B,0,0
17,10780,1.614,44,아이에스동서,,51.9,-9.5,-15.4,1.91,-3.9,-53.3,22.0,-23.1,-10.6,-38.3,-118.7,265.0,,35,WAIT,B,0,0
18,11230,1.568,44,삼화전자,,45.5,-5.6,-10.2,0.36,-12.8,-55.6,23.4,-4.4,0.6,0.0,0.0,-3.6,,18,EXCLUDE,EXCLUDE,0,0
19,298000,1.5,44,효성화학,화학,43.9,-10.5,-1.0,0.75,-19.7,-29.9,57.8,-37.2,-14.3,-2.9,-11.1,100.5,2.0,11,EXCLUDE,EXCLUDE,0,0
20,111770,1.477,44,영원무역,도매,63.1,-11.4,-13.4,1.18,-11.6,-26.5,60.5,-5.8,32.8,-44.0,-96.7,46.3,1.0,21,OBSERVE,B,0,0
21,1740,1.42,44,SK네트웍스,,52.4,-8.4,-16.8,0.99,-10.7,-58.3,89.4,-5.5,29.0,-12.0,-18.6,102.4,,25,OBSERVE,B,0,0
22,10140,1.398,44,삼성중공업,,53.7,-5.8,-15.0,0.72,-9.9,-43.1,688.4,-84.8,-71.1,-324.9,-430.4,121.9,,27,OBSERVE,B,0,0
23,6650,1.364,44,대한유화,,53.0,-6.0,-19.5,0.82,-9.3,-59.1,29.4,-20.1,35.8,-25.1,-145.6,844.9,,33,WAIT,B,0,0
24,281820,1.364,44,케이씨텍,의료·정밀·광학,42.8,-3.1,-24.5,0.7,-9.6,-47.9,142.9,147.7,123.0,-131.7,-216.6,344.3,11.0,29,WAIT,B,0,0
