rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,2030,2.379,29,아세아,,42.3,-2.9,-2.9,1.19,-7.0,-54.4,11.7,3.9,-2.7,-6.3,6.1,-7.4,,3,WAIT,B,1,1
2,97950,2.379,29,CJ제일제당,,49.5,-5.9,-2.2,1.39,-4.2,-29.1,138.7,-384.3,-651.6,-42.6,111.3,-17.2,,9,OBSERVE,B,1,1
3,88980,2.379,29,맥쿼리인프라,,65.9,-4.8,-6.1,1.69,-5.5,-20.7,159.8,-304.1,-339.6,-49.3,0.2,,,5,OBSERVE,C,1,1
4,5300,2.241,29,롯데칠성,,50.8,-3.9,0.0,1.07,-4.3,-37.6,19.5,-34.9,-8.5,-10.3,-30.6,91.0,,11,OBSERVE,B,0,1
5,34230,2.172,29,파라다이스,,45.5,-3.8,-3.4,1.14,-4.1,-60.6,50.4,-29.4,50.1,-69.8,-211.9,-34.9,,15,OBSERVE,B,0,1
6,483650,2.138,29,달바글로벌,화학,49.8,-8.7,0.5,1.33,-11.4,-23.0,520.0,-149.2,189.5,-517.5,16.5,50.0,2.0,2,OBSERVE,B,0,1
7,137310,2.138,29,에스디바이오센서,의료·정밀·광학,43.0,-5.6,-3.6,1.24,-12.1,-45.4,8.4,-10.8,-2.1,-4.2,-2.1,20.7,4.0,1,OBSERVE,C,0,0
8,415640,2.034,29,KB발해인프라,금융(은행),49.7,-4.1,-6.5,1.21,-2.0,-11.7,9.2,-3.2,4.7,1.8,-10.6,,5.0,17,OBSERVE,C,0,0
9,89590,1.966,29,제주항공,,41.2,-4.7,-3.2,1.03,-6.4,-42.9,5.7,-11.7,-8.3,0.7,5.1,311.8,,12,OBSERVE,C,0,0
10,271560,1.931,29,오리온,식료품,56.6,-6.0,-2.3,1.1,-8.8,-17.3,151.2,-11.2,154.8,-134.9,-166.3,-155.3,3.0,10,OBSERVE,C,0,0
11,1040,1.897,29,CJ,,45.6,-8.1,-4.6,1.36,-9.6,-47.7,159.6,134.0,381.1,-315.6,-513.7,-13.2,,6,WATCH,WATCH,0,0
12,31430,1.879,29,신세계인터내셔날,,48.8,-6.0,-8.4,1.4,-4.4,-40.0,12.6,0.9,14.1,-30.1,-64.4,452.6,,18,OBSERVE,C,0,0
13,3030,1.828,29,세아제강지주,,43.6,-7.9,2.0,1.0,-12.9,-62.2,33.0,-4.0,17.3,-23.0,-59.1,-59.0,,4,WATCH,WATCH,0,0
14,259960,1.724,29,크래프톤,출판·SW,56.9,-7.0,-0.4,0.97,-9.2,-35.6,274.4,-15.0,-179.1,-341.4,-357.9,22.8,6.0,13,OBSERVE,B,0,0
15,15760,1.724,29,한국전력,,67.7,-10.4,-6.5,1.52,-12.4,-55.6,557.9,-408.0,517.1,-1719.2,-2170.6,0.8,,7,OBSERVE,B,0,0
16,25540,1.655,29,한국단자,,64.7,-10.3,-8.9,1.98,-13.9,-40.9,13.9,-35.3,-24.2,-26.7,-40.6,-9.9,,8,EXCLUDE,EXCLUDE,0,0
17,11170,1.638,29,롯데케미칼,,48.8,-7.1,-6.8,1.21,-7.6,-55.1,70.6,-100.6,-43.9,-79.9,-219.7,158.0,,16,OBSERVE,C,0,0
18,9970,1.603,29,영원무역홀딩스,,66.8,-10.4,-6.9,1.45,-11.4,-33.4,28.7,12.9,29.5,-41.0,-32.9,19.1,,14,OBSERVE,B,0,0
19,4430,1.293,29,송원산업,,41.1,-7.0,-6.4,0.78,-9.3,-33.5,28.5,-5.6,-0.3,0.3,3.9,142.8,,19,OBSERVE,B,0,0
20,5440,1.241,29,현대지에프홀딩스,,43.8,-5.7,-7.5,0.69,-5.7,-43.5,38.0,-42.9,-109.2,11.2,47.0,23.9,,23,WATCH,WATCH,0,0
