rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,192080,2.643,129,더블유게임즈,출판·SW,40.7,-2.6,-1.3,1.05,-1.3,-20.5,41.3,31.6,58.4,-1.7,6.4,271.2,9,3,WAIT,B,1,1
2,001360,2.628,129,삼성제약,제약·바이오,44.2,-2.1,-4.6,1.02,-2.2,-45.1,5.1,1.1,4.4,0.0,-0.1,57.9,11,2,EXCLUDE,EXCLUDE,1,1
3,900140,2.55,129,엘브이엠씨홀딩스,자동차판매,44.5,-2.5,-4.7,0.97,-5.5,-42.9,6.2,2.0,13.8,0.1,0.2,74.3,6,1,WATCH,WATCH,1,1
4,012450,2.45,129,한화에어로스페이스,조선·기타운송,48.6,-1.8,-10.5,1.05,3.8,-40.8,2350.1,-130.0,-266.2,272.1,1678.9,20.6,81,30,WATCH,WATCH,1,1
5,128820,2.426,129,대성산업,소매,42.6,-2.0,-8.6,0.95,1.2,-68.6,7.2,4.8,13.7,-0.3,0.3,53.5,90,15,WAIT,B,1,1
6,015760,2.403,129,한국전력,전력·가스,42.0,-1.6,-3.7,0.79,4.0,-49.1,674.2,656.8,71.6,-265.2,475.9,0.8,39,33,BUY,A,1,1
7,439260,2.399,129,대한조선,조선·기타운송,40.8,0.7,-11.3,1.01,6.9,-57.8,33.9,33.2,110.8,-8.4,-57.0,18.5,53,36,WAIT,B,1,1
8,005250,2.395,129,녹십자홀딩스,엔지니어링,56.3,-3.3,-6.7,0.96,-0.9,-47.0,8.1,-1.6,0.3,2.9,-5.6,164.4,73,5,WAIT,B,1,1
9,008700,2.391,129,아남전자,반도체·전자부품,65.4,-4.6,-7.6,1.26,-0.4,-43.2,7.0,-2.8,-7.1,0.0,9.5,-319.4,52,8,OBSERVE,C,1,1
10,075580,2.388,129,세진중공업,조선·기타운송,50.9,-0.7,-14.1,2.45,0.5,-55.4,33.1,-95.3,-115.2,17.7,51.7,-23.4,56,14,WAIT,B,1,1
11,009830,2.38,129,한화솔루션,화학,46.1,-3.2,-10.7,1.32,8.7,-46.4,816.0,-134.9,-935.9,51.7,-313.1,-37.2,129,37,EXCLUDE,EXCLUDE,1,1
12,019180,2.368,129,티에이치엔,전기장비,40.1,-2.4,-4.0,0.82,0.3,-44.1,6.9,0.4,1.0,1.1,1.6,417.4,16,13,WATCH,WATCH,1,1
13,097520,2.341,129,엠씨넥스,반도체·전자부품,46.1,-1.8,-7.4,0.83,2.0,-44.0,9.9,-1.4,-6.0,-0.2,0.3,-45.4,54,32,WAIT,B,1,1
14,003350,2.291,129,한국화장품제조,화학,40.2,-2.0,3.7,0.73,-1.6,-45.7,7.9,3.0,8.9,-0.4,4.1,42.9,15,6,WATCH,WATCH,0,1
15,009900,2.287,129,명신산업,자동차·부품,44.9,-3.3,-7.6,0.86,-1.1,-53.7,8.6,0.0,-3.9,0.4,8.3,-31.5,55,11,WAIT,B,0,1
16,229640,2.163,129,LS에코에너지,금융(은행),40.6,-2.3,-14.6,1.08,8.1,-57.6,62.3,-42.5,-50.1,30.0,53.0,20.2,112,54,WAIT,B,0,1
17,036570,2.14,129,NC,출판·SW,53.8,-5.2,-6.4,0.85,2.2,-33.6,226.2,157.3,387.2,-78.2,74.6,184.3,58,47,WATCH,WATCH,0,1
18,022100,2.109,129,포스코DX,연구개발,47.5,-3.9,-13.9,1.19,3.1,-57.9,83.8,-13.3,34.7,27.3,-22.5,-84.0,98,51,WAIT,B,0,1
19,002310,2.093,129,아세아제지,펄프·종이,41.1,-2.1,-1.3,0.65,-1.0,-33.4,8.7,3.2,6.4,2.6,17.7,-24.2,38,31,WAIT,B,0,1
