rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,035000,2.699,128,HS애드,엔지니어링,48.6,-1.6,-8.8,1.94,7.4,-34.3,7.9,-32.3,-66.8,5.1,4.0,-27.6,41,13,WATCH,WATCH,1,1
2,005250,2.684,128,녹십자홀딩스,엔지니어링,40.9,-1.9,-3.8,0.98,4.3,-46.3,7.9,0.8,0.1,2.9,-2.5,164.4,72,7,WAIT,B,1,1
3,019170,2.617,128,신풍제약,제약·바이오,43.8,-2.5,-4.5,0.98,1.4,-50.8,5.7,-1.0,7.5,0.0,0.9,79.4,22,2,WATCH,WATCH,1,1
4,005010,2.617,128,휴스틸,철강·1차금속,44.8,-2.3,-8.7,1.23,2.2,-49.4,12.8,-6.3,1.7,0.4,-3.6,-1024.0,58,4,WAIT,B,1,1
5,900140,2.594,128,엘브이엠씨홀딩스,자동차판매,43.8,-2.5,-1.9,0.91,-0.6,-42.9,6.1,1.7,11.6,0.0,0.1,74.3,9,1,WATCH,WATCH,1,1
6,010130,2.531,128,고려아연,철강·1차금속,41.7,-1.7,-7.3,0.9,7.6,-53.0,176.2,19.7,-209.6,50.0,372.9,175.2,60,21,WATCH,WATCH,1,1
7,052690,2.52,128,한전기술,연구개발,41.8,-2.2,-8.9,1.0,11.6,-51.0,129.2,-26.2,-116.5,81.7,227.6,194.8,78,26,WAIT,B,1,1
8,005880,2.48,128,대한해운,운수·물류,52.1,-3.3,-3.9,0.87,-0.1,-46.6,61.1,-9.9,5.2,-3.4,-13.0,16.5,5,3,OBSERVE,B,1,1
9,015760,2.352,128,한국전력,전력·가스,40.8,0.7,-6.7,0.75,9.7,-47.9,647.4,607.6,37.6,-283.3,476.6,0.8,37,32,BUY,A,1,1
10,011170,2.34,128,롯데케미칼,화학,40.4,-1.6,-9.9,0.83,5.4,-49.2,67.8,48.7,83.1,-30.9,-109.9,158.0,95,22,OBSERVE,C,1,1
11,009900,2.34,128,명신산업,자동차·부품,54.9,-4.6,-5.5,0.84,2.1,-54.4,8.3,-0.8,-6.7,0.4,8.7,-31.5,30,9,OBSERVE,B,1,1
12,128820,2.332,128,대성산업,소매,59.5,-4.1,-9.7,1.0,-0.5,-69.4,7.1,4.7,10.4,-0.3,0.3,53.5,36,6,OBSERVE,B,1,1
13,302440,2.328,128,SK바이오사이언스,제약·바이오,45.7,-2.8,-5.8,0.78,2.7,-43.1,36.3,6.0,41.1,1.8,39.6,-350.2,67,10,WAIT,B,1,1
14,008730,2.281,128,율촌화학,고무·플라스틱,49.7,-3.2,-8.3,0.81,6.5,-64.9,11.1,1.6,20.5,-0.6,-22.5,-94.5,105,29,WAIT,B,0,1
15,204320,2.262,128,HL만도,자동차·부품,47.7,-4.6,-8.3,0.85,6.8,-43.2,352.2,63.6,-34.9,-0.9,199.6,18.2,90,31,WAIT,B,0,1
