rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,004430,2.746,124,송원산업,화학,43.8,-5.0,14.1,1.5,-11.7,-31.4,27.9,-2.5,-7.6,6.4,32.1,142.8,90,1,OBSERVE,B,1,1
2,285130,2.714,124,SK케미칼,화학,42.2,-2.6,-1.6,1.25,-4.9,-52.6,22.7,-15.9,-50.7,25.8,77.1,-76.2,111,5,OBSERVE,C,1,1
3,001390,2.657,124,KG케미칼,화학,42.1,-3.6,-4.2,1.36,-5.8,-46.4,8.5,-0.2,-1.7,-0.4,-0.3,-39.4,48,4,OBSERVE,B,1,1
4,030200,2.601,124,KT,통신,47.6,-1.7,-0.2,1.15,0.2,-23.9,246.2,-8.2,-31.3,241.6,695.0,-29.9,46,16,OBSERVE,B,1,1
5,002310,2.536,124,아세아제지,펄프·종이,46.8,-4.6,-6.2,1.38,-2.7,-35.9,7.9,8.7,11.5,3.0,14.5,-24.2,71,17,OBSERVE,B,1,1
6,103140,2.444,124,풍산,철강·1차금속,40.9,-5.0,-7.0,1.49,-8.1,-65.2,72.1,37.2,59.9,30.9,119.1,29.3,77,7,WATCH,WATCH,1,1
7,003620,2.407,124,KG모빌리티,자동차·부품,46.5,-5.5,-5.2,1.25,-8.2,-43.4,14.2,1.7,16.4,-1.0,-21.6,175.7,70,9,WATCH,WATCH,1,1
8,128820,2.371,124,대성산업,소매,46.2,-4.0,-9.9,1.33,-6.6,-70.0,6.9,4.8,13.9,0.2,0.5,53.5,105,14,WAIT,B,1,1
9,023590,2.351,124,다우기술,IT서비스,42.1,-5.8,-4.1,1.19,-12.0,-45.2,19.7,-20.0,-26.6,15.8,11.3,86.2,5,3,WATCH,WATCH,1,1
10,012750,2.331,124,에스원,사업지원,47.1,-1.1,0.7,0.96,-0.4,-30.3,49.1,0.0,-63.3,6.7,73.0,-62.3,95,33,OBSERVE,B,1,1
11,017800,2.306,124,현대엘리베이터,기계·장비,40.2,-3.7,-6.5,1.13,-5.5,-41.4,81.1,-15.6,58.2,21.8,-123.2,-16.3,8,25,WATCH,WATCH,1,1
12,009290,2.262,124,광동제약,제약·바이오,41.9,-3.0,3.4,0.92,-1.7,-54.5,11.9,0.5,-0.6,0.6,1.5,127.3,86,36,OBSERVE,B,1,1
13,060980,2.258,124,HL홀딩스,금융(은행),40.3,-3.6,-5.6,1.04,-6.3,-33.5,6.8,1.4,-8.2,-4.2,-2.0,100.0,61,23,OBSERVE,B,0,1
14,016880,2.246,124,웅진,엔지니어링,41.7,-6.5,-2.5,1.12,-10.4,-64.7,5.0,-3.3,-11.9,7.3,26.4,446.6,23,8,OBSERVE,B,0,1
15,001120,2.242,124,LX인터내셔널,도매,44.7,-4.1,-3.0,0.99,-10.1,-38.1,34.5,-21.7,12.4,28.2,35.2,-76.0,26,10,OBSERVE,C,0,1
16,069260,2.242,124,TKG휴켐스,화학,63.4,-4.5,-3.6,1.02,-4.6,-32.0,11.8,-11.8,-30.4,5.5,22.4,20.4,42,32,WATCH,WATCH,0,1
17,014830,2.202,124,유니드,화학,52.3,-5.5,-6.8,1.16,-5.6,-42.4,10.0,-1.3,18.9,3.7,-19.1,-11.0,50,31,OBSERVE,B,0,1
18,001250,2.198,124,GS글로벌,도매,46.9,-7.6,-7.6,1.38,-16.7,-57.6,20.3,11.2,14.2,0.1,0.1,-19.5,58,2,OBSERVE,B,0,1
19,089590,2.149,124,제주항공,운수·물류,40.9,-3.2,-9.6,1.1,-3.0,-41.3,5.6,0.7,-1.7,2.7,3.6,311.8,100,42,OBSERVE,C,0,1
20,005880,2.129,124,대한해운,운수·물류,53.1,-6.0,-6.4,1.13,-9.5,-48.8,65.4,22.8,53.4,-2.4,-19.6,16.5,20,21,WAIT,B,0,1
21,006280,2.121,124,녹십자,제약·바이오,55.3,-5.5,-5.0,1.03,-7.2,-37.9,51.7,10.1,48.1,6.6,4.8,47.3,87,29,WAIT,B,0,1
22,300720,2.117,124,한일시멘트,비금속광물(시멘트·유리),55.8,-3.0,0.4,0.76,-3.4,-37.6,15.4,6.9,-5.6,4.1,6.6,0.4,67,46,WAIT,B,0,1
23,117580,2.113,124,대성에너지,전력·가스,51.3,-4.4,1.1,0.86,-8.5,-58.8,10.7,6.9,16.3,0.1,0.8,-3.9,16,26,OBSERVE,B,0,1
24,000390,2.077,124,SP삼화,화학,55.9,-7.0,-10.4,1.32,-10.4,-61.3,7.0,2.9,6.2,0.2,0.2,130.6,64,19,WATCH,WATCH,0,1
25,004990,2.073,124,롯데지주,금융(은행),47.4,-4.6,-3.9,0.94,-5.6,-44.3,37.5,-2.2,46.8,9.3,-15.8,156.6,98,41,WATCH,WATCH,0,1
26,000520,2.052,124,삼일제약,제약·바이오,51.7,-7.3,-11.7,2.28,-11.7,-54.7,8.8,1.1,4.1,-0.3,-1.4,-55.8,92,13,WATCH,WATCH,0,0
