rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
1,003580,2.879,140,HLB글로벌,소매,40.2,-3.3,-9.5,3.18,-8.0,-55.4,5.6,-1.5,-0.2,-0.1,-0.2,30.7,104,EXCLUDE,EXCLUDE,1,1
2,003490,2.761,140,대한항공,운수·물류,43.0,-3.8,-9.0,1.13,-5.3,-14.6,905.9,77.1,185.8,145.9,1972.3,20.0,10,WAIT,B,1,1
3,079160,2.664,140,CJ CGV,미디어·엔터,60.6,-4.8,-10.8,1.39,-7.9,-36.6,16.1,-12.5,-30.9,-1.6,-1.3,172.4,26,EXCLUDE,EXCLUDE,1,1
4,0126Z0,2.593,140,삼성에피스홀딩스,금융(은행),41.0,-3.0,-12.7,1.0,7.5,-48.8,260.7,-46.0,-525.7,54.4,132.5,,129,WATCH,WATCH,1,1
5,005810,2.543,140,풍산홀딩스,금융(은행),44.9,-3.4,-14.3,1.0,-1.5,-44.8,10.3,13.9,5.1,-1.3,20.7,107.2,13,WATCH,WATCH,1,1
6,452260,2.486,140,한화갤러리아,소매,45.3,-0.6,-24.0,1.5,10.0,-48.9,34.5,-23.2,-5.1,0.7,-2.8,-71.6,111,WAIT,B,1,1
7,071970,2.464,140,HD현대마린엔진,기계·장비,41.8,-4.5,-19.0,1.13,4.3,-50.7,158.5,-145.4,-298.8,74.7,268.9,217.0,86,WAIT,B,1,1
8,000120,2.457,140,CJ대한통운,운수·물류,50.9,-4.5,-17.9,1.07,-3.5,-53.4,41.1,-5.1,-45.8,17.3,-17.7,7.9,15,OBSERVE,B,1,1
9,097520,2.393,140,엠씨넥스,반도체·전자부품,40.8,-4.1,-14.3,0.93,1.2,-43.3,11.2,-2.1,-7.3,0.2,-3.9,-45.4,25,WAIT,B,1,1
10,003230,2.343,140,삼양식품,식료품,42.5,-4.3,-6.2,0.86,-6.5,-35.6,602.8,197.6,195.7,-440.7,572.6,32.2,2,OBSERVE,B,1,1
