rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,005180,2.822,149,빙그레,식료품,43.8,-2.3,-0.8,1.01,-3.3,-32.2,14.1,14.7,56.5,-7.3,-12.0,2.3,12,1,OBSERVE,B,1,1
2,006280,2.718,149,녹십자,제약·바이오,47.8,-2.6,-2.3,0.91,-0.6,-35.4,55.8,27.0,76.0,-33.1,-32.7,47.3,99,5,OBSERVE,B,1,1
3,071320,2.661,149,지역난방공사,전력·가스,47.9,-3.0,-5.9,1.24,-2.3,-45.2,8.3,-3.9,-12.1,-4.4,0.0,-1.1,1,3,OBSERVE,B,1,1
4,001360,2.604,149,삼성제약,제약·바이오,43.0,-2.5,-6.3,0.95,2.0,-45.3,5.3,-0.6,1.7,0.0,-0.1,57.9,60,13,EXCLUDE,EXCLUDE,1,1
5,078520,2.463,149,에이블씨엔씨,화학,50.4,-4.0,-5.6,1.15,-4.3,-42.8,9.7,-6.2,-8.3,8.9,6.7,91.1,22,4,WAIT,B,1,1
6,016880,2.46,149,웅진,엔지니어링,52.4,-3.4,-5.2,0.89,-6.0,-63.9,5.3,-5.2,-15.2,5.6,21.0,446.6,7,2,WAIT,B,1,1
7,005300,2.43,149,롯데칠성,음료,48.7,-3.1,-2.7,0.8,-2.3,-38.0,20.3,0.9,48.8,-8.7,-35.7,91.0,29,6,OBSERVE,B,1,1
8,443060,2.413,149,HD현대마린솔루션,연구개발,40.1,-3.0,-4.3,0.8,3.6,-30.1,336.3,170.3,617.3,-88.7,29.8,12.5,72,31,WAIT,B,1,1
9,005810,2.406,149,풍산홀딩스,금융(은행),54.0,-2.7,-7.9,0.88,0.8,-45.5,10.4,10.6,9.5,-1.6,17.4,107.2,54,18,WATCH,WATCH,1,1
10,100090,2.379,149,SK오션플랜트,철강·1차금속,49.4,0.5,-8.1,0.82,11.7,-54.3,177.6,-8.8,-39.7,34.7,51.5,52.7,145,46,WATCH,WATCH,1,1
11,033270,2.315,149,유나이티드제약,제약·바이오,45.2,-2.1,-3.5,0.72,-2.6,-24.4,5.7,-1.6,8.1,-0.1,-0.2,258.3,10,8,OBSERVE,B,1,1
12,251270,2.305,149,넷마블,출판·SW,53.5,-4.2,-7.4,1.04,-3.7,-48.5,66.6,29.5,166.5,-41.9,-96.8,6.7,27,7,WATCH,WATCH,1,1
13,009070,2.272,149,KCTC,운수·물류,56.0,-3.5,-10.2,1.06,0.5,-54.3,5.2,5.1,10.7,0.0,0.5,75.3,91,28,OBSERVE,B,1,1
14,200880,2.248,149,서연이화,자동차·부품,44.5,-2.6,-9.7,0.82,-0.8,-42.3,6.0,3.4,14.0,-0.5,-6.2,25.8,64,15,WAIT,B,1,1
15,051600,2.235,149,한전KPS,건설,43.2,-1.9,-8.0,0.77,1.0,-36.7,52.0,18.4,10.1,12.0,50.0,374.6,42,39,WAIT,B,1,1
16,017800,2.235,149,현대엘리베이터,기계·장비,63.1,-3.1,-9.1,0.85,-1.3,-40.3,87.7,29.1,117.5,-63.3,-190.0,-16.3,6,12,WATCH,WATCH,0,1
17,000120,2.185,149,CJ대한통운,운수·물류,52.3,-2.4,-6.1,0.72,0.6,-53.2,38.9,2.9,-33.2,-5.9,10.0,7.9,69,42,WAIT,B,0,1
18,126720,2.181,149,수산인더스트리,건설,57.1,-2.9,-6.8,0.75,-0.7,-43.5,6.5,4.0,3.3,-3.2,-5.4,29.2,37,21,OBSERVE,C,0,1
19,082740,2.178,149,한화엔진,기계·장비,49.2,-2.4,-16.1,0.94,8.2,-50.2,382.6,-451.2,-1075.8,359.7,631.9,130.3,112,62,WATCH,WATCH,0,1
20,009410,2.178,149,태영건설,건설,50.8,-2.2,-3.8,0.65,1.3,-44.0,5.2,0.4,0.4,0.0,0.8,14.3,62,48,WATCH,WATCH,0,1
21,271940,2.168,149,일진하이솔루스,조선·기타운송,42.5,-1.6,-10.7,0.79,0.7,-53.5,5.4,1.3,6.5,-0.1,-1.1,32.7,138,43,EXCLUDE,EXCLUDE,0,1
22,016380,2.144,149,KG스틸,철강·1차금속,44.7,-2.0,-6.5,0.7,0.0,-35.8,15.7,0.8,-55.8,-5.4,7.2,-67.0,46,37,OBSERVE,B,0,1
23,003620,2.117,149,KG모빌리티,자동차·부품,50.0,-3.1,-7.8,0.77,-1.4,-41.4,15.3,6.3,7.4,-6.6,-23.3,175.7,84,17,WATCH,WATCH,0,1
24,005500,2.107,149,삼진제약,제약·바이오,66.0,-3.6,-5.2,0.74,-3.4,-32.1,13.7,1.1,10.3,0.1,0.2,-25.8,4,9,OBSERVE,B,0,1
25,192080,2.104,149,더블유게임즈,출판·SW,54.8,-4.0,-7.0,0.81,-0.2,-21.7,41.8,19.0,54.1,-16.3,-20.9,271.2,21,38,OBSERVE,B,0,1
26,003850,2.087,149,보령,제약·바이오,53.2,-3.8,-9.7,0.86,-0.3,-26.2,9.5,-3.1,-22.0,-1.6,-2.0,84.7,41,36,OBSERVE,B,0,1
27,185750,2.077,149,종근당,제약·바이오,42.3,-2.8,-3.1,0.62,-1.3,-38.1,18.8,-3.3,-35.2,7.3,53.9,13.1,23,22,WATCH,WATCH,0,1
