rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,001200,2.715,79,,미분류,51.2,-2.5,-3.1,1.25,-1.4,-38.7,19.3,-19.5,-54.6,-13.8,-2.8,100.1,,2,OBSERVE,B,1,1,
2,383800,2.665,79,LX홀딩스,금융(은행),40.5,-2.2,-0.4,0.85,-1.4,-22.9,5.8,-2.7,-0.4,-0.3,0.3,-188.2,13.0,3,WATCH,WATCH,1,1,
3,023590,2.563,79,다우기술,IT서비스,40.1,-2.2,-4.3,0.88,-1.4,-39.0,11.7,-2.0,-4.7,-4.6,-2.5,90.4,7.0,4,WATCH,WATCH,1,1,
4,033240,2.506,79,자화전자,반도체·전자부품,45.7,-3.8,5.7,0.98,-4.4,-52.4,35.8,1.0,-94.2,-15.7,47.4,344.0,30.0,1,WATCH,WATCH,1,1,
5,005250,2.462,79,녹십자홀딩스,엔지니어링,54.7,-2.9,-7.7,1.92,-0.4,-45.5,12.1,-14.0,-22.0,-1.6,-4.4,-69.4,49.0,8,OBSERVE,B,1,1,
6,008770,2.392,79,호텔신라,소매,40.9,-2.7,-5.8,0.85,-1.1,-40.7,86.9,-90.3,-127.0,-38.9,-259.1,-243.2,48.0,7,OBSERVE,C,1,1,
7,008060,2.285,79,대덕,금융(은행),47.8,-5.3,-2.8,1.17,-4.7,-39.3,11.4,16.4,1.9,-9.0,5.2,441.3,47.0,5,WAIT,B,1,1,
8,035420,2.259,79,NAVER,IT서비스,42.7,-3.3,-0.7,0.75,0.5,-30.9,1779.7,-189.3,-255.9,-148.1,1306.5,-0.2,59.0,17,WATCH,WATCH,1,1,유상증자 07/27
9,462870,2.259,79,시프트업,출판·SW,54.7,-2.5,-3.5,0.72,-4.3,-29.1,14.7,-18.4,-39.4,-1.7,31.4,-58.8,1.0,6,OBSERVE,B,0,1,
10,108320,2.253,79,LX세미콘,반도체·전자부품,50.4,-3.9,-8.2,1.29,-1.1,-46.4,37.9,35.1,-2.9,-62.0,-71.7,115.1,53.0,12,WAIT,B,0,1,
11,000100,2.171,79,유한양행,제약·바이오,43.7,-2.8,-2.4,0.64,-1.6,-38.1,221.3,-82.1,-244.2,21.6,243.7,34.1,20.0,9,WATCH,WATCH,0,1,
12,489790,2.127,79,한화비전,반도체·전자부품,62.7,-4.3,-3.3,0.8,0.1,-50.0,86.9,25.4,79.8,-52.7,0.4,11.6,37.0,21,WATCH,WATCH,0,1,
13,006660,2.082,79,삼성공조,자동차·부품,42.5,1.4,18.7,0.34,7.1,-34.1,138.0,-13.9,-20.7,0.5,1.4,8.0,76.0,33,WAIT,B,0,1,
14,204320,2.076,79,HL만도,자동차·부품,46.0,-3.1,-7.6,0.79,5.0,-37.2,198.6,104.3,97.6,-30.6,-80.0,2.8,68.0,32,WAIT,B,0,1,
15,326030,2.063,79,SK바이오팜,지주·전문서비스,43.9,-3.1,-5.5,0.71,-2.9,-41.8,126.3,-57.5,-201.1,-28.3,12.8,56.9,8.0,10,WATCH,WATCH,0,1,
16,068270,2.019,79,셀트리온,제약·바이오,63.8,-4.4,-8.9,0.86,-1.7,-23.5,871.9,-697.2,-245.1,-118.6,-1245.0,86.3,14.0,15,WATCH,WATCH,0,1,
17,033780,2.006,79,KT&G,담배,49.0,-3.2,-9.3,0.82,-3.4,-12.5,421.0,-308.3,-208.3,-17.7,-504.0,18.5,2.0,11,WATCH,WATCH,0,0,
18,005380,1.943,79,현대차,자동차·부품,58.3,-4.4,-4.9,0.72,2.6,-50.4,2357.5,-194.4,-2805.1,-457.1,-5425.3,-20.8,63.0,37,WATCH,WATCH,0,0,
19,007070,1.918,79,GS리테일,소매,48.0,-4.8,-11.8,1.15,-3.5,-16.4,42.1,52.1,126.4,-56.1,-118.1,27.5,40.0,14,OBSERVE,B,0,0,
20,081660,1.873,79,미스토홀딩스,도매,44.2,-3.8,-10.3,0.82,-2.8,-28.0,42.3,-29.8,3.4,15.3,-37.1,62.3,6.0,18,OBSERVE,B,0,0,
21,101530,1.848,79,해태제과식품,식료품,40.8,-1.7,-3.0,0.19,-1.4,-24.9,6.0,-1.3,-4.6,-0.2,-0.2,-9.8,12.0,23,OBSERVE,B,0,0,
22,195870,1.835,79,해성디에스,반도체·전자부품,61.1,-5.5,-9.8,1.11,-1.2,-53.2,50.0,61.2,191.7,-41.9,-158.4,202.2,52.0,26,WAIT,B,0,0,
23,013360,1.797,79,일성건설,건설,60.9,-3.5,-2.5,0.39,-2.0,-48.4,11.1,0.0,-0.7,0.0,0.0,-1.5,34.0,22,OBSERVE,B,0,0,
24,077970,1.791,79,STX엔진,기계·장비,40.3,-2.5,-17.7,0.82,5.2,-64.0,37.8,-2.1,-78.6,-10.9,-25.5,-25.2,58.0,49,WAIT,B,0,0,
25,207940,1.778,79,삼성바이오로직스,제약·바이오,60.2,-4.8,-7.5,0.72,-3.3,-26.9,712.1,173.7,1048.5,-456.4,-1144.2,94.8,3.0,19,WATCH,WATCH,0,0,유상증자 08/28
26,097950,1.766,79,CJ제일제당,식료품,43.5,-1.9,-11.7,0.62,-0.7,-28.0,154.7,-128.5,-689.0,11.4,179.8,-18.6,50.0,31,OBSERVE,B,0,0,
27,017960,1.734,79,한국카본,금속가공,44.9,-3.7,-7.2,0.58,2.0,-58.2,60.7,3.6,-52.1,-8.3,8.7,59.3,36.0,44,WATCH,WATCH,0,0,
28,181710,1.709,79,NHN,출판·SW,57.1,-15.9,38.4,0.82,-15.0,-26.1,258.6,62.4,262.0,-174.4,56.6,164.1,57.0,13,OBSERVE,B,0,0,
29,035720,1.677,79,카카오,IT서비스,66.7,-5.0,-11.4,0.83,-0.1,-49.7,869.1,-310.3,-55.3,146.4,-946.9,35.9,43.0,39,WATCH,WATCH,0,0,
30,003010,1.671,79,혜인,도매,41.3,-14.2,47.7,0.79,-8.0,-34.1,123.3,-22.7,13.2,1.0,-10.8,69.0,35.0,16,OBSERVE,B,0,0,
31,069620,1.614,79,대웅제약,제약·바이오,55.8,-6.0,-11.7,1.01,-7.8,-42.6,30.7,-22.0,-4.0,-9.2,-75.6,-219.5,4.0,20,OBSERVE,C,0,0,
32,011210,1.608,79,현대위아,자동차·부품,58.7,-5.5,-11.9,0.92,1.2,-49.3,36.1,-17.2,-63.9,0.3,-14.8,-10.6,60.0,47,OBSERVE,B,0,0,
33,163560,1.608,79,동일고무벨트,고무·플라스틱,47.6,-2.7,-6.8,0.25,-0.4,-35.9,5.0,-0.5,-0.9,0.0,-1.0,25.7,26.0,42,WATCH,WATCH,0,0,
34,011070,1.601,79,LG이노텍,반도체·전자부품,43.7,-6.4,-0.4,0.67,-2.5,-69.1,1672.0,-93.6,-922.9,-663.3,-1828.0,2057.3,55.0,29,OBSERVE,B,0,0,
35,007610,1.589,79,선도전기,전기장비,44.5,-2.5,-10.0,0.45,1.3,-75.6,12.0,2.3,4.0,0.0,0.0,-980.1,42.0,50,WATCH,WATCH,0,0,
36,005690,1.576,79,파미셀,반도체·전자부품,50.7,-2.9,-7.9,0.36,2.1,-49.1,125.3,16.0,-247.7,-2.8,-35.8,62.0,23.0,54,WATCH,WATCH,0,0,
37,003570,1.532,79,SNT다이내믹스,자동차·부품,58.0,-4.8,-12.1,0.75,2.3,-62.3,13.3,0.8,-33.8,-2.4,-3.7,-41.9,66.0,56,WATCH,WATCH,0,0,
38,271560,1.519,79,오리온,식료품,51.1,-5.7,-12.7,0.93,-5.9,-20.1,131.0,11.6,41.5,-86.9,-219.1,84.0,5.0,24,OBSERVE,B,0,0,
39,097520,1.506,79,엠씨넥스,반도체·전자부품,57.6,-5.1,-6.2,0.57,-1.4,-42.0,7.8,-4.5,-48.5,-0.3,-0.4,-86.5,17.0,36,OBSERVE,B,0,0,
40,251270,1.481,79,넷마블,출판·SW,69.5,-6.2,-12.9,1.1,-5.3,-49.2,49.3,-34.6,-0.7,-29.8,-85.6,-20.7,18.0,27,WATCH,WATCH,0,0,
41,037270,1.481,79,YG PLUS,IT서비스,58.2,-4.0,-12.7,0.69,0.2,-66.4,5.6,-1.3,-16.7,0.0,-1.3,13.6,19.0,53,OBSERVE,B,0,0,
42,092200,1.443,79,디아이씨,자동차·부품,57.8,-5.4,8.6,0.27,-0.4,-62.4,51.6,8.1,-20.0,-0.1,0.2,81.9,74.0,52,OBSERVE,C,0,0,
43,009830,1.437,79,한화솔루션,화학,63.4,-5.9,-12.6,0.84,1.7,-44.9,913.4,187.4,836.2,-325.7,-812.9,80.7,72.0,59,EXCLUDE,EXCLUDE,0,0,
44,210980,1.411,79,SK디앤디,부동산,55.6,-5.2,-26.5,1.08,-11.1,-72.8,24.0,1.4,0.9,0.2,-9.2,-220.1,56.0,25,EXCLUDE,EXCLUDE,0,0,유상증자 07/28
45,009420,1.386,79,한올바이오파마,제약·바이오,50.9,-7.0,-4.6,0.66,-1.3,-25.6,192.6,60.3,123.3,-98.4,4.0,388.5,67.0,46,EXCLUDE,EXCLUDE,0,0,
46,005850,1.373,79,에스엘,자동차·부품,47.2,-4.9,-10.5,0.61,2.0,-35.7,45.2,1.3,-154.4,-6.3,-3.6,347.1,44.0,60,OBSERVE,B,0,0,
47,032350,1.373,79,롯데관광개발,사업지원,60.0,-5.7,-7.4,0.6,-8.4,-55.7,50.5,-47.8,-74.4,13.5,34.0,56.8,10.0,28,WATCH,WATCH,0,0,CB 08/03
48,200880,1.367,79,서연이화,자동차·부품,69.4,-6.1,-8.0,0.68,-2.3,-38.1,6.0,-0.1,3.0,-0.4,-1.3,-3.6,22.0,40,OBSERVE,B,0,0,
49,475560,1.361,79,더본코리아,도매,51.0,-6.3,10.3,0.38,-1.1,-46.3,23.3,-1.2,-3.1,0.0,-0.4,75.3,71.0,51,EXCLUDE,EXCLUDE,0,0,
50,011230,1.342,79,삼화전자,반도체·전자부품,61.8,-4.8,-6.8,0.28,-1.4,-48.2,13.4,-0.2,-4.8,0.0,0.0,-3.4,45.0,45,EXCLUDE,EXCLUDE,0,0,
51,248070,1.329,79,솔루엠,반도체·전자부품,57.0,-5.4,-18.4,0.83,-3.2,-48.0,13.1,-20.6,-64.1,1.9,-1.4,78.6,29.0,38,WATCH,WATCH,0,0,
52,226320,1.329,79,잇츠한불,화학,47.4,-6.1,-2.8,0.41,-6.3,-28.7,6.4,1.0,2.6,-0.7,1.4,86.0,38.0,30,OBSERVE,B,0,0,
