rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,033270,2.67,100,유나이티드제약,제약·바이오,58.1,-2.4,-2.2,1.74,-1.8,-18.9,6.0,-4.0,-3.9,0.0,6.0,484.0,11,WATCH,WATCH,1,1,
2,035250,2.595,100,강원랜드,예술·스포츠,46.2,-1.8,-0.6,1.05,-2.3,-26.5,34.5,-74.5,-81.4,27.0,57.0,-25.1,5,OBSERVE,B,1,1,
3,000120,2.525,100,CJ대한통운,운수·물류,45.2,-2.2,-3.8,1.53,-1.2,-53.8,31.4,-23.3,-81.8,-17.7,-26.5,-11.9,30,OBSERVE,B,1,1,
4,214320,2.405,100,이노션,엔지니어링,61.4,-2.6,-4.2,1.3,-1.8,-20.1,10.3,-20.2,-45.6,11.2,15.0,22.4,9,EXCLUDE,EXCLUDE,1,1,
5,009970,2.395,100,영원무역홀딩스,금융(은행),44.3,-1.9,-3.5,1.05,-0.8,-36.6,15.7,-7.7,-14.9,5.0,14.4,20.4,20,OBSERVE,B,1,1,
6,006280,2.355,100,녹십자,제약·바이오,45.5,-2.7,-5.3,1.68,-1.8,-32.9,27.6,-20.5,-35.3,-1.3,8.6,-93.7,96,OBSERVE,B,1,1,
7,064400,2.315,100,LG씨엔에스,IT서비스,42.4,-2.0,-1.2,0.89,0.1,-53.4,373.5,92.7,258.7,-101.9,-232.5,-9.2,46,WAIT,B,1,1,
8,001250,2.26,100,GS글로벌,도매,58.3,-2.9,-1.3,0.96,-1.5,-55.0,7.2,-0.6,-9.9,-1.0,-1.1,-40.8,49,OBSERVE,B,1,1,
9,178920,2.245,100,PI첨단소재,고무·플라스틱,51.0,-3.7,-2.1,1.05,-1.7,-43.2,5.2,-4.0,-5.5,-0.9,1.4,42.1,54,OBSERVE,B,1,1,
10,025860,2.165,100,남해화학,화학,46.2,-0.7,5.8,0.54,1.8,-51.7,24.5,-1.0,-14.6,7.8,34.9,-8.7,78,WAIT,B,1,1,
11,111770,2.16,100,영원무역,도매,54.0,-2.3,-5.4,0.98,-0.4,-30.4,46.0,-16.9,-34.0,8.7,-18.6,20.5,31,OBSERVE,B,0,1,
