rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,005010,2.853,102,휴스틸,철강·1차금속,42.2,0.0,6.5,1.48,-2.1,-48.1,12.9,-11.7,-19.6,0.9,1.1,70.6,93,3,WAIT,B,1,1
2,457190,2.721,102,이수스페셜티케미컬,화학,41.0,-3.5,8.5,1.48,-5.8,-52.4,83.9,-159.6,-200.2,11.8,18.4,266.3,88,2,WAIT,B,1,1
3,011500,2.632,102,한농화성,화학,42.6,-3.4,7.4,1.13,-7.9,-55.9,10.2,-8.1,-7.9,0.2,1.9,382.3,48,1,WAIT,B,1,1
4,042700,2.392,102,한미반도체,기계·장비,45.7,-2.5,3.7,0.9,-5.2,-50.6,1130.1,-192.2,1000.3,246.1,2.4,51.0,11,6,WAIT,B,1,1
5,005250,2.328,102,녹십자홀딩스,엔지니어링,59.9,-3.7,0.0,1.74,-1.6,-45.3,12.3,-14.2,-14.5,-2.6,-6.0,-69.4,79,24,OBSERVE,C,1,1
6,008770,2.284,102,호텔신라,소매,41.5,-3.1,0.7,1.04,-0.9,-40.5,95.2,-91.3,15.9,0.1,-228.3,-243.2,92,29,OBSERVE,C,1,1
7,064400,2.275,102,LG씨엔에스,IT서비스,46.5,-2.6,6.5,0.73,-2.6,-52.7,661.1,61.5,-453.4,3.6,310.6,-9.2,40,19,WAIT,B,1,1
8,011070,2.26,102,LG이노텍,반도체·전자부품,47.2,-5.6,5.9,1.71,-6.9,-68.9,1738.9,-167.8,-913.9,-813.2,-1488.7,2057.3,80,5,OBSERVE,B,1,1
9,267250,2.24,102,HD현대,금융(은행),48.0,-3.5,2.4,0.99,-1.2,-35.9,271.7,36.8,-226.8,-17.0,51.6,262.2,46,30,WATCH,WATCH,1,1
10,032350,2.221,102,롯데관광개발,사업지원,48.0,-4.3,2.9,1.08,-2.5,-54.7,52.9,-56.5,-91.7,42.5,64.2,56.8,42,25,WATCH,WATCH,1,1
11,011790,2.221,102,SKC,화학,41.5,-2.8,7.4,0.68,-6.9,-54.5,112.0,-2.0,206.4,-4.8,-61.9,78.9,71,8,EXCLUDE,EXCLUDE,0,1
12,103140,2.123,102,풍산,철강·1차금속,47.1,-4.3,11.5,0.76,-5.3,-50.6,141.1,-20.3,-177.5,-4.1,438.8,33.8,75,14,WATCH,WATCH,0,1
13,210980,2.123,102,SK디앤디,부동산,48.8,-2.6,-9.1,3.03,32.1,-70.2,29.4,-0.7,-7.6,-9.3,-8.5,-220.1,101,47,EXCLUDE,EXCLUDE,0,1
14,207940,2.098,102,삼성바이오로직스,제약·바이오,52.6,-4.6,0.1,1.21,-7.3,-25.7,761.7,-7.9,1515.8,-295.6,-261.4,94.8,1,10,WATCH,WATCH,0,1
15,000270,2.083,102,기아,자동차·부품,49.0,-3.9,-1.7,1.1,1.0,-40.0,1060.9,339.0,1303.6,4.4,-1593.5,-4.9,35,45,OBSERVE,B,0,1
16,100090,2.054,102,SK오션플랜트,철강·1차금속,60.2,-4.7,-2.2,2.32,-7.3,-59.2,162.9,-138.7,-115.8,-8.3,-47.1,24.4,53,12,WATCH,WATCH,0,1
17,011760,2.044,102,현대코퍼레이션,도매,41.4,-2.4,0.2,0.75,0.8,-21.3,5.5,-0.4,18.9,1.0,-3.6,81.6,20,50,WATCH,WATCH,0,1
18,450080,2.039,102,에코프로머티,전기장비,54.4,-5.6,7.5,0.91,-8.9,-60.4,122.1,-39.9,-108.7,-25.1,-19.5,63.2,66,7,OBSERVE,C,0,1
19,108320,2.039,102,LX세미콘,반도체·전자부품,62.9,-5.8,2.0,1.71,-5.8,-47.1,32.8,-19.6,-40.8,-9.9,-13.6,115.1,47,17,OBSERVE,B,0,1
20,036530,2.025,102,SNT홀딩스,금융(은행),62.5,-2.8,-5.2,1.06,-1.3,-48.7,5.0,-6.5,-19.2,-3.2,-11.6,-24.1,23,41,WATCH,WATCH,0,1
21,013360,2.0,102,일성건설,건설,41.2,-1.1,6.0,0.43,-0.5,-47.2,11.8,2.1,-1.3,0.0,0.1,-1.5,81,48,WAIT,B,0,0
22,298040,1.985,102,효성중공업,전기장비,49.2,-5.4,2.6,1.04,-11.5,-42.5,1234.1,-1191.7,-565.5,-223.7,-417.3,60.9,14,4,WAIT,B,0,0
23,900140,1.971,102,엘브이엠씨홀딩스,자동차판매,45.5,-2.9,-2.1,0.86,-2.5,-36.4,5.2,-1.4,-2.8,0.0,0.0,122.3,28,37,WATCH,WATCH,0,0
24,033240,1.971,102,자화전자,반도체·전자부품,44.5,-3.6,5.9,0.63,-6.8,-53.4,34.5,3.8,-109.4,-19.4,52.2,344.0,58,21,WATCH,WATCH,0,0
25,008060,1.931,102,대덕,금융(은행),50.8,-5.7,5.7,0.92,-10.5,-39.3,10.8,-0.3,-10.7,-0.2,15.2,441.3,49,9,OBSERVE,B,0,0
26,035510,1.931,102,신세계 I&C,IT서비스,49.9,-2.3,-0.1,0.68,-2.8,-55.7,5.3,-0.1,-2.5,0.0,0.3,13.3,22,36,OBSERVE,B,0,0
27,489790,1.922,102,한화비전,반도체·전자부품,58.3,-5.0,8.9,0.69,-5.6,-50.3,94.5,123.2,122.2,-112.0,70.5,11.6,39,26,WATCH,WATCH,0,0
28,178920,1.917,102,PI첨단소재,고무·플라스틱,42.6,-2.8,2.8,0.58,-1.0,-41.3,8.8,1.2,10.1,0.6,0.5,42.1,54,53,WAIT,B,0,0
29,001430,1.892,102,세아베스틸지주,철강·1차금속,44.6,-3.8,6.7,0.56,-7.0,-56.3,57.2,-3.9,-252.2,7.6,290.8,34.5,89,23,WAIT,B,0,0
30,092220,1.887,102,KEC,반도체·전자부품,46.3,-4.3,-1.7,0.99,-3.8,-75.7,6.4,-4.4,-14.6,0.3,0.1,36.2,96,34,WATCH,WATCH,0,0
31,068270,1.882,102,셀트리온,제약·바이오,55.0,-4.0,0.7,0.79,-2.2,-21.8,992.7,-283.2,1641.9,-87.0,-249.4,86.3,34,43,WATCH,WATCH,0,0
32,003620,1.873,102,KG모빌리티,자동차·부품,66.9,-3.9,-7.0,1.16,-1.1,-43.1,11.9,-7.3,-37.1,-2.5,-1.2,-34.8,69,55,WATCH,WATCH,0,0
33,095570,1.868,102,AJ네트웍스,미분류,47.9,-3.9,2.2,0.73,-4.0,-23.7,5.0,-0.9,0.8,-1.9,-0.4,19.2,19,35,WATCH,WATCH,0,0
34,317450,1.863,102,명인제약,제약·바이오,54.8,-3.7,3.0,0.65,-2.3,-66.8,9.3,-1.8,-32.0,1.1,17.7,9.8,13,44,OBSERVE,B,0,0
35,017960,1.838,102,한국카본,금속가공,56.7,-5.6,0.7,1.03,-6.1,-58.7,65.1,-18.0,-65.3,-3.4,21.9,59.3,8,28,WATCH,WATCH,0,0
36,005090,1.804,102,SGC에너지,전력·가스,45.3,-9.3,6.0,1.13,-14.7,-24.5,113.4,74.3,44.5,-43.6,227.8,32.0,86,11,WATCH,WATCH,0,0
37,123690,1.799,102,한국화장품,도매,49.2,-3.3,3.8,0.45,-2.5,-51.7,13.7,-0.6,-9.9,0.0,0.1,-79.2,77,49,OBSERVE,C,0,0
38,015860,1.789,102,일진홀딩스,금융(은행),47.5,-4.3,8.0,0.52,-8.7,-58.7,9.2,-1.7,-1.5,0.3,-3.6,118.6,25,18,WATCH,WATCH,0,0
39,011930,1.784,102,신성이엔지,반도체·전자부품,52.0,-3.5,1.5,0.62,-5.9,-68.0,27.5,0.0,15.1,-0.4,-3.5,-8.8,90,32,WATCH,WATCH,0,0
40,075580,1.77,102,세진중공업,조선·기타운송,57.5,-5.6,-2.8,1.25,-4.9,-62.8,16.8,-7.0,-22.0,-0.4,-7.4,132.4,26,39,WAIT,B,0,0
41,353200,1.755,102,대덕전자,반도체·전자부품,54.8,-6.8,3.9,0.92,-8.7,-48.7,813.1,534.8,818.2,-816.2,-1437.6,3666.0,60,22,OBSERVE,B,0,0
42,001440,1.745,102,대한전선,전기장비,55.9,-5.0,5.7,0.67,-9.6,-64.5,463.7,-123.9,-478.6,-15.7,76.1,-202.3,44,16,EXCLUDE,EXCLUDE,0,0
43,229640,1.721,102,LS에코에너지,금융(은행),50.4,-5.2,-1.2,0.91,-9.8,-60.2,40.0,-19.6,-50.8,-2.1,2.9,46.8,10,20,WATCH,WATCH,0,0
44,017860,1.706,102,DS단석,화학,47.4,-3.1,2.5,0.43,-3.1,-56.4,11.3,1.4,-2.4,0.0,-0.2,577.5,85,54,WATCH,WATCH,0,0
45,000990,1.696,102,DB하이텍,반도체·전자부품,52.4,-5.3,3.6,0.7,-7.7,-61.8,312.1,146.7,537.9,-207.4,-680.2,42.5,27,27,WATCH,WATCH,0,0
46,009420,1.676,102,한올바이오파마,제약·바이오,45.7,-8.1,3.7,1.01,-16.2,-26.2,204.0,131.4,108.5,-211.5,104.9,388.5,74,13,EXCLUDE,EXCLUDE,0,0
47,267260,1.676,102,HD현대일렉트릭,전기장비,58.1,-6.9,-1.4,1.23,-14.0,-50.6,1016.0,-494.4,55.7,-200.3,-725.0,37.2,4,15,WAIT,B,0,0
48,081660,1.657,102,미스토홀딩스,도매,42.6,-4.2,-7.9,1.01,0.2,-26.7,46.1,-13.7,-16.2,18.2,-16.2,62.3,30,69,OBSERVE,B,0,0
49,009240,1.637,102,한샘,도매,44.7,-6.0,-5.1,1.45,-4.8,-32.5,21.2,-15.2,-47.9,17.2,87.5,400.2,6,46,OBSERVE,B,0,0
50,251270,1.627,102,넷마블,출판·SW,49.8,-4.0,-6.6,0.9,1.1,-46.8,53.3,6.1,101.3,-6.4,-93.2,-20.7,83,73,WATCH,WATCH,0,0
51,025820,1.623,102,이구산업,철강·1차금속,58.9,-4.5,3.4,0.56,-6.5,-40.4,10.1,1.2,3.8,0.0,0.2,361.5,21,40,WATCH,WATCH,0,0
52,001250,1.623,102,GS글로벌,도매,40.8,-3.4,0.0,0.55,-2.0,-53.7,12.5,-4.3,-13.8,0.0,0.3,-40.8,73,63,WAIT,B,0,0
53,034310,1.578,102,NICE,엔지니어링,40.6,-4.8,-2.8,0.86,-7.2,-19.5,7.2,-2.0,-26.6,6.2,43.8,2.4,12,38,WATCH,WATCH,0,0
54,097520,1.578,102,엠씨넥스,반도체·전자부품,61.0,-5.3,0.0,0.77,-5.2,-41.7,8.6,-11.1,-47.6,0.0,-0.5,-86.5,16,52,OBSERVE,B,0,0
55,012450,1.539,102,한화에어로스페이스,조선·기타운송,57.3,-6.1,4.3,0.67,-9.0,-36.7,1998.3,-437.5,-10.0,-149.1,-208.3,58.5,9,31,WATCH,WATCH,0,0
56,163560,1.539,102,동일고무벨트,고무·플라스틱,48.8,-2.3,-2.1,0.34,0.0,-34.9,5.1,0.6,0.2,0.0,-1.9,25.7,59,74,WATCH,WATCH,0,0
57,259960,1.534,102,크래프톤,출판·SW,56.6,-4.6,-8.4,1.0,-0.7,-36.6,227.1,-113.0,-304.9,-46.5,-543.2,67.0,43,72,OBSERVE,B,0,0
58,069960,1.48,102,현대백화점,소매,51.2,-2.8,-20.1,0.83,-0.6,-57.4,185.3,-157.1,219.4,8.5,-714.1,-8.7,87,75,WATCH,WATCH,0,0
59,145720,1.475,102,덴티움,의료·정밀·광학,55.0,-4.1,-5.3,0.75,0.4,-38.5,7.0,-2.1,-37.8,1.8,2.8,-5.5,82,78,OBSERVE,C,0,0
60,005380,1.471,102,현대차,자동차·부품,59.0,-6.2,-2.3,0.92,-3.6,-51.0,2434.1,267.1,-1846.1,-1647.4,-5073.6,-20.8,55,61,WATCH,WATCH,0,0
61,073240,1.446,102,금호타이어,고무·플라스틱,51.8,-4.6,2.0,0.5,0.1,-19.5,493.4,75.6,408.7,-23.0,-157.1,100.7,72,79,WATCH,WATCH,0,0
62,010120,1.431,102,LS ELECTRIC,전기장비,50.9,-5.5,-2.5,0.79,-12.5,-42.7,1186.1,-529.4,461.5,-423.7,-779.0,64.4,5,33,WAIT,B,0,0
63,002020,1.422,102,코오롱,금융(은행),57.7,-3.6,-0.4,0.39,-2.3,-71.4,15.1,-4.9,3.0,0.1,-9.0,129.4,98,70,WATCH,WATCH,0,0
