rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,361610,2.9,100,SK아이이테크놀로지,전기장비,47.9,1.0,5.7,1.16,1.2,-53.2,154.0,87.6,382.6,162.2,44.8,-18.1,98.0,6,EXCLUDE,EXCLUDE,1,1,
2,026960,2.56,100,동서,도매,41.1,-1.2,-3.2,0.99,-0.2,-17.8,14.6,7.6,9.8,-5.9,7.5,-16.2,40.0,12,OBSERVE,B,1,1,
3,004000,2.555,100,롯데정밀화학,화학,45.9,-1.5,-3.5,1.08,0.4,-36.7,22.2,13.1,18.2,-18.2,-58.3,610.6,68.0,16,OBSERVE,B,1,1,
4,383800,2.55,100,LX홀딩스,금융(은행),42.4,-1.2,-3.1,0.97,-1.5,-22.3,5.0,0.4,0.6,-1.4,-1.1,-188.2,29.0,7,WATCH,WATCH,1,1,
5,014830,2.52,100,유니드,화학,45.1,-2.6,-3.0,1.32,-2.7,-39.0,8.4,-1.1,-8.0,-3.0,11.6,-26.1,30.0,2,OBSERVE,B,1,1,
6,352820,2.48,100,하이브,미디어·엔터,43.8,-1.2,-3.2,0.95,-4.3,-57.2,302.3,14.3,79.3,-225.2,52.7,159.3,43.0,1,WATCH,WATCH,1,1,
7,323410,2.44,100,카카오뱅크,금융(은행),40.9,-1.8,-4.3,1.06,-3.0,-28.0,151.5,10.2,-66.9,-89.8,79.2,14.0,2.0,3,OBSERVE,B,1,1,
8,093050,2.365,100,LF,의복,41.3,-2.3,-3.3,1.0,0.0,-16.3,5.4,-9.0,-37.0,10.4,15.8,96.3,67.0,24,OBSERVE,C,1,1,
9,006280,2.34,100,녹십자,제약·바이오,44.7,-1.3,-2.8,0.85,-1.1,-31.7,27.9,-2.1,-20.5,0.0,27.7,-93.7,83.0,17,OBSERVE,B,1,1,
10,000120,2.31,100,CJ대한통운,운수·물류,58.1,-1.7,-6.7,1.05,-2.2,-53.2,27.0,-12.4,-78.5,-18.5,-15.9,-11.9,39.0,9,OBSERVE,B,1,1,
11,011930,2.305,100,신성이엔지,반도체·전자부품,45.6,-2.1,-5.3,1.03,-0.7,-67.8,19.1,-7.6,15.9,0.0,-1.8,-8.8,78.0,23,WATCH,WATCH,0,1,
12,011090,2.235,100,에넥스,가구,41.8,2.3,1.1,0.67,33.7,-57.6,13.7,3.5,-1.3,0.0,0.0,-300.1,99.0,36,WATCH,WATCH,0,1,유상증자 07/21
13,000080,2.23,100,하이트진로,음료,40.5,-1.5,-4.4,0.88,-1.4,-22.4,13.9,2.8,14.9,-5.2,-3.9,0.7,50.0,20,OBSERVE,B,0,1,
14,108670,2.195,100,LX하우시스,고무·플라스틱,47.1,-3.0,-1.6,0.93,-5.0,-21.9,8.4,10.6,-10.4,-11.2,29.2,78.5,35.0,5,OBSERVE,C,0,1,
15,003850,2.18,100,보령,제약·바이오,53.8,-3.5,-5.6,1.75,-0.8,-19.8,10.3,-3.0,-39.9,11.3,10.7,-6.2,44.0,28,OBSERVE,B,0,1,
