rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,003280,2.847,95,흥아해운,운수·물류,52.4,0.0,4.3,1.2,2.3,-63.7,141.9,-10.4,-25.8,0.1,0.7,-46.3,75,6,WAIT,B,1,1,
2,010960,2.505,95,삼호개발,건설,42.2,-1.8,1.6,0.87,0.2,-43.7,7.6,-2.4,-2.6,0.0,0.1,-72.6,41,13,WATCH,WATCH,1,1,
3,036460,2.489,95,한국가스공사,전력·가스,47.7,-3.8,1.0,1.46,-6.3,-23.2,60.2,59.3,244.8,-47.1,-58.7,66.9,19,1,OBSERVE,B,1,1,
4,105630,2.468,95,한세실업,의복,44.3,0.6,-0.5,0.82,2.4,-41.2,7.4,5.9,-2.4,1.5,-10.2,192.8,71,21,WAIT,B,1,1,
5,003850,2.463,95,보령,제약·바이오,45.0,-3.2,-0.5,1.08,-3.5,-19.0,8.6,-12.0,-44.5,-1.1,-0.4,-6.2,13,4,OBSERVE,B,1,1,
6,108320,2.4,95,LX세미콘,반도체·전자부품,47.0,-3.5,3.4,0.91,-0.1,-45.7,33.7,-10.0,-43.2,-11.9,-14.9,115.1,78,16,OBSERVE,B,1,1,
7,000270,2.379,95,기아,자동차·부품,43.7,-2.6,-3.9,1.07,-2.0,-39.6,1060.9,172.4,895.8,-362.1,-1643.2,-4.9,23,9,WAIT,B,1,1,
8,005250,2.284,95,녹십자홀딩스,엔지니어링,45.3,-3.6,-4.3,1.86,-2.1,-45.5,12.4,-14.7,-17.8,-2.0,-4.6,-69.4,67,12,OBSERVE,C,1,1,
9,353200,2.205,95,대덕전자,반도체·전자부품,51.3,-5.0,4.1,1.04,-8.1,-47.7,813.5,570.2,1451.4,-1078.7,-2278.7,3666.0,52,2,WAIT,B,1,1,
10,010820,2.179,95,퍼스텍,금속가공,46.0,-2.0,-4.2,0.8,1.9,-68.5,22.7,-8.4,-13.2,3.9,6.1,125.0,64,32,WATCH,WATCH,1,1,
11,013360,2.158,95,일성건설,건설,42.7,-1.2,5.7,0.47,0.2,-46.9,11.4,1.8,-1.8,0.0,0.1,-1.5,72,28,WAIT,B,0,1,
12,336370,2.137,95,솔루스첨단소재,반도체·전자부품,46.5,-4.4,2.3,0.88,-9.4,-57.0,6.7,-4.9,3.0,-0.2,-3.7,-4.0,50,3,EXCLUDE,EXCLUDE,0,1,
13,005380,2.111,95,현대차,자동차·부품,59.2,-3.6,-1.7,0.85,-2.6,-49.8,2374.7,-397.8,-2078.7,-1670.1,-5085.1,-20.8,60,17,WATCH,WATCH,0,1,
14,012610,2.111,95,경인양행,화학,56.8,-2.1,2.1,0.58,-2.2,-51.1,5.1,-1.8,-0.3,0.0,-5.6,146.5,54,23,WAIT,B,0,1,
15,004170,2.084,95,신세계,소매,41.9,-3.1,-7.3,1.13,-4.2,-49.9,356.8,31.4,170.0,-233.1,-498.0,121.8,74,8,WAIT,B,0,1,
