rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,457190,2.686,102,이수스페셜티케미컬,화학,41.6,-2.8,5.1,1.51,-4.2,-52.0,83.8,-145.1,-188.2,9.8,17.6,266.3,91,2,WAIT,B,1,1,
2,023590,2.534,102,다우기술,IT서비스,43.2,-1.9,-1.8,1.12,-2.9,-38.5,11.5,-5.9,-1.7,-1.1,4.7,90.4,9,8,WATCH,WATCH,1,1,
3,008770,2.515,102,호텔신라,소매,47.0,-2.1,0.2,1.07,-1.9,-40.0,90.5,-117.0,-23.2,13.2,-215.9,-243.2,84,12,OBSERVE,C,1,1,
4,082740,2.495,102,한화엔진,기계·장비,42.5,-1.8,-1.0,0.96,-5.5,-51.7,265.6,-177.2,-550.7,76.8,447.2,89.1,27,1,WATCH,WATCH,1,1,
5,005250,2.49,102,녹십자홀딩스,엔지니어링,55.6,-3.1,-1.6,1.82,-2.4,-45.0,12.5,-13.4,-13.7,-1.8,-4.7,-69.4,81,11,OBSERVE,C,1,1,
6,336370,2.461,102,솔루스첨단소재,반도체·전자부품,41.2,-2.0,5.5,0.8,-5.1,-55.9,6.4,-1.9,-0.1,-0.3,-2.0,-4.0,79,4,EXCLUDE,EXCLUDE,1,1,
7,036460,2.441,102,한국가스공사,전력·가스,57.7,-3.9,3.4,1.4,-5.4,-23.2,58.3,51.0,233.1,-18.2,-17.8,66.9,26,3,OBSERVE,B,1,1,
8,064960,2.407,102,SNT모티브,자동차·부품,46.8,-2.3,-3.5,1.65,1.5,-35.7,21.6,-19.9,-105.0,10.0,51.3,-3.0,62,30,WAIT,B,1,1,
9,108320,2.338,102,LX세미콘,반도체·전자부품,63.4,-4.4,2.1,1.72,-2.7,-46.2,33.0,-15.1,-41.8,-13.0,-16.0,115.1,77,15,OBSERVE,B,1,1,
10,214320,2.319,102,이노션,엔지니어링,41.7,-1.4,-2.8,0.82,-1.3,-17.1,11.4,-2.5,-22.5,-1.0,-4.8,22.4,31,27,OBSERVE,B,1,1,
11,450080,2.255,102,에코프로머티,전기장비,47.0,-3.9,5.8,0.9,-6.8,-59.6,118.3,-37.2,-102.7,-19.0,-28.4,63.2,74,5,OBSERVE,C,0,1,
12,003090,2.216,102,대웅,제약·바이오,45.0,-3.6,-1.2,0.99,-6.3,-44.9,9.9,-2.5,-9.0,0.2,-0.7,-124.1,5,7,OBSERVE,C,0,1,
13,011790,2.191,102,SKC,화학,42.2,-2.5,3.6,0.66,-7.7,-54.3,106.9,-22.9,192.2,-10.5,-54.0,78.9,50,6,EXCLUDE,EXCLUDE,0,1,
14,000120,2.186,102,CJ대한통운,운수·물류,49.0,-1.6,-4.6,0.86,-1.7,-52.3,34.1,-34.2,-155.9,0.0,0.7,-11.9,45,34,WAIT,B,0,1,
15,005810,2.162,102,풍산홀딩스,금융(은행),44.0,-1.9,1.2,0.63,-4.1,-39.1,9.2,-3.0,-5.9,0.6,4.1,39.2,24,16,WATCH,WATCH,0,1,
16,012610,2.152,102,경인양행,화학,54.2,-1.5,3.3,0.53,-2.6,-50.9,5.2,-1.5,0.0,0.0,-5.6,146.5,63,26,WAIT,B,0,1,
17,032350,2.127,102,롯데관광개발,사업지원,68.0,-4.5,2.0,1.02,-5.4,-54.8,51.8,-58.1,-87.4,38.1,57.6,56.8,18,9,WATCH,WATCH,0,1,CB 08/03
18,068270,2.074,102,셀트리온,제약·바이오,51.2,-3.3,-1.2,0.77,-1.4,-21.4,961.0,-353.4,1412.3,16.8,-469.9,86.3,43,38,WATCH,WATCH,0,1,
19,000990,2.054,102,DB하이텍,반도체·전자부품,49.1,-3.4,-0.1,0.76,-4.3,-61.0,295.6,138.3,471.8,-168.3,-597.7,42.5,42,18,WATCH,WATCH,0,1,
20,009240,2.029,102,한샘,도매,53.4,-4.6,-3.2,1.42,-5.8,-31.8,21.1,-19.4,-55.0,17.1,85.6,400.2,4,10,OBSERVE,B,0,1,
21,015860,2.005,102,일진홀딩스,금융(은행),41.1,-2.4,5.2,0.48,-5.2,-57.8,9.0,-0.9,-1.3,0.3,-3.6,118.6,38,14,WATCH,WATCH,0,0,
22,210980,1.98,102,SK디앤디,부동산,41.9,-2.4,-11.8,2.94,41.9,-70.8,30.4,-0.9,-5.5,-7.2,-8.5,-220.1,101,52,EXCLUDE,EXCLUDE,0,0,유상증자 07/28
23,042660,1.951,102,한화오션,조선·기타운송,46.5,-1.8,-5.5,0.76,-1.9,-43.9,772.4,88.7,1504.3,72.7,-1344.3,98.0,49,40,WATCH,WATCH,0,0,
24,092200,1.936,102,디아이씨,자동차·부품,49.1,-2.1,7.0,0.28,-4.8,-61.7,52.1,4.3,-19.1,0.1,0.4,81.9,96,19,OBSERVE,C,0,0,
25,069960,1.892,102,현대백화점,소매,44.7,-0.7,-12.6,0.95,3.0,-56.7,167.1,-192.8,43.5,13.9,-545.3,-8.7,92,61,WATCH,WATCH,0,0,
26,000270,1.887,102,기아,자동차·부품,63.9,-4.3,-4.9,1.08,-1.2,-40.5,1046.5,278.1,993.1,-195.5,-1648.3,-4.9,32,47,OBSERVE,B,0,0,
27,101530,1.877,102,해태제과식품,식료품,41.2,-1.0,1.1,0.2,-1.2,-24.1,6.2,-0.5,-3.3,0.0,0.0,-9.8,35,48,OBSERVE,B,0,0,
28,036530,1.873,102,SNT홀딩스,금융(은행),69.1,-3.7,-6.9,1.09,-2.2,-49.3,5.0,-6.8,-19.5,-3.3,-13.1,-24.1,22,43,WATCH,WATCH,0,0,
29,011070,1.843,102,LG이노텍,반도체·전자부품,56.8,-4.6,-6.5,1.76,-8.0,-68.6,1689.9,-150.6,-554.3,-1054.9,-1560.3,2057.3,61,13,WAIT,B,0,0,
30,007070,1.838,102,GS리테일,소매,46.4,-5.1,2.4,0.81,-4.7,-15.2,53.4,20.9,58.4,-36.3,-6.4,27.5,72,28,OBSERVE,B,0,0,
31,317450,1.838,102,명인제약,제약·바이오,57.0,-3.7,2.9,0.57,-3.8,-66.8,9.3,-4.1,-35.3,1.6,18.5,9.8,8,36,OBSERVE,B,0,0,
32,192080,1.824,102,더블유게임즈,출판·SW,42.9,-3.5,-6.1,0.93,-3.4,-25.2,28.0,6.6,-36.9,-9.9,7.9,217.9,10,37,OBSERVE,B,0,0,
33,011930,1.789,102,신성이엔지,반도체·전자부품,43.6,-2.1,-3.5,0.57,-4.7,-67.6,25.8,6.7,20.4,-0.4,-3.7,-8.8,88,32,WATCH,WATCH,0,0,
34,163560,1.77,102,동일고무벨트,고무·플라스틱,50.8,-1.7,-2.1,0.3,0.0,-34.6,5.0,0.0,0.2,0.0,-1.9,25.7,66,66,WATCH,WATCH,0,0,
35,123690,1.74,102,한국화장품,도매,43.5,-3.0,2.6,0.3,-6.4,-51.5,13.7,-3.5,-8.7,0.0,0.1,-79.2,33,21,OBSERVE,C,0,0,
36,001250,1.74,102,GS글로벌,도매,41.7,-2.1,-5.0,0.62,-1.5,-53.3,11.9,-2.1,-15.4,0.0,0.3,-40.8,83,59,WAIT,B,0,0,
37,489790,1.725,102,한화비전,반도체·전자부품,48.2,-3.8,0.8,0.54,-1.6,-49.5,88.0,58.8,96.7,-27.2,78.8,11.6,80,60,WATCH,WATCH,0,0,
38,075580,1.721,102,세진중공업,조선·기타운송,63.5,-4.5,-8.3,1.27,-3.6,-62.5,15.9,-4.5,-11.9,-0.5,-7.7,132.4,30,41,WAIT,B,0,0,
39,251270,1.711,102,넷마블,출판·SW,57.1,-4.7,-4.3,0.94,-3.1,-47.4,52.5,-8.9,51.0,-17.3,-62.1,-20.7,59,44,WATCH,WATCH,0,0,
40,003620,1.711,102,KG모빌리티,자동차·부품,66.7,-4.2,-9.1,1.16,-2.0,-43.6,11.9,-13.0,-39.6,-0.8,-1.9,-34.8,58,54,WATCH,WATCH,0,0,CB 08/27
41,103140,1.701,102,풍산,철강·1차금속,44.9,-4.2,-2.9,0.7,-9.3,-50.8,128.6,-25.5,-198.1,-34.7,389.6,33.8,36,17,WATCH,WATCH,0,0,
42,001440,1.701,102,대한전선,전기장비,48.8,-3.4,-3.7,0.63,-7.7,-63.9,423.1,-99.5,-375.8,-9.5,37.9,-202.3,41,20,EXCLUDE,EXCLUDE,0,0,
43,031430,1.691,102,신세계인터내셔날,소매,44.5,-2.2,-5.6,0.63,-2.8,-39.2,11.6,-1.3,-6.7,-4.3,-69.4,198.2,70,46,OBSERVE,C,0,0,
44,097520,1.686,102,엠씨넥스,반도체·전자부품,62.5,-5.0,-2.1,0.8,-5.5,-41.4,8.6,-11.9,-48.1,0.0,-0.5,-86.5,7,31,OBSERVE,B,0,0,
45,035720,1.652,102,카카오,IT서비스,54.0,-3.6,-5.1,0.73,-1.8,-48.1,948.0,-115.8,425.7,127.4,-601.5,35.9,68,65,WATCH,WATCH,0,0,
46,002020,1.652,102,코오롱,금융(은행),53.8,-2.9,-2.1,0.42,-2.1,-71.2,13.1,-4.0,-0.1,0.5,-8.0,129.4,94,56,WATCH,WATCH,0,0,
47,020000,1.642,102,한섬,의복,49.6,-1.9,-5.0,0.47,-3.1,-46.1,19.3,-11.6,1.2,2.6,-61.5,525.0,37,45,WATCH,WATCH,0,0,
48,259960,1.637,102,크래프톤,출판·SW,62.6,-5.0,-5.5,1.05,-2.7,-37.1,218.2,-133.9,-377.9,-37.1,-487.2,67.0,29,53,OBSERVE,B,0,0,
49,017960,1.608,102,한국카본,금속가공,61.4,-4.7,-3.0,0.75,-9.6,-58.3,64.3,-14.8,-62.9,-21.3,27.3,59.3,2,22,WATCH,WATCH,0,0,
50,207940,1.598,102,삼성바이오로직스,제약·바이오,59.0,-6.3,-3.0,0.95,-2.6,-27.2,755.9,180.7,1323.2,-255.0,-357.7,94.8,15,57,WATCH,WATCH,0,0,유상증자 08/28
51,012450,1.593,102,한화에어로스페이스,조선·기타운송,49.5,-5.4,4.8,0.62,-8.8,-36.3,1985.3,-489.4,-256.4,-110.5,-151.8,58.5,12,23,WATCH,WATCH,0,0,
52,073240,1.593,102,금호타이어,고무·플라스틱,48.9,-3.3,-2.7,0.42,-2.4,-18.9,470.4,85.7,371.3,-15.9,-129.9,100.7,55,62,WATCH,WATCH,0,0,
53,145720,1.593,102,덴티움,의료·정밀·광학,50.4,-2.9,-7.6,0.68,-1.7,-38.0,6.8,-5.1,-38.7,1.3,1.7,-5.5,78,67,OBSERVE,C,0,0,
54,025820,1.593,102,이구산업,철강·1차금속,56.8,-4.2,-3.3,0.64,-6.2,-40.3,9.2,-0.9,3.2,0.0,0.2,361.5,16,33,WATCH,WATCH,0,0,
55,000150,1.559,102,두산,반도체·전자부품,50.6,-3.9,-9.4,0.93,-7.8,-54.1,662.8,-212.4,-204.2,126.7,-244.8,37.6,46,29,WAIT,B,0,0,
56,009470,1.554,102,삼화전기,반도체·전자부품,52.0,-2.7,-5.0,0.51,-2.8,-61.7,11.0,-1.8,-4.9,0.0,1.4,-74.4,56,58,WAIT,B,0,0,
57,069620,1.525,102,대웅제약,제약·바이오,54.4,-6.2,-6.7,1.13,-9.9,-41.8,31.5,-15.9,12.6,-9.0,-72.0,-219.5,3,25,OBSERVE,C,0,0,
58,267260,1.52,102,HD현대일렉트릭,전기장비,58.7,-5.6,-7.5,1.12,-12.3,-50.1,1000.2,-628.1,9.1,-65.6,-664.7,37.2,6,24,WAIT,B,0,0,
59,036570,1.456,102,NC,출판·SW,54.1,-3.7,-5.5,0.62,-1.3,-35.4,178.5,11.7,175.0,-33.2,-363.2,106.0,57,75,WATCH,WATCH,0,0,
60,439260,1.451,102,대한조선,조선·기타운송,64.9,-5.0,-7.4,0.93,-4.2,-57.2,31.3,12.9,-96.4,-12.0,79.7,52.5,13,50,WAIT,B,0,0,
61,204320,1.417,102,HL만도,자동차·부품,63.5,-6.3,-4.2,0.82,-3.6,-38.7,212.8,-18.3,94.5,-36.5,-21.8,2.8,75,63,OBSERVE,B,0,0,
62,200880,1.417,102,서연이화,자동차·부품,63.2,-4.9,-3.4,0.63,-4.4,-36.5,7.0,2.2,2.7,-0.1,-0.7,-3.6,39,49,OBSERVE,B,0,0,
63,009540,1.402,102,HD한국조선해양,금융(은행),51.0,-4.6,-12.0,1.06,-1.7,-29.5,602.8,-105.4,423.8,63.2,-629.8,72.5,34,76,WATCH,WATCH,0,0,
64,025540,1.373,102,한국단자,전기장비,60.8,-4.1,-11.8,0.82,0.2,-40.6,16.6,-16.6,-63.7,14.4,-43.4,-51.6,69,84,WAIT,B,0,0,
65,009970,1.363,102,영원무역홀딩스,금융(은행),52.1,-4.1,-10.0,0.77,-0.3,-34.8,23.8,3.4,-0.4,-1.2,-38.9,20.4,48,81,WAIT,B,0,0,
66,298040,1.358,102,효성중공업,전기장비,49.4,-5.2,-8.5,0.95,-13.4,-42.4,1197.4,-1115.9,-106.6,-448.4,-490.2,60.9,14,35,WAIT,B,0,0,
