rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,11170,2.391,32,롯데케미칼,,42.7,-0.8,-4.5,1.3,0.3,-51.5,66.2,-35.4,58.7,-74.2,-209.3,158.0,,2,OBSERVE,C,1,1
2,322000,2.125,32,HD현대에너지솔루션,반도체·전자부품,53.3,-3.3,1.2,0.91,-10.6,-52.5,796.9,69.4,-261.7,-433.1,-167.1,1056.4,6.0,1,WAIT,B,1,1
3,88980,2.125,32,맥쿼리인프라,,43.4,-1.3,-1.8,0.85,-0.8,-16.8,129.2,-77.2,-157.3,-9.7,24.3,,,4,OBSERVE,C,1,1
4,990,2.062,32,DB하이텍,,41.3,1.5,-14.1,0.93,5.7,-58.7,377.9,-85.1,252.4,6.5,-512.3,21.4,,17,WATCH,WATCH,0,1
5,456040,1.984,32,OCI,화학,43.2,2.6,-14.2,0.85,3.1,-51.6,58.0,-4.1,-106.0,2.1,-3.7,171.6,10.0,11,WAIT,B,0,1
6,31430,1.969,32,신세계인터내셔날,,55.4,-3.9,-12.1,1.52,-3.3,-37.7,11.8,-6.9,14.5,-24.9,-51.4,452.6,,3,OBSERVE,C,0,1
7,336260,1.938,32,두산퓨얼셀,전기장비,44.8,6.7,-20.1,0.94,3.5,-67.1,297.9,-190.9,-801.4,76.1,60.4,88.8,12.0,16,EXCLUDE,EXCLUDE,0,0
8,100090,1.938,32,SK오션플랜트,철강·1차금속,40.2,3.4,6.4,0.29,3.1,-54.9,439.3,3.9,88.0,-7.7,45.0,52.7,9.0,15,WATCH,WATCH,0,0
9,58730,1.938,32,다스코,,42.6,4.1,-20.5,1.01,17.7,-34.7,188.3,-19.8,-15.0,0.0,-12.4,37.5,,19,OBSERVE,C,0,0
10,71970,1.906,32,HD현대마린엔진,,40.2,0.8,-3.7,0.57,-3.0,-51.4,161.5,-58.0,-267.0,24.0,131.6,217.0,,5,WAIT,B,0,0
11,2350,1.734,32,넥센타이어,,43.0,-1.3,-7.3,0.68,0.5,-35.8,5.9,-0.5,-5.8,0.4,-3.9,33.1,,13,WAIT,B,0,0
12,8770,1.688,32,호텔신라,,43.0,-1.5,-11.5,0.7,4.6,-37.3,127.6,65.8,320.5,-17.0,-597.4,-362.6,,22,OBSERVE,C,0,0
13,64350,1.656,32,현대로템,,40.4,1.6,-13.8,0.55,-0.8,-48.0,812.8,143.4,1285.9,-169.5,-1311.7,10.5,,10,WAIT,B,0,0
14,81660,1.641,32,미스토홀딩스,,48.5,-4.8,-5.0,0.86,-2.6,-23.1,55.2,-36.3,-5.3,22.0,-38.4,19.0,,7,OBSERVE,B,0,0
15,3280,1.625,32,흥아해운,,48.0,-1.1,-2.0,0.34,1.7,-64.3,281.4,-18.4,-21.8,0.0,0.2,-76.3,,18,WAIT,B,0,0
16,6650,1.609,32,대한유화,,63.6,-4.8,-15.5,1.16,-0.8,-56.0,27.9,22.5,49.7,-54.4,-115.3,844.9,,12,WAIT,B,0,0
17,4090,1.547,32,한국석유,,40.8,0.5,-4.5,0.25,3.6,-67.3,41.3,2.4,21.5,0.2,0.2,335.0,,25,WATCH,WATCH,0,0
18,475150,1.547,32,SK이터닉스,건설,49.5,-4.0,9.7,0.43,-8.7,-39.9,4584.8,-296.4,328.6,-278.9,726.3,362.3,5.0,6,WATCH,WATCH,0,0
19,5440,1.531,32,현대지에프홀딩스,,61.9,-5.8,-16.2,1.38,-5.0,-42.1,40.7,-40.5,-74.5,-3.6,22.8,23.9,,9,WATCH,WATCH,0,0
20,279570,1.5,32,케이뱅크,금융(은행),56.5,-3.8,-1.1,0.38,-1.6,-43.4,101.8,7.0,334.5,-18.3,-128.4,169.2,2.0,14,WATCH,WATCH,0,0
21,402340,1.469,32,SK스퀘어,금융(은행),43.0,-4.0,-11.8,0.71,-8.5,-53.2,9148.7,1849.4,8452.8,-2481.3,-8912.1,400.5,1.0,8,WATCH,WATCH,0,0
22,281820,1.438,32,케이씨텍,의료·정밀·광학,42.8,-4.1,-19.4,1.04,2.5,-41.9,186.9,14.6,-310.8,-92.1,27.1,344.3,8.0,23,WAIT,B,0,0
