rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,001040,2.648,122,CJ,금융(은행),44.9,-1.3,5.8,0.95,-3.0,-45.4,146.3,-47.9,22.8,17.6,23.5,-14.1,62,WATCH,WATCH,1,1,
2,031430,2.611,122,신세계인터내셔날,소매,48.5,-0.4,2.8,0.98,-0.1,-38.8,6.1,-12.8,-11.0,7.2,-15.4,198.2,77,OBSERVE,C,1,1,
3,248070,2.48,122,솔루엠,반도체·전자부품,49.1,-1.2,0.2,1.04,0.7,-47.6,9.6,-10.5,-49.6,8.7,21.9,78.6,88,WATCH,WATCH,1,1,
4,035250,2.443,122,강원랜드,예술·스포츠,54.1,-1.8,0.6,1.02,-2.7,-26.5,34.5,-64.7,-75.2,21.2,58.6,-25.1,6,OBSERVE,B,1,1,
5,032640,2.369,122,LG유플러스,통신,47.9,-2.0,-2.3,1.44,-2.8,-22.7,124.3,-198.5,-415.0,60.2,339.5,13.1,17,WAIT,B,1,1,
6,017940,2.299,122,E1,도매,52.5,-3.3,1.6,1.08,-4.9,-18.0,8.6,2.0,48.5,0.9,-12.0,15.4,5,OBSERVE,B,1,1,
7,001060,2.27,122,JW중외제약,제약·바이오,40.7,-0.7,3.0,0.72,0.9,-30.7,18.4,7.5,-18.4,0.0,6.8,33.5,51,WAIT,B,1,1,
8,178920,2.266,122,PI첨단소재,고무·플라스틱,44.5,-2.0,0.6,0.9,1.8,-42.2,5.1,-0.7,-2.7,-0.7,1.8,42.1,85,WAIT,B,1,1,
9,105630,2.266,122,한세실업,의복,69.4,-3.1,-1.4,1.49,-3.4,-43.9,5.2,-4.1,-5.6,-2.7,-6.2,192.8,7,OBSERVE,B,1,1,
10,004980,2.258,122,성신양회,비금속광물(시멘트·유리),57.0,-1.8,4.5,0.69,-0.2,-46.5,6.1,-2.9,3.4,-1.3,-1.1,-15.6,68,WAIT,B,1,1,
11,004000,2.246,122,롯데정밀화학,화학,64.6,-3.3,1.0,1.05,-2.5,-37.9,22.5,-11.8,-5.4,-12.7,-45.3,610.6,41,OBSERVE,B,1,1,
12,000120,2.193,122,CJ대한통운,운수·물류,64.4,-2.7,-3.5,1.52,-2.9,-54.0,31.7,-33.6,-89.4,-14.3,-20.6,-11.9,11,OBSERVE,B,1,1,
13,214320,2.184,122,이노션,엔지니어링,58.0,-2.5,-3.4,1.23,-1.8,-19.8,10.0,-17.5,-41.3,10.1,16.3,22.4,12,OBSERVE,B,0,1,
14,011500,2.16,122,한농화성,화학,41.7,-1.3,4.9,0.56,3.0,-55.2,7.2,0.3,-4.5,0.0,0.9,382.3,116,WAIT,B,0,1,
15,000080,2.135,122,하이트진로,음료,54.0,-1.8,-1.1,0.83,-1.4,-22.8,12.8,-10.9,3.3,-0.1,-3.6,0.7,42,WAIT,B,0,1,
16,005300,2.098,122,롯데칠성,음료,64.4,-2.5,-1.7,0.93,-1.9,-38.6,13.4,-24.5,-41.3,-2.3,-35.0,-10.4,39,OBSERVE,B,0,1,
17,010780,2.086,122,아이에스동서,비금속광물(시멘트·유리),47.4,-2.6,1.6,0.78,-0.9,-55.6,13.8,-13.8,-5.1,4.0,-3.3,-90.5,101,OBSERVE,B,0,1,
18,002380,2.086,122,KCC,화학,47.4,-2.3,-3.4,0.97,-0.7,-32.4,122.7,65.0,205.2,-42.4,-100.7,-105.1,72,OBSERVE,C,0,1,
19,005420,2.053,122,코스모화학,화학,51.5,-3.5,4.1,0.76,-1.2,-52.4,10.3,-3.1,-11.2,0.1,6.0,261.7,117,WATCH,WATCH,0,1,
20,003550,2.033,122,LG,금융(은행),55.4,-3.5,4.1,0.75,0.5,-39.7,370.8,-145.1,-855.4,165.9,258.1,92.5,102,WATCH,WATCH,0,1,
21,241560,2.029,122,두산밥캣,기계·장비,52.4,-4.6,1.6,1.21,-3.1,-26.2,88.7,-103.4,-3.4,1.6,0.4,71.4,47,OBSERVE,C,0,1,
22,282330,2.029,122,BGF리테일,소매,46.3,-3.9,-1.1,1.07,-2.6,-10.7,79.5,2.8,119.4,-4.7,-47.8,22.2,27,OBSERVE,B,0,1,
23,077970,2.025,122,STX엔진,기계·장비,45.9,-3.5,-0.6,0.94,-3.1,-65.6,34.3,-28.4,-85.6,0.2,18.4,-25.2,31,OBSERVE,B,0,1,
24,003620,2.004,122,KG모빌리티,자동차·부품,44.6,-2.3,-2.3,0.86,-1.5,-44.3,12.0,-8.4,-32.5,-3.8,-6.9,-34.8,59,WATCH,WATCH,0,1,CB 08/27
25,111770,2.0,122,영원무역,도매,48.3,-2.0,-3.3,0.88,-0.1,-30.0,45.7,-19.4,-45.9,10.3,-9.5,20.5,35,OBSERVE,B,0,0,
26,025860,1.967,122,남해화학,화학,57.3,-2.0,3.4,0.48,-0.8,-52.4,24.7,-2.1,-10.1,5.8,32.8,-8.7,73,OBSERVE,B,0,0,
27,007810,1.967,122,코리아써키트,반도체·전자부품,47.6,-2.3,-3.1,0.88,9.2,-64.3,126.4,74.3,221.7,-7.9,-234.5,213.4,107,WAIT,B,0,0,
28,005490,1.959,122,POSCO홀딩스,철강·1차금속,59.1,-4.0,3.1,0.83,-0.6,-41.1,806.8,-265.7,-876.8,150.1,1291.3,34.9,106,OBSERVE,B,0,0,
29,194370,1.947,122,제이에스코퍼레이션,가죽·신발,44.3,-2.6,0.2,0.73,-1.4,-20.8,7.2,-5.1,4.1,0.0,-18.7,100.8,28,WATCH,WATCH,0,0,CB 06/26
30,008730,1.943,122,율촌화학,고무·플라스틱,61.1,-5.3,0.9,1.24,-1.8,-61.7,9.0,-0.3,-4.2,0.3,5.2,746.1,96,OBSERVE,B,0,0,
31,008770,1.906,122,호텔신라,소매,68.0,-3.7,-4.5,1.15,-1.8,-42.5,83.2,-98.0,-287.0,-18.7,-144.5,-243.2,82,OBSERVE,C,0,0,
32,017550,1.898,122,수산세보틱스,기계·장비,40.7,-3.1,4.5,0.57,0.3,-55.3,7.2,0.0,2.9,0.0,0.0,116.5,84,OBSERVE,B,0,0,
33,051910,1.885,122,LG화학,화학,53.2,-4.5,3.6,0.85,-2.2,-40.2,534.6,-409.0,-1409.3,342.0,1323.5,25.8,111,WATCH,WATCH,0,0,
34,136490,1.881,122,선진,식료품,41.2,-3.9,-1.7,0.95,-4.3,-27.4,8.6,-2.3,5.2,-0.9,1.7,-2.1,10,OBSERVE,B,0,0,
35,123690,1.877,122,한국화장품,도매,41.0,-1.7,1.9,0.38,-2.1,-51.2,19.0,-1.7,-5.5,0.0,0.0,-79.2,86,OBSERVE,C,0,0,
36,489790,1.865,122,한화비전,반도체·전자부품,46.5,-2.8,-8.0,1.24,6.0,-51.9,68.6,-12.9,222.8,-17.2,-295.2,11.6,99,WATCH,WATCH,0,0,
37,462870,1.852,122,시프트업,출판·SW,60.6,-3.0,-2.5,0.86,-4.2,-27.5,10.9,-19.4,-34.3,2.8,18.9,-58.8,1,OBSERVE,B,0,0,
38,000220,1.824,122,유유제약,제약·바이오,44.9,-1.7,1.9,0.26,-0.8,-26.0,8.7,-1.2,-4.9,0.0,0.0,78.2,44,OBSERVE,B,0,0,
39,042660,1.816,122,한화오션,조선·기타운송,54.3,-3.9,-2.0,0.91,-3.2,-46.7,560.8,-392.4,52.9,-149.4,-198.1,98.0,22,WATCH,WATCH,0,0,
40,097950,1.811,122,CJ제일제당,식료품,65.5,-3.8,-4.7,1.05,-2.8,-30.4,105.8,-84.2,-400.5,-52.4,19.3,-18.6,56,OBSERVE,B,0,0,
41,128820,1.807,122,대성산업,소매,51.3,-2.9,-0.5,0.66,-4.2,-69.4,5.3,-0.2,-0.5,0.0,-0.3,494.5,37,WATCH,WATCH,0,0,
42,081660,1.779,122,미스토홀딩스,도매,61.9,-4.0,-6.9,1.76,-1.5,-30.4,48.0,-28.4,-70.6,11.0,29.0,62.3,20,OBSERVE,B,0,0,
43,011780,1.775,122,금호석유화학,화학,51.2,-4.1,2.2,0.73,-2.9,-26.2,116.1,27.4,61.8,-70.3,-6.2,419.7,71,OBSERVE,B,0,0,
44,000490,1.746,122,대동,기계·장비,56.0,-3.0,2.8,0.45,-2.5,-43.1,20.2,2.1,-1.2,0.0,-0.5,64.3,91,WATCH,WATCH,0,0,
45,285130,1.725,122,SK케미칼,화학,46.6,-3.6,3.4,0.51,-3.6,-37.3,47.8,-2.2,-115.7,7.2,234.1,-436.1,83,OBSERVE,C,0,0,
46,251270,1.721,122,넷마블,출판·SW,69.1,-4.3,-7.0,3.57,-1.9,-50.1,227.5,-3810.9,-3872.2,-20.5,-45.3,-20.7,65,WATCH,WATCH,0,0,
47,064960,1.705,122,SNT모티브,자동차·부품,45.4,-2.2,-1.5,0.52,-2.8,-37.0,17.8,-11.3,-53.2,-4.9,-9.0,-3.0,33,OBSERVE,B,0,0,
48,271980,1.648,122,제일약품,제약·바이오,59.9,-2.3,1.8,0.12,0.7,-47.8,11.9,-0.7,-4.1,0.0,0.0,-250.4,75,WATCH,WATCH,0,0,
49,302440,1.627,122,SK바이오사이언스,제약·바이오,63.9,-4.5,-2.1,0.9,-5.0,-41.7,26.4,-18.6,15.2,-11.2,-19.3,-131.3,48,OBSERVE,B,0,0,
50,450080,1.623,122,에코프로머티,전기장비,51.9,-4.6,1.3,0.76,0.9,-60.9,94.6,-21.3,-146.7,5.4,0.6,63.2,118,OBSERVE,C,0,0,
51,298020,1.611,122,효성티앤씨,화학,64.9,-5.3,2.2,0.76,-3.9,-42.7,46.5,24.8,3.2,-40.4,75.7,157.5,69,OBSERVE,B,0,0,
52,019170,1.611,122,신풍제약,제약·바이오,59.0,-4.0,15.6,0.31,-6.8,-40.9,92.5,7.8,-75.9,0.0,-14.9,-262.7,81,WATCH,WATCH,0,0,
53,001530,1.578,122,DI동일,도매,46.1,-4.4,7.3,0.45,-4.5,-28.0,12.6,0.4,-2.7,2.1,56.6,927.1,94,OBSERVE,C,0,0,
