rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,163560,2.587,75,동일고무벨트,고무·플라스틱,48.8,-1.7,2.1,2.94,0.4,-34.4,5.1,-3.4,0.4,0.0,-5.0,25.7,33,4,WATCH,WATCH,1,1
2,008970,2.347,75,KBI동양철관,철강·1차금속,45.5,-2.1,0.1,1.22,1.4,-72.4,5.0,-3.5,-3.4,-0.2,-0.1,50.3,61,15,EXCLUDE,EXCLUDE,1,1
3,0126Z0,2.347,75,삼성에피스홀딩스,금융(은행),42.9,-3.3,0.7,2.28,3.1,-51.2,339.0,-258.8,-677.1,-60.3,-154.4,,72,19,WATCH,WATCH,1,1
4,317450,2.287,75,명인제약,제약·바이오,45.1,-0.9,9.0,0.65,1.3,-65.9,9.3,0.8,-28.4,-1.5,16.2,9.8,23,17,WAIT,B,1,1
5,002960,2.233,75,한국쉘석유,석유정제,44.7,-1.5,-0.1,0.93,0.0,-19.7,7.3,0.0,2.0,-0.3,15.5,8.0,1,10,OBSERVE,B,1,1
6,075580,2.2,75,세진중공업,조선·기타운송,47.8,-4.0,3.2,1.1,-1.0,-61.9,17.2,-5.6,-17.1,-0.5,-6.3,132.4,27,7,WAIT,B,1,1
7,034220,2.16,75,LG디스플레이,반도체·전자부품,64.2,-4.3,0.8,2.29,-2.8,-48.3,472.2,-258.4,-258.3,61.7,-69.4,7.2,12,2,OBSERVE,B,1,1
8,204320,2.16,75,HL만도,자동차·부품,40.5,-3.5,12.5,0.66,-2.1,-36.4,247.6,-81.9,230.4,-3.0,94.7,2.8,44,3,OBSERVE,B,1,1
9,009240,2.153,75,한샘,도매,42.6,-2.8,-1.3,1.46,-1.7,-29.9,21.2,-17.5,-43.9,22.8,93.4,400.2,3,6,WAIT,B,0,1
10,137310,2.14,75,에스디바이오센서,의료·정밀·광학,41.4,-2.2,-2.5,1.56,-1.0,-43.4,14.8,-2.0,-14.1,-2.9,-15.5,64.5,59,9,OBSERVE,C,0,1
11,084670,2.14,75,동양고속,운수·물류,52.8,-1.3,11.0,0.52,1.2,-85.6,5.6,1.6,3.7,0.0,0.0,-226.1,46,23,WAIT,B,0,1
12,307950,2.133,75,현대오토에버,출판·SW,45.0,-6.2,11.4,1.2,-11.0,-61.9,418.7,-83.6,-442.0,-309.6,-340.8,11.3,30,1,OBSERVE,B,0,1
13,001800,2.087,75,오리온홀딩스,금융(은행),43.8,-2.7,0.0,0.85,0.0,-14.9,19.6,-5.2,-9.2,4.3,-1.3,82.5,26,16,OBSERVE,B,0,1
14,011760,2.087,75,현대코퍼레이션,도매,50.0,-3.0,0.6,0.85,-0.2,-21.6,5.7,-2.6,21.8,0.1,-4.9,81.6,36,11,WATCH,WATCH,0,1
15,077970,2.067,75,STX엔진,기계·장비,52.9,-5.0,7.8,0.88,2.7,-63.3,45.9,-37.6,-96.8,21.9,7.4,-25.2,58,32,WAIT,B,0,1
16,013360,2.033,75,일성건설,건설,51.4,-0.8,11.1,0.34,1.9,-47.2,11.9,1.0,-1.4,0.0,0.1,-1.5,66,34,WAIT,B,0,0
17,001250,2.027,75,GS글로벌,도매,46.5,-1.4,7.4,0.51,0.4,-52.5,13.9,-7.3,-5.8,0.0,0.3,-40.8,45,26,WAIT,B,0,0
18,028050,2.013,75,삼성E&A,연구개발,40.9,-4.6,4.6,0.97,-0.1,-31.9,784.9,-351.5,-115.8,210.5,609.5,51.0,34,18,WAIT,B,0,0
19,005250,2.007,75,녹십자홀딩스,엔지니어링,49.1,-2.7,7.2,0.6,-0.7,-44.6,8.5,0.2,1.3,0.6,-3.2,-69.4,42,14,OBSERVE,C,0,0
20,000120,1.96,75,CJ대한통운,운수·물류,48.4,-2.2,-1.3,0.78,0.0,-52.3,35.1,-37.5,-166.5,4.6,37.7,-11.9,24,22,WAIT,B,0,0
21,005690,1.907,75,파미셀,반도체·전자부품,44.8,-3.5,7.9,0.53,1.2,-48.3,126.8,6.4,-246.6,5.6,-48.7,62.0,43,38,WATCH,WATCH,0,0
22,011210,1.867,75,현대위아,자동차·부품,60.8,-5.1,1.4,0.89,-3.9,-47.6,37.2,-24.5,4.9,-1.2,-1.9,-10.6,25,8,OBSERVE,B,0,0
23,071970,1.867,75,HD현대마린엔진,기계·장비,49.2,-4.2,5.8,0.68,0.4,-55.8,100.3,-39.1,-44.2,8.0,-31.7,79.2,40,36,WAIT,B,0,0
24,068270,1.867,75,셀트리온,제약·바이오,54.8,-3.6,0.7,0.72,-0.8,-21.4,1014.0,-272.0,2279.4,-19.8,-312.0,86.3,15,21,WATCH,WATCH,0,0
25,005090,1.847,75,SGC에너지,전력·가스,42.4,-11.2,27.6,0.97,-18.5,-26.4,117.4,103.7,34.9,-68.2,250.0,32.0,55,5,WATCH,WATCH,0,0
26,001260,1.793,75,남광토건,건설,46.2,-1.8,5.5,0.34,0.1,-43.1,10.0,-0.2,-3.4,0.0,0.1,-14.7,53,37,WAIT,B,0,0
27,454910,1.767,75,두산로보틱스,기계·장비,51.5,-4.9,12.0,0.59,-1.7,-59.4,320.6,-60.2,-98.3,15.0,4.1,7.9,65,20,EXCLUDE,EXCLUDE,0,0
28,015760,1.753,75,한국전력,전력·가스,47.2,-3.7,-7.0,1.38,-1.1,-53.5,602.8,-121.8,-257.2,70.8,-1647.2,-47.2,7,24,WAIT,B,0,0
29,097230,1.733,75,HJ중공업,건설,49.5,-3.8,5.1,0.54,-3.0,-52.0,43.5,0.1,24.7,0.1,12.1,1114.7,21,12,WATCH,WATCH,0,0
30,005850,1.713,75,에스엘,자동차·부품,43.0,-4.2,0.0,0.74,-1.1,-33.5,47.9,-36.4,-107.0,3.9,-37.3,347.1,17,27,WAIT,B,0,0
31,105840,1.68,75,우진,의료·정밀·광학,47.8,-6.6,-1.6,1.57,-0.5,-59.1,31.1,-36.2,-77.5,18.9,4.9,-78.8,68,33,WATCH,WATCH,0,0
32,003030,1.647,75,세아제강지주,금융(은행),51.6,-2.7,-2.2,0.66,0.3,-60.7,25.0,5.5,8.3,-0.5,-41.6,-159.7,48,45,WATCH,WATCH,0,0
33,069960,1.64,75,현대백화점,소매,41.7,-1.6,-17.7,0.81,5.0,-55.9,188.7,21.1,432.4,-89.9,-932.6,-8.7,62,56,WATCH,WATCH,0,0
34,014680,1.62,75,한솔케미칼,화학,55.9,-4.1,-1.2,0.72,0.2,-40.7,83.3,25.5,220.9,-33.6,-320.0,1.8,32,46,WATCH,WATCH,0,0
35,010690,1.613,75,화신,자동차·부품,55.9,-4.5,10.1,0.46,-4.9,-52.5,50.7,-17.0,-47.3,-1.0,9.9,-78.1,8,13,OBSERVE,C,0,0
36,004870,1.58,75,티웨이홀딩스,비금속광물(시멘트·유리),51.6,-4.2,19.4,0.09,1.0,-29.3,7.1,0.5,-0.6,0.0,0.0,67.4,71,54,EXCLUDE,EXCLUDE,0,0
37,001780,1.567,75,알루코,철강·1차금속,63.9,-5.7,2.9,0.68,-1.7,-53.0,6.8,1.0,5.0,-2.6,-13.9,-48.7,29,29,WAIT,B,0,0
38,037270,1.527,75,YG PLUS,IT서비스,60.3,-4.3,1.4,0.55,0.0,-67.5,6.9,-3.2,-13.8,0.3,0.4,13.6,20,48,WAIT,B,0,0
39,047810,1.5,75,한국항공우주,조선·기타운송,48.0,-8.6,-0.1,1.1,-2.8,-41.0,599.2,-249.2,-1049.2,-168.3,-650.2,-43.2,35,28,WATCH,WATCH,0,0
