rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,014530,2.71,150,극동유화,석유정제,42.6,-2.7,2.5,1.68,-3.8,-52.7,5.5,-1.2,-2.7,0.0,0.0,5.4,31,1,WATCH,WATCH,1,1
2,023590,2.577,150,다우기술,IT서비스,46.5,-4.2,3.4,1.15,-3.2,-43.9,19.2,-21.7,-35.2,20.5,9.5,86.2,14,2,WATCH,WATCH,1,1
3,137310,2.433,150,에스디바이오센서,의료·정밀·광학,42.4,-2.7,0.3,0.98,2.0,-44.1,6.8,2.7,-0.8,0.8,6.9,20.7,133,31,OBSERVE,C,1,1
4,097950,2.42,150,CJ제일제당,식료품,40.7,-1.7,5.5,0.8,0.6,-27.1,100.0,-7.0,-52.9,49.4,214.2,-17.2,110,17,WAIT,B,1,1
5,192080,2.41,150,더블유게임즈,출판·SW,50.6,-3.5,0.2,1.0,1.5,-21.4,38.8,34.9,75.8,1.2,-4.9,271.2,37,27,WAIT,B,1,1
6,251270,2.373,150,넷마블,출판·SW,40.7,-1.2,4.6,0.78,5.0,-46.7,59.7,37.2,130.5,-8.5,-64.0,6.7,89,41,WATCH,WATCH,1,1
7,017860,2.37,150,DS단석,화학,55.7,-5.5,1.5,1.21,-1.3,-60.9,11.6,3.8,4.8,-4.2,-6.7,-51.1,122,7,WATCH,WATCH,1,1
8,017800,2.357,150,현대엘리베이터,기계·장비,43.1,-2.3,-1.6,0.92,1.5,-40.0,79.7,30.9,95.9,-16.0,-153.5,-16.3,26,35,WATCH,WATCH,1,1
9,016380,2.347,150,KG스틸,철강·1차금속,46.0,-2.0,0.2,0.86,-0.2,-35.9,13.5,8.5,-19.8,-3.9,2.1,-67.0,44,18,OBSERVE,B,1,1
10,001250,2.343,150,GS글로벌,도매,45.8,-5.7,0.6,1.56,-0.8,-56.2,19.9,-2.1,-11.7,0.0,0.1,-19.5,119,10,OBSERVE,B,1,1
11,117580,2.327,150,대성에너지,전력·가스,48.3,-3.9,2.8,0.88,-3.9,-58.6,10.5,7.0,11.0,0.0,0.9,-3.9,4,3,OBSERVE,B,1,1
12,285130,2.29,150,SK케미칼,화학,65.2,-5.3,1.7,1.01,2.0,-53.6,22.2,-6.1,-51.5,14.5,67.9,-76.2,127,45,OBSERVE,C,1,1
13,001390,2.28,150,KG케미칼,화학,58.9,-3.7,2.7,0.84,-0.5,-46.0,7.6,3.4,-3.3,0.1,0.4,-39.4,58,21,OBSERVE,B,1,1
14,014830,2.263,150,유니드,화학,57.5,-4.5,-3.9,1.24,-0.7,-41.2,9.5,-2.9,17.2,6.2,-21.8,-11.0,47,20,OBSERVE,B,1,1
15,271560,2.26,150,오리온,식료품,42.4,-2.1,2.8,0.77,1.5,-13.5,145.9,60.5,128.9,-16.0,46.9,-155.3,54,43,OBSERVE,C,1,1
16,009290,2.26,150,광동제약,제약·바이오,43.2,-1.3,12.3,0.7,0.7,-53.8,11.6,-1.2,-2.6,0.1,1.8,127.3,88,36,OBSERVE,B,0,1
