rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
1,000120,2.625,80,CJ대한통운,운수·물류,45.9,-1.9,-2.6,0.98,-1.6,-53.1,29.6,-21.0,-77.9,-9.9,-7.5,-11.9,25.0,1,WAIT,B,1,1,
2,000670,2.388,80,영풍,철강·1차금속,41.4,-2.2,-2.2,0.75,-2.2,-46.4,10.8,5.4,22.6,-1.9,-19.2,101.6,47.0,3,OBSERVE,C,1,1,
3,103140,2.281,80,풍산,철강·1차금속,48.3,-3.6,-5.7,0.96,-1.1,-51.3,117.1,-50.2,-241.5,-13.7,271.0,33.8,53.0,11,WATCH,WATCH,1,1,
4,000100,2.25,80,유한양행,제약·바이오,51.6,-3.1,-4.5,0.81,-2.5,-38.5,208.8,25.9,-171.7,-106.8,247.3,34.1,19.0,4,WATCH,WATCH,1,1,
5,003090,2.244,80,대웅,제약·바이오,42.2,-3.2,-7.3,0.97,-1.6,-45.8,10.3,-2.3,-14.3,-6.7,-4.5,-124.1,21.0,10,OBSERVE,C,1,1,
6,185750,2.212,80,종근당,제약·바이오,48.3,-1.7,-3.3,0.64,-1.8,-31.9,15.3,-15.9,-62.6,4.1,1.1,-21.3,10.0,9,WATCH,WATCH,1,1,
7,008770,2.162,80,호텔신라,소매,49.0,-3.6,-6.7,0.87,-2.6,-41.5,86.9,-83.2,-184.0,-67.4,-194.8,-243.2,38.0,6,OBSERVE,C,1,1,
8,007070,2.1,80,GS리테일,소매,53.3,-4.2,-7.2,1.01,-1.4,-16.4,39.8,42.1,108.9,-42.7,-94.8,27.5,44.0,17,OBSERVE,B,1,1,
9,020000,2.088,80,한섬,의복,44.4,-2.0,-4.8,0.63,-1.2,-46.7,14.9,-16.8,-18.3,10.1,-14.8,525.0,32.0,21,WATCH,WATCH,0,1,
10,097950,2.081,80,CJ제일제당,식료품,62.1,-2.6,-3.9,0.63,-2.0,-28.7,130.8,-123.8,-488.9,-41.9,247.0,-18.6,43.0,12,OBSERVE,B,0,1,
11,081660,2.075,80,미스토홀딩스,도매,54.6,-3.7,-6.9,0.85,-3.5,-28.4,42.7,-4.4,2.7,-13.6,-38.2,62.3,2.0,7,OBSERVE,B,0,1,
12,097230,2.069,80,HJ중공업,건설,61.5,-4.0,-10.3,1.29,-0.7,-53.4,35.2,3.1,28.8,-5.4,-1.1,1114.7,31.0,28,WATCH,WATCH,0,1,
13,003230,2.05,80,삼양식품,식료품,44.5,-8.1,6.1,1.21,-9.8,-23.2,832.9,-82.9,910.0,-1000.8,216.1,46.7,6.0,2,OBSERVE,B,0,1,
14,004170,2.05,80,신세계,소매,47.7,-5.5,-4.5,1.1,-0.4,-51.9,339.9,286.4,370.9,-272.1,-560.1,121.8,75.0,32,OBSERVE,B,0,1,
15,035420,2.038,80,NAVER,IT서비스,62.1,-4.3,-4.2,0.83,-3.3,-32.1,1779.8,42.0,-469.0,-1214.5,-262.1,-0.2,28.0,8,WATCH,WATCH,0,1,유상증자 07/27
16,011200,2.006,80,HMM,운수·물류,51.7,-2.9,-2.3,0.57,-1.0,-16.4,323.9,71.8,469.3,-110.3,370.7,51.9,41.0,27,OBSERVE,B,0,1,
17,051900,1.981,80,LG생활건강,화학,48.5,-3.8,-7.3,0.84,-1.0,-13.3,221.5,110.0,199.0,-75.1,96.5,87.5,57.0,30,WATCH,WATCH,0,0,
18,002100,1.95,80,경농,화학,42.0,-1.1,-0.7,0.25,-1.8,-23.0,7.5,-0.7,-2.2,-1.0,-0.9,-6.5,12.0,20,WATCH,WATCH,0,0,
19,002780,1.95,80,진흥기업,건설,56.9,-6.2,-5.9,1.1,-7.9,-56.2,14.5,-11.5,-11.5,0.4,0.4,110.7,,5,EXCLUDE,EXCLUDE,0,0,
20,011210,1.9,80,현대위아,자동차·부품,50.5,-3.7,-11.7,1.02,-0.3,-49.0,37.0,-25.2,-82.9,5.1,-7.2,-10.6,58.0,36,WAIT,B,0,0,
21,317450,1.875,80,명인제약,제약·바이오,60.9,-2.9,-8.8,0.7,-1.2,-67.2,6.3,-3.1,-22.4,-0.6,-0.8,9.8,11.0,33,WAIT,B,0,0,
22,259960,1.875,80,크래프톤,출판·SW,47.4,-3.9,-9.6,0.86,-1.8,-36.9,204.3,60.5,-416.4,-161.6,-360.8,67.0,16.0,23,WAIT,B,0,0,
23,353200,1.869,80,대덕전자,반도체·전자부품,46.5,-7.2,-6.7,1.22,0.5,-49.5,873.9,456.4,2088.6,-764.6,-3171.3,3666.0,74.0,43,OBSERVE,B,0,0,
24,251270,1.8,80,넷마블,출판·SW,64.9,-4.7,-11.4,1.15,-3.0,-49.0,49.8,-36.2,-15.6,-10.6,-56.9,-20.7,20.0,18,WATCH,WATCH,0,0,
25,008060,1.794,80,대덕,금융(은행),52.7,-6.0,-7.7,1.0,0.1,-40.3,11.3,11.8,2.8,-0.9,8.3,441.3,68.0,46,OBSERVE,B,0,0,
26,004370,1.775,80,농심,식료품,54.0,-4.3,6.3,0.53,-3.6,-28.4,169.5,46.5,391.4,-106.8,322.7,47.6,35.0,15,WAIT,B,0,0,
27,005380,1.744,80,현대차,자동차·부품,63.1,-5.1,-6.6,0.78,-0.3,-51.1,2409.5,155.4,-2987.2,-931.9,-5411.1,-20.8,54.0,47,WATCH,WATCH,0,0,
28,005250,1.725,80,녹십자홀딩스,엔지니어링,60.8,-2.1,-8.2,0.51,-0.8,-45.5,12.0,-2.6,-19.5,-0.6,-2.9,-69.4,52.0,40,OBSERVE,C,0,0,
29,278470,1.706,80,에이피알,화학,43.0,-8.2,-6.3,1.06,-5.6,-21.7,1132.4,-100.9,952.8,-1180.7,-1183.6,134.5,7.0,13,WAIT,B,0,0,
30,009450,1.7,80,경동나비엔,전기장비,53.5,-3.4,-11.3,0.72,-0.7,-27.2,24.2,8.4,36.7,-33.7,-67.1,64.6,42.0,44,WATCH,WATCH,0,0,
31,111770,1.694,80,영원무역,도매,43.4,-3.3,-14.4,0.81,-2.8,-29.4,54.3,12.2,-29.5,-34.4,-67.2,20.5,9.0,24,OBSERVE,B,0,0,
