rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,1820,2.321,28,삼화콘덴서,,43.5,6.3,-23.3,1.3,8.8,-57.1,445.3,-446.1,-360.8,29.7,84.2,-2.4,,5,WAIT,B,1,1
2,31430,2.25,28,신세계인터내셔날,,49.0,-3.8,-15.0,1.29,-1.6,-37.3,10.8,-3.2,14.0,-18.2,-41.6,452.6,,2,OBSERVE,C,1,1
3,415640,2.25,28,KB발해인프라,금융(은행),49.4,-3.3,-6.2,0.89,-3.9,-9.8,9.3,2.8,23.8,-7.5,-21.0,,1.0,1,OBSERVE,C,1,1
4,2350,2.089,28,넥센타이어,,41.7,-2.7,-8.7,0.69,0.3,-36.6,6.1,0.6,-6.5,-1.5,-4.4,33.1,,4,WAIT,B,0,1
5,6650,2.071,28,대한유화,,45.9,-4.8,-15.2,1.18,0.2,-55.6,28.0,26.7,50.9,-59.1,-107.5,844.9,,3,WAIT,B,0,1
6,990,2.071,28,DB하이텍,,44.5,-1.5,-23.5,1.09,9.6,-59.6,386.5,-165.7,465.3,5.8,-602.1,21.4,,12,WATCH,WATCH,0,1
7,4090,1.821,28,한국석유,,40.6,-0.9,-4.8,0.23,1.6,-67.7,47.0,1.7,14.6,0.2,0.2,335.0,,10,WATCH,WATCH,0,0
8,6660,1.786,28,삼성공조,,41.2,-2.8,17.9,0.07,0.4,-43.9,212.2,1.4,7.5,-0.2,-0.6,22.1,,8,WAIT,B,0,0
9,383220,1.679,28,F&F,의복,41.9,-8.3,-13.7,0.85,5.8,-24.7,65.9,27.2,39.7,-7.3,-115.0,24.2,5.0,15,WAIT,B,0,0
10,279570,1.679,28,케이뱅크,금융(은행),57.1,-4.1,0.9,0.37,-0.9,-43.6,105.8,5.7,322.5,-15.5,-124.4,169.2,3.0,6,WATCH,WATCH,0,0
11,58730,1.661,28,다스코,,47.5,-0.6,-27.4,0.66,14.2,-37.1,191.4,-3.0,4.0,0.2,-12.5,37.5,,23,OBSERVE,C,0,0
12,352820,1.643,28,하이브,미디어·엔터,48.2,-5.8,-18.2,0.78,-0.4,-55.5,557.0,106.1,505.8,-299.1,-792.0,-1009.1,7.0,7,WATCH,WATCH,0,0
13,3780,1.536,28,진양산업,,48.0,-3.6,-18.6,0.59,3.9,-51.1,5.6,1.2,3.4,-0.3,-0.1,-20.9,,16,WAIT,B,0,0
14,11070,1.536,28,LG이노텍,,51.0,-5.0,-26.0,0.87,4.6,-69.3,1574.5,-654.3,1552.3,177.7,-2245.7,136.0,,17,WAIT,B,0,0
15,214330,1.536,28,금호에이치티,자동차·부품,43.5,7.6,-35.2,0.65,6.5,-51.5,13.5,0.2,0.3,0.0,-0.2,-38.2,8.0,19,WATCH,WATCH,0,0
16,64350,1.536,28,현대로템,,42.7,-2.6,-21.0,0.58,1.1,-49.9,824.9,219.7,1287.8,-211.9,-1322.2,10.5,,13,WAIT,B,0,0
17,465770,1.464,28,STX그린로지스,운수·물류,56.5,-9.1,54.8,0.46,8.2,-68.5,119.9,-1.7,-2.5,0.0,-1.1,-192.6,10.0,24,OBSERVE,C,0,0
18,880,1.429,28,한화,,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,0.0,-46.4,0.0,43.8,21.5,,9,WATCH,WATCH,0,0
19,210980,1.357,28,SK디앤디,부동산,48.4,-8.2,-56.7,1.85,7.5,-64.7,19.2,-7.7,-5.8,0.7,-33.2,-325.7,9.0,26,EXCLUDE,EXCLUDE,0,0
20,6370,1.321,28,대구백화점,,60.7,-8.5,-1.2,0.43,-4.8,-40.2,9.0,0.4,1.2,0.0,0.0,1.3,,11,EXCLUDE,EXCLUDE,0,0
21,281820,1.25,28,케이씨텍,의료·정밀·광학,55.3,-9.6,-28.9,1.0,-1.3,-44.5,189.1,36.7,-362.1,-56.8,90.8,344.3,4.0,14,WAIT,B,0,0
22,34730,1.25,28,SK,,49.3,-6.2,-20.2,0.62,1.2,-40.7,1244.0,686.6,479.3,-426.5,62.6,759.6,,20,WATCH,WATCH,0,0
23,4540,1.25,28,깨끗한나라,,46.5,-4.0,-15.8,0.06,5.6,-49.6,13.9,0.8,0.8,0.0,0.0,-2.8,,25,EXCLUDE,EXCLUDE,0,0
24,484870,1.071,28,엠앤씨솔루션,기계·장비,53.9,-7.4,-42.1,0.8,5.3,-77.9,13.1,-6.0,-37.7,-1.1,-2.7,-16.2,6.0,27,OBSERVE,C,0,0
25,3680,1.071,28,한성기업,,56.9,-15.5,-0.3,0.34,0.2,-62.6,275.4,-8.2,16.0,0.0,0.2,12.9,,21,WAIT,B,0,0
26,500,0.946,28,가온전선,,59.0,-6.4,-38.2,0.66,7.3,-75.2,407.4,-108.6,-43.4,73.8,-335.4,27.2,,28,WAIT,B,0,0
27,402340,0.875,28,SK스퀘어,금융(은행),65.6,-12.0,-32.9,0.69,-10.8,-56.8,9403.9,952.7,9498.2,-2932.4,-10458.4,400.5,2.0,18,WATCH,WATCH,0,0
28,660,0.75,28,SK하이닉스,,65.3,-14.5,-34.6,0.68,-9.6,-52.3,104205.4,-17842.9,-30213.0,-2174.2,1656.0,405.5,,22,WATCH,WATCH,0,0
