rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,192080,2.479,48,더블유게임즈,출판·SW,43.1,-3.5,-4.4,1.17,-1.2,-24.1,30.5,-8.6,1.2,2.8,-23.3,271.2,9,4,WAIT,B,1,1
2,035720,2.427,48,카카오,IT서비스,41.5,-4.9,-0.4,1.33,-5.8,-48.3,1081.4,191.4,965.5,-623.9,-724.9,66.0,7,1,WATCH,WATCH,1,1
3,008970,2.375,48,KBI동양철관,철강·1차금속,46.1,-2.4,-3.6,0.81,-3.8,-73.7,5.2,-0.9,5.2,0.0,0.1,14370.2,39,2,EXCLUDE,EXCLUDE,1,1
4,251270,2.323,48,넷마블,출판·SW,46.1,-3.4,0.5,0.81,-2.2,-46.2,58.9,34.1,137.5,-13.2,-61.9,6.7,19,8,WATCH,WATCH,1,1
5,005300,2.312,48,롯데칠성,음료,46.7,-2.4,-2.3,0.78,-0.1,-36.9,19.0,-4.7,-17.1,-12.5,-34.7,91.0,24,10,WAIT,B,1,1
6,015760,2.271,48,한국전력,전력·가스,52.6,-3.2,-7.6,0.97,0.3,-52.9,550.0,26.0,72.9,-160.8,-1740.2,0.8,17,15,WAIT,B,0,1
7,081660,2.208,48,미스토홀딩스,도매,44.9,-4.5,-6.0,1.0,-3.9,-25.1,52.8,36.8,9.2,-43.5,-68.4,19.0,6,6,OBSERVE,B,0,1
8,0126Z0,2.167,48,삼성에피스홀딩스,금융(은행),42.3,-5.1,-5.8,1.2,-4.8,-52.7,199.6,-284.5,-244.9,-101.1,-128.3,,38,3,WATCH,WATCH,0,1
9,011170,2.146,48,롯데케미칼,화학,50.0,-3.0,-10.1,0.96,-1.4,-54.1,71.7,-11.1,-62.2,-55.8,-261.7,158.0,40,19,OBSERVE,C,0,1
10,000120,2.104,48,CJ대한통운,운수·물류,42.6,-2.0,-4.9,0.68,-2.4,-52.3,38.9,-19.9,-147.9,-7.1,55.4,7.9,14,16,WAIT,B,0,1
11,003620,2.073,48,KG모빌리티,자동차·부품,51.0,-3.4,-3.7,0.71,-2.7,-42.3,14.7,-7.6,-18.6,0.5,-0.4,175.7,28,12,WATCH,WATCH,0,0
12,105840,2.073,48,우진,의료·정밀·광학,52.2,-4.0,-8.3,0.99,-2.7,-58.9,25.1,-15.2,-9.6,0.9,-14.4,824.1,42,13,WATCH,WATCH,0,0
13,145720,2.062,48,덴티움,의료·정밀·광학,48.0,-5.8,-4.8,1.15,-4.8,-43.1,7.4,-12.0,-31.3,0.6,0.5,65.4,18,7,OBSERVE,C,0,0
14,004870,2.021,48,티웨이홀딩스,비금속광물(시멘트·유리),47.8,-1.2,15.9,0.09,-2.9,-30.0,9.1,-0.2,-1.4,0.0,0.0,77.2,46,14,EXCLUDE,EXCLUDE,0,0
15,003030,2.021,48,세아제강지주,금융(은행),42.0,-3.4,-7.9,0.82,2.4,-60.8,29.6,4.4,6.4,-8.3,-43.5,-59.0,44,25,WATCH,WATCH,0,0
16,000520,1.854,48,삼일제약,제약·바이오,56.4,-5.9,-10.6,1.81,-4.2,-52.1,6.9,-2.8,-1.1,0.1,0.1,-55.8,35,18,WATCH,WATCH,0,0
17,005430,1.802,48,한국공항,운수·물류,42.0,-4.7,3.9,0.59,-4.8,-14.4,14.7,2.5,27.0,0.3,-1.1,-276.3,10,20,OBSERVE,C,0,0
18,003570,1.781,48,SNT다이내믹스,자동차·부품,49.2,-4.5,-14.6,0.99,-4.9,-60.9,17.8,-19.8,63.3,4.9,-84.6,20.2,20,17,WATCH,WATCH,0,0
19,000150,1.719,48,두산,반도체·전자부품,57.1,-5.7,-7.6,0.85,-11.9,-55.8,807.1,-45.2,-408.4,-403.0,-371.6,71.7,22,5,WAIT,B,0,0
20,064350,1.719,48,현대로템,조선·기타운송,42.3,-2.9,-15.7,0.79,-6.7,-52.6,683.1,236.8,1571.9,-356.6,-1127.6,10.5,8,11,OBSERVE,B,0,0
21,248070,1.708,48,솔루엠,반도체·전자부품,50.1,-5.7,-8.0,0.94,-2.7,-45.7,17.4,-14.0,-34.4,-4.9,-1.1,88.8,31,30,WATCH,WATCH,0,0
22,004710,1.667,48,한솔테크닉스,반도체·전자부품,45.1,-4.1,-6.5,0.62,-9.7,-58.1,58.0,52.5,60.7,-45.2,-52.3,-26.9,45,9,WATCH,WATCH,0,0
