rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,037270,2.702,146,YG PLUS,IT서비스,44.2,-2.2,-8.2,1.35,-0.3,-72.2,8.9,11.6,17.5,0.6,0.8,-39.5,54,12,WAIT,B,1,1
2,128820,2.651,146,대성산업,소매,41.6,-1.9,-9.6,1.32,-2.5,-69.4,6.9,5.5,13.1,0.2,0.5,53.5,108,6,WAIT,B,1,1
3,108670,2.61,146,LX하우시스,고무·플라스틱,49.1,-3.8,-7.9,1.56,-5.9,-27.8,8.7,-22.2,-17.2,0.0,0.0,10.5,80,3,OBSERVE,C,1,1
4,017860,2.606,146,DS단석,화학,46.2,-3.7,-7.7,1.42,-5.3,-60.8,12.8,11.8,22.1,-3.6,-5.3,-51.1,101,4,WATCH,WATCH,1,1
5,014830,2.599,146,유니드,화학,43.4,-2.3,-7.1,1.19,-3.7,-40.6,10.1,-0.7,19.4,0.7,-22.3,-11.0,33,5,WAIT,B,1,1
6,002900,2.575,146,TYM,기계·장비,46.0,-4.6,-4.3,1.4,-6.9,-39.9,12.4,7.7,6.9,0.7,1.0,131.5,10,2,WAIT,B,1,1
7,178920,2.551,146,PI첨단소재,고무·플라스틱,43.4,-2.3,-15.1,1.79,-2.7,-44.6,13.9,-10.5,-11.5,4.2,12.8,62.8,83,9,WAIT,B,1,1
8,097520,2.541,146,엠씨넥스,반도체·전자부품,41.5,-2.5,-7.5,1.18,-3.1,-45.7,9.7,-0.7,-7.5,-0.8,-0.5,-45.4,25,7,WAIT,B,1,1
9,002310,2.469,146,아세아제지,펄프·종이,57.2,-4.1,-9.2,1.4,-3.7,-35.9,7.9,7.6,16.8,2.5,13.6,-24.2,46,11,WAIT,B,1,1
10,089590,2.449,146,제주항공,운수·물류,43.4,-2.0,-9.2,1.14,0.1,-40.8,5.7,0.9,-3.6,2.8,3.8,311.8,118,30,OBSERVE,C,1,1
11,030200,2.39,146,KT,통신,43.9,-3.2,-3.4,1.09,-4.1,-25.2,252.0,-10.1,-32.3,32.2,483.5,-29.9,12,13,OBSERVE,B,1,1
12,381970,2.38,146,케이카,자동차판매,51.8,-3.1,-14.1,1.26,-0.4,-56.5,6.3,11.4,14.9,-9.1,-24.0,-33.8,18,32,WAIT,B,1,1
13,452260,2.373,146,한화갤러리아,소매,49.9,-3.7,-10.1,1.21,-2.4,-54.7,29.5,-4.0,-25.0,0.0,1.2,-71.6,127,21,WAIT,B,1,1
14,005250,2.363,146,녹십자홀딩스,엔지니어링,53.7,-3.5,-10.4,1.19,-2.5,-48.4,7.6,3.2,0.5,1.5,-0.9,164.4,95,19,WAIT,B,1,1
15,009070,2.325,146,KCTC,운수·물류,45.3,-2.8,-10.7,1.14,-5.4,-55.1,5.3,1.9,12.9,0.0,0.5,75.3,31,10,WAIT,B,1,1
16,008060,2.312,146,대덕,금융(은행),40.9,-2.0,-19.9,1.43,-1.8,-43.3,16.3,1.9,22.6,4.2,-0.8,402.8,139,31,WAIT,B,0,1
17,017670,2.305,146,SK텔레콤,통신,42.6,-6.6,-8.1,1.48,-18.6,-41.6,1295.6,-1547.7,-3367.4,857.1,3602.3,-5.3,23,1,OBSERVE,B,0,1
18,000490,2.298,146,대동,기계·장비,55.9,-4.8,-13.8,1.4,-6.2,-53.4,8.7,2.2,16.9,0.2,-8.3,-72.3,93,8,WATCH,WATCH,0,1
19,185750,2.264,146,종근당,제약·바이오,40.8,-1.8,-1.2,0.9,-2.5,-37.4,16.1,-6.4,-43.7,7.9,66.4,13.1,21,27,WATCH,WATCH,0,1
20,300720,2.212,146,한일시멘트,비금속광물(시멘트·유리),43.3,-1.3,-2.2,0.85,-1.6,-35.6,15.0,5.5,-5.7,1.0,3.8,0.4,67,40,WAIT,B,0,1
21,006280,2.209,146,녹십자,제약·바이오,50.8,-3.9,-6.5,1.07,-6.3,-36.9,50.2,1.0,51.3,6.2,-4.9,47.3,64,14,OBSERVE,B,0,1
22,009900,2.158,146,명신산업,자동차·부품,57.5,-5.5,-14.3,1.31,-5.9,-56.4,8.4,5.3,-0.9,-0.3,7.7,-31.5,27,18,WAIT,B,0,1
23,028260,2.144,146,삼성물산,도매,41.5,-2.3,-19.0,1.18,2.8,-37.8,2340.9,-567.5,468.0,928.4,1685.3,-0.6,136,55,WATCH,WATCH,0,1
24,302440,2.144,146,SK바이오사이언스,제약·바이오,48.5,-3.6,-7.8,1.04,-1.5,-44.8,31.9,13.7,32.8,10.4,35.2,-350.2,115,46,WAIT,B,0,1
25,025540,2.144,146,한국단자,전기장비,42.6,-3.1,-12.2,1.07,-1.9,-34.1,12.7,6.6,30.4,-10.0,-37.6,-9.9,39,42,WAIT,B,0,1
26,019170,2.137,146,신풍제약,제약·바이오,58.5,-4.4,-11.5,1.14,-4.8,-52.9,5.7,4.5,9.6,0.4,1.1,79.4,42,23,WATCH,WATCH,0,1
27,248070,2.075,146,솔루엠,반도체·전자부품,52.1,-6.2,-14.5,1.33,-5.6,-44.4,20.7,-15.6,-53.3,15.4,46.4,88.8,60,24,WAIT,B,0,1
28,000270,2.068,146,기아,자동차·부품,42.5,-6.8,-6.8,1.15,1.1,-37.9,1667.2,785.9,1617.5,-286.1,414.7,-26.7,85,59,WAIT,B,0,1
29,145720,2.062,146,덴티움,의료·정밀·광학,43.1,-1.9,-4.8,0.7,-1.2,-44.3,8.5,2.8,-23.0,0.1,14.6,65.4,91,52,OBSERVE,C,0,1
30,489790,2.031,146,한화비전,반도체·전자부품,45.1,-3.3,-23.6,1.42,-1.3,-57.1,139.6,97.8,281.6,-58.3,-163.9,-55.3,132,54,WATCH,WATCH,0,0
31,117580,2.021,146,대성에너지,전력·가스,46.7,-3.0,0.7,0.76,-8.0,-58.2,10.9,6.4,14.1,0.0,0.6,-3.9,3,16,WAIT,B,0,0
32,183190,2.007,146,아세아시멘트,비금속광물(시멘트·유리),45.4,-2.5,-8.2,0.88,-2.2,-43.3,5.8,1.2,11.1,-0.3,-1.3,14.0,82,48,WAIT,B,0,0
33,001790,2.003,146,대한제당,식료품,42.7,-2.3,9.1,0.47,-0.8,-20.7,20.3,-4.7,7.1,17.4,49.7,-33.6,129,58,WATCH,WATCH,0,0
34,000430,1.997,146,대원강업,자동차·부품,45.2,-2.3,-12.3,0.96,1.3,-42.2,5.0,-0.3,-8.6,0.1,-0.6,21.2,76,71,WAIT,B,0,0
35,000670,1.973,146,영풍,철강·1차금속,54.8,-5.2,-16.7,1.17,-4.5,-53.1,10.9,-5.2,-20.7,1.0,-1.8,177.0,88,38,OBSERVE,C,0,0
36,005420,1.973,146,코스모화학,화학,48.8,-4.0,-18.4,1.15,-3.5,-59.0,13.2,5.2,-0.9,2.8,9.5,528.7,130,44,WATCH,WATCH,0,0
37,011500,1.945,146,한농화성,화학,53.8,-6.0,-18.8,1.34,-6.1,-61.6,9.4,8.3,17.7,0.0,-0.5,428.2,94,33,WAIT,B,0,0
38,214420,1.928,146,토니모리,화학,51.8,-3.3,-4.7,0.72,1.3,-57.6,7.5,3.4,0.8,1.0,11.8,14.2,77,76,WAIT,B,0,0
39,462870,1.914,146,시프트업,출판·SW,49.4,-2.9,-9.3,0.84,3.1,-29.5,29.9,27.5,28.0,3.1,67.8,-18.1,35,83,WAIT,B,0,0
40,375500,1.911,146,DL이앤씨,건설,40.3,-3.8,-12.4,1.01,-7.4,-45.1,215.3,103.6,465.8,-7.7,85.2,94.3,44,25,WAIT,B,0,0
41,192650,1.911,146,드림텍,반도체·전자부품,40.5,-1.2,-17.7,0.99,0.0,-54.0,18.1,-12.0,-17.3,6.2,17.4,-95.8,138,75,WAIT,B,0,0
42,008970,1.908,146,KBI동양철관,철강·1차금속,42.6,-2.3,-13.8,0.9,-2.4,-73.3,8.1,4.6,21.0,0.0,-0.4,14370.2,123,56,EXCLUDE,EXCLUDE,0,0
43,272210,1.908,146,한화시스템,반도체·전자부품,47.7,-4.3,-18.8,1.15,-8.4,-66.0,517.0,284.8,503.9,-105.5,-248.7,1.9,74,20,WATCH,WATCH,0,0
44,249420,1.904,146,일동제약,제약·바이오,50.3,-3.8,-18.5,1.11,-1.6,-69.5,15.3,14.2,31.5,-1.2,1.4,120.0,63,65,WAIT,B,0,0
45,010820,1.87,146,퍼스텍,금속가공,49.3,-5.0,-16.4,1.1,-13.6,-71.5,44.7,13.2,-43.2,12.3,34.4,60.2,8,15,WATCH,WATCH,0,0
46,058430,1.86,146,포스코스틸리온,철강·1차금속,55.8,-5.1,-17.0,1.12,-1.7,-59.3,12.5,5.8,16.8,0.5,1.8,-47.0,78,70,WAIT,B,0,0
47,005010,1.853,146,휴스틸,철강·1차금속,53.4,-4.7,-12.7,1.02,-7.8,-52.1,12.5,1.1,3.7,0.0,-2.9,-1024.0,62,28,WAIT,B,0,0
48,003570,1.832,146,SNT다이내믹스,자동차·부품,53.8,-7.6,-13.4,1.16,-12.0,-59.7,19.3,23.1,20.9,-15.4,-2.8,20.2,11,17,WATCH,WATCH,0,0
49,012610,1.788,146,경인양행,화학,51.1,-3.3,-20.6,1.09,-1.6,-55.9,7.5,0.3,-9.8,0.0,0.8,22.6,116,78,WAIT,B,0,0
50,052690,1.788,146,한전기술,연구개발,60.0,-5.5,-21.9,1.24,-10.2,-55.1,125.6,-63.1,-44.1,87.2,137.4,194.8,9,22,WAIT,B,0,0
51,025860,1.781,146,남해화학,화학,61.1,-4.9,-6.5,0.81,-8.1,-57.6,26.5,7.0,-16.7,0.1,0.6,-100.6,4,34,OBSERVE,B,0,0
52,003160,1.777,146,디아이,의료·정밀·광학,51.4,-2.4,-29.8,1.17,2.8,-51.7,59.7,5.9,52.7,32.9,-63.8,90.1,143,90,WATCH,WATCH,0,0
53,000150,1.764,146,두산,반도체·전자부품,51.9,-3.3,-26.4,1.16,-1.8,-53.0,1052.8,-241.2,353.9,198.0,-571.1,71.7,137,79,WAIT,B,0,0
54,003670,1.753,146,포스코퓨처엠,전기장비,49.1,-4.9,-19.1,1.12,-2.8,-54.0,441.5,35.4,276.0,80.4,-159.3,3.2,128,67,WATCH,WATCH,0,0
55,180640,1.736,146,한진칼,금융(은행),54.7,-4.4,-10.8,0.87,6.4,-36.5,154.1,-70.2,-582.6,97.2,265.8,92.7,126,96,OBSERVE,C,0,0
56,105840,1.729,146,우진,의료·정밀·광학,53.9,-4.9,-25.0,1.23,-7.2,-58.4,21.5,31.1,82.6,-0.4,-13.9,824.1,96,39,WATCH,WATCH,0,0
57,108320,1.719,146,LX세미콘,반도체·전자부품,58.4,-8.6,-16.5,1.22,-11.9,-49.2,31.4,-19.9,-22.3,-10.6,-21.7,-65.5,24,26,WAIT,B,0,0
58,114090,1.719,146,GKL,예술·스포츠,58.1,-3.9,-8.8,0.69,-1.4,-47.8,21.3,16.3,24.0,6.3,-37.6,-10.0,37,84,WAIT,B,0,0
59,000720,1.699,146,현대건설,건설,54.5,-5.6,-20.5,1.15,-10.9,-52.3,560.2,-72.5,620.2,213.0,458.0,-15.4,72,29,WATCH,WATCH,0,0
60,011170,1.685,146,롯데케미칼,화학,56.6,-5.6,-12.3,0.98,-7.5,-52.7,64.0,2.0,42.5,-29.6,-88.4,158.0,56,41,OBSERVE,C,0,0
61,0120G0,1.668,146,삼양바이오팜,제약·바이오,59.6,-8.2,-21.4,1.44,-7.1,-74.5,11.9,16.7,30.6,-1.1,-9.0,,79,45,WAIT,B,0,0
62,012030,1.64,146,DB,IT서비스,48.5,-3.3,-19.5,1.0,-6.3,-43.2,10.9,-1.1,-14.1,3.6,19.3,7.9,30,49,WAIT,B,0,0
