rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,34230,2.288,26,파라다이스,,43.6,-2.6,-6.0,1.18,-2.6,-60.1,52.6,-19.5,73.2,-93.0,-239.5,-34.9,,11,OBSERVE,B,1,1
2,5300,2.269,26,롯데칠성,,41.5,-2.7,-1.6,1.01,-4.5,-36.8,19.7,-31.3,2.4,-10.1,-31.6,91.0,,5,OBSERVE,B,1,1
3,192080,2.173,26,더블유게임즈,출판·SW,40.4,-3.2,-4.5,1.08,-4.5,-23.1,32.3,-23.4,39.4,4.7,-25.3,271.2,4.0,12,OBSERVE,B,1,1
4,88980,2.154,26,맥쿼리인프라,,69.6,-4.6,-7.0,1.59,-5.0,-20.3,156.9,-356.1,-410.5,-60.7,8.7,,,8,OBSERVE,C,0,1
5,15760,2.096,26,한국전력,,53.4,-5.7,-4.3,1.4,-8.7,-53.1,549.7,-295.1,654.5,-1500.8,-1862.6,0.8,,2,OBSERVE,B,0,1
6,9970,2.038,26,영원무역홀딩스,,58.7,-6.3,-4.1,1.42,-9.0,-30.0,28.4,16.5,32.1,-44.4,-33.7,19.1,,1,OBSERVE,B,0,0
7,11170,1.981,26,롯데케미칼,,41.9,-3.9,-8.7,1.26,-4.8,-53.4,70.4,-67.3,-2.5,-81.5,-236.7,158.0,,13,OBSERVE,C,0,0
8,483650,1.962,26,달바글로벌,화학,42.8,-8.2,5.5,1.31,-8.9,-22.3,519.7,-121.0,328.8,-525.3,52.3,50.0,3.0,4,OBSERVE,B,0,0
9,271560,1.942,26,오리온,식료품,45.2,-5.4,-2.6,1.06,-9.0,-16.7,150.7,-8.2,183.4,-124.7,-169.4,-155.3,2.0,3,OBSERVE,C,0,0
10,25540,1.923,26,한국단자,,54.8,-5.9,-8.6,1.75,-8.2,-37.7,13.1,-19.8,-5.1,-18.7,-36.6,-9.9,,6,OBSERVE,B,0,0
11,69620,1.846,26,대웅제약,,42.6,-4.4,-2.8,0.87,-8.5,-40.6,41.9,12.3,89.6,-63.5,-143.8,184.2,,9,WAIT,B,0,0
12,259960,1.654,26,크래프톤,출판·SW,52.5,-5.2,-5.8,0.94,-6.4,-34.2,273.3,35.4,-91.8,-357.6,-331.5,22.8,5.0,15,OBSERVE,B,0,0
13,279570,1.654,26,케이뱅크,금융(은행),42.1,-2.5,-12.4,0.75,-0.5,-43.3,60.9,3.5,119.4,-20.2,-92.5,169.2,7.0,18,WATCH,WATCH,0,0
14,3030,1.615,26,세아제강지주,,46.5,-6.7,0.0,0.9,-12.7,-61.7,32.0,-6.4,7.2,-14.7,-45.6,-59.0,,7,WATCH,WATCH,0,0
15,2220,1.538,26,한일철강,,42.8,-4.8,-23.5,1.32,-16.6,-50.3,13.4,-1.4,-5.0,0.2,0.3,145.0,,10,OBSERVE,C,0,0
16,111770,1.442,26,영원무역,도매,53.0,-8.0,-6.9,1.08,-10.6,-21.6,59.0,47.7,40.4,-83.7,-72.1,46.3,1.0,14,OBSERVE,B,0,0
17,3780,1.423,26,진양산업,,44.2,-2.2,-16.6,0.42,-1.3,-52.3,5.3,-1.5,2.7,-0.2,-0.3,-20.9,,20,WAIT,B,0,0
18,2700,1.404,26,신일전자,,41.1,-2.6,-10.2,0.31,-1.4,-32.4,39.9,-9.8,-6.8,0.3,-0.6,67.2,,19,OBSERVE,B,0,0
19,6650,1.327,26,대한유화,,52.6,-5.7,-18.0,1.13,-5.7,-57.3,30.0,9.3,64.5,-53.0,-149.8,844.9,,16,OBSERVE,B,0,0
20,5440,1.231,26,현대지에프홀딩스,,40.1,-3.6,-17.5,0.66,-2.6,-41.8,41.5,-33.4,-90.6,5.3,41.7,23.9,,21,WATCH,WATCH,0,0
21,210980,1.212,26,SK디앤디,부동산,41.6,-3.9,-14.8,0.51,-5.8,-65.2,13.5,0.0,-3.9,0.1,0.1,-325.7,9.0,17,EXCLUDE,EXCLUDE,0,0
22,4170,0.981,26,신세계,,51.6,-6.1,-27.9,1.06,-1.7,-46.4,463.2,-20.4,974.0,-159.0,-906.6,49.5,,24,WAIT,B,0,0
23,352820,0.808,26,하이브,미디어·엔터,56.3,-7.4,-17.6,0.78,-6.6,-57.6,557.6,30.9,330.6,-610.5,-1208.2,-1009.1,8.0,22,WATCH,WATCH,0,0
24,880,0.692,26,한화,,69.6,-11.1,-19.5,0.99,-7.8,-49.6,172.3,0.0,-53.9,0.0,48.6,21.5,,23,WATCH,WATCH,0,0
25,383220,0.577,26,F&F,의복,55.9,-8.5,-17.8,0.73,-4.4,-27.1,67.7,-2.8,26.3,-32.3,-133.0,24.2,6.0,26,WAIT,B,0,0
26,3680,0.269,26,한성기업,,69.5,-14.1,-60.7,0.68,-8.5,-67.1,136.4,-7.1,22.0,-0.1,0.0,12.9,,25,OBSERVE,B,0,0
