rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,033270,2.735,130,유나이티드제약,제약·바이오,40.2,-1.9,-4.0,0.95,-2.2,-24.2,5.7,0.7,9.1,0.0,-0.2,258.3,21,4,OBSERVE,B,1,1
2,006280,2.727,130,녹십자,제약·바이오,40.0,-2.7,-4.9,1.0,-1.6,-35.5,56.1,11.1,75.1,-16.3,-24.5,47.3,99,6,WAIT,B,1,1
3,460860,2.638,130,동국제강,철강·1차금속,46.0,-1.7,-9.6,1.12,0.6,-52.6,15.6,-9.4,-45.6,2.3,21.4,403.9,87,12,WAIT,B,1,1
4,005300,2.638,130,롯데칠성,음료,41.2,-2.2,-4.6,0.91,-4.7,-37.5,20.4,6.4,52.4,-5.2,-38.5,91.0,18,1,OBSERVE,B,1,1
5,000520,2.631,130,삼일제약,제약·바이오,40.4,-1.8,-9.8,1.16,3.5,-51.6,6.0,0.2,8.1,-0.7,-1.4,-55.8,124,15,WATCH,WATCH,1,1
6,009070,2.6,130,KCTC,운수·물류,43.4,-2.8,-9.0,1.16,-2.1,-53.9,5.2,7.4,11.5,0.2,0.5,75.3,71,8,WAIT,B,1,1
7,071320,2.581,130,지역난방공사,전력·가스,49.1,-3.6,-8.3,1.3,-4.5,-45.4,8.2,-7.8,-16.2,-1.4,1.7,-1.1,1,2,OBSERVE,B,1,1
8,035250,2.55,130,강원랜드,예술·스포츠,42.2,-2.7,-7.6,0.94,-3.9,-31.8,68.3,-59.7,-124.5,27.4,45.7,-7.2,5,3,OBSERVE,B,1,1
9,017670,2.435,130,SK텔레콤,통신,40.0,-2.7,-10.3,0.98,-0.7,-39.0,822.2,-476.5,1063.2,829.5,230.5,-5.3,61,19,WAIT,B,1,1
10,210540,2.419,130,디와이파워,기계·장비,49.9,-3.6,-7.2,0.92,-2.6,-34.8,5.1,-0.3,-3.8,-1.8,3.0,19.4,22,11,OBSERVE,B,1,1
11,317450,2.392,130,명인제약,제약·바이오,41.9,-2.7,-5.7,0.82,-3.3,-69.5,6.9,-1.3,11.7,-1.1,-1.3,15.4,11,10,OBSERVE,B,1,1
12,005810,2.296,130,풍산홀딩스,금융(은행),48.0,-2.9,-9.8,0.9,-0.3,-45.5,10.5,9.8,5.8,1.8,24.0,107.2,54,29,WATCH,WATCH,1,1
13,217590,2.258,130,티엠씨,전기장비,40.5,9.3,-21.0,2.47,22.0,-65.6,75.2,-36.9,37.3,1.3,-65.0,-79.9,128,44,WAIT,B,1,1
14,126720,2.231,130,수산인더스트리,건설,47.6,-3.7,-10.9,0.95,-2.2,-44.0,6.8,2.2,3.0,-3.3,-7.0,29.2,41,23,OBSERVE,C,0,1
15,016380,2.173,130,KG스틸,철강·1차금속,48.8,-2.2,-8.5,0.77,0.0,-35.8,16.0,-2.2,-57.2,-3.5,11.3,-67.0,56,40,OBSERVE,B,0,1
16,003090,2.135,130,대웅,제약·바이오,49.5,-4.9,-8.0,0.87,-7.0,-47.2,12.0,-2.2,2.2,3.1,19.6,221.7,7,9,OBSERVE,B,0,1
17,005500,2.127,130,삼진제약,제약·바이오,57.9,-2.8,-6.1,0.73,-2.6,-31.5,13.8,3.9,13.4,0.0,0.1,-25.8,13,24,OBSERVE,B,0,1
18,071950,2.096,130,코아스,가구,44.6,-12.4,-1.0,3.22,-21.2,-88.1,5.5,-2.3,-3.0,-0.1,0.0,3872.0,93,5,EXCLUDE,EXCLUDE,0,1
19,200880,2.085,130,서연이화,자동차·부품,49.6,-3.7,-14.1,0.92,-2.7,-42.9,6.0,1.3,10.4,-1.1,-6.2,25.8,55,25,OBSERVE,B,0,1
20,002700,2.081,130,신일전자,도매,44.4,-6.4,-10.6,1.58,-12.7,-34.6,84.8,-11.0,-23.5,-0.6,-1.5,67.2,58,7,OBSERVE,B,0,1
21,017860,2.004,130,DS단석,화학,59.4,-4.5,-16.0,1.08,-5.3,-60.4,10.6,3.7,18.2,0.5,-2.6,-51.1,84,16,WATCH,WATCH,0,1
22,014830,1.996,130,유니드,화학,57.4,-4.6,-9.8,0.85,-3.1,-40.8,9.3,1.5,20.8,-6.7,-31.8,-11.0,27,28,OBSERVE,B,0,1
23,137310,1.988,130,에스디바이오센서,의료·정밀·광학,61.7,-5.1,-12.4,0.96,-5.1,-45.2,7.6,-2.9,5.3,1.4,4.4,20.7,75,18,OBSERVE,C,0,1
24,002310,1.977,130,아세아제지,펄프·종이,58.8,-5.5,-7.3,0.84,-6.9,-35.5,9.6,6.5,2.4,1.1,20.4,-24.2,14,14,OBSERVE,B,0,1
25,192080,1.973,130,더블유게임즈,출판·SW,56.8,-5.2,-8.6,0.86,-3.1,-22.6,41.8,23.9,74.4,-14.1,-37.0,271.2,6,31,WAIT,B,0,1
26,0126Z0,1.954,130,삼성에피스홀딩스,금융(은행),59.8,-6.2,-11.8,1.01,0.1,-51.0,256.8,-84.7,-506.2,28.1,151.1,,123,57,WATCH,WATCH,0,1
27,004990,1.95,130,롯데지주,금융(은행),55.0,-5.2,-12.9,0.97,-3.7,-43.9,42.9,3.0,10.6,-11.0,-19.9,156.6,62,26,WATCH,WATCH,0,0
28,003620,1.942,130,KG모빌리티,자동차·부품,45.7,-3.9,-10.1,0.79,-2.7,-41.9,15.3,3.7,-1.0,-8.6,-23.7,175.7,80,36,WATCH,WATCH,0,0
29,003350,1.935,130,한국화장품제조,화학,49.2,-4.3,-5.4,0.68,-3.3,-47.2,7.9,-2.2,3.2,-0.3,9.7,42.9,28,33,WATCH,WATCH,0,0
30,009410,1.935,130,태영건설,건설,52.8,-3.9,-7.6,0.71,-1.1,-45.1,5.2,-1.6,-2.4,0.0,1.7,14.3,49,50,WATCH,WATCH,0,0
31,035510,1.923,130,신세계 I&C,IT서비스,52.1,-3.5,-14.5,0.84,-1.1,-58.3,8.5,1.7,9.8,0.0,-0.1,16.7,69,52,OBSERVE,B,0,0
32,005880,1.923,130,대한해운,운수·물류,58.4,-4.5,-10.0,0.81,-5.5,-47.3,57.6,-0.6,39.4,0.0,-9.7,16.5,8,20,OBSERVE,B,0,0
33,251270,1.923,130,넷마블,출판·SW,65.7,-5.8,-14.3,1.05,-8.3,-49.3,68.4,22.1,176.4,-34.1,-98.4,6.7,12,13,WATCH,WATCH,0,0
34,000390,1.923,130,SP삼화,화학,51.7,-2.9,-8.1,0.67,-0.5,-58.9,7.8,0.1,9.7,-0.3,-1.1,130.6,81,58,WATCH,WATCH,0,0
35,005490,1.915,130,POSCO홀딩스,철강·1차금속,48.9,-3.5,-15.0,0.85,-1.6,-44.1,1122.7,398.9,968.9,-408.4,-949.5,24.3,98,48,WAIT,B,0,0
36,271940,1.9,130,일진하이솔루스,조선·기타운송,46.1,-2.9,-18.8,0.88,-1.1,-54.0,5.4,2.8,6.5,-0.2,-1.4,32.7,119,54,EXCLUDE,EXCLUDE,0,0
37,000120,1.885,130,CJ대한통운,운수·물류,59.1,-3.6,-11.2,0.78,-3.1,-53.7,39.7,-1.9,-43.0,0.9,8.6,7.9,35,37,OBSERVE,B,0,0
38,001390,1.881,130,KG케미칼,화학,45.4,-3.2,-10.0,0.73,-2.3,-45.7,8.7,-3.4,-10.8,-0.2,-0.7,-39.4,52,43,OBSERVE,B,0,0
39,112610,1.877,130,씨에스윈드,금속가공,56.5,-5.7,-8.8,0.84,-6.5,-51.3,218.4,-31.9,-156.6,15.9,143.0,-40.7,64,22,WAIT,B,0,0
40,452260,1.862,130,한화갤러리아,소매,57.2,-5.0,-21.1,1.65,-1.0,-53.1,31.0,-21.6,-5.4,0.8,-0.5,-71.6,115,62,OBSERVE,B,0,0
41,192650,1.854,130,드림텍,반도체·전자부품,60.6,-4.5,-20.7,1.06,-1.3,-53.1,20.2,4.8,-3.6,8.9,2.8,-95.8,122,55,WAIT,B,0,0
42,017800,1.838,130,현대엘리베이터,기계·장비,67.0,-4.3,-12.5,0.81,-2.5,-40.9,90.0,10.2,102.3,-43.6,-184.1,-16.3,4,45,WATCH,WATCH,0,0
43,123690,1.812,130,한국화장품,도매,49.9,-4.2,-8.1,0.67,-3.1,-54.1,5.1,0.6,9.0,0.0,0.0,11.8,65,41,OBSERVE,B,0,0
44,004830,1.788,130,덕성,고무·플라스틱,40.5,-2.8,-8.3,0.32,-4.7,-51.1,16.3,2.7,3.7,0.0,0.0,-68.2,39,34,WATCH,WATCH,0,0
45,462520,1.781,130,조선내화,비금속광물(시멘트·유리),66.2,-10.7,-6.9,0.92,-10.9,-28.0,5.8,0.5,6.0,-0.1,0.1,54.3,19,17,OBSERVE,C,0,0
46,004540,1.754,130,깨끗한나라,펄프·종이,48.4,-9.1,-14.3,4.03,-9.7,-46.5,13.0,-0.5,-0.3,0.0,0.1,-2.8,68,21,EXCLUDE,EXCLUDE,0,0
47,326030,1.75,130,SK바이오팜,지주·전문서비스,62.9,-6.3,-10.8,0.86,-2.1,-46.1,120.9,14.4,70.9,-4.0,79.1,249.7,34,61,WATCH,WATCH,0,0
