rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,105630,2.767,60,한세실업,의복,44.5,-3.4,-0.3,2.24,-1.6,-43.1,6.8,-3.4,-3.4,-2.7,-7.2,-48.5,42,2,OBSERVE,B,1,1
2,002030,2.5,60,아세아,엔지니어링,48.4,-4.9,2.0,1.09,1.1,-55.3,11.9,0.7,-3.8,2.6,5.2,-7.4,56,13,OBSERVE,B,1,1
3,051600,2.4,60,한전KPS,건설,41.6,-3.6,0.3,1.0,-5.2,-36.5,50.2,-66.5,-95.5,-31.7,0.0,374.6,17,5,OBSERVE,B,1,1
4,035720,2.392,60,카카오,IT서비스,52.4,-5.7,0.8,1.29,-10.7,-48.6,1055.4,-360.4,509.5,-812.0,-653.0,66.0,4,1,WATCH,WATCH,1,1
5,005300,2.358,60,롯데칠성,음료,54.2,-3.8,0.7,0.98,-2.4,-37.6,19.4,-16.1,-7.8,-8.9,-35.2,91.0,30,15,OBSERVE,B,1,1
6,900140,2.35,60,엘브이엠씨홀딩스,자동차판매,43.2,-1.7,-0.8,0.9,-3.3,-38.4,6.3,-0.3,3.7,0.1,0.1,74.3,33,14,WATCH,WATCH,1,1
7,251270,2.342,60,넷마블,출판·SW,40.4,-3.5,4.2,0.88,-4.6,-46.3,60.0,44.1,147.1,-34.8,-63.9,6.7,28,7,WATCH,WATCH,0,1
8,137310,2.283,60,에스디바이오센서,의료·정밀·광학,56.6,-6.3,1.7,1.24,-9.1,-45.8,8.7,-12.7,-5.4,-3.3,-5.7,20.7,36,3,OBSERVE,C,0,1
9,271560,2.275,60,오리온,식료품,41.5,-4.8,-2.5,1.04,-4.9,-16.5,155.7,-81.3,115.3,-29.3,-142.5,-155.3,5,9,OBSERVE,C,0,1
10,088980,2.208,60,맥쿼리인프라,금융(은행),55.6,-3.2,-4.9,1.02,-0.7,-19.8,160.1,50.5,-322.5,-49.3,-20.5,,31,24,OBSERVE,C,0,1
11,114090,2.192,60,GKL,예술·스포츠,54.9,-3.1,-1.3,0.88,-2.2,-49.6,12.5,-10.4,-9.7,3.3,11.2,-10.0,11,23,OBSERVE,B,0,1
12,003030,2.158,60,세아제강지주,금융(은행),43.4,-5.7,1.8,0.92,-7.5,-61.4,31.7,-13.3,2.9,-9.5,-45.0,-59.0,41,8,WATCH,WATCH,0,1
13,323410,2.117,60,카카오뱅크,금융(은행),45.1,-2.2,-1.2,0.8,-3.8,-27.8,175.6,-41.5,57.7,-35.4,-51.2,-13.9,15,22,OBSERVE,B,0,0
14,0126Z0,2.067,60,삼성에피스홀딩스,금융(은행),45.0,-7.2,-3.2,1.62,-10.7,-53.4,201.1,-478.3,-215.0,-117.5,-107.2,,53,6,WATCH,WATCH,0,0
