rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
1,000100,2.6,135,유한양행,제약·바이오,40.3,-4.9,-11.8,1.0,-2.2,-50.1,218.9,16.6,90.9,18.2,-43.2,37.3,55,WATCH,WATCH,1,1
2,025540,2.541,135,한국단자,전기장비,47.0,-6.8,-10.8,1.1,-7.1,-30.9,14.8,9.9,33.5,-16.4,-52.3,-9.9,6,OBSERVE,B,1,1
3,005810,2.496,135,풍산홀딩스,금융(은행),51.8,-5.8,-10.7,0.95,-5.4,-45.3,12.1,0.6,-4.5,7.9,19.4,107.2,33,WATCH,WATCH,1,1
4,019170,2.478,135,신풍제약,제약·바이오,44.2,-5.5,-13.0,0.97,-3.4,-50.4,6.4,3.7,18.9,0.6,0.0,79.4,66,WATCH,WATCH,1,1
5,014830,2.47,135,유니드,화학,40.4,-4.3,-10.3,0.88,-4.8,-39.0,10.9,10.8,14.4,-11.6,-26.7,-11.0,38,OBSERVE,B,1,1
6,000390,2.452,135,SP삼화,화학,41.0,-4.6,-10.5,0.88,-3.9,-58.7,9.0,-0.1,9.8,0.7,-0.9,130.6,63,WATCH,WATCH,1,1
7,017860,2.315,135,DS단석,화학,46.7,-3.6,-21.3,1.37,0.6,-58.1,10.6,-2.5,13.9,-0.2,-6.5,-51.1,119,WATCH,WATCH,1,1
8,039130,2.256,135,하나투어,사업지원,50.0,-5.9,-12.2,0.87,-4.6,-46.4,14.2,12.1,19.3,-12.2,-69.9,36.5,15,OBSERVE,B,1,1
9,103140,2.23,135,풍산,철강·1차금속,45.4,-6.8,-15.0,0.97,-8.7,-63.5,79.9,-7.4,75.3,47.0,10.0,29.3,25,WATCH,WATCH,1,1
10,009540,2.222,135,HD한국조선해양,금융(은행),41.7,-8.0,-14.2,1.09,-6.4,-30.9,887.9,116.0,-177.7,35.4,770.6,57.8,21,WATCH,WATCH,1,1
11,088980,2.17,135,맥쿼리인프라,금융(은행),48.2,-3.1,-9.0,0.68,-0.4,-15.3,232.5,107.2,-222.4,-35.5,194.6,,60,OBSERVE,C,1,1
12,003000,2.13,135,부광약품,제약·바이오,42.0,-6.2,-12.2,0.8,-6.4,-60.3,19.6,1.7,-27.1,-1.7,17.3,-63.4,75,WATCH,WATCH,1,1
13,001060,2.119,135,JW중외제약,제약·바이오,43.9,-6.3,-11.3,0.78,-5.1,-38.9,13.2,9.8,39.8,-0.2,3.2,226.5,27,OBSERVE,B,1,1
14,010660,2.1,135,화천기계,기계·장비,55.3,-6.0,-8.5,0.72,-6.2,-60.8,9.7,1.2,-0.8,0.0,-0.3,39.1,42,WATCH,WATCH,1,1
15,066570,2.096,135,LG전자,반도체·전자부품,57.6,-8.0,-17.7,1.18,-0.1,-57.6,3909.8,67.6,504.2,909.9,482.7,32.9,118,WATCH,WATCH,0,1
16,000220,2.067,135,유유제약,제약·바이오,48.2,-4.8,-8.8,0.6,-5.0,-29.2,6.3,3.5,5.6,0.0,0.0,9.9,31,OBSERVE,B,0,1
17,0120G0,2.052,135,삼양바이오팜,제약·바이오,43.6,-8.0,-14.6,0.94,-9.6,-71.2,11.7,3.0,3.8,-0.4,0.9,,88,OBSERVE,B,0,1
18,004990,2.019,135,롯데지주,금융(은행),43.0,-5.2,-13.2,0.72,-4.4,-41.8,63.8,16.6,174.6,-10.5,-234.3,156.6,84,WATCH,WATCH,0,1
19,114090,2.004,135,GKL,예술·스포츠,52.4,-4.2,-14.7,0.72,-0.4,-42.7,23.5,-13.5,-80.4,13.3,1.5,-10.0,40,OBSERVE,B,0,1
20,017670,1.985,135,SK텔레콤,통신,53.1,-5.0,-16.8,0.78,-0.6,-38.6,978.2,790.1,2354.6,-162.9,-1422.2,-5.3,70,OBSERVE,B,0,1
21,079550,1.981,135,LIG디펜스앤에어로스페이스,금속가공,40.4,-9.2,-6.1,0.85,-11.0,-35.2,1820.5,-202.9,-131.3,34.0,1106.5,56.1,36,WATCH,WATCH,0,1
22,000490,1.967,135,대동,기계·장비,61.0,-8.4,-16.6,0.99,-7.0,-51.0,12.5,5.7,18.8,-5.7,-13.0,-72.3,77,WATCH,WATCH,0,1
23,006400,1.952,135,삼성SDI,전기장비,44.9,-8.5,-18.4,1.1,-2.5,-39.1,2596.2,545.9,-445.5,639.5,-636.1,64.2,129,OBSERVE,C,0,1
24,017800,1.948,135,현대엘리베이터,기계·장비,43.9,-5.6,-14.0,0.72,-3.9,-39.4,136.5,45.0,321.1,-69.4,-471.0,-16.3,16,WATCH,WATCH,0,1
25,326030,1.937,135,SK바이오팜,지주·전문서비스,52.8,-7.3,-9.8,0.73,-5.6,-45.0,148.6,-13.1,54.2,26.6,42.0,249.7,11,WATCH,WATCH,0,1
26,032350,1.937,135,롯데관광개발,사업지원,48.2,-6.6,-18.7,0.9,-5.5,-47.7,64.2,-30.8,-72.0,28.1,-28.2,121.0,35,WATCH,WATCH,0,1
27,006650,1.937,135,대한유화,화학,40.0,-8.2,-15.3,0.92,-5.3,-47.9,38.4,36.8,46.7,-32.6,-42.7,844.9,113,WAIT,B,0,1
28,005490,1.919,135,POSCO홀딩스,철강·1차금속,42.4,-6.5,-18.3,0.88,-4.2,-43.2,1238.9,612.4,1215.3,-417.1,-2314.6,24.3,95,WAIT,B,0,0
29,018260,1.907,135,삼성에스디에스,IT서비스,40.2,-5.6,-19.7,0.87,-1.6,-51.0,788.3,142.7,330.4,365.6,71.0,-70.8,68,WATCH,WATCH,0,0
30,010140,1.896,135,삼성중공업,조선·기타운송,49.0,-9.0,-18.0,1.04,-7.0,-37.6,1125.7,284.0,-272.5,-298.6,-529.1,121.9,28,WAIT,B,0,0
31,010130,1.867,135,고려아연,철강·1차금속,51.9,-7.9,-14.7,0.85,-7.9,-53.2,223.8,-37.4,29.2,90.3,50.6,175.2,12,WATCH,WATCH,0,0
32,034230,1.856,135,파라다이스,예술·스포츠,44.5,-7.5,-16.3,0.86,-4.1,-47.7,89.4,28.1,31.0,-48.4,-92.0,-34.9,106,OBSERVE,B,0,0
33,016380,1.856,135,KG스틸,철강·1차금속,40.4,-5.0,-17.2,0.73,-3.2,-35.8,19.6,-9.7,-70.1,4.5,23.0,-67.0,44,OBSERVE,B,0,0
34,097520,1.856,135,엠씨넥스,반도체·전자부품,54.7,-7.7,-15.1,0.85,-6.5,-44.5,10.9,-4.5,-8.2,0.4,-4.9,-45.4,10,OBSERVE,B,0,0
35,139990,1.856,135,아주스틸,철강·1차금속,54.7,-5.5,-7.8,0.22,-6.5,-55.7,6.2,0.1,0.3,0.0,-1.1,87.4,87,EXCLUDE,EXCLUDE,0,0
36,460860,1.841,135,동국제강,철강·1차금속,48.7,-5.7,-12.2,0.57,-2.1,-52.9,22.2,-10.2,-69.5,4.2,21.4,403.9,107,WAIT,B,0,0
37,015760,1.804,135,한국전력,전력·가스,59.1,-9.1,-9.0,0.76,-12.5,-50.7,895.6,-243.1,-977.6,105.0,812.8,0.8,1,OBSERVE,B,0,0
38,271940,1.796,135,일진하이솔루스,조선·기타운송,46.5,-7.1,-27.0,1.33,-2.4,-53.5,6.2,0.1,-4.5,-0.2,-0.9,32.7,127,EXCLUDE,EXCLUDE,0,0
39,001040,1.781,135,CJ,금융(은행),54.7,-10.7,-18.3,1.13,-6.2,-39.3,199.7,227.5,183.1,-180.8,-223.3,-13.2,62,WATCH,WATCH,0,0
40,008420,1.781,135,문배철강,철강·1차금속,67.8,-6.0,-6.5,0.09,-5.4,-41.6,16.5,0.3,1.7,0.0,-0.2,129.8,47,WATCH,WATCH,0,0
41,306200,1.781,135,세아제강,철강·1차금속,42.2,-5.3,-14.4,0.57,-5.2,-36.0,14.1,-4.0,-8.2,11.2,24.3,-5.8,49,WATCH,WATCH,0,0
42,100840,1.778,135,SNT에너지,기계·장비,51.2,-8.4,-20.7,1.01,0.4,-60.8,40.1,10.5,36.9,11.1,-31.2,77.1,90,WAIT,B,0,0
43,089590,1.756,135,제주항공,운수·물류,54.1,-7.0,-0.9,0.29,-6.2,-41.3,29.7,-1.0,2.6,-0.7,-2.3,311.8,111,OBSERVE,C,0,0
44,082740,1.752,135,한화엔진,기계·장비,54.0,-11.8,-14.3,0.97,-12.7,-51.1,506.7,-31.7,-941.7,64.3,247.0,130.3,22,WATCH,WATCH,0,0
45,279570,1.748,135,케이뱅크,금융(은행),45.5,-4.9,-14.0,0.35,0.9,-42.8,249.7,8.5,-83.6,39.5,545.9,169.2,100,WATCH,WATCH,0,0
