market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260716,20260717_1524,006650,대한유화,화학,104500,38.6,25.3,25.2,-48.4,14.7,1.9,-24.7,-31.0,-6.5,-18.2,-24.7,0.83,202500,91100,5,0,1,0,28847,29815,25.5,30.0,33.6,0.97,6,0,1,1,0,5일선회복/+3%반등,59.9,7.4,5.6,39.6,-35.6,1,15,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,85.9,80.9,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,7,107.9,102.9,4.0,0.0,1.73,0.0,0.0,OFF,0.0,0.0,0.04403146168467655,SAFE,12.0,0.0,0.0,-0.07692307692307693,11,15.0,0.387,23.0,11.0,14.975,0.35,20.53,1.23,297102.0,5134.0,12.0,PYKRX,True,88.2,70.6,A,BUY,87.0,A,BUY,1.2
kospi,20260716,20260717_1524,001430,세아베스틸지주,철강·1차금속,33350,47.7,59.0,46.1,-63.9,44.7,10.6,-32.6,-47.5,-1.6,-32.4,-34.5,0.96,92500,23050,10,0,1,1,139424,204015,64.4,43.8,72.2,0.68,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,40.0,-7.9,34.6,189.5,-4.6,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,68.0,63.0,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,7,90.0,85.0,5.0,0.0,2.89,0.0,0.0,OFF,0.0,0.0,0.051697270363055915,SAFE,16.0,0.0,0.0,-0.3251533742331288,15,15.0,0.37,23.0,11.0,10.0,0.6,20.74,3.69,54192.0,1567.0,9.0,PYKRX,True,79.2,77.1,B,WAIT,83.0,B,WAIT,-3.8
kospi,20260716,20260717_1524,012030,DB,IT서비스,1566,30.6,32.1,29.9,-38.5,22.2,5.4,-21.9,-6.2,-7.2,-17.5,-7.6,0.61,2545,1281,5,0,1,0,784237,762873,7.2,12.0,12.9,1.03,6,0,1,1,0,5일선회복/+3%반등,63.5,-3.9,11.9,7.7,12.0,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,82.5,77.5,012030,163345,0,0,0,0,,,,,,,,,,,안전,2025.0,416.0,296.3,40.4,CFS,영업이익,dart_OperatingIncomeLoss,152.3,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.4,173.6,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,5,99.5,94.5,2.0,0.0,11.02,1.0,0.0,OFF,0.0,0.0,0.044295328359635136,SAFE,13.0,0.0,0.0,-0.24657534246575347,11,15.0,0.62,12.0,6.0,15.875,0.65,5.93,0.0,2351.0,259.0,11.0,PYKRX,True,73.2,58.6,B,WAIT,70.9,B,WAIT,2.3
kospi,20260716,20260717_1524,003490,대한항공,운수·물류,26650,35.0,29.1,25.2,-14.6,26.9,-5.3,-9.0,11.3,-3.8,-0.4,9.9,0.95,31200,21000,0,0,0,0,3677329,3258699,842.1,974.7,905.9,1.13,3,0,1,0,0,5일선회복,43.0,77.1,145.9,185.8,1972.3,1,10,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,56.0,51.0,003490,113526,0,0,0,0,,,,,,,,,,,안전,2025.0,11135.9,21102.0,-47.2,CFS,영업이익,dart_OperatingIncomeLoss,40751.9,45589.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5173.8,4310.5,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,-1,80.0,75.0,4.0,0.0,7.19,0.0,0.0,OFF,0.0,0.0,0.032061025132932866,SAFE,0.0,0.0,1.0,0.5888888888888889,4,13.0,0.246,20.0,12.0,10.75,0.89,12.42,2.83,29659.0,2133.0,9.0,PYKRX,True,72.8,51.2,B,WAIT,68.8,B,WAIT,4.0
kospi,20260716,20260717_1524,267260,HD현대일렉트릭,전기장비,823000,38.0,20.4,22.0,-42.4,96.9,1.1,-26.1,-18.3,-10.9,-22.0,-10.2,0.82,1430000,418000,5,0,1,0,178396,182338,1242.3,1446.5,1692.1,0.98,6,0,1,1,0,5일선회복/+3%반등,61.6,281.8,31.8,-1087.6,448.0,1,15,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,87.6,82.6,267260,1205851,0,0,0,0,,,,,,,,,,,안전,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,7,109.6,104.6,4.0,0.0,36.11,0.0,0.0,OFF,0.0,0.0,0.045294926445273595,SAFE,11.0,9.0,0.0,-0.0421455938697318,11,13.0,0.185,23.0,6.0,15.4,14.14,39.16,0.89,56366.0,20354.0,0.0,PYKRX,True,69.8,64.8,B,WAIT,68.4,B,WAIT,1.4
kospi,20260716,20260717_1524,084690,대상홀딩스,금융(은행),7260,46.6,25.0,21.6,-36.0,3.0,-4.7,-13.5,-25.2,-3.9,-14.0,-21.6,1.23,11350,7050,0,0,0,0,53189,50302,4.5,3.9,3.8,1.06,4,0,0,0,1,거래량동반양봉,40.0,2.9,0.0,3.3,0.0,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,52.0,47.0,084690,539274,0,0,0,0,,,,,,,,,,,안전,2025.0,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,2,69.0,64.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02890221726173659,SAFE,11.0,0.0,0.0,0.34814814814814815,4,15.0,0.763,23.0,11.0,10.0,0.44,0.0,4.14,16654.0,0.0,4.0,PYKRX,True,69.8,55.1,B,WAIT,67.0,B,WAIT,2.8
kospi,20260716,20260717_1524,034220,LG디스플레이,반도체·전자부품,10720,36.0,29.8,28.8,-40.3,18.8,-4.6,-23.0,-13.4,-7.1,-17.7,-16.4,0.81,17950,9020,0,0,0,0,4308575,4775172,419.3,457.3,556.6,0.9,3,0,1,0,0,5일선회복,57.1,-62.8,-9.2,-979.3,-31.9,1,0,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,60.1,55.1,034220,105873,0,0,0,0,,,,,,,,,,,안전,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,4,79.1,74.1,0.0,0.0,3.43,0.0,0.0,OFF,0.0,0.0,0.033235823080439014,SAFE,14.0,0.0,0.0,0.19999999999999998,7,0.0,-0.129,23.0,11.0,14.275,0.79,22.98,0.0,13208.0,453.0,12.0,PYKRX,True,67.3,44.4,B,WAIT,67.3,B,WAIT,0.0
kospi,20260716,20260717_1524,012330,현대모비스,자동차·부품,489500,43.9,49.3,37.8,-40.5,75.4,0.2,-25.8,25.0,-3.8,-14.5,15.0,0.64,822000,279000,0,0,0,0,342990,437964,1397.2,1638.1,2274.4,0.78,6,0,1,1,0,5일선회복/+3%반등,43.1,835.2,-17.1,2570.7,-1539.6,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,57.1,52.1,012330,164788,0,0,0,0,,,,,,,,,,,안전,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,5,77.1,72.1,2.0,0.0,7.41,0.0,0.0,OFF,1.0,8.0,0.04044974696771116,SAFE,14.0,0.0,0.0,-0.007751937984496124,11,15.0,0.36,20.0,6.0,10.775,0.87,11.8,1.35,551325.0,40861.0,6.0,PYKRX,True,66.7,63.4,B,WAIT,68.8,B,WAIT,-2.1
kospi,20260716,20260717_1524,000150,두산,반도체·전자부품,1289000,39.2,27.8,24.3,-48.2,175.4,1.7,-24.1,-0.4,-10.1,-19.4,16.0,0.65,2489000,468000,5,0,1,0,118899,92877,786.7,1490.6,1324.5,1.28,6,0,1,1,0,5일선회복/+3%반등,58.4,206.2,-300.0,2378.1,-1686.8,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,77.4,72.4,000150,117212,0,0,0,0,,,,,,,,,,,안전,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,5,97.4,92.4,2.0,0.0,4.84,0.0,0.0,OFF,0.0,0.0,0.057463301440042094,SAFE,14.0,0.0,0.0,-0.07053941908713693,11,0.0,-0.071,23.0,11.0,14.6,13.75,284.16,0.33,87399.0,4230.0,0.0,PYKRX,True,66.2,52.5,B,WAIT,59.6,B,WAIT,6.6
kospi,20260716,20260717_1524,128820,대성산업,소매,4245,42.8,47.4,36.4,-67.7,13.2,1.9,-19.4,-41.8,-2.7,-21.4,-31.7,0.48,13140,3750,10,0,1,1,159646,239228,5.0,6.7,10.6,0.67,6,0,1,1,0,5일선회복/+3%반등,45.9,-0.3,0.2,26.0,0.9,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,69.9,64.9,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,5,99.9,94.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027541422480921684,SAFE,20.0,35.0,0.0,-0.0979381443298969,11,0.0,-0.009,20.0,17.0,11.475,0.24,0.0,9.93,16698.0,0.0,10.0,PYKRX,True,65.5,53.3,B,WAIT,69.5,B,WAIT,-4.0
