market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260721,20260721_2030,120110,코오롱인더,화학,49600,28.1,30.2,8.2,-52.7,47.0,-7.1,-22.0,-43.3,-13.7,-26.3,-15.1,2.91,104900,33750,5,0,0,1,249380,223806,313.1,127.4,130.0,1.11,4,0,0,0,1,거래량동반양봉,87.3,72.4,-4.7,-18.6,136.4,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,104.3,104.3,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,1,130.3,130.3,7.0,0.0,0.17,0.0,0.0,OFF,0.0,0.0,0.03965068514726238,SAFE,18.0,16.0,0.0,0.3227272727272727,4,15.0,0.521,20.0,17.0,20.0,0.38,220.44,2.62,129709.0,225.0,15.0,PYKRX,True,95.2,59.9,B,WAIT,91.0,B,WAIT,4.2
kospi,20260721,20260721_2030,001430,세아베스틸지주,철강·1차금속,30950,37.0,23.1,27.1,-66.5,34.3,2.3,-24.4,-56.1,-4.7,-34.1,-39.3,0.47,92500,23050,10,0,1,1,124258,179064,25.6,39.6,59.9,0.69,3,0,0,1,0,+3%반등,62.6,-32.6,52.7,109.0,26.6,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,83.6,83.6,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,5,103.6,103.6,5.0,0.0,2.89,0.0,0.0,OFF,0.0,0.0,0.049919199913836455,SAFE,16.0,2.0,0.0,-0.0942622950819672,7,15.0,0.336,23.0,11.0,15.65,0.57,19.75,3.88,54192.0,1567.0,9.0,PYKRX,True,77.9,62.8,B,WAIT,80.6,B,WAIT,-2.7
kospi,20260721,20260721_2030,192080,더블유게임즈,출판·SW,59200,33.8,11.0,14.1,-22.6,26.0,-3.1,-8.6,14.1,-5.2,-8.2,6.8,0.94,76500,47000,5,0,1,0,57278,66976,37.6,34.4,41.8,0.86,4,0,0,0,1,거래량동반양봉,56.8,23.9,-14.1,74.4,-37.0,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,68.8,68.8,192080,1010110,0,0,0,0,,,,,,,,,,,안전,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,2,95.8,95.8,5.0,0.0,10.81,1.0,0.0,OFF,0.0,0.0,0.022965418241047454,SAFE,8.0,1.0,0.0,0.3604651162790698,4,10.0,0.234,15.0,17.0,14.2,0.96,8.9,2.03,61507.0,6651.0,14.0,PYKRX,True,74.3,48.2,B,WAIT,74.2,B,WAIT,0.1
kospi,20260721,20260721_2030,004250,NPC,고무·플라스틱,2905,33.6,24.1,12.3,-37.8,3.4,-3.0,-5.7,-27.7,-4.3,-8.1,-22.0,1.1,4670,2810,0,0,0,0,40971,49901,1.6,1.2,1.5,0.82,4,0,0,0,1,거래량동반양봉,59.6,-0.3,0.3,1.3,-0.2,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,66.6,66.6,004250,108038,0,0,0,0,,,,,,,,,,,안전,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-1,80.6,80.6,5.0,0.0,2.88,0.0,0.0,OFF,0.0,0.0,0.0224300077105529,SAFE,2.0,1.0,0.0,0.5263157894736842,4,0.0,0.0,23.0,11.0,14.9,0.25,8.57,3.61,11789.0,339.0,20.0,PYKRX,True,72.3,38.6,B,WAIT,72.9,B,WAIT,-0.6
kospi,20260721,20260721_2030,008060,대덕,금융(은행),14570,40.2,29.2,33.1,-40.2,89.2,2.8,-26.3,0.0,-5.2,-20.5,11.3,2.28,24350,7700,5,0,1,0,130244,106934,36.0,18.9,16.5,1.22,6,0,1,1,0,5일선회복/+3%반등,57.3,-3.3,1.4,30.4,-8.1,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,76.3,76.3,008060,109189,0,0,0,0,,,,,,,,,,,안전,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,6,97.3,97.3,4.0,0.0,0.58,0.0,0.0,OFF,0.0,0.0,0.05585974083243348,SAFE,13.0,1.0,0.0,-0.10646387832699619,11,0.0,-0.115,18.0,11.0,14.325,0.82,141.46,7.93,17702.0,103.0,9.0,PYKRX,True,69.3,48.4,B,WAIT,63.3,B,WAIT,6.0
kospi,20260721,20260721_2030,009070,KCTC,운수·물류,3870,43.3,36.0,27.8,-53.9,6.2,-2.1,-9.0,-37.9,-2.8,-14.3,-31.8,0.84,8390,3645,0,0,0,0,152358,131692,4.4,5.8,5.2,1.16,3,0,1,0,0,5일선회복,43.4,7.4,0.2,11.5,0.5,1,10,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,56.4,56.4,009070,103042,0,0,0,0,,,,,,,,,,,안전,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,4,65.4,65.4,4.0,0.0,6.7,0.0,0.0,OFF,0.0,0.0,0.03900740282699998,SAFE,13.0,1.0,0.0,0.23333333333333334,7,15.0,1.462,20.0,5.0,10.85,0.37,5.47,1.94,10550.0,707.0,6.0,PYKRX,True,68.8,54.8,B,WAIT,63.8,B,WAIT,5.0
kospi,20260721,20260721_2030,009150,삼성전기,반도체·전자부품,1310000,23.2,13.0,20.5,-45.8,888.7,1.6,-42.3,105.0,-23.3,-19.9,94.6,0.63,2417000,132500,10,0,1,1,932767,1023634,8508.0,12156.7,17766.7,0.91,6,0,1,1,0,5일선회복/+3%반등,79.4,-617.8,568.9,6373.6,-5276.3,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,103.4,103.4,009150,126371,0,0,0,0,,,,,,,,,,,안전,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,5,123.4,123.4,5.0,0.0,7.4,0.0,0.0,OFF,0.0,0.0,0.0739907802427672,SAFE,8.0,2.0,0.0,-0.03782505910165485,11,0.0,-0.003,23.0,11.0,19.85,10.37,140.18,0.18,126302.0,9345.0,0.0,PYKRX,True,65.7,54.1,B,WAIT,64.8,B,WAIT,0.9
kospi,20260721,20260721_2030,005490,POSCO홀딩스,철강·1차금속,303000,41.6,32.4,22.0,-44.1,17.2,-1.6,-15.0,-18.1,-3.5,-19.5,-13.0,0.71,542000,258500,5,0,1,0,300936,355395,769.8,924.0,1122.7,0.85,3,0,0,1,0,+3%반등,48.9,398.9,-408.4,968.9,-949.5,1,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,64.9,64.9,005490,155319,0,0,0,0,,,,,,,,,,,안전,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,2,91.9,91.9,2.0,0.0,1.18,0.0,0.0,OFF,0.0,0.0,0.0383384342412902,SAFE,15.0,1.0,0.0,0.10666666666666667,7,0.0,-0.008,20.0,17.0,12.225,0.41,34.84,3.3,736969.0,8697.0,9.0,PYKRX,True,65.1,45.6,B,WAIT,65.2,B,WAIT,-0.1
kospi,20260721,20260721_2030,460860,동국제강,철강·1차금속,8390,39.7,42.6,35.7,-52.6,8.1,0.6,-9.6,-20.8,-1.7,-16.6,-10.4,0.8,17710,7760,10,0,1,1,203968,182104,12.1,17.1,15.6,1.12,3,0,0,1,0,+3%반등,46.0,-9.4,2.3,-45.6,21.4,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,62.0,62.0,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,7,94.0,94.0,5.0,0.0,0.44,0.0,0.0,OFF,0.0,0.0,0.027947353209848553,SAFE,18.0,1.0,0.0,-0.0625,7,-10.0,-0.455,20.0,17.0,11.5,0.22,50.54,4.77,38029.0,166.0,15.0,PYKRX,True,64.8,33.4,B,WAIT,60.5,B,WAIT,4.3
kospi,20260721,20260721_2030,004980,성신양회,비금속광물(시멘트·유리),7850,48.0,9.0,21.4,-48.7,4.7,-9.5,-6.5,-36.4,-7.6,-11.3,-18.8,0.54,15310,7500,0,0,0,0,147197,339047,15.1,12.1,30.1,0.43,4,0,0,0,1,거래량동반양봉,42.2,7.2,-0.2,1.2,0.2,1,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,49.2,49.2,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,-3,71.2,71.2,5.0,0.0,4.42,0.0,0.0,OFF,0.0,0.0,0.0702023009447197,SAFE,7.0,1.0,0.0,1.4615384615384615,4,10.0,0.233,20.0,17.0,10.55,0.33,7.52,4.46,23623.0,1044.0,9.0,PYKRX,True,63.5,51.1,B,WAIT,70.6,B,WAIT,-7.1
