market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260804,20260804_2016,456040,OCI,화학,72600,36.1,39.5,31.3,-55.5,38.3,8.5,-21.4,-51.6,-9.4,-23.8,-13.8,0.68,163200,52500,10,0,1,1,69891,68355,34.5,46.0,54.4,1.02,6,0,1,1,0,5일선회복/+3%반등,59.0,34.7,-8.9,-137.3,47.6,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,83.0,83.0,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,5,113.0,113.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.055635933090639675,SAFE,17.0,11.0,0.0,-0.39719626168224303,11,15.0,0.474,15.0,17.0,14.75,0.58,0.0,0.0,125846.0,0.0,7.0,PYKRX,True,80.4,68.3,B,WAIT,79.8,B,WAIT,0.6
kospi,20260804,20260804_2016,320,노루홀딩스,미분류,15500,44.0,51.0,32.8,-58.3,11.1,0.1,-4.9,-29.9,-2.7,-7.1,-26.1,1.33,37150,13950,15,1,1,1,9434,6460,1.4,1.4,1.0,1.46,3,0,1,0,0,5일선회복,40.0,-0.3,0.6,-1.1,1.7,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,61.0,61.0,320,113508,0,0,0,0,,,,,,,,,,,안전,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,5,91.0,91.0,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.02040816326530612,7,15.0,0.3,20.0,17.0,10.0,,,,,,0.0,PYKRX,True,76.6,62.9,B,WAIT,69.0,B,WAIT,7.6
kospi,20260804,20260804_2016,7660,이수페타시스,미분류,79600,39.3,46.8,36.4,-51.6,48.5,11.5,-27.7,-47.0,-7.8,-25.4,-31.4,0.73,164400,53600,10,0,1,1,959506,856501,498.4,660.4,744.3,1.12,6,0,1,1,0,5일선회복/+3%반등,55.3,192.2,74.5,-1273.7,1847.5,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,86.3,86.3,7660,107613,0,0,0,0,,,,,,,,,,,안전,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,5,106.3,106.3,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.4151624548736462,11,15.0,0.358,23.0,11.0,13.825,,,,,,0.0,PYKRX,True,76.0,70.2,B,WAIT,73.8,B,WAIT,2.2
kospi,20260804,20260804_2016,195870,해성디에스,반도체·전자부품,49700,42.7,43.7,41.1,-54.2,129.6,7.8,-18.1,-38.0,-4.0,-25.5,-17.2,0.73,108500,21650,5,0,1,0,229364,212631,78.0,101.7,110.0,1.08,6,0,1,1,0,5일선회복/+3%반등,43.6,39.7,15.3,107.0,-36.3,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,69.6,69.6,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,5,99.6,99.6,4.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.09495231943405594,SAFE,20.0,22.0,0.0,-0.43093922651933697,11,15.0,0.5,20.0,17.0,10.9,1.5,35.47,1.81,33198.0,1401.0,0.0,PYKRX,True,75.5,71.2,B,WAIT,73.9,B,WAIT,1.6
kospi,20260804,20260804_2016,1560,제일연마,미분류,8480,29.0,46.9,37.1,-34.3,5.6,0.1,-2.8,-29.7,-1.5,-7.3,-14.8,0.19,12900,8030,0,0,0,0,2946,2878,0.0,0.2,0.2,1.02,3,0,1,0,0,5일선회복,50.3,0.0,0.2,-0.3,0.2,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,56.3,56.3,1560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,5,86.3,86.3,,,,,,,,,,SAFE,1.0,0.0,0.0,,7,15.0,1.0,20.0,17.0,12.575,,,,,,0.0,PYKRX,True,72.2,63.7,B,WAIT,71.6,B,WAIT,0.6
kospi,20260804,20260804_2016,64350,현대로템,미분류,139900,39.0,44.4,35.1,-50.4,23.7,14.1,-30.2,-47.9,-7.9,-22.1,-30.1,0.69,282000,113100,10,0,1,1,734632,654129,640.0,931.5,984.5,1.12,6,0,1,1,0,5일선회복/+3%반등,57.5,804.4,-226.7,2385.2,-2463.3,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,81.5,81.5,64350,302926,0,0,0,0,,,,,,,,,,,안전,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,5,101.5,101.5,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.46688741721854304,11,15.0,0.587,23.0,6.0,14.375,,,,,,0.0,PYKRX,True,71.6,66.9,B,WAIT,69.4,B,WAIT,2.2
kospi,20260804,20260804_2016,84670,동양고속,미분류,23100,40.5,51.0,35.1,-86.6,222.2,6.5,-20.3,-38.9,-5.2,-25.6,-38.6,0.64,172800,7170,10,0,1,1,29801,37764,5.5,6.5,9.5,0.79,6,0,1,1,0,5일선회복/+3%반등,50.4,6.3,0.0,22.1,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,74.4,74.4,84670,540641,0,0,0,0,,,,,,,,,,,안전,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,5,94.4,94.4,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.32019704433497537,11,15.0,0.663,23.0,11.0,12.6,,,,,,0.0,PYKRX,True,69.6,69.9,B,WAIT,72.6,B,WAIT,-3.0
kospi,20260804,20260804_2016,1340,PKC,미분류,4840,41.4,56.9,40.5,-41.0,18.8,7.4,-17.7,-34.0,-3.2,-14.3,-21.2,0.6,8200,4075,10,0,1,1,179535,198622,5.9,8.0,10.0,0.9,6,0,1,1,0,5일선회복/+3%반등,42.0,5.0,0.6,-1.1,0.2,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,73.0,73.0,1340,122472,0,0,0,0,,,,,,,,,,,안전,2025.0,121.5,97.5,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,252.3,266.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,33.2,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,5,93.0,93.0,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.4180790960451978,11,15.0,0.56,23.0,11.0,10.5,,,,,,0.0,PYKRX,True,69.3,69.3,B,WAIT,70.5,B,WAIT,-1.2
kospi,20260804,20260804_2016,4170,신세계,미분류,425500,33.7,14.6,17.7,-46.3,164.6,-8.6,-39.7,4.5,-20.1,-30.4,12.7,1.03,792000,160800,5,0,1,0,127680,98772,435.8,534.9,521.5,1.29,3,0,1,0,0,5일선회복,74.9,395.6,-300.3,1546.5,-1146.9,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,90.9,90.9,4170,136378,0,0,0,0,,,,,,,,,,,안전,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,4,99.9,99.9,,,,,,,,,,SAFE,1.0,0.0,0.0,0.21662468513853902,7,10.0,0.183,23.0,5.0,18.725,,,,,,0.0,PYKRX,True,68.6,53.5,B,WAIT,63.7,B,WAIT,4.9
kospi,20260804,20260804_2016,11070,LG이노텍,미분류,525000,39.8,38.7,26.6,-70.6,253.5,2.1,-39.8,-8.4,-15.7,-41.7,12.4,0.84,1788000,148500,5,0,1,0,371847,300034,1344.3,1802.4,1883.2,1.24,6,0,1,1,0,5일선회복/+3%반등,59.7,660.5,-717.9,7400.2,-7003.8,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.7,78.7,11070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,7,110.7,110.7,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.05276381909547739,11,0.0,-0.03,20.0,17.0,14.925,,,,,,0.0,PYKRX,True,67.0,54.4,B,WAIT,62.9,B,WAIT,4.1
