market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260730,20260730_2020,058850,KTcs,IT서비스,2160,44.7,45.3,5.4,-32.4,5.9,-4.6,-3.6,-19.1,-3.2,-7.3,-19.2,1.27,3195,2040,0,0,0,0,123456,113280,3.2,2.7,2.5,1.09,4,0,0,0,1,거래량동반양봉,41.9,1.0,0.0,7.4,0.1,1,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,48.9,35.9,058850,372882,0,0,0,0,,,,,,,,,,,안전,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,-1,62.9,49.9,5.0,0.0,10.99,1.0,0.0,OFF,0.0,0.0,0.017578214013310143,SAFE,7.0,2.0,0.0,1.2777777777777777,4,15.0,0.4,23.0,11.0,10.475,0.39,3.51,4.63,5605,616,20.0,PYKRX,True,84.8,55.2,B,WAIT,83.5,B,WAIT,1.3
kospi,20260730,20260730_2020,072710,농심홀딩스,금융(은행),87800,45.5,43.4,11.8,-38.8,19.3,-3.0,2.5,-10.0,-2.0,-2.4,-5.3,1.89,143500,73600,10,1,0,1,7460,5152,8.8,6.6,4.6,1.45,7,0,0,1,1,+3%반등/거래량동반양봉,42.0,8.8,3.9,20.6,8.8,1,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,69.0,56.0,072710,459871,0,0,0,0,,,,,,,,,,,안전,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.9,252.6,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,1,92.0,79.0,7.0,0.0,8.67,1.0,0.0,OFF,0.0,0.0,0.015732475115308942,SAFE,1.0,1.0,0.0,,8,15.0,2.761,12.0,17.0,10.5,0.31,3.55,3.42,284823,24706,14.0,PYKRX,True,84.1,58.6,B,WAIT,76.5,B,WAIT,7.6
kospi,20260730,20260730_2020,000230,일동홀딩스,제약·바이오,5710,42.1,25.0,7.9,-66.7,4.8,-7.5,-7.2,-44.0,-5.8,-14.7,-44.1,2.11,17170,5450,0,0,0,0,16362,13065,1.6,1.0,0.8,1.25,4,0,0,0,1,거래량동반양봉,59.1,1.0,0.0,2.3,0.0,1,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,66.1,53.1,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,-2,79.1,66.1,7.0,0.0,6.61,0.0,0.0,OFF,0.0,0.0,0.027893352661964205,SAFE,12.0,2.0,0.0,1.0416666666666667,4,15.0,1.25,23.0,11.0,14.775,0.39,5.9,1.75,14623,967,12.0,PYKRX,True,83.9,56.5,B,WAIT,79.8,B,WAIT,4.1
kospi,20260730,20260730_2020,128820,대성산업,소매,3940,44.1,38.8,23.7,-70.0,9.9,-6.6,-9.9,-45.3,-4.0,-18.0,-36.4,1.38,13140,3585,0,0,0,0,224166,168665,9.2,8.7,6.9,1.33,3,0,1,0,0,5일선회복,46.2,4.8,0.2,13.9,0.5,1,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,59.2,46.2,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,-3,81.2,68.2,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.030648094516714786,SAFE,19.0,4.0,0.0,0.6666666666666666,4,15.0,0.725,20.0,17.0,11.55,0.24,0.0,10.25,16698,0,10.0,PYKRX,True,83.0,57.4,B,WAIT,77.6,B,WAIT,5.4
kospi,20260730,20260730_2020,035510,신세계 I&C,IT서비스,11440,42.2,37.9,-3.2,-61.0,11.0,-11.2,-11.0,-46.7,-7.8,-18.3,-31.4,1.75,29300,10310,0,0,0,0,68336,58760,11.7,8.0,7.3,1.16,4,0,0,0,1,거래량동반양봉,60.9,4.6,0.2,8.2,0.4,1,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,79.9,66.9,035510,219486,0,0,0,0,,,,,,,,,,,안전,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,-3,91.9,78.9,7.0,0.0,6.54,0.0,0.0,OFF,0.0,0.0,0.03540751174329888,SAFE,13.0,2.0,0.0,1.018181818181818,4,15.0,0.658,23.0,6.0,15.225,0.35,5.31,4.9,32954,2156,15.0,PYKRX,True,80.7,53.2,B,WAIT,78.2,B,WAIT,2.5
kospi,20260730,20260730_2020,120110,코오롱인더,화학,46050,35.9,16.8,2.0,-56.1,36.4,-18.1,-23.5,-48.8,-14.2,-26.3,-21.9,0.81,104900,33750,0,0,0,0,151808,183455,70.4,75.5,97.8,0.83,3,0,0,1,0,+3%반등,75.4,-27.2,64.9,156.0,47.4,1,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,86.4,73.4,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,-1,110.4,97.4,2.0,0.0,0.17,0.0,0.0,OFF,0.0,0.0,0.04295102855693608,SAFE,18.0,2.0,0.0,0.7702127659574469,4,15.0,0.385,20.0,17.0,18.85,0.36,204.67,2.82,129709,225,9.0,PYKRX,True,80.6,59.6,B,WAIT,83.8,B,WAIT,-3.2
kospi,20260730,20260730_2020,003480,한진중공업홀딩스,전력·가스,4355,43.0,19.0,2.5,-35.9,3.0,-7.9,-2.9,-28.7,-5.1,-9.5,-12.1,1.55,6790,4230,0,0,0,0,36794,35961,2.3,1.6,1.6,1.02,4,0,0,0,1,거래량동반양봉,50.8,1.1,0.3,1.9,0.3,1,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,64.8,51.8,003480,163673,0,0,0,0,,,,,,,,,,,안전,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,-3,76.8,63.8,7.0,0.0,13.29,1.0,0.0,OFF,0.0,0.0,0.028062027510500437,SAFE,4.0,2.0,0.0,,4,15.0,0.875,23.0,11.0,12.7,0.26,1.92,2.76,17045,2265,14.0,PYKRX,True,79.8,55.9,B,WAIT,79.7,B,WAIT,0.1
kospi,20260730,20260730_2020,005880,대한해운,운수·물류,1734,42.8,20.7,12.2,-48.8,5.8,-9.5,-6.4,-35.2,-6.0,-13.0,-16.0,1.42,3385,1639,0,0,0,0,3977907,3525499,89.4,70.3,65.4,1.13,4,0,0,0,1,거래량동반양봉,53.1,22.8,-2.4,53.4,-19.6,1,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,60.1,47.1,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,-3,82.1,69.1,5.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.030570751886524288,SAFE,11.0,3.0,0.0,1.484375,4,15.0,0.312,20.0,12.0,13.275,0.26,3.1,0.0,6684,560,12.0,PYKRX,True,78.3,54.4,B,WAIT,76.3,B,WAIT,2.0
kospi,20260730,20260730_2020,011500,한농화성,화학,10260,38.4,22.8,-0.5,-65.2,10.9,-18.7,-26.7,-58.7,-15.2,-30.5,-43.7,1.57,29450,9250,0,0,0,0,97301,78368,12.6,10.3,9.4,1.24,4,0,0,0,1,거래량동반양봉,75.4,2.7,0.0,13.9,-0.5,1,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,87.4,74.4,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-3,109.4,96.4,5.0,0.0,2.27,0.0,0.0,OFF,0.0,0.0,0.04749819336289451,SAFE,16.0,4.0,0.0,0.700374531835206,4,10.0,0.287,15.0,17.0,18.85,0.92,40.55,0.39,11152,253,6.0,PYKRX,True,74.8,49.6,B,WAIT,70.8,B,WAIT,4.0
kospi,20260730,20260730_2020,014580,태경비케이,비금속광물(시멘트·유리),3725,37.9,25.5,-14.7,-43.3,3.8,-8.8,-5.1,-20.9,-6.1,-7.8,-17.7,1.65,6570,3590,0,0,0,0,71287,68060,4.2,2.7,2.7,1.05,4,0,0,0,1,거래량동반양봉,62.4,3.3,0.1,7.5,-1.9,1,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,76.4,63.400000000000006,014580,122481,0,0,0,0,,,,,,,,,,,안전,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,-3,78.4,65.4,7.0,0.0,10.14,1.0,0.0,OFF,0.0,0.0,0.01688199949367857,SAFE,1.0,1.0,0.0,1.7254901960784317,4,15.0,1.259,20.0,5.0,15.6,0.44,4.3,4.03,8538,866,9.0,PYKRX,True,69.2,50.2,B,WAIT,68.6,B,WAIT,0.6
