market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260729,20260729_2021,001560,제일연마,비금속광물(시멘트·유리),8500,33.1,40.5,30.2,-34.1,5.9,1.6,-4.0,-27.5,-2.2,-8.6,-14.9,3.01,12900,8030,10,0,1,1,4149,3324,0.9,0.4,0.3,1.25,7,0,1,0,1,5일선회복/거래량동반양봉,58.9,0.0,0.3,-0.2,0.3,1,3,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,78.9,65.9,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,6,109.9,96.9,9.0,1.0,12.47,1.0,0.0,OFF,0.0,0.0,0.01618106099880716,SAFE,14.0,8.0,0.0,-0.4,11,15.0,1.0,20.0,17.0,14.725,0.52,4.16,8.48,16369.0,2042.0,9.0,PYKRX,True,91.4,72.3,B,WAIT,86.7,B,WAIT,4.7
kospi,20260729,20260729_2021,072710,농심홀딩스,금융(은행),87200,39.5,35.5,-3.5,-39.2,18.5,-1.7,1.6,-10.6,-2.8,-3.3,-6.0,2.79,143500,73600,5,0,0,1,6086,4833,11.9,5.4,4.3,1.26,3,0,0,1,0,+3%반등,60.4,8.1,4.3,19.1,8.5,1,10,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,78.4,65.4,072710,459871,0,0,0,0,,,,,,,,,,,안전,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.9,252.6,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,1,101.4,88.4,9.0,0.0,8.67,1.0,0.0,OFF,0.0,0.0,0.017017488328859277,SAFE,0.0,0.0,1.0,,4,15.0,2.884,12.0,17.0,15.1,0.31,3.53,3.44,284823.0,24706.0,14.0,PYKRX,True,81.9,52.0,B,WAIT,77.1,B,WAIT,4.8
kospi,20260729,20260729_2021,120110,코오롱인더,화학,45950,33.9,16.1,-3.7,-56.2,36.1,-10.8,-24.8,-47.4,-15.6,-27.2,-22.0,0.91,104900,33750,0,0,0,0,146365,183565,77.4,75.5,98.9,0.8,3,0,0,1,0,+3%반등,80.0,-20.0,48.7,154.3,36.3,1,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,91.0,78.0,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,2,118.0,105.0,2.0,0.0,0.17,0.0,0.0,OFF,0.0,0.0,0.04718430592580515,SAFE,18.0,1.0,0.0,0.43548387096774194,4,10.0,0.29,20.0,17.0,20.0,0.35,204.22,2.83,129709.0,225.0,9.0,PYKRX,True,76.4,53.9,B,WAIT,80.0,B,WAIT,-3.6
kospi,20260729,20260729_2021,015760,한국전력,전력·가스,33100,35.7,21.2,19.1,-52.4,3.4,-2.4,-13.5,-28.4,-6.8,-10.9,-28.0,1.75,69500,32000,5,0,0,1,1704814,1752819,1006.3,586.7,622.9,0.97,3,0,0,1,0,+3%반등,66.5,379.6,-187.9,352.1,235.4,1,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,82.5,69.5,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,2,99.5,86.5,5.0,0.0,17.74,1.0,0.0,OFF,0.0,0.0,0.0313876068178413,SAFE,12.0,3.0,0.0,0.17777777777777778,7,15.0,0.308,20.0,6.0,16.625,0.44,2.49,4.66,75035.0,13311.0,9.0,PYKRX,True,73.2,57.2,B,WAIT,73.6,B,WAIT,-0.4
kospi,20260729,20260729_2021,439260,대한조선,조선·기타운송,44750,43.4,27.9,24.8,-61.4,6.3,-1.9,-17.0,-53.0,-6.5,-20.2,-38.7,1.41,116000,42100,0,0,0,0,83983,71315,45.8,40.0,34.1,1.18,3,0,0,1,0,+3%반등,51.1,23.4,2.5,105.6,-44.1,1,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,69.1,56.1,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,83.1,70.1,4.0,0.0,25.8,0.0,0.0,OFF,0.0,0.0,0.042650445146194836,SAFE,18.0,1.0,0.0,0.11176470588235293,7,15.0,0.76,15.0,6.0,12.775,1.58,6.12,0.56,28354.0,7314.0,11.0,PYKRX,True,70.1,52.0,B,WAIT,66.8,B,WAIT,3.3
kospi,20260729,20260729_2021,028050,삼성E&A,연구개발,39750,43.7,12.7,19.0,-40.9,71.7,-3.8,-16.6,-24.3,-10.3,-15.6,8.2,1.1,67300,23150,5,1,0,0,3757625,2555644,1140.7,1716.4,1164.6,1.47,3,0,0,1,0,+3%반등,51.3,-27.1,572.0,556.0,990.6,1,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,67.3,54.3,028050,126308,0,0,0,0,,,,,,,,,,,안전,2025.0,7920.8,9716.1,-18.5,CFS,영업이익,dart_OperatingIncomeLoss,2544.3,16358.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1881.9,1573.0,19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.32,default,4,93.3,80.3,2.0,0.0,13.02,0.0,0.0,OFF,0.0,0.0,0.06927095027088165,SAFE,7.0,0.0,0.0,0.22891566265060237,7,15.0,0.468,12.0,12.0,12.825,1.64,12.62,1.99,24187.0,3150.0,0.0,PYKRX,True,67.5,53.8,B,WAIT,58.8,B,WAIT,8.7
kospi,20260729,20260729_2021,381970,케이카,자동차판매,7190,27.9,16.8,20.0,-57.6,2.9,0.3,-15.5,-34.6,-7.1,-15.4,-44.2,1.93,16970,6990,10,0,1,1,90170,77785,11.1,6.6,6.0,1.16,4,0,0,0,1,거래량동반양봉,77.7,8.8,-6.7,8.5,-19.7,1,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,99.7,86.7,381970,1323032,0,0,0,0,,,,,,,,,,,안전,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,6,110.7,97.7,5.0,0.0,22.89,0.0,0.0,OFF,0.0,0.0,0.023081256910937764,SAFE,18.0,17.0,0.0,-0.01935483870967742,7,15.0,0.35,18.0,0.0,19.425,1.57,6.85,16.69,4587.0,1050.0,3.0,PYKRX,True,65.4,52.2,B,WAIT,62.4,B,WAIT,3.0
kospi,20260729,20260729_2021,005750,대림바스,비금속광물(시멘트·유리),4100,38.5,37.5,30.1,-36.4,6.6,0.2,-1.2,-29.1,-2.4,-6.6,-16.3,2.4,6450,3845,5,0,0,1,34321,37073,3.7,1.4,1.6,0.93,7,0,0,1,1,+3%반등/거래량동반양봉,47.4,-0.4,0.0,2.9,-0.8,1,0,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,59.4,46.4,005750,109754,0,0,0,0,,,,,,,,,,,안전,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,6,80.4,67.4,5.0,0.0,7.95,0.0,0.0,OFF,0.0,0.0,0.023597776156391137,SAFE,3.0,1.0,0.0,,11,-10.0,-0.25,23.0,11.0,11.85,0.4,5.05,4.39,10213.0,812.0,9.0,PYKRX,True,54.7,39.7,B,WAIT,55.8,B,WAIT,-1.1
kospi,20260729,20260729_2021,039570,HDC랩스,건설,7430,37.4,37.3,15.9,-26.4,3.1,-1.1,-1.1,-10.9,-1.9,-3.3,-8.7,1.71,10100,7210,10,1,0,1,32644,22261,2.9,2.4,1.7,1.47,4,0,0,0,1,거래량동반양봉,47.2,-0.7,0.0,-1.1,0.2,1,0,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,61.2,48.2,039570,350312,0,0,0,0,,,,,,,,,,,안전,2025.0,106.4,64.0,66.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,565.5,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.9,29.7,142.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.31,default,-3,73.2,60.2,3.0,0.0,4.6,0.0,0.0,OFF,0.0,0.0,0.01438039544799841,SAFE,3.0,1.0,0.0,,4,-10.0,-0.412,18.0,11.0,11.8,0.64,13.91,6.06,11616.0,534.0,9.0,PYKRX,True,52.4,21.6,B,WAIT,43.8,B,WAIT,8.6
kospi,20260729,20260729_2021,003720,삼영,고무·플라스틱,5680,49.0,34.6,23.5,-59.4,48.1,-0.5,-16.8,-48.8,-6.1,-26.2,-21.5,2.14,13980,3835,0,0,0,0,370060,310099,38.3,22.2,19.0,1.19,3,0,0,1,0,+3%반등,46.2,-22.5,0.6,-19.7,-10.9,1,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,57.2,44.2,003720,127255,0,0,0,0,,,,,,,,,,,안전,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,3,75.2,62.2,4.0,0.0,15.41,0.0,0.0,OFF,0.0,0.0,0.04632543519885025,SAFE,13.0,0.0,0.0,0.02976190476190476,7,-10.0,-1.153,23.0,11.0,11.55,2.19,14.2,0.53,2595.0,400.0,0.0,PYKRX,True,46.1,31.6,B,WAIT,42.6,B,WAIT,3.5
