market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260703,20260703_2118,058850,KTcs,IT서비스,2255,32.0,31.6,32.2,-29.4,4.2,2.5,-6.6,-13.4,-2.5,-9.3,-17.7,0.9,3195,2165,5,0,1,0,83649,136813,2.8,1.9,3.2,0.61,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,49.2,1.3,0.0,8.0,0.0,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,67.2,64.2,058850,372882,0,0,0,0,,,,,,,,,,,안전,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,7,89.2,86.2,5.0,0.0,10.99,1.0,0.0,OFF,0.0,0.0,0.0162004050209855,SAFE,14.0,0.0,0.0,-0.3787878787878788,15,15.0,0.406,23.0,11.0,12.3,0.4,3.66,4.43,5605.0,616.0,20.0,PYKRX,True,92.8,77.8,A+,BUY,96.3,A+,BUY,-3.5
kospi,20260703,20260703_2118,272550,삼양패키징,고무·플라스틱,8610,38.1,49.0,49.2,-50.9,9.0,9.0,-5.2,-29.5,-0.2,-12.4,-30.4,0.68,17540,7900,10,0,1,1,29768,32782,1.9,2.5,2.8,0.91,6,0,1,1,0,5일선회복/+3%반등,40.8,1.1,-0.4,5.3,-4.7,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,59.8,56.8,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,89.8,86.8,5.0,0.0,4.51,0.0,0.0,OFF,0.0,0.0,0.027702063991410047,SAFE,19.0,2.0,0.0,-1.7307692307692306,11,10.0,0.25,20.0,17.0,10.2,0.34,7.45,5.81,25622.0,1156.0,20.0,PYKRX,True,92.2,65.0,A+,BUY,88.2,A+,BUY,4.0
kospi,20260703,20260703_2118,000230,일동홀딩스,제약·바이오,6390,36.1,38.5,38.8,-62.8,12.7,11.9,-12.5,-37.7,-3.5,-18.9,-39.3,0.75,17170,5670,10,0,1,1,18058,24156,1.2,1.1,1.6,0.75,6,0,1,1,0,5일선회복/+3%반등,51.6,2.1,0.0,-0.4,0.0,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,75.6,72.6,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,95.6,92.6,5.0,0.0,6.61,0.0,0.0,OFF,0.0,0.0,0.036481644706739244,SAFE,17.0,0.0,0.0,-0.9520000000000001,11,15.0,1.312,23.0,11.0,12.9,0.44,6.61,1.56,14623.0,967.0,12.0,PYKRX,True,84.9,70.0,A,BUY,84.9,A,BUY,0.0
kospi,20260703,20260703_2118,003010,혜인,도매,4500,33.9,38.3,38.7,-48.7,12.2,10.3,-10.0,-20.1,-3.0,-21.0,-18.0,0.7,8780,4010,10,0,1,1,112278,141762,4.5,5.0,6.7,0.79,6,0,1,1,0,5일선회복/+3%반등,53.2,1.6,-0.6,-2.2,-2.6,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,77.2,74.2,003010,165343,0,0,0,0,,,,,,,,,,,안전,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,5,97.2,94.2,5.0,0.0,10.61,1.0,0.0,OFF,0.0,0.0,0.03499672236739146,SAFE,17.0,0.0,0.0,-1.03,11,5.0,0.149,23.0,6.0,13.3,0.35,3.26,4.44,13026.0,1382.0,20.0,PYKRX,True,79.3,54.6,A,BUY,78.3,A,BUY,1.0
kospi,20260703,20260703_2118,058650,세아홀딩스,철강·1차금속,112200,22.8,24.4,23.2,-39.3,6.9,1.5,-28.9,-30.8,-7.7,-20.5,-19.2,0.62,184800,105000,10,0,1,1,2591,5991,4.2,2.9,7.5,0.43,7,0,0,1,1,+3%반등/거래량동반양봉,72.3,-0.9,3.6,5.6,-6.3,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,97.3,94.3,058650,377610,0,0,0,0,,,,,,,,,,,안전,2025.0,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,5,114.3,111.3,5.0,0.0,2.91,0.0,0.0,OFF,0.0,0.0,0.036445644295919635,SAFE,15.0,0.0,0.0,-0.051903114186851215,11,15.0,0.36,15.0,11.0,18.075,0.2,6.76,3.83,569956.0,16587.0,15.0,PYKRX,True,77.1,65.1,A,BUY,85.1,A,BUY,-8.0
kospi,20260703,20260703_2118,033530,SJG세종,자동차·부품,6310,38.9,49.1,46.2,-50.1,49.5,16.9,-10.5,-17.4,-1.2,-13.7,-23.9,0.67,12640,4220,5,0,1,0,99283,124071,5.2,6.1,8.0,0.8,6,0,1,1,0,5일선회복/+3%반등,43.4,-1.6,2.2,1.2,0.5,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,62.4,59.4,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,5,82.4,79.4,2.0,0.0,13.16,1.0,0.0,OFF,1.0,8.0,0.04298536693748627,SAFE,17.0,0.0,0.0,-1.6095238095238094,11,5.0,0.075,23.0,11.0,10.85,0.33,2.48,3.17,19312.0,2541.0,14.0,PYKRX,True,76.1,57.4,A,BUY,74.8,A,BUY,1.3
kospi,20260703,20260703_2118,016740,두올,자동차·부품,3735,18.2,20.7,22.6,-31.1,17.3,-1.2,-18.5,-19.5,-8.5,-17.4,-10.0,1.62,5420,3185,5,0,1,0,57240,75400,4.5,2.1,3.1,0.76,7,0,1,0,1,5일선회복/거래량동반양봉,68.1,1.0,0.0,-2.8,8.1,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,88.1,85.1,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,95.1,92.1,5.0,0.0,10.21,1.0,0.0,OFF,0.0,0.0,0.02001197728088353,SAFE,17.0,0.0,0.0,0.06486486486486487,11,15.0,0.323,18.0,0.0,17.025,0.38,3.76,3.21,9739.0,994.0,14.0,PYKRX,True,75.3,59.5,A,BUY,75.0,A,BUY,0.3
kospi,20260703,20260703_2118,007700,F&F홀딩스,금융(은행),15560,32.9,47.3,45.0,-37.6,11.5,7.8,-5.4,-15.4,-1.1,-10.8,-17.7,0.99,24950,13960,10,0,1,1,15719,21307,3.3,2.4,3.4,0.74,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,45.4,0.5,-0.4,-2.4,-1.9,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,68.4,65.4,007700,126487,0,0,0,0,,,,,,,,,,,안전,2025.0,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1457.3,1156.0,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,7,80.4,77.4,5.0,0.0,5.44,0.0,0.0,OFF,0.0,0.0,0.024400034402244312,SAFE,14.0,0.0,0.0,-1.4444444444444444,15,0.0,0.029,23.0,5.0,11.35,0.26,4.84,3.21,59179.0,3218.0,20.0,PYKRX,True,74.1,55.3,A,BUY,74.4,A,BUY,-0.3
kospi,20260703,20260703_2118,010770,평화홀딩스,자동차·부품,3900,29.9,37.5,38.6,-40.1,12.4,5.7,-11.7,2.0,-2.5,-6.2,-0.7,0.54,6510,3470,10,0,1,1,23444,44734,0.9,0.9,1.8,0.52,6,0,1,1,0,5일선회복/+3%반등,56.5,0.1,0.0,-3.7,1.0,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,80.5,77.5,010770,155124,0,0,0,0,,,,,,,,,,,안전,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,100.5,97.5,5.0,0.0,27.26,1.0,0.0,OFF,0.0,0.0,0.02403793600934791,SAFE,11.0,0.0,0.0,-0.4871794871794872,11,5.0,0.056,23.0,11.0,14.125,0.44,1.62,3.85,8854.0,2414.0,14.0,PYKRX,True,72.4,58.3,A,BUY,78.1,A,BUY,-5.7
kospi,20260703,20260703_2118,036460,한국가스공사,전력·가스,33100,25.0,31.7,36.9,-32.9,6.3,3.8,-3.9,-7.5,-2.5,-7.8,-14.6,0.69,49350,31150,10,0,1,1,155712,223194,51.5,50.8,76.4,0.7,6,0,1,1,0,5일선회복/+3%반등,50.4,6.7,16.4,69.6,19.4,1,10,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,76.4,73.4,036460,261285,0,0,0,0,,,,,,,,,,,안전,2025.0,21011.5,30033.6,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,65393.2,36297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9100.0,8339.4,9.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.11,default,5,86.4,83.4,7.0,0.0,1.18,0.0,0.0,OFF,0.0,0.0,0.019992142508188607,SAFE,8.0,0.0,0.0,-0.9743589743589743,11,15.0,0.302,17.0,0.0,12.6,0.27,22.62,3.49,123774.0,1463.0,15.0,PYKRX,True,69.4,57.4,A,BUY,70.6,A,BUY,-1.2
