market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260708,20260708_2014,034220,LG디스플레이,반도체·전자부품,11240,24.7,21.6,27.1,-37.4,25.7,0.8,-19.5,2.6,-8.7,-15.0,-12.6,1.61,17950,8940,10,0,1,1,4905050,5412953,960.3,542.5,672.6,0.91,7,0,1,0,1,5일선회복/거래량동반양봉,69.0,-206.8,138.0,-529.2,43.0,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,94.0,89.0,034220,105873,0,0,0,0,,,,,,,,,,,안전,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,5,114.0,109.0,5.0,0.0,3.43,0.0,0.0,OFF,0.0,0.0,0.040363826941312686,SAFE,9.0,3.0,0.0,-0.041025641025641026,11,0.0,-0.102,23.0,11.0,17.25,0.85,24.81,0.0,13208.0,453.0,12.0,PYKRX,True,77.2,53.3,A,BUY,74.2,A,BUY,3.0
kospi,20260708,20260708_2014,200880,서연이화,자동차·부품,10790,34.1,27.5,28.2,-41.1,6.6,-3.1,-10.1,-16.9,-6.4,-15.5,-18.0,1.02,18310,10120,0,0,0,0,53355,96254,10.7,5.9,11.8,0.55,7,0,0,1,1,+3%반등/거래량동반양봉,54.8,7.0,0.5,-1.1,-10.0,1,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,76.8,71.8,200880,1036446,0,0,0,0,,,,,,,,,,,안전,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,83.8,78.8,7.0,0.0,5.12,0.0,0.0,OFF,0.0,0.0,0.03968017748550471,SAFE,14.0,2.0,0.0,0.3069306930693069,8,15.0,0.636,23.0,5.0,13.7,0.25,4.86,2.32,43348.0,2220.0,15.0,PYKRX,True,75.0,60.0,A+,BUY,79.7,A+,BUY,-4.7
kospi,20260708,20260708_2014,003780,진양산업,고무·플라스틱,4725,33.6,34.9,36.2,-41.6,5.8,2.2,-7.2,-12.8,-3.3,-8.5,-23.2,0.72,8090,4465,10,0,1,1,61439,128076,3.6,2.9,6.5,0.48,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,50.4,1.2,0.0,3.8,0.0,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,73.4,68.4,003780,150439,0,0,0,0,,,,,,,,,,,안전,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,83.4,78.4,5.0,0.0,10.34,1.0,0.0,OFF,0.0,0.0,0.02492014511539571,SAFE,5.0,3.0,0.0,-0.3055555555555556,15,10.0,0.185,18.0,0.0,12.6,0.91,8.85,7.58,5164.0,534.0,14.0,PYKRX,True,63.5,60.2,A,BUY,69.6,A,BUY,-6.1
kospi,20260708,20260708_2014,023350,한국종합기술,연구개발,4200,38.4,31.1,28.8,-32.7,5.9,-3.0,-4.4,-9.2,-3.5,-10.7,-10.8,0.69,6240,3965,5,0,0,1,32757,30529,0.9,1.4,1.3,1.07,3,0,0,1,0,+3%반등,41.2,1.5,0.0,1.6,0.0,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,52.2,47.2,023350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,-3,64.2,59.2,5.0,0.0,5.01,0.0,0.0,OFF,0.0,0.0,0.030316050495691905,SAFE,10.0,0.0,0.0,0.6818181818181818,4,15.0,1.154,23.0,11.0,10.3,0.26,5.12,3.57,16398.0,821.0,20.0,PYKRX,True,89.6,55.2,B,WAIT,83.3,B,WAIT,6.3
kospi,20260708,20260708_2014,006660,삼성공조,자동차·부품,9160,34.9,12.1,22.1,-54.2,4.2,-5.2,-25.3,-19.1,-11.4,-24.5,-30.8,0.55,20000,8790,5,1,0,0,767915,309031,15.6,80.8,33.0,2.48,3,0,0,1,0,+3%반등,70.9,-14.7,-0.2,-18.5,-0.3,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,78.9,73.9,006660,126201,0,0,0,0,,,,,,,,,,,안전,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,2,105.9,100.9,0.0,0.0,2.51,0.0,0.0,OFF,0.0,0.0,0.05824576440654848,SAFE,13.0,3.0,0.0,0.20553359683794467,7,-10.0,-0.452,20.0,17.0,17.725,0.25,10.12,0.87,35993.0,905.0,12.0,PYKRX,True,84.7,35.2,B,WAIT,63.7,B,WAIT,21.0
kospi,20260708,20260708_2014,102260,동성케미컬,화학,3500,36.3,33.3,27.0,-26.7,6.1,-4.1,-6.4,-16.1,-4.3,-10.9,-15.9,1.65,4773,3300,0,0,0,0,146068,137195,8.0,5.2,5.0,1.06,3,0,0,1,0,+3%반등,46.9,2.2,0.5,1.9,2.3,1,10,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,59.9,54.9,102260,679314,0,0,0,0,,,,,,,,,,,안전,2025.0,27.2,71.9,-62.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1130.8,939.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.4,1501.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,41.57,default,-3,81.9,76.9,4.0,0.0,7.31,0.0,0.0,OFF,0.0,0.0,0.024548500420187337,SAFE,9.0,0.0,0.0,0.6406249999999999,4,15.0,0.54,15.0,17.0,11.725,0.38,5.22,4.29,9170.0,670.0,15.0,PYKRX,True,83.8,53.4,B,WAIT,77.7,B,WAIT,6.1
kospi,20260708,20260708_2014,001560,제일연마,비금속광물(시멘트·유리),9000,27.1,41.2,37.5,-30.2,6.6,2.4,-6.6,-16.2,-3.0,-11.0,-11.0,0.15,12900,8440,5,0,1,0,1935,2938,0.0,0.2,0.3,0.66,6,0,1,1,0,5일선회복/+3%반등,50.4,0.1,0.0,-0.2,0.0,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,64.4,59.400000000000006,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,5,94.4,89.4,2.0,0.0,12.47,1.0,0.0,OFF,0.0,0.0,0.020785777896735868,SAFE,10.0,3.0,0.0,-0.36363636363636365,11,15.0,0.333,20.0,17.0,12.6,0.55,4.41,8.01,16369.0,2042.0,9.0,PYKRX,True,82.3,71.7,B,WAIT,84.6,B,WAIT,-2.3
kospi,20260708,20260708_2014,007210,벽산,비금속광물(시멘트·유리),1466,35.8,43.1,31.0,-39.8,9.0,-4.0,-7.2,-17.1,-4.3,-14.9,-19.0,0.7,2435,1345,5,0,0,1,131352,193277,2.0,2.0,3.0,0.68,3,0,0,1,0,+3%반등,48.4,0.9,0.0,5.5,-2.1,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,59.4,54.4,007210,122898,0,0,0,0,,,,,,,,,,,안전,2025.0,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,17.0,175.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,-3,81.4,76.4,5.0,0.0,7.53,0.0,0.0,OFF,0.0,0.0,0.037555014380682095,SAFE,9.0,0.0,0.0,0.5555555555555556,4,15.0,0.3,20.0,17.0,12.1,0.27,3.6,2.05,5403.0,407.0,15.0,PYKRX,True,81.2,57.5,B,WAIT,83.1,B,WAIT,-1.9
kospi,20260708,20260708_2014,014790,HL D&I,건설,2425,39.4,35.6,26.6,-41.1,9.5,-10.4,-3.4,-25.5,-5.7,-14.9,-14.8,0.57,4120,2215,0,0,0,0,126629,123649,1.7,3.3,3.2,1.02,3,0,0,1,0,+3%반등,43.4,2.1,-0.8,4.2,-4.1,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,49.4,44.4,014790,161116,0,0,0,0,,,,,,,,,,,안전,2025.0,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,-3,61.4,56.4,2.0,0.0,1.92,0.0,0.0,OFF,0.0,0.0,0.04704136945435708,SAFE,10.0,0.0,0.0,3.058823529411765,4,15.0,0.406,23.0,11.0,10.85,0.2,10.36,0.0,12211.0,234.0,12.0,PYKRX,True,81.1,55.4,B,WAIT,75.8,B,WAIT,5.3
kospi,20260708,20260708_2014,000230,일동홀딩스,제약·바이오,6080,35.0,30.6,28.1,-64.6,7.2,-3.6,-11.1,-38.6,-6.9,-20.6,-42.1,0.53,17170,5670,0,0,0,0,13208,21978,0.7,0.8,1.4,0.6,3,0,0,1,0,+3%반등,56.8,0.9,0.0,-1.2,0.0,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,67.8,62.8,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,0,82.8,77.8,2.0,0.0,6.61,0.0,0.0,OFF,0.0,0.0,0.03625829594206873,SAFE,17.0,3.0,0.0,0.32432432432432434,4,15.0,0.643,23.0,11.0,14.2,0.42,6.29,1.64,14623.0,967.0,17.0,PYKRX,True,80.6,56.4,B,WAIT,84.2,B,WAIT,-3.6
