market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260627,20260627_0039,008060,대덕,금융(은행),16200,39.0,12.4,2.2,-33.5,110.4,-18.1,-24.8,9.0,-16.8,-13.3,29.2,1.35,24350,7700,0,0,0,0,117906,119130,25.5,19.9,23.3,0.99,4,0,0,0,1,거래량동반양봉,67.6,11.5,-0.4,73.1,9.8,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,79.6,75.6,008060,109189,0,0,0,0,,,,,,,,,,,안전,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,-3,91.6,87.6,5.0,0.0,0.58,0.0,0.0,OFF,0.0,0.0,0.03509504431022878,SAFE,3.0,3.0,0.0,0.7298387096774194,4,15.0,0.476,18.0,11.0,16.9,0.92,157.28,7.13,17702.0,103.0,9.0,PYKRX,True,75.4,53.2,B,WAIT,73.9,B,WAIT,1.5
kospi,20260627,20260627_0039,001550,조비,화학,10170,52.3,13.6,21.1,-51.5,3.5,-5.4,-13.5,-31.6,-4.7,-20.3,-19.7,1.0,20950,9830,5,0,0,1,26462,35929,3.5,2.7,3.9,0.74,4,0,0,0,1,거래량동반양봉,42.4,2.0,-0.1,4.3,-0.1,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,59.4,55.4,001550,148948,0,0,0,0,,,,,,,,,,,안전,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,2,86.4,82.4,5.0,0.0,3.61,0.0,0.0,OFF,0.0,0.0,0.026236358564059262,SAFE,16.0,1.0,0.0,0.4,4,15.0,0.487,20.0,17.0,10.6,0.97,26.76,0.0,10535.0,380.0,6.0,PYKRX,True,69.7,57.1,B,WAIT,72.6,B,WAIT,-2.9
kospi,20260627,20260627_0039,023000,삼원강재,자동차·부품,2120,32.7,29.8,17.2,-19.2,3.4,-0.5,-6.4,-10.0,-3.6,-7.3,-10.6,2.42,2625,2050,10,1,1,0,56665,37293,1.8,1.2,0.8,1.52,3,0,1,0,0,5일선회복,57.1,0.0,0.3,0.1,0.5,1,3,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,73.1,69.1,023000,191588,0,0,0,0,,,,,,,,,,,안전,2025.0,35.7,34.9,2.2,OFS,영업외손익,dart_NonOperatingProfitLoss,333.2,191.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,15.4,-3.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,9.33,default,3,81.1,77.1,4.0,0.0,4.13,0.0,0.0,OFF,0.0,0.0,0.011904746741900988,SAFE,11.0,3.0,0.0,0.078125,7,15.0,0.375,13.0,0.0,14.275,0.33,7.88,5.19,6511.0,269.0,9.0,PYKRX,True,68.9,46.7,B,WAIT,58.3,B,WAIT,10.6
kospi,20260627,20260627_0039,353200,대덕전자,반도체·전자부품,133200,46.1,8.6,11.6,-32.7,756.6,-14.8,-18.5,50.3,-15.1,-2.3,86.3,0.94,198000,15550,0,0,0,0,930733,1200205,1506.1,1288.0,1927.4,0.78,4,0,0,0,1,거래량동반양봉,48.5,1112.7,-578.4,124.7,59.7,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,60.5,56.5,353200,1478712,0,0,0,0,,,,,,,,,,,안전,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-1,74.5,70.5,5.0,0.0,5.3,0.0,0.0,OFF,0.0,0.0,0.058268309269126066,SAFE,3.0,3.0,0.0,0.8,4,10.0,0.277,23.0,11.0,12.125,7.65,144.16,0.38,17419.0,924.0,0.0,PYKRX,True,57.9,49.7,B,WAIT,60.1,B,WAIT,-2.2
kospi,20260627,20260627_0039,282330,BGF리테일,소매,115700,36.2,31.2,21.8,-21.7,14.3,0.9,-8.5,-5.9,-6.3,-10.6,-2.4,0.46,147800,101200,10,0,1,1,89974,112740,61.4,104.1,139.9,0.8,6,0,1,1,0,5일선회복/+3%반등,44.9,-20.4,35.5,561.7,-463.7,1,3,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,63.9,59.9,282330,1263022,0,0,0,0,,,,,,,,,,,안전,2025.0,2539.5,2516.4,0.9,CFS,영업이익,dart_OperatingIncomeLoss,7707.9,7687.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,381.1,226.3,68.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.04,default,5,73.9,69.9,5.0,0.0,14.87,0.0,0.0,OFF,0.0,0.0,0.03292817715690896,SAFE,11.0,7.0,0.0,-0.10588235294117647,11,5.0,0.108,23.0,5.0,11.225,1.52,10.24,3.54,76009.0,11303.0,3.0,PYKRX,True,56.4,53.3,B,WAIT,58.2,B,WAIT,-1.8
kospi,20260627,20260627_0039,014580,태경비케이,비금속광물(시멘트·유리),3770,46.5,18.4,11.5,-42.6,2.6,-5.9,-14.0,-17.1,-5.6,-13.8,-18.6,1.14,6570,3675,0,0,0,0,87442,100990,4.3,3.3,4.0,0.87,4,0,0,0,1,거래량동반양봉,48.3,-0.4,0.0,-0.9,-1.0,1,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,52.3,48.3,014580,122481,0,0,0,0,,,,,,,,,,,안전,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,2,59.3,55.3,3.0,0.0,10.14,1.0,0.0,OFF,0.0,0.0,0.018242309820743464,SAFE,20.0,22.0,0.0,0.42142857142857143,4,0.0,-0.1,20.0,5.0,12.075,0.44,4.35,3.98,8538.0,866.0,9.0,PYKRX,True,49.5,31.1,B,WAIT,50.1,B,WAIT,-0.6
kospi,20260627,20260627_0039,032640,LG유플러스,통신,14220,35.8,14.2,17.9,-24.4,11.1,-3.3,-6.1,-8.8,-6.7,-9.8,-8.1,0.52,18800,12800,5,0,1,0,1000836,1894484,144.9,141.9,295.2,0.53,3,0,1,0,0,5일선회복,50.9,115.4,-87.1,-245.1,28.0,1,3,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,61.9,57.9,032640,231363,0,0,0,0,,,,,,,,,,,안전,2025.0,8921.3,8631.3,3.4,CFS,영업이익,dart_OperatingIncomeLoss,29637.6,33353.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2722.7,2554.3,6.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.32,default,-3,63.9,59.9,2.0,0.0,5.86,0.0,0.0,OFF,1.0,8.0,0.02902798088245558,SAFE,7.0,2.0,0.0,0.5409836065573771,4,5.0,0.096,20.0,0.0,12.725,0.68,11.65,4.64,20826.0,1221.0,9.0,PYKRX,True,44.2,33.8,B,WAIT,50.7,B,WAIT,-6.5
kospi,20260627,20260627_0039,013520,화승코퍼레이션,자동차·부품,2340,59.1,34.4,29.9,-41.5,28.4,-10.0,-14.6,-18.9,-4.2,-16.6,-5.0,3.18,4000,1822,5,1,0,0,213122,152049,11.4,5.0,3.7,1.4,4,0,0,0,1,거래량동반양봉,41.9,-0.1,0.0,-1.0,-1.2,1,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,50.9,46.9,013520,166272,0,0,0,0,,,,,,,,,,,안전,2025.0,830.6,857.9,-3.2,CFS,영업이익,dart_OperatingIncomeLoss,1598.1,172.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,256.2,297.4,-13.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.92,default,-2,43.9,39.9,7.0,0.0,27.83,1.0,0.0,OFF,0.0,0.0,0.026685059570551027,SAFE,15.0,1.0,0.0,0.684931506849315,4,0.0,-0.027,15.0,-10.0,10.475,0.39,1.39,3.21,6040.0,1681.0,14.0,PYKRX,True,42.0,16.1,B,WAIT,33.5,B,WAIT,8.5
kospi,20260627,20260627_0039,035150,백산,고무·플라스틱,9200,36.2,7.5,-4.9,-41.6,1.7,-9.4,-14.6,-29.7,-10.2,-18.4,-28.6,1.25,15760,9050,0,0,0,0,33339,40349,4.4,3.2,4.2,0.83,4,0,0,0,1,거래량동반양봉,70.9,-0.9,0.5,1.9,-15.3,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,82.9,78.9,035150,122551,0,0,0,0,,,,,,,,,,,안전,2025.0,536.0,765.3,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,384.0,562.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,126.6,190.0,-33.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.72,default,-1,76.9,72.9,5.0,0.0,12.49,1.0,0.0,OFF,1.0,8.0,0.016855565871983058,SAFE,15.0,6.0,0.0,0.6438356164383562,4,0.0,-0.095,15.0,-10.0,17.725,0.73,5.82,4.89,12658.0,1581.0,14.0,PYKRX,True,39.4,18.3,B,WAIT,40.7,B,WAIT,-1.3
kospi,20260627,20260627_0039,002030,아세아,엔지니어링,166400,44.8,15.5,18.4,-58.6,5.1,-8.8,-21.5,-40.3,-8.7,-24.9,-44.5,1.58,402000,158400,5,1,0,0,7565,5496,14.9,13.1,10.0,1.38,4,0,0,0,1,거래량동반양봉,57.7,-7.7,0.6,-11.1,0.5,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,74.7,70.7,002030,138701,0,0,0,0,,,,,,,,,,,안전,2025.0,1110.3,1724.2,-35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1719.0,2541.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.1,256.0,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,0,69.7,65.7,5.0,0.0,2.59,0.0,0.0,OFF,0.0,0.0,0.04030369881822721,SAFE,18.0,2.0,0.0,0.4093023255813954,4,-10.0,-0.71,15.0,-10.0,14.425,0.23,8.89,3.37,722172.0,18725.0,15.0,PYKRX,True,36.6,5.3,B,WAIT,28.4,B,WAIT,8.2
