market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260701,20260701_2045,272550,삼양패키징,고무·플라스틱,8420,41.5,35.9,34.6,-52.0,6.6,3.8,-9.8,-36.6,-2.9,-15.6,-32.2,0.84,17540,7900,10,0,1,1,32473,36016,2.3,2.7,3.1,0.9,6,0,1,1,0,5일선회복/+3%반등,43.8,1.0,-0.1,4.9,-4.4,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,62.8,58.8,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,7,94.8,90.8,5.0,0.0,4.51,0.0,0.0,OFF,0.0,0.0,0.02752900597191251,SAFE,19.0,1.0,0.0,-0.38775510204081626,11,10.0,0.29,20.0,17.0,10.95,0.33,7.28,5.94,25622.0,1156.0,15.0,PYKRX,True,86.6,65.2,A+,BUY,84.0,A+,BUY,2.6
kospi,20260701,20260701_2045,248170,샘표식품,식료품,21700,38.2,36.8,33.6,-37.6,6.1,2.8,-6.3,-22.5,-2.6,-11.5,-20.7,0.78,34750,20450,5,0,1,0,10203,11099,1.8,2.2,2.5,0.92,6,0,1,1,0,5일선회복/+3%반등,42.4,1.8,0.0,-1.2,-0.5,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,56.4,52.4,248170,1167056,0,0,0,0,,,,,,,,,,,안전,2025.0,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.4,14.0,390.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,5,76.4,72.4,2.0,0.0,7.52,0.0,0.0,OFF,0.0,0.0,0.020569491995991864,SAFE,19.0,1.0,0.0,-0.4444444444444444,11,15.0,0.72,23.0,11.0,10.6,0.37,4.97,0.92,58052.0,4368.0,12.0,PYKRX,True,85.7,69.3,A,BUY,82.6,A,BUY,3.1
kospi,20260701,20260701_2045,78000,텔코웨어,미분류,13280,40.4,43.1,34.3,-51.6,6.8,1.8,-4.4,-22.1,-2.5,-11.4,-16.3,5.04,27450,12430,10,1,1,0,13660,8156,5.5,1.8,1.1,1.67,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,52.9,3.7,0.0,3.0,-0.5,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,75.9,71.9,78000,361488,0,0,0,0,,,,,,,,,,,안전,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,6,86.9,82.9,,,,,,,,,,SAFE,2.0,2.0,0.0,-0.40909090909090906,15,15.0,3.364,15.0,5.0,13.225,,,,,,0.0,PYKRX,True,82.6,67.5,B,WAIT,63.2,B,WAIT,19.4
kospi,20260701,20260701_2045,128820,대성산업,소매,4440,27.7,22.1,22.7,-66.2,18.4,-1.6,-20.4,-33.1,-8.8,-25.7,-28.6,0.41,13140,3750,5,0,1,0,228163,439081,6.9,10.0,22.0,0.52,3,0,1,0,0,5일선회복,73.1,8.7,0.0,30.9,-2.5,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,89.1,85.1,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,116.1,112.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02805012543404819,SAFE,20.0,25.0,0.0,0.07843137254901962,7,15.0,0.395,20.0,17.0,18.275,0.27,0.0,9.1,16698.0,0.0,10.0,PYKRX,True,81.7,65.4,B,WAIT,87.3,B,WAIT,-5.6
kospi,20260701,20260701_2045,230,일동홀딩스,미분류,6310,38.1,34.2,30.1,-63.2,11.3,1.1,-16.4,-38.1,-6.2,-21.6,-40.2,0.57,17170,5670,10,0,1,1,24601,24262,0.9,1.5,1.6,1.01,6,0,1,1,0,5일선회복/+3%반등,54.0,0.9,0.0,-0.7,0.0,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,78.0,74.0,230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,98.0,94.0,,,,,,,,,,SAFE,2.0,2.0,0.0,-0.06707317073170734,11,15.0,0.562,23.0,11.0,13.5,,,,,,0.0,PYKRX,True,78.6,70.2,B,WAIT,73.5,B,WAIT,5.1
kospi,20260701,20260701_2045,1430,세아베스틸지주,미분류,34450,27.4,14.0,20.6,-62.8,49.5,0.0,-35.8,-48.6,-17.6,-40.1,-32.1,0.82,92500,23050,5,0,1,0,224816,267926,76.2,76.7,113.8,0.84,3,0,1,0,0,5일선회복,80.8,39.5,-4.2,269.0,-87.2,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,96.8,92.8,1430,106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,4,115.8,111.8,,,,,,,,,,SAFE,2.0,2.0,0.0,0.0,7,15.0,0.31,23.0,11.0,20.0,,,,,,0.0,PYKRX,True,77.4,64.1,B,WAIT,76.0,B,WAIT,1.4
kospi,20260701,20260701_2045,100840,SNT에너지,기계·장비,29600,41.9,31.0,30.5,-56.4,17.9,2.6,-19.6,-42.0,-7.9,-30.9,-35.0,0.73,67900,25100,5,0,1,0,118847,147918,31.4,33.4,48.2,0.8,6,0,1,1,0,5일선회복/+3%반등,49.8,22.1,-3.2,44.4,-60.9,1,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,68.8,64.8,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,5,88.8,84.8,2.0,0.0,23.13,0.0,0.0,OFF,0.0,0.0,0.05041908920551636,SAFE,20.0,25.0,0.0,-0.1326530612244898,11,15.0,0.392,23.0,11.0,12.45,1.6,6.93,3.89,18458.0,4270.0,3.0,PYKRX,True,75.9,69.8,B,WAIT,75.4,B,WAIT,0.5
kospi,20260701,20260701_2045,2390,한독,미분류,7330,41.4,51.5,37.6,-45.5,13.5,3.8,-9.4,-30.4,-3.1,-16.8,-31.3,0.34,13460,6460,5,0,1,0,17577,18400,0.5,1.2,1.4,0.96,6,0,1,1,0,5일선회복/+3%반등,40.8,0.8,0.0,1.4,-1.3,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,54.8,50.8,2390,161046,0,0,0,0,,,,,,,,,,,안전,2025.0,32.9,5.4,511.2,CFS,영업이익,dart_OperatingIncomeLoss,39.8,-27.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,-16.5,145.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,5,74.8,70.8,,,,,,,,,,SAFE,2.0,2.0,0.0,-0.40425531914893614,11,15.0,0.571,23.0,11.0,10.2,,,,,,0.0,PYKRX,True,74.2,69.2,B,WAIT,70.2,B,WAIT,4.0
kospi,20260701,20260701_2045,320,노루홀딩스,미분류,16210,39.8,33.3,28.8,-56.4,7.0,1.1,-7.5,-23.2,-4.0,-15.4,-28.4,0.72,37150,15150,5,0,1,0,5667,7636,0.8,0.9,1.3,0.74,6,0,1,1,0,5일선회복/+3%반등,47.5,1.4,-0.1,2.6,-0.7,1,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,61.5,57.5,320,113508,0,0,0,0,,,,,,,,,,,안전,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,5,91.5,87.5,,,,,,,,,,SAFE,1.0,1.0,0.0,-0.14666666666666667,11,15.0,1.0,20.0,17.0,11.875,,,,,,0.0,PYKRX,True,74.1,71.5,B,WAIT,74.9,B,WAIT,-0.8
kospi,20260701,20260701_2045,11500,한농화성,미분류,13910,37.9,28.3,20.4,-52.8,11.3,-3.1,-21.3,-31.6,-9.7,-27.6,-24.6,0.67,29450,12500,5,0,1,0,108109,110683,10.1,14.8,17.1,0.98,3,0,1,0,0,5일선회복,61.1,8.0,0.7,41.2,-1.9,1,15,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,84.1,80.1,11500,160861,0,0,0,0,,,,,,,,,,,안전,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,2,111.1,107.1,,,,,,,,,,SAFE,2.0,2.0,0.0,0.14553990610328638,7,15.0,0.509,15.0,17.0,15.275,,,,,,0.0,PYKRX,True,73.7,60.5,B,WAIT,69.3,B,WAIT,4.4
