market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260728,20260728_2016,011420,갤럭시아에스엠,예술·스포츠,1400,39.3,26.4,16.5,-47.5,14.3,1.2,4.9,-24.3,-4.5,-5.3,-22.3,0.37,2665,1225,10,1,1,0,328462,150259,0.8,4.8,2.2,2.19,3,0,0,1,0,+3%반등,49.4,0.7,0.0,3.8,0.0,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,65.4,60.400000000000006,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,80.4,75.4,2.0,0.0,5.14,0.0,0.0,OFF,0.0,0.0,0.031553766168335225,SAFE,5.0,0.0,0.0,,4,15.0,0.318,23.0,11.0,12.35,0.53,10.37,0.0,2624.0,135.0,6.0,PYKRX,True,92.4,55.8,B,WAIT,71.4,B,WAIT,21.0
kospi,20260728,20260728_2016,120110,코오롱인더,화학,50100,35.2,39.8,14.9,-52.2,48.4,1.0,-11.6,-43.9,-9.2,-21.5,-14.9,0.9,104900,33750,5,0,1,0,154122,187072,82.7,81.4,102.3,0.82,3,0,0,1,0,+3%반등,62.0,7.1,30.1,128.3,59.7,1,15,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,85.0,80.0,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,7,117.0,112.0,4.0,0.0,0.17,0.0,0.0,OFF,0.0,0.0,0.046709318421618753,SAFE,18.0,0.0,0.0,-0.08620689655172414,7,15.0,0.364,20.0,17.0,15.5,0.39,222.67,2.59,129709.0,225.0,9.0,PYKRX,True,82.8,64.6,B,WAIT,83.5,B,WAIT,-0.7
kospi,20260728,20260728_2016,192080,더블유게임즈,출판·SW,60100,26.3,19.3,26.5,-21.4,27.9,1.5,0.2,10.9,-3.5,-7.2,8.1,0.68,76500,47000,10,0,1,1,62386,62253,25.4,37.7,38.8,1.0,3,0,0,1,0,+3%반등,50.6,34.9,1.2,75.8,-4.9,1,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,73.6,68.6,192080,1010110,0,0,0,0,,,,,,,,,,,안전,2024.0,660.8,310.5,112.8,CFS,영업외손익,dart_NonOperatingProfitLoss,2747.4,958.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.16,default,1,89.6,84.6,7.0,0.0,10.81,1.0,0.0,OFF,0.0,0.0,0.019799112188148258,SAFE,9.0,0.0,0.0,,7,15.0,0.93,23.0,11.0,12.65,0.98,9.04,2.0,61507.0,6651.0,11.0,PYKRX,True,82.2,61.9,B,WAIT,79.6,B,WAIT,2.6
kospi,20260728,20260728_2016,003010,혜인,도매,4245,43.9,38.8,28.7,-51.7,5.9,0.8,4.0,-39.8,-2.4,-11.8,-21.3,1.54,8780,4010,0,0,0,0,64048,69779,4.3,2.8,3.0,0.92,3,0,0,1,0,+3%반등,40.4,2.1,0.0,2.1,-0.7,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,46.4,41.4,003010,165343,0,0,0,0,,,,,,,,,,,안전,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,0,61.4,56.4,2.0,0.0,10.61,1.0,0.0,OFF,0.0,0.0,0.03722195111227709,SAFE,11.0,0.0,0.0,,4,15.0,0.7,23.0,6.0,10.1,0.33,3.07,4.71,13026.0,1382.0,20.0,PYKRX,True,79.2,51.6,B,WAIT,78.1,B,WAIT,1.1
kospi,20260728,20260728_2016,052690,한전기술,연구개발,88800,37.9,19.1,19.0,-55.2,10.6,1.6,-11.1,-53.1,-9.5,-23.9,-30.0,0.8,198000,80300,10,0,1,1,128193,126326,86.4,122.2,125.5,1.01,3,0,0,1,0,+3%반등,58.8,-70.9,110.7,-89.3,144.1,1,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,79.8,74.8,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,7,111.8,106.8,5.0,0.0,13.66,0.0,0.0,OFF,0.0,0.0,0.054080819157167066,SAFE,15.0,1.0,0.0,-0.14414414414414414,7,15.0,0.317,20.0,17.0,14.7,5.41,39.57,1.52,16428.0,2244.0,0.0,PYKRX,True,76.4,64.3,B,WAIT,73.7,B,WAIT,2.7
kospi,20260728,20260728_2016,014790,HL D&I,건설,2375,42.8,20.6,22.5,-42.4,7.2,-1.0,2.6,-32.3,-5.1,-8.9,-16.6,0.79,4120,2215,0,0,0,0,71206,94744,1.7,1.8,2.4,0.75,3,0,0,1,0,+3%반등,41.1,0.9,0.0,3.8,-1.6,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,47.1,42.1,014790,161116,0,0,0,0,,,,,,,,,,,안전,2025.0,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,0,62.1,57.1,2.0,0.0,1.92,0.0,0.0,OFF,0.0,0.0,0.05371517874582139,SAFE,4.0,0.0,0.0,,4,15.0,0.375,23.0,11.0,10.275,0.19,10.15,0.0,12211.0,234.0,12.0,PYKRX,True,73.4,55.2,B,WAIT,75.3,B,WAIT,-1.9
kospi,20260728,20260728_2016,439260,대한조선,조선·기타운송,46350,40.5,44.7,35.1,-60.0,10.1,6.2,-6.9,-51.3,-3.8,-18.1,-36.7,1.01,116000,42100,10,0,1,1,76846,69006,32.6,36.9,33.3,1.11,3,0,0,1,0,+3%반등,43.7,18.3,3.7,93.3,-47.9,1,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,66.7,61.7,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,7,85.7,80.7,7.0,0.0,25.8,0.0,0.0,OFF,0.0,0.0,0.04463522105535407,SAFE,18.0,0.0,0.0,-0.8985507246376812,7,15.0,0.661,15.0,6.0,10.925,1.63,6.34,0.54,28354.0,7314.0,11.0,PYKRX,True,69.4,51.5,B,WAIT,64.9,B,WAIT,4.5
kospi,20260728,20260728_2016,000230,일동홀딩스,제약·바이오,5970,42.3,37.3,28.3,-65.2,5.5,0.5,4.6,-40.7,-2.4,-12.1,-41.9,0.82,17170,5660,5,0,0,1,13240,12844,0.6,0.8,0.8,1.03,3,0,0,1,0,+3%반등,40.2,0.1,0.0,1.5,0.0,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,51.2,46.2,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,2,68.2,63.2,5.0,0.0,6.61,0.0,0.0,OFF,0.0,0.0,0.0341317409370605,SAFE,11.0,0.0,0.0,,4,5.0,0.125,23.0,11.0,10.05,0.41,6.17,1.68,14623.0,967.0,12.0,PYKRX,True,68.1,43.1,B,WAIT,65.0,B,WAIT,3.1
kospi,20260728,20260728_2016,078000,텔코웨어,IT서비스,12550,30.7,31.7,27.8,-54.3,3.7,0.4,0.7,-26.4,-1.7,-7.3,-19.9,0.63,27450,12100,5,0,0,1,8287,8847,0.7,1.0,1.1,0.94,3,0,0,1,0,+3%반등,57.8,1.0,0.0,4.6,-0.1,1,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,68.8,63.8,078000,361488,0,0,0,0,,,,,,,,,,,안전,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,1,74.8,69.8,5.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.018946544828277397,SAFE,15.0,6.0,0.0,,7,15.0,0.909,15.0,5.0,14.45,0.58,10.5,5.1,21758.0,1195.0,9.0,PYKRX,True,66.9,51.8,B,WAIT,65.4,B,WAIT,1.5
kospi,20260728,20260728_2016,001560,제일연마,비금속광물(시멘트·유리),8470,31.7,20.0,25.1,-34.3,2.2,1.8,-2.5,-27.8,-2.7,-9.4,-15.2,1.72,12900,8290,10,0,1,1,2296,2908,0.4,0.2,0.3,0.79,3,0,1,0,0,5일선회복,58.5,0.0,0.0,-0.3,0.0,1,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,71.5,66.5,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,5,101.5,96.5,3.0,0.0,12.47,1.0,0.0,OFF,0.0,0.0,0.01633747198286715,SAFE,14.0,7.0,0.0,,7,0.0,0.0,20.0,17.0,14.625,0.52,4.15,8.51,16369.0,2042.0,9.0,PYKRX,True,66.4,46.3,B,WAIT,67.6,B,WAIT,-1.2
