market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260720,20260720_2021,005490,POSCO홀딩스,철강·1차금속,302500,34.5,29.2,21.2,-44.2,17.0,-3.5,-17.6,-17.8,-4.3,-20.6,-13.1,0.85,542000,258500,0,0,0,0,317650,368872,931.7,978.0,1177.2,0.86,3,0,0,1,0,+3%반등,61.5,299.1,-224.7,1029.8,-1105.0,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,72.5,74.5,005490,155319,0,0,0,0,,,,,,,,,,,안전,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,4,101.5,103.5,2.0,0.0,1.18,0.0,0.0,OFF,0.0,0.0,0.039094711331336546,SAFE,15.0,0.0,0.0,0.19886363636363635,7,5.0,0.063,20.0,17.0,15.375,0.41,34.78,3.31,736969.0,8697.0,9.0,PYKRX,True,73.6,52.5,B,WAIT,73.4,B,WAIT,0.2
kospi,20260720,20260720_2021,001430,세아베스틸지주,철강·1차금속,31600,38.1,32.8,35.4,-65.8,37.1,-0.6,-26.9,-53.7,-4.0,-33.8,-38.0,0.5,92500,23050,0,0,0,0,127776,189439,29.1,40.5,64.5,0.67,3,0,0,1,0,+3%반등,57.1,-34.3,52.5,148.3,9.0,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,68.1,70.1,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,85.1,87.1,2.0,0.0,2.89,0.0,0.0,OFF,0.0,0.0,0.05115867230412716,SAFE,16.0,1.0,0.0,0.022304832713754646,7,10.0,0.282,23.0,11.0,14.275,0.58,20.17,3.8,54192.0,1567.0,9.0,PYKRX,True,71.1,56.4,B,WAIT,74.3,B,WAIT,-3.2
kospi,20260720,20260720_2021,353200,대덕전자,반도체·전자부품,120700,46.1,29.8,32.6,-39.0,598.9,-0.2,-28.0,38.7,-7.6,-15.9,52.4,0.95,198000,17270,5,0,1,0,1484892,1169468,1353.4,1888.4,1535.3,1.27,3,0,0,1,0,+3%반등,42.5,-1916.6,2212.6,-133.3,1200.3,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,58.5,60.5,353200,1478712,0,0,0,0,,,,,,,,,,,안전,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,4,77.5,79.5,2.0,0.0,5.3,0.0,0.0,OFF,0.0,0.0,0.09118178355964528,SAFE,13.0,0.0,0.0,0.0071428571428571435,7,10.0,0.193,23.0,11.0,10.625,6.93,130.63,0.41,17419.0,924.0,0.0,PYKRX,True,69.1,55.3,B,WAIT,61.6,B,WAIT,7.5
kospi,20260720,20260720_2021,460860,동국제강,철강·1차금속,8340,35.2,32.8,29.7,-52.9,7.5,-2.1,-13.5,-20.5,-2.7,-18.1,-11.0,2.05,17710,7760,0,0,0,0,201488,194492,31.5,16.9,16.9,1.04,3,0,0,1,0,+3%반등,62.3,-12.8,3.2,-53.9,27.1,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,73.3,75.3,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,3,101.3,103.3,2.0,0.0,0.44,0.0,0.0,OFF,0.0,0.0,0.029002009623211138,SAFE,18.0,0.0,0.0,0.15555555555555556,7,-10.0,-0.568,20.0,17.0,15.575,0.22,50.24,4.8,38029.0,166.0,15.0,PYKRX,True,68.0,34.6,B,WAIT,64.6,B,WAIT,3.4
kospi,20260720,20260720_2021,443060,HD현대마린솔루션,연구개발,198100,30.5,24.1,29.0,-31.0,25.4,0.5,-17.1,7.4,-4.9,-11.5,-3.9,0.88,287000,158000,5,0,1,0,141255,166197,288.6,278.3,347.1,0.85,6,0,1,1,0,5일선회복/+3%반등,60.1,91.2,-21.5,784.5,-31.0,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,79.1,81.1,443060,1194689,0,0,0,0,,,,,,,,,,,안전,2025.0,3501.4,2717.3,28.9,CFS,영업이익,dart_OperatingIncomeLoss,3241.3,2465.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,933.9,830.1,12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,7,101.1,103.1,2.0,0.0,32.68,0.0,0.0,OFF,0.0,0.0,0.03723528664859293,SAFE,11.0,10.0,0.0,-0.029239766081871343,11,10.0,0.201,23.0,6.0,15.025,10.77,32.95,1.99,18397.0,6013.0,0.0,PYKRX,True,65.1,61.1,B,WAIT,65.0,B,WAIT,0.1
kospi,20260720,20260720_2021,012330,현대모비스,자동차·부품,472500,41.2,27.0,23.6,-42.5,69.4,-3.2,-21.6,13.7,-4.7,-17.7,10.6,0.78,822000,279000,0,0,0,0,329021,431186,1496.2,1574.5,2194.2,0.76,3,0,0,1,0,+3%반등,52.3,784.5,-163.2,2500.1,-1446.1,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,63.3,65.3,012330,164788,0,0,0,0,,,,,,,,,,,안전,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,2,80.3,82.3,2.0,0.0,7.41,0.0,0.0,OFF,1.0,8.0,0.040150141418717554,SAFE,15.0,1.0,0.0,0.14814814814814814,7,10.0,0.283,20.0,6.0,13.075,0.86,11.56,1.38,551325.0,40861.0,6.0,PYKRX,True,60.5,50.1,B,WAIT,62.1,B,WAIT,-1.6
kospi,20260720,20260720_2021,456040,OCI,화학,85800,39.2,18.2,23.2,-47.4,63.4,-4.0,-18.0,-10.7,-5.5,-19.8,3.0,0.54,163200,52500,0,0,0,0,48911,47410,21.8,43.7,43.5,1.03,3,0,0,1,0,+3%반등,57.8,-75.5,77.4,4.3,24.5,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,68.8,70.8,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,2,95.8,97.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05768025683875025,SAFE,16.0,0.0,0.0,0.2222222222222222,7,0.0,0.044,15.0,17.0,14.45,0.68,0.0,0.0,125846.0,0.0,1.0,PYKRX,True,57.7,42.2,B,WAIT,54.4,B,WAIT,3.3
kospi,20260720,20260720_2021,322000,HD현대에너지솔루션,반도체·전자부품,117700,44.2,24.7,39.6,-54.0,185.0,3.2,-18.8,-26.4,-4.0,-24.5,13.3,1.06,256000,41300,10,0,1,1,205102,199497,249.4,238.7,251.8,1.03,6,0,1,1,0,5일선회복/+3%반등,43.9,-64.2,64.4,89.1,141.4,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,67.9,69.9,322000,1199550,0,0,0,0,,,,,,,,,,,안전,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,7,86.9,88.9,5.0,0.0,9.98,0.0,0.0,OFF,0.0,0.0,0.07706935746955498,SAFE,18.0,10.0,0.0,-0.1702127659574468,11,0.0,0.001,15.0,11.0,10.975,3.16,31.63,0.0,37302.0,3721.0,0.0,PYKRX,True,51.2,45.0,B,WAIT,48.0,B,WAIT,3.2
kospi,20260720,20260720_2021,195870,해성디에스,반도체·전자부품,52800,34.7,18.5,21.5,-51.3,143.9,-11.1,-33.5,-6.5,-16.0,-29.3,-10.7,0.71,108500,21650,0,0,0,0,190547,220903,81.7,110.0,141.2,0.86,3,0,0,1,0,+3%반등,72.2,-17.4,-21.5,293.2,-305.8,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,75.2,77.2,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,0,100.2,102.2,0.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.08529967428023605,SAFE,16.0,11.0,0.0,0.33134328358208953,4,-10.0,-0.275,20.0,17.0,18.05,1.59,37.69,1.7,33198.0,1401.0,0.0,PYKRX,True,49.3,29.3,B,WAIT,49.0,B,WAIT,0.3
kospi,20260720,20260720_2021,192650,드림텍,반도체·전자부품,4170,36.1,19.5,23.2,-54.3,6.6,-7.8,-25.5,-38.2,-7.7,-18.6,-36.0,0.92,9120,3910,0,0,0,0,459645,448018,17.2,19.8,20.2,1.03,3,0,0,1,0,+3%반등,66.9,-4.9,7.0,-10.4,1.1,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,77.9,79.9,192650,415646,0,0,0,0,,,,,,,,,,,안전,2025.0,313.7,235.5,33.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,958.6,443.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,99.4,-95.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.06,default,2,69.9,71.9,2.0,0.0,0.02,0.0,0.0,OFF,1.0,8.0,0.06437588875944142,SAFE,9.0,0.0,0.0,0.30588235294117644,4,5.0,0.104,18.0,-15.0,16.725,0.74,4170.0,5.42,5644.0,1.0,15.0,PYKRX,True,47.0,22.9,B,WAIT,43.7,B,WAIT,3.3
