market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260703,20260703_0104,272550,삼양패키징,고무·플라스틱,8370,34.5,32.4,33.5,-52.3,5.9,3.3,-7.1,-32.7,-3.1,-15.4,-32.5,1.25,17540,7900,5,0,1,0,36320,33083,3.5,3.0,2.9,1.1,6,0,1,1,0,5일선회복/+3%반등,54.6,0.6,-0.9,5.2,-5.1,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,68.6,63.6,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,7,100.6,95.6,2.0,0.0,4.51,0.0,0.0,OFF,0.0,0.0,0.027053934027157764,SAFE,19.0,2.0,0.0,-0.4647887323943662,11,0.0,-0.103,20.0,17.0,13.65,0.33,7.24,5.97,25622.0,1156.0,20.0,PYKRX,True,88.7,54.0,A,BUY,81.6,A,BUY,7.1
kospi,20260703,20260703_0104,033530,SJG세종,자동차·부품,6130,38.0,40.8,36.1,-51.5,45.3,8.3,-13.5,-14.9,-4.4,-16.5,-26.0,0.79,12640,4220,5,0,1,0,109710,125226,6.1,6.5,8.1,0.88,6,0,1,1,0,5일선회복/+3%반등,50.3,-0.7,2.1,1.4,0.5,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,69.3,64.3,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,5,89.3,84.3,2.0,0.0,13.16,1.0,0.0,OFF,1.0,8.0,0.04282988608606606,SAFE,17.0,0.0,0.0,-0.6148148148148148,11,10.0,0.173,23.0,11.0,12.575,0.32,2.41,3.26,19312.0,2541.0,14.0,PYKRX,True,83.4,63.9,A,BUY,81.6,A,BUY,1.8
kospi,20260703,20260703_0104,010770,평화홀딩스,자동차·부품,3870,26.4,31.0,33.7,-40.6,11.5,2.8,-13.1,3.9,-3.5,-7.0,-1.5,0.56,6510,3470,5,0,1,0,29830,46806,1.0,1.1,1.9,0.64,6,0,1,1,0,5일선회복/+3%반등,59.3,0.1,0.1,-3.8,1.0,1,15,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,85.3,80.3,010770,155124,0,0,0,0,,,,,,,,,,,안전,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,105.3,100.3,4.0,0.0,27.26,1.0,0.0,OFF,0.0,0.0,0.023828569931587155,SAFE,11.0,0.0,0.0,-0.21374045801526717,11,8.0,0.105,23.0,11.0,14.825,0.44,1.6,3.88,8854.0,2414.0,14.0,PYKRX,True,77.8,62.1,A,BUY,81.8,A,BUY,-4.0
kospi,20260703,20260703_0104,003010,혜인,도매,4435,32.2,29.5,31.9,-49.5,10.6,3.3,-11.3,-17.6,-4.9,-23.1,-19.3,1.05,8780,4010,5,0,1,0,120904,140780,6.7,5.2,6.7,0.86,6,0,1,1,0,5일선회복/+3%반등,59.8,0.5,-0.6,-3.3,-2.2,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,78.8,73.8,003010,165343,0,0,0,0,,,,,,,,,,,안전,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,7,100.8,95.8,2.0,0.0,10.61,1.0,0.0,OFF,0.0,0.0,0.03497261997683947,SAFE,17.0,0.0,0.0,-0.29203539823008845,11,0.0,-0.015,23.0,6.0,14.95,0.34,3.21,4.51,13026.0,1382.0,20.0,PYKRX,True,76.3,49.1,A,BUY,75.0,A,BUY,1.3
kospi,20260703,20260703_0104,375500,DL이앤씨,건설,64200,42.3,16.7,31.2,-39.8,67.0,3.7,-8.7,-3.9,-8.8,-20.2,13.7,0.68,106600,38450,5,0,1,0,480788,663504,296.7,307.0,486.2,0.72,6,0,1,1,0,5일선회복/+3%반등,42.7,227.2,61.3,148.9,179.4,1,10,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,63.7,58.7,375500,1524093,0,0,0,0,,,,,,,,,,,안전,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,5,80.7,75.7,4.0,0.0,6.94,0.0,0.0,OFF,0.0,0.0,0.06893596783519901,SAFE,12.0,0.0,0.0,-0.4252873563218391,11,15.0,0.593,15.0,11.0,10.675,0.51,7.34,1.39,126050.0,8746.0,12.0,PYKRX,True,72.6,62.9,A,BUY,74.7,A,BUY,-2.1
kospi,20260703,20260703_0104,053210,스카이라이프,방송,4240,35.1,35.8,29.6,-23.0,6.0,1.7,-2.5,-10.0,-2.3,-6.4,-14.1,0.33,5510,4000,10,0,1,1,39141,40717,0.6,1.6,1.8,0.96,6,0,1,1,0,5일선회복/+3%반등,41.0,-0.1,-0.1,-2.6,-1.1,1,0,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,57.0,52.0,053210,349097,0,0,0,0,,,,,,,,,,,안전,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,5,77.0,72.0,3.0,0.0,1.28,0.0,0.0,OFF,0.0,0.0,0.01590537688758946,SAFE,5.0,0.0,0.0,,11,0.0,-0.111,23.0,6.0,10.25,0.37,28.84,8.25,11465.0,147.0,15.0,PYKRX,True,69.0,47.7,A,BUY,65.2,A,BUY,3.8
kospi,20260703,20260703_0104,003680,한성기업,식료품,4280,25.4,46.2,35.1,-44.7,9.3,3.3,-5.1,-14.4,-2.4,-9.6,-18.1,0.42,7740,3915,10,0,1,1,6798,10255,0.2,0.3,0.4,0.66,6,0,1,1,0,5일선회복/+3%반등,56.4,0.0,0.0,-0.1,0.0,1,0,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,72.4,67.4,003680,161860,0,0,0,0,,,,,,,,,,,안전,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,5,102.4,97.4,3.0,0.0,0.25,0.0,0.0,OFF,0.0,0.0,0.023318655569519817,SAFE,12.0,0.0,0.0,-0.6470588235294118,11,0.0,0.0,20.0,12.0,14.1,0.36,142.67,0.0,11921.0,30.0,12.0,PYKRX,True,65.6,50.6,A,BUY,69.1,A,BUY,-3.5
kospi,20260703,20260703_0104,378850,화승알앤에이,자동차·부품,2835,35.2,36.6,28.6,-37.0,7.0,2.9,-11.3,-13.0,-4.2,-13.0,-15.5,0.37,4500,2650,5,0,1,0,29317,47099,0.5,0.8,1.4,0.62,6,0,1,1,0,5일선회복/+3%반등,51.2,0.0,-0.2,-1.6,-0.3,1,0,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,62.2,57.2,378850,1532603,0,0,0,0,,,,,,,,,,,안전,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,5,92.2,87.2,0.0,0.0,10.92,1.0,0.0,OFF,0.0,0.0,0.025276538926462765,SAFE,20.0,20.0,0.0,-0.2566371681415929,11,0.0,-0.143,20.0,12.0,12.8,0.32,2.95,2.65,8788.0,960.0,14.0,PYKRX,True,65.3,50.2,A,BUY,69.8,A,BUY,-4.5
kospi,20260703,20260703_0104,210540,디와이파워,기계·장비,11310,36.0,29.4,34.7,-31.0,7.0,3.3,-9.3,-14.8,-3.2,-15.4,-15.5,0.44,16390,10570,5,0,1,0,37793,69833,3.6,4.2,8.2,0.54,6,0,1,1,0,5일선회복/+3%반등,44.3,-1.3,1.6,8.1,-36.8,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,58.3,53.3,210540,1059605,0,0,0,0,,,,,,,,,,,안전,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,5,78.3,73.3,2.0,0.0,8.04,1.0,0.0,OFF,0.0,0.0,0.02506751504103997,SAFE,19.0,0.0,0.0,-0.3548387096774193,11,0.0,0.037,23.0,6.0,11.075,0.4,4.96,4.42,28321.0,2278.0,15.0,PYKRX,True,59.7,47.9,A,BUY,66.1,A,BUY,-6.4
kospi,20260703,20260703_0104,004360,세방,운수·물류,12450,34.2,36.4,27.8,-27.2,6.4,0.4,-6.4,-15.3,-3.8,-11.9,-13.2,0.88,17110,11700,10,0,1,1,30053,42990,4.8,3.6,5.6,0.7,7,0,1,0,1,5일선회복/거래량동반양봉,46.7,-1.9,1.2,2.5,-0.7,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,66.7,61.7,004360,133812,0,0,0,0,,,,,,,,,,,안전,2025.0,273.0,245.0,11.5,CFS,영업이익,dart_OperatingIncomeLoss,696.2,521.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.8,106.7,-35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.55,default,7,78.7,73.7,5.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.02150734805639557,SAFE,11.0,0.0,0.0,-0.0625,11,0.0,-0.125,18.0,0.0,11.675,0.23,4.13,2.41,54806.0,3011.0,20.0,PYKRX,True,58.1,39.9,A,BUY,60.7,A,BUY,-2.6
