market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260724,20260725_1221,120110,코오롱인더,화학,53500,39.8,53.7,33.8,-49.0,58.5,-0.2,-19.2,-39.0,-4.2,-17.9,-8.8,0.84,104900,33750,5,0,0,1,255528,192279,86.3,131.1,106.3,1.33,6,0,1,1,0,5일선회복/+3%반등,51.0,66.4,2.3,201.7,-4.8,1,15,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,77.0,79.0,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,4,106.0,108.0,7.0,0.0,0.17,0.0,0.0,OFF,0.0,0.0,0.04606773349479324,SAFE,18.0,0.0,0.0,0.010416666666666668,11,15.0,0.646,20.0,17.0,12.75,0.41,237.78,2.43,129709.0,225.0,15.0,PYKRX,True,99.9,71.7,A+,BUY,90.8,A+,BUY,9.1
kospi,20260724,20260725_1221,015760,한국전력,전력·가스,35400,38.3,45.3,42.5,-49.1,10.6,4.0,-3.7,-23.0,-1.6,-5.5,-23.0,0.77,69500,32000,10,0,1,1,1474433,1859713,499.2,506.3,674.2,0.79,6,0,1,1,0,5일선회복/+3%반등,42.0,656.8,-265.2,71.6,475.9,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,61.0,63.0,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,5,81.0,83.0,5.0,0.0,17.74,1.0,0.0,OFF,0.0,0.0,0.03137615537011099,SAFE,10.0,0.0,0.0,-1.081081081081081,11,15.0,0.581,20.0,6.0,10.5,0.47,2.66,4.36,75035.0,13311.0,14.0,PYKRX,True,76.2,63.4,A,BUY,76.5,A,BUY,-0.3
kospi,20260724,20260725_1221,078000,텔코웨어,IT서비스,12550,33.3,31.7,27.3,-54.3,3.7,-1.3,-3.8,-27.1,-1.9,-8.0,-20.0,0.3,27450,12100,5,0,0,1,8781,9355,0.4,1.1,1.2,0.94,6,0,1,1,0,5일선회복/+3%반등,56.0,0.8,0.0,5.3,-0.1,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,70.0,72.0,078000,361488,0,0,0,0,,,,,,,,,,,안전,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,0,75.0,77.0,5.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.019164192885660018,SAFE,15.0,4.0,0.0,0.34210526315789475,8,15.0,0.667,15.0,5.0,14.0,0.58,10.5,5.1,21758.0,1195.0,15.0,PYKRX,True,74.3,53.7,A,BUY,72.0,A,BUY,2.3
kospi,20260724,20260725_1221,013580,계룡건설,건설,18870,33.3,18.6,31.1,-43.3,15.5,1.7,0.4,-35.5,-8.1,-9.7,-14.9,0.09,33300,16340,10,0,1,1,85501,565140,9.6,16.0,133.0,0.15,6,0,1,1,0,5일선회복/+3%반등,52.8,-3.0,-0.1,-40.4,2.5,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,68.8,70.8,013580,102432,0,0,0,0,,,,,,,,,,,안전,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,1,84.8,86.8,3.0,0.0,10.64,1.0,0.0,OFF,0.0,0.0,0.06251845352118293,SAFE,7.0,4.0,0.0,,11,0.0,-0.023,23.0,11.0,13.2,0.18,1.67,3.71,106029.0,11283.0,15.0,PYKRX,True,61.6,52.1,A,BUY,73.2,A,BUY,-11.6
kospi,20260724,20260725_1221,128820,대성산업,소매,4120,42.2,30.9,33.9,-68.6,9.9,1.2,-8.6,-41.6,-2.0,-19.0,-33.6,1.04,13140,3750,5,0,1,0,161408,170587,7.2,6.6,7.2,0.95,3,0,1,0,0,5일선회복,42.6,4.8,-0.3,13.7,0.3,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,53.6,55.6,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,7,85.6,87.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02886197191523073,SAFE,19.0,0.0,0.0,-0.13953488372093023,7,15.0,0.625,20.0,17.0,10.65,0.25,0.0,9.81,16698.0,0.0,10.0,PYKRX,True,82.1,63.1,B,WAIT,79.6,B,WAIT,2.5
kospi,20260724,20260725_1221,034020,두산에너빌리티,기계·장비,72100,34.3,33.3,33.8,-48.2,41.1,3.4,-20.4,-37.7,-6.5,-21.3,-21.1,0.69,139200,51100,10,0,1,1,2446243,2929705,1454.9,1681.1,2273.9,0.83,6,0,1,1,0,5일선회복/+3%반등,59.5,935.7,-237.7,480.7,561.7,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,83.5,85.5,034020,159616,0,0,0,0,,,,,,,,,,,안전,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,5,113.5,115.5,5.0,0.0,1.09,0.0,0.0,OFF,0.0,0.0,0.05173727227592575,SAFE,16.0,5.0,0.0,-0.16666666666666669,11,15.0,0.307,20.0,17.0,14.875,5.93,546.21,0.0,12156.0,132.0,0.0,PYKRX,True,78.3,72.4,B,WAIT,77.9,B,WAIT,0.4
kospi,20260724,20260725_1221,439260,대한조선,조선·기타운송,48900,41.4,63.0,52.5,-57.8,16.2,6.9,-11.3,-45.7,0.7,-15.0,-33.5,1.44,116000,42100,10,0,1,1,70788,69821,49.7,33.1,33.9,1.01,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,40.8,33.2,-8.4,110.8,-57.0,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,68.8,70.8,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,5,85.8,87.8,5.0,0.0,25.8,0.0,0.0,OFF,1.0,8.0,0.04199025010259917,SAFE,19.0,0.0,0.0,-0.6106194690265486,15,15.0,0.732,15.0,6.0,10.2,1.72,6.69,0.51,28354.0,7314.0,11.0,PYKRX,True,75.7,67.3,B,WAIT,72.2,B,WAIT,3.5
kospi,20260724,20260725_1221,192080,더블유게임즈,출판·SW,60800,34.1,25.7,32.9,-20.5,29.4,-1.3,-1.3,17.6,-2.6,-6.0,9.5,1.01,76500,47000,5,0,0,1,69609,66388,40.4,41.9,41.3,1.05,6,0,1,1,0,5일선회복/+3%반등,40.7,31.6,-1.7,58.4,6.4,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,54.7,56.7,192080,1010110,0,0,0,0,,,,,,,,,,,안전,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,-1,78.7,80.7,5.0,0.0,10.81,1.0,0.0,OFF,0.0,0.0,0.02032362925522803,SAFE,10.0,4.0,0.0,,8,15.0,0.724,15.0,17.0,10.175,0.99,9.14,1.97,61507.0,6651.0,6.0,PYKRX,True,75.4,61.0,B,WAIT,71.2,B,WAIT,4.2
kospi,20260724,20260725_1221,005250,녹십자홀딩스,엔지니어링,9540,33.3,33.3,29.6,-47.0,5.3,-0.9,-6.7,-33.5,-3.3,-16.6,-33.3,1.18,18010,9060,5,0,0,1,78843,81880,9.1,7.4,8.1,0.96,7,0,1,0,1,5일선회복/거래량동반양봉,56.3,-1.6,2.9,0.3,-5.6,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,71.3,73.3,005250,108135,0,0,0,0,,,,,,,,,,,안전,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,-47.5,164.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,4,87.3,89.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02959818150661158,SAFE,13.0,5.0,0.0,0.13432835820895522,11,10.0,0.16,15.0,11.0,14.075,0.48,0.0,3.14,19826.0,0.0,4.0,PYKRX,True,67.7,57.9,B,WAIT,65.1,B,WAIT,2.6
kospi,20260724,20260725_1221,017810,풀무원,식료품,8890,35.2,24.1,28.4,-51.9,2.4,0.1,-4.4,-27.9,-2.1,-8.4,-26.5,0.92,18490,8680,10,0,1,1,31507,31080,2.5,2.8,2.8,1.01,3,0,1,0,0,5일선회복,54.5,0.9,0.8,3.3,0.9,1,10,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,77.5,79.5,017810,155355,0,0,0,0,,,,,,,,,,,안전,2025.0,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,190.2,112.6,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,7,89.5,91.5,7.0,0.0,1.0,0.0,0.0,OFF,0.0,0.0,0.01861668570877063,SAFE,15.0,0.0,0.0,-0.022727272727272728,7,15.0,0.607,23.0,5.0,13.625,1.06,105.83,1.15,8405.0,84.0,0.0,PYKRX,True,67.2,58.0,B,WAIT,63.6,B,WAIT,3.6
