market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260714,20260714_2016,006650,대한유화,화학,104800,35.8,24.7,26.2,-48.2,17.8,-3.7,-25.9,-33.5,-7.6,-18.9,-24.5,0.9,202500,89000,0,0,0,0,32261,29942,28.1,33.4,34.3,1.08,3,0,1,0,0,5일선회복,64.4,37.9,-30.7,50.6,-48.4,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,75.4,70.4,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,4,94.4,89.4,2.0,0.0,1.73,0.0,0.0,OFF,0.0,0.0,0.05457941662730393,SAFE,11.0,7.0,0.0,0.14285714285714288,7,10.0,0.21,23.0,11.0,16.1,0.35,20.41,1.24,297102.0,5134.0,12.0,PYKRX,True,82.9,56.9,B,WAIT,79.1,B,WAIT,3.8
kospi,20260714,20260714_2016,353200,대덕전자,반도체·전자부품,117400,39.9,23.9,26.6,-40.7,582.6,0.6,-30.0,30.6,-13.4,-17.6,51.3,1.21,198000,17200,15,1,1,1,1493726,1098353,1571.2,1727.9,1486.3,1.36,6,0,1,1,0,5일선회복/+3%반등,58.4,-1572.3,1858.8,1412.8,-350.6,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,87.4,82.4,353200,1478712,0,0,0,0,,,,,,,,,,,안전,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,7,109.4,104.4,5.0,0.0,5.3,0.0,0.0,OFF,0.0,0.0,0.06859050881032594,SAFE,12.0,7.0,0.0,-0.02,11,10.0,0.193,23.0,11.0,14.6,6.74,127.06,0.43,17419.0,924.0,0.0,PYKRX,True,78.4,64.5,B,WAIT,69.6,B,WAIT,8.8
kospi,20260714,20260714_2016,012690,모나리자,펄프·종이,1453,47.8,32.8,44.9,-47.6,10.5,1.2,-16.7,-35.6,-1.5,-17.4,-31.2,15.15,2775,1315,10,1,1,0,972209,285372,65.7,14.1,4.2,3.41,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.7,-4.3,-0.1,-1.3,-0.8,1,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,62.7,57.7,012690,173102,0,0,0,0,,,,,,,,,,,안전,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,6,93.7,88.7,9.0,0.0,1.71,0.0,0.0,OFF,0.0,0.0,0.03826381397577374,SAFE,17.0,7.0,0.0,-0.0718562874251497,15,-10.0,-1.048,15.0,17.0,10.675,0.61,35.44,3.44,2391.0,41.0,9.0,PYKRX,True,77.7,45.1,B,WAIT,56.7,B,WAIT,21.0
kospi,20260714,20260714_2016,001430,세아베스틸지주,철강·1차금속,30350,36.1,14.2,26.7,-67.2,31.7,-5.5,-34.8,-51.9,-12.2,-39.5,-40.4,0.72,92500,23050,10,0,1,1,119819,224469,44.8,36.6,83.9,0.53,4,0,0,0,1,거래량동반양봉,69.1,21.1,1.0,213.1,-94.5,1,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,98.1,93.1,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,115.1,110.1,7.0,0.0,2.89,0.0,0.0,OFF,0.0,0.0,0.0479903413536974,SAFE,17.0,7.0,0.0,0.15804597701149425,7,13.0,0.263,23.0,11.0,17.275,0.56,19.37,3.95,54192.0,1567.0,9.0,PYKRX,True,74.3,60.9,B,WAIT,80.3,B,WAIT,-6.0
kospi,20260714,20260714_2016,016740,두올,자동차·부품,3600,34.5,13.6,28.0,-33.6,9.9,-2.0,-18.5,-22.2,-5.7,-17.3,-13.3,1.06,5420,3275,0,0,0,0,42744,63909,2.5,1.6,2.5,0.67,4,0,0,0,1,거래량동반양봉,59.1,0.6,1.0,3.0,6.2,1,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,78.1,73.1,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,4,87.1,82.1,7.0,0.0,10.21,1.0,0.0,OFF,0.0,0.0,0.02521103702658747,SAFE,17.0,7.0,0.0,0.10810810810810811,7,15.0,0.64,18.0,0.0,14.775,0.37,3.62,3.33,9739.0,994.0,20.0,PYKRX,True,71.3,50.8,B,WAIT,74.8,B,WAIT,-3.5
kospi,20260714,20260714_2016,007660,이수페타시스,반도체·전자부품,97900,45.1,24.9,25.4,-40.5,92.3,-0.1,-17.7,-14.8,-10.2,-19.6,-15.3,0.85,164400,50900,5,0,1,0,1147560,1199793,1003.6,1116.9,1346.7,0.96,3,0,1,0,0,5일선회복,43.5,-968.2,1652.0,-3774.2,6396.6,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,59.5,54.5,007660,107613,0,0,0,0,,,,,,,,,,,안전,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,4,78.5,73.5,2.0,0.0,22.13,0.0,0.0,OFF,0.0,0.0,0.07312884542785845,SAFE,11.0,7.0,0.0,0.005649717514124295,7,15.0,0.508,23.0,11.0,10.875,9.51,42.98,0.23,10292.0,2278.0,0.0,PYKRX,True,68.6,61.4,B,WAIT,66.9,B,WAIT,1.7
kospi,20260714,20260714_2016,195870,해성디에스,반도체·전자부품,56900,33.7,31.2,27.0,-47.6,162.8,4.4,-33.5,3.6,-13.8,-25.1,-3.0,0.75,108500,21650,5,0,1,0,238858,225705,97.2,131.4,150.1,1.06,6,0,1,1,0,5일선회복/+3%반등,67.7,-10.9,-9.2,457.4,-504.1,1,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,78.7,73.7,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,5,108.7,103.7,0.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.08149924979061104,SAFE,13.0,8.0,0.0,-0.13134328358208958,11,0.0,-0.134,20.0,17.0,16.925,1.71,40.61,1.58,33198.0,1401.0,0.0,PYKRX,True,68.4,55.0,B,WAIT,64.9,B,WAIT,3.5
kospi,20260714,20260714_2016,055490,테이팩스,고무·플라스틱,12680,42.4,27.4,29.7,-45.6,5.7,-2.2,-30.1,-24.8,-8.4,-25.3,-19.9,0.87,23300,12000,0,0,0,0,31251,31305,3.5,3.9,4.4,1.0,3,0,1,0,0,5일선회복,53.4,0.9,0.0,0.8,-1.8,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,64.4,59.400000000000006,055490,256955,0,0,0,0,,,,,,,,,,,안전,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,4,83.4,78.4,2.0,0.0,1.3,0.0,0.0,OFF,0.0,0.0,0.03743974478963204,SAFE,15.0,7.0,0.0,0.07308970099667775,7,10.0,0.205,18.0,11.0,13.35,0.39,29.98,1.58,32645.0,423.0,6.0,PYKRX,True,67.8,52.1,B,WAIT,65.4,B,WAIT,2.4
kospi,20260714,20260714_2016,000230,일동홀딩스,제약·바이오,5880,42.6,26.8,24.9,-65.8,3.9,-6.5,-19.5,-40.9,-6.4,-19.7,-43.6,0.75,17170,5660,5,0,0,1,10222,21666,1.0,0.6,1.4,0.47,4,0,0,0,1,거래량동반양봉,51.7,0.3,0.0,-1.0,0.0,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,68.7,63.7,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,0,83.7,78.7,5.0,0.0,6.61,0.0,0.0,OFF,0.0,0.0,0.03358303470983085,SAFE,17.0,7.0,0.0,0.3333333333333333,4,10.0,0.214,23.0,11.0,12.925,0.4,6.08,1.7,14623.0,967.0,12.0,PYKRX,True,65.9,50.0,B,WAIT,72.9,B,WAIT,-7.0
kospi,20260714,20260714_2016,007810,코리아써키트,반도체·전자부품,67900,26.2,11.7,24.2,-54.2,514.5,-1.5,-50.4,-15.2,-25.5,-32.8,11.5,0.46,148300,11050,5,0,1,0,366219,376004,118.0,256.2,349.0,0.97,3,0,0,1,0,+3%반등,79.9,7.3,-48.4,722.3,-1081.7,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,95.9,90.9,007810,152686,0,0,0,0,,,,,,,,,,,안전,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,112.9,107.9,2.0,0.0,10.74,0.0,0.0,OFF,0.0,0.0,0.06229583922210677,SAFE,10.0,7.0,0.0,0.029761904761904764,7,0.0,-0.118,23.0,11.0,19.975,4.23,39.34,0.15,16070.0,1726.0,0.0,PYKRX,True,62.8,46.1,B,WAIT,61.0,B,WAIT,1.8
