market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260723,20260723_2039,013580,계룡건설,건설,19490,27.9,17.2,38.1,-41.5,19.3,1.8,6.2,-30.8,-5.1,-7.4,-12.1,0.15,33300,16340,10,0,1,1,93854,564718,16.7,17.5,132.9,0.17,6,0,1,1,0,5일선회복/+3%반등,54.6,-2.5,0.0,-35.7,2.4,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,70.6,70.6,013580,102432,0,0,0,0,,,,,,,,,,,안전,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,1,86.6,86.6,3.0,0.0,10.64,1.0,0.0,OFF,0.0,0.0,0.06376306899776897,SAFE,7.0,3.0,0.0,,11,0.0,-0.019,23.0,11.0,13.65,0.18,1.73,3.59,106029.0,11283.0,15.0,PYKRX,True,64.8,52.2,A,BUY,73.6,A,BUY,-8.8
kospi,20260723,20260723_2039,006650,대한유화,화학,103000,38.5,48.9,35.3,-49.1,11.8,-1.4,-4.7,-34.7,-3.5,-14.4,-25.6,0.78,202500,92100,0,0,0,0,20842,26741,20.6,20.6,28.8,0.78,6,0,1,1,0,5일선회복/+3%반등,45.1,19.7,-20.5,56.8,-52.2,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,54.1,54.1,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,0,69.1,69.1,2.0,0.0,1.73,0.0,0.0,OFF,0.0,0.0,0.04748905460268313,SAFE,16.0,4.0,0.0,0.2978723404255319,8,0.0,-0.028,23.0,11.0,11.275,0.35,20.06,1.26,297102.0,5134.0,12.0,PYKRX,True,64.8,45.5,A,BUY,65.3,A,BUY,-0.5
kospi,20260723,20260723_2039,004440,삼일씨엔에스,비금속광물(시멘트·유리),5430,38.6,29.6,42.8,-50.9,36.1,2.3,23.0,-27.3,-3.2,0.3,-5.5,0.29,11070,3990,5,0,1,0,45619,324463,5.3,2.4,19.8,0.14,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,40.1,0.3,0.0,-6.5,0.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,58.1,58.1,004440,109806,0,0,0,0,,,,,,,,,,,안전,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,0,73.1,73.1,5.0,0.0,0.56,0.0,0.0,OFF,0.0,0.0,0.08586035670614085,SAFE,5.0,3.0,0.0,,12,0.0,0.015,23.0,11.0,10.025,0.26,46.41,0.0,21058.0,117.0,12.0,PYKRX,True,58.8,53.1,A,BUY,68.0,A,BUY,-9.2
kospi,20260723,20260723_2039,003780,진양산업,고무·플라스틱,4155,35.3,18.1,-15.0,-48.6,4.7,-10.9,-11.5,-28.0,-10.3,-16.1,-31.1,4.36,8090,3970,5,1,0,0,214817,102235,18.9,9.1,4.6,2.1,4,0,0,0,1,거래량동반양봉,80.2,0.8,0.0,3.1,0.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,97.2,97.2,003780,150439,0,0,0,0,,,,,,,,,,,안전,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,-2,100.2,100.2,9.0,1.0,10.34,1.0,0.0,OFF,0.0,0.0,0.031834573932386874,SAFE,8.0,1.0,0.0,0.9478260869565218,4,10.0,0.174,18.0,0.0,20.0,0.8,7.78,8.62,5164.0,534.0,14.0,PYKRX,True,83.6,40.4,B,WAIT,66.0,B,WAIT,17.6
kospi,20260723,20260723_2039,192080,더블유게임즈,출판·SW,60500,32.4,22.9,30.5,-20.9,28.7,0.7,-1.3,17.0,-3.0,-6.3,9.0,1.42,76500,47000,10,0,1,1,63164,67852,57.1,38.0,42.2,0.93,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,47.1,18.7,-1.4,53.2,-1.8,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,70.1,70.1,192080,1010110,0,0,0,0,,,,,,,,,,,안전,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,5,100.1,100.1,5.0,0.0,10.81,1.0,0.0,OFF,0.0,0.0,0.02280195061452864,SAFE,10.0,3.0,0.0,,15,15.0,0.41,15.0,17.0,11.775,0.98,9.1,1.98,61507.0,6651.0,6.0,PYKRX,True,81.4,75.4,B,WAIT,79.8,B,WAIT,1.6
kospi,20260723,20260723_2039,011420,갤럭시아에스엠,예술·스포츠,1463,39.1,40.2,53.3,-45.1,19.4,-1.1,11.8,-21.2,0.6,-2.2,-19.2,8.26,2665,1225,5,1,0,0,310516,160202,19.6,4.5,2.3,1.94,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,44.4,0.2,-0.1,4.8,0.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,62.4,62.4,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,1,78.4,78.4,11.0,1.0,5.14,0.0,0.0,OFF,0.0,0.0,0.03704654600643818,SAFE,7.0,3.0,0.0,,12,0.0,0.043,23.0,11.0,11.1,0.56,10.84,0.0,2624.0,135.0,6.0,PYKRX,True,78.5,53.4,B,WAIT,63.1,B,WAIT,15.4
kospi,20260723,20260723_2039,034020,두산에너빌리티,기계·장비,73200,35.5,37.4,35.3,-47.4,43.2,0.3,-17.9,-34.1,-6.0,-21.0,-19.8,0.59,139200,51100,5,0,0,1,2551023,2979027,1291.6,1744.5,2336.4,0.86,6,0,1,1,0,5일선회복/+3%반등,55.5,886.2,-161.5,376.6,364.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,74.5,74.5,034020,159616,0,0,0,0,,,,,,,,,,,안전,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,5,104.5,104.5,5.0,0.0,1.09,0.0,0.0,OFF,0.0,0.0,0.052625454695642,SAFE,15.0,4.0,0.0,-0.01675977653631285,11,15.0,0.31,20.0,17.0,13.875,6.02,554.55,0.0,12156.0,132.0,0.0,PYKRX,True,77.5,72.1,B,WAIT,76.9,B,WAIT,0.6
kospi,20260723,20260723_2039,052690,한전기술,연구개발,96100,37.3,42.8,38.3,-51.5,19.7,1.2,-8.5,-46.3,-3.7,-20.2,-24.1,0.77,198000,80300,5,0,0,1,97646,127647,92.2,88.4,128.8,0.76,6,0,1,1,0,5일선회복/+3%반등,48.0,49.2,2.9,-5.4,130.3,1,10,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,69.0,69.0,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,5,99.0,99.0,7.0,0.0,13.66,0.0,0.0,OFF,0.0,0.0,0.05481490930322207,SAFE,16.0,4.0,0.0,-0.1411764705882353,11,15.0,0.405,20.0,17.0,12.0,5.85,42.83,1.4,16428.0,2244.0,0.0,PYKRX,True,74.2,71.5,B,WAIT,75.0,B,WAIT,-0.8
kospi,20260723,20260723_2039,001740,SK네트웍스,도매,8150,32.5,34.0,33.1,-49.8,90.6,-0.6,-15.9,51.8,-7.5,-17.4,31.4,0.52,16240,4275,5,0,1,0,1679752,3652750,150.4,131.0,350.1,0.46,6,0,1,1,0,5일선회복/+3%반등,60.9,28.5,-0.9,202.3,31.6,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,79.9,79.9,001740,131780,0,0,0,0,,,,,,,,,,,안전,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,2,106.9,106.9,2.0,0.0,2.46,0.0,0.0,OFF,0.0,0.0,0.05653720523636149,SAFE,15.0,4.0,0.0,0.03773584905660377,11,5.0,0.079,20.0,17.0,15.225,0.78,31.71,3.07,10430.0,257.0,9.0,PYKRX,True,72.4,60.5,B,WAIT,77.2,B,WAIT,-4.8
kospi,20260723,20260723_2039,064400,LG씨엔에스,IT서비스,69900,37.3,53.7,43.7,-54.4,29.2,2.3,-12.6,7.2,-1.9,-17.4,0.7,0.91,153300,54100,5,0,1,0,836430,1122571,721.8,544.8,810.5,0.75,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,47.9,3.5,130.1,346.7,374.0,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.9,77.9,064400,139834,0,0,0,0,,,,,,,,,,,안전,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,7,99.9,99.9,7.0,0.0,15.03,0.0,0.0,OFF,0.0,0.0,0.04452205220815151,SAFE,16.0,4.0,0.0,-0.18253968253968253,15,13.0,0.165,23.0,6.0,11.975,2.31,15.37,2.65,30270.0,4549.0,3.0,PYKRX,True,71.1,71.8,B,WAIT,72.0,B,WAIT,-0.9
