market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260713,20260713_2033,100840,SNT에너지,기계·장비,26650,41.9,45.8,34.5,-60.8,14.1,0.4,-20.7,-54.1,-8.4,-30.1,-39.6,1.49,67900,23350,10,0,1,1,133875,133206,52.2,34.0,40.1,1.01,7,0,1,0,1,5일선회복/거래량동반양봉,51.2,10.5,11.1,36.9,-31.2,1,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,83.2,80.2,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,5,103.2,100.2,7.0,0.0,23.13,0.0,0.0,OFF,0.0,0.0,0.055674060821969525,SAFE,20.0,32.0,0.0,-0.019323671497584544,11,15.0,0.539,23.0,11.0,12.8,1.44,6.24,4.32,18458.0,4270.0,3.0,PYKRX,True,80.4,69.9,B,WAIT,75.8,B,WAIT,4.6
kospi,20260713,20260713_2033,195870,해성디에스,반도체·전자부품,58500,33.9,37.2,28.7,-46.1,170.2,0.3,-25.5,10.2,-13.0,-23.4,0.0,1.48,108500,21650,5,0,1,0,248238,228713,197.2,135.6,155.0,1.09,6,0,1,1,0,5일선회복/+3%반등,66.3,64.6,-54.3,491.5,-536.7,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,85.3,82.3,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,5,115.3,112.3,2.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.08152257317568531,SAFE,12.0,7.0,0.0,-0.011764705882352941,11,5.0,0.066,20.0,17.0,16.575,1.76,41.76,1.54,33198.0,1401.0,0.0,PYKRX,True,76.0,60.9,B,WAIT,69.6,B,WAIT,6.4
kospi,20260713,20260713_2033,005490,POSCO홀딩스,철강·1차금속,308000,44.8,37.6,29.6,-43.2,19.1,-4.2,-18.3,-16.1,-6.5,-22.0,-11.4,0.89,542000,258500,0,0,0,0,329856,373382,1039.9,1011.3,1238.9,0.88,3,0,1,0,0,5일선회복,42.4,612.4,-417.1,1215.3,-2314.6,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,53.4,50.4,005490,155319,0,0,0,0,,,,,,,,,,,안전,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,4,82.4,79.4,2.0,0.0,1.18,0.0,0.0,OFF,0.0,0.0,0.041579337192539034,SAFE,17.0,6.0,0.0,0.22950819672131148,7,10.0,0.158,20.0,17.0,10.6,0.42,35.41,3.25,736969.0,8697.0,9.0,PYKRX,True,75.3,57.1,B,WAIT,73.6,B,WAIT,1.7
kospi,20260713,20260713_2033,007660,이수페타시스,반도체·전자부품,99600,45.5,28.4,26.6,-39.4,109.2,-1.7,-18.6,-15.5,-9.6,-18.9,-13.7,1.0,164400,47600,5,0,1,0,1144040,1225120,1205.2,1113.7,1387.1,0.93,3,0,1,0,0,5일선회복,41.6,-622.5,1350.4,-3282.8,6251.4,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,57.6,54.6,007660,107613,0,0,0,0,,,,,,,,,,,안전,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,4,76.6,73.6,2.0,0.0,22.13,0.0,0.0,OFF,0.0,0.0,0.07309974884508653,SAFE,10.0,6.0,0.0,0.09139784946236558,7,15.0,0.525,23.0,11.0,10.4,9.68,43.72,0.23,10292.0,2278.0,0.0,PYKRX,True,69.2,61.2,B,WAIT,66.4,B,WAIT,2.8
kospi,20260713,20260713_2033,006650,대한유화,화학,105600,47.6,28.1,27.2,-47.9,24.8,-5.3,-15.3,-35.3,-8.2,-19.3,-24.0,0.92,202500,84600,0,0,0,0,30110,32570,29.1,31.3,38.4,0.92,3,0,1,0,0,5일선회복,40.0,36.8,-32.6,46.7,-42.7,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,51.0,48.0,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,2,68.0,65.0,2.0,0.0,1.73,0.0,0.0,OFF,0.0,0.0,0.05521418861920462,SAFE,11.0,6.0,0.0,0.3464052287581699,4,5.0,0.109,23.0,11.0,10.0,0.36,20.57,1.23,297102.0,5134.0,12.0,PYKRX,True,67.6,43.1,B,WAIT,65.0,B,WAIT,2.6
kospi,20260713,20260713_2033,007810,코리아써키트,반도체·전자부품,69800,25.8,13.3,23.9,-52.9,541.5,-7.1,-48.1,-14.4,-26.0,-31.3,15.1,0.91,148300,10880,5,0,1,0,413561,378825,246.3,289.2,358.6,1.09,3,0,1,0,0,5일선회복,79.6,160.2,-173.0,734.3,-1140.8,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,95.6,92.6,007810,152686,0,0,0,0,,,,,,,,,,,안전,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,4,114.6,111.6,2.0,0.0,10.74,0.0,0.0,OFF,0.0,0.0,0.062299084007797434,SAFE,9.0,6.0,0.0,0.1476091476091476,7,0.0,-0.036,23.0,11.0,19.9,4.34,40.44,0.14,16070.0,1726.0,0.0,PYKRX,True,67.3,46.1,B,WAIT,60.9,B,WAIT,6.4
kospi,20260713,20260713_2033,012030,DB,IT서비스,1551,34.1,26.8,22.0,-39.1,21.1,-0.1,-21.2,-6.7,-10.4,-19.1,-8.6,0.98,2545,1281,5,0,1,0,812128,759739,11.7,12.5,13.1,1.07,6,0,1,1,0,5일선회복/+3%반등,62.1,-9.1,11.0,0.6,8.9,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,81.1,78.1,012030,163345,0,0,0,0,,,,,,,,,,,안전,2025.0,416.0,296.3,40.4,CFS,영업이익,dart_OperatingIncomeLoss,152.3,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.4,173.6,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,4,97.1,94.1,2.0,0.0,11.02,1.0,0.0,OFF,0.0,0.0,0.042816686927034685,SAFE,12.0,6.0,0.0,0.004716981132075472,11,5.0,0.145,12.0,6.0,15.525,0.66,5.99,0.0,2351.0,259.0,11.0,PYKRX,True,66.5,46.5,B,WAIT,60.5,B,WAIT,6.0
kospi,20260713,20260713_2033,012330,현대모비스,자동차·부품,487500,42.7,41.7,33.0,-40.7,74.7,-5.3,-19.7,21.4,-7.3,-14.6,15.0,0.78,822000,279000,0,0,0,0,371333,452748,1713.7,1800.6,2429.1,0.82,6,0,1,1,0,5일선회복/+3%반등,43.9,828.6,231.8,1987.9,-1825.4,1,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,64.9,61.900000000000006,012330,164788,0,0,0,0,,,,,,,,,,,안전,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,0,79.9,76.9,4.0,0.0,7.41,0.0,0.0,OFF,1.0,8.0,0.04345707823866309,SAFE,12.0,6.0,0.0,0.26903553299492383,8,15.0,0.437,20.0,6.0,10.975,0.88,11.93,1.33,551325.0,40861.0,6.0,PYKRX,True,66.3,57.5,B,WAIT,66.0,B,WAIT,0.3
kospi,20260713,20260713_2033,322000,HD현대에너지솔루션,반도체·전자부품,120000,47.9,28.6,34.6,-53.1,190.6,2.1,-20.3,-26.9,-7.8,-27.0,17.0,1.47,256000,41300,10,0,1,1,172704,239766,420.8,197.4,330.6,0.72,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.2,42.2,35.0,-60.0,152.1,1,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,77.2,74.2,322000,1199550,0,0,0,0,,,,,,,,,,,안전,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,5,94.2,91.2,7.0,0.0,9.98,0.0,0.0,OFF,0.0,0.0,0.07278196327032979,SAFE,18.0,6.0,0.0,-0.10344827586206896,15,13.0,0.234,15.0,11.0,10.55,3.22,32.25,0.0,37302.0,3721.0,0.0,PYKRX,True,62.6,68.5,B,WAIT,64.6,B,WAIT,-2.0
kospi,20260713,20260713_2033,001560,제일연마,비금속광물(시멘트·유리),8770,38.0,43.4,31.2,-32.0,3.9,-1.5,-10.9,-19.8,-3.8,-11.7,-13.0,0.95,12900,8440,0,0,0,0,1134,2841,0.2,0.1,0.3,0.4,3,0,0,1,0,+3%반등,43.8,0.0,0.0,-0.1,0.0,1,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,46.8,43.8,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,4,75.8,72.8,0.0,0.0,12.47,1.0,0.0,OFF,0.0,0.0,0.02088585419377031,SAFE,10.0,0.0,0.0,0.13761467889908258,7,0.0,0.0,20.0,17.0,10.95,0.54,4.29,8.22,16369.0,2042.0,14.0,PYKRX,True,59.8,45.2,B,WAIT,69.0,B,WAIT,-9.2
