market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260709,20260709_2019,003780,진양산업,고무·플라스틱,4695,34.3,36.2,35.6,-42.0,5.2,3.1,-10.2,-13.9,-3.4,-8.7,-23.5,0.4,8090,4465,10,0,1,1,56657,103424,1.8,2.7,5.2,0.55,6,0,1,1,0,5일선회복/+3%반등,51.2,0.6,0.0,2.9,0.0,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,75.2,70.2,003780,150439,0,0,0,0,,,,,,,,,,,안전,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,85.2,80.2,5.0,0.0,10.34,1.0,0.0,OFF,0.0,0.0,0.02015038966805164,SAFE,6.0,4.0,0.0,-0.303921568627451,11,5.0,0.115,18.0,0.0,12.8,0.91,8.79,7.63,5164.0,534.0,14.0,PYKRX,True,55.7,46.2,A,BUY,60.8,A,BUY,-5.1
kospi,20260709,20260709_2019,023350,한국종합기술,연구개발,4135,41.2,23.9,22.3,-33.7,4.3,-5.8,-4.8,-10.0,-4.7,-11.6,-12.1,0.99,6240,3965,5,0,0,1,25418,30727,1.3,1.1,1.3,0.83,3,0,0,1,0,+3%반등,41.7,1.2,0.0,1.9,0.0,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,52.7,47.7,023350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,-1,66.7,61.7,5.0,0.0,5.01,0.0,0.0,OFF,0.0,0.0,0.030231286882148267,SAFE,10.0,1.0,0.0,1.2083333333333333,4,15.0,0.923,23.0,11.0,10.425,0.25,5.04,3.63,16398.0,821.0,20.0,PYKRX,True,84.5,55.2,B,WAIT,83.4,B,WAIT,1.1
kospi,20260709,20260709_2019,006660,삼성공조,자동차·부품,9150,37.1,11.8,24.5,-54.2,4.1,-1.2,-19.7,-19.1,-10.6,-24.1,-30.8,0.46,20000,8790,10,1,0,1,786160,298805,12.8,82.4,31.7,2.63,3,0,0,1,0,+3%반등,63.9,-10.6,-0.2,-15.6,-0.3,1,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,76.9,71.9,006660,126201,0,0,0,0,,,,,,,,,,,안전,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,2,103.9,98.9,3.0,0.0,2.51,0.0,0.0,OFF,0.0,0.0,0.05716297710107052,SAFE,14.0,4.0,0.0,0.06091370558375635,7,-10.0,-0.341,20.0,17.0,15.975,0.25,10.11,0.87,35993.0,905.0,12.0,PYKRX,True,83.0,34.7,B,WAIT,62.0,B,WAIT,21.0
kospi,20260709,20260709_2019,000230,일동홀딩스,제약·바이오,6060,37.3,32.0,29.3,-64.7,6.9,0.7,-13.4,-38.0,-6.6,-20.0,-42.2,0.3,17170,5670,0,0,0,0,11022,21727,0.4,0.7,1.4,0.51,3,0,0,1,0,+3%반등,54.0,0.6,0.0,-1.2,0.0,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,65.0,60.0,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,85.0,80.0,2.0,0.0,6.61,0.0,0.0,OFF,0.0,0.0,0.03439819968132586,SAFE,17.0,4.0,0.0,-0.05223880597014925,7,15.0,0.429,23.0,11.0,13.5,0.41,6.27,1.65,14623.0,967.0,17.0,PYKRX,True,80.5,62.2,B,WAIT,86.5,B,WAIT,-6.0
kospi,20260709,20260709_2019,033530,SJG세종,자동차·부품,5860,37.8,46.6,29.7,-53.6,38.9,-4.4,-11.5,-17.8,-6.6,-18.1,-29.3,0.52,12640,4220,0,0,0,0,65404,110761,3.4,4.0,7.0,0.59,3,0,0,1,0,+3%반등,52.2,0.3,1.6,-1.0,0.9,1,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,70.2,65.2,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,85.2,80.2,4.0,0.0,13.16,1.0,0.0,OFF,1.0,8.0,0.04353582693424206,SAFE,17.0,4.0,0.0,0.3826086956521739,4,13.0,0.271,23.0,11.0,13.05,0.3,2.31,3.41,19312.0,2541.0,20.0,PYKRX,True,79.8,53.6,B,WAIT,84.0,B,WAIT,-4.2
kospi,20260709,20260709_2019,001560,제일연마,비금속광물(시멘트·유리),9000,35.6,50.9,39.1,-30.2,6.6,2.5,-8.4,-15.5,-2.5,-10.5,-10.9,0.06,12900,8440,5,0,1,0,1642,2837,0.0,0.1,0.3,0.58,6,0,1,1,0,5일선회복/+3%반등,42.2,0.1,0.0,-0.1,0.0,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,56.2,51.2,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,5,86.2,81.2,2.0,0.0,12.47,1.0,0.0,OFF,0.0,0.0,0.020792171198839658,SAFE,10.0,4.0,0.0,-0.2976190476190476,11,15.0,0.333,20.0,17.0,10.55,0.55,4.41,8.01,16369.0,2042.0,9.0,PYKRX,True,78.1,71.1,B,WAIT,82.6,B,WAIT,-4.5
kospi,20260709,20260709_2019,001550,조비,화학,10350,42.9,39.8,29.9,-50.6,5.3,-1.9,0.7,-33.9,-2.8,-12.8,-17.7,1.41,20950,9830,5,0,0,1,28984,28594,4.1,3.1,3.0,1.01,3,0,0,1,0,+3%반등,40.7,2.5,0.0,4.8,-0.3,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,51.7,46.7,001550,148948,0,0,0,0,,,,,,,,,,,안전,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,0,76.7,71.7,5.0,0.0,3.61,0.0,0.0,OFF,0.0,0.0,0.025593028150225135,SAFE,10.0,1.0,0.0,,4,15.0,0.833,20.0,17.0,10.175,0.98,27.24,0.0,10535.0,380.0,6.0,PYKRX,True,77.3,57.0,B,WAIT,72.2,B,WAIT,5.1
kospi,20260709,20260709_2019,007210,벽산,비금속광물(시멘트·유리),1439,35.8,39.2,25.3,-40.9,7.0,-5.8,-6.6,-18.2,-5.8,-15.8,-20.3,0.62,2435,1345,0,0,0,0,124071,190401,1.7,1.9,2.9,0.65,3,0,0,1,0,+3%반등,50.8,0.8,0.0,5.4,-2.1,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,56.8,51.8,007210,122898,0,0,0,0,,,,,,,,,,,안전,2025.0,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,17.0,175.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,-3,78.8,73.8,2.0,0.0,7.53,0.0,0.0,OFF,0.0,0.0,0.03685610740642632,SAFE,9.0,1.0,0.0,0.8787878787878788,4,10.0,0.276,20.0,17.0,12.7,0.27,3.54,2.08,5403.0,407.0,15.0,PYKRX,True,75.8,51.7,B,WAIT,78.7,B,WAIT,-2.9
kospi,20260709,20260709_2019,000320,노루홀딩스,금융(은행),15900,31.4,33.0,27.0,-57.2,5.0,-0.6,-6.7,-21.3,-4.6,-13.7,-28.0,0.41,37150,15150,5,0,0,1,5404,12137,0.8,0.9,2.0,0.45,3,0,0,1,0,+3%반등,60.5,0.0,1.0,2.6,0.1,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,71.5,66.5,000320,113508,0,0,0,0,,,,,,,,,,,안전,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,2,98.5,93.5,5.0,0.0,6.45,0.0,0.0,OFF,0.0,0.0,0.025186196511612535,SAFE,14.0,4.0,0.0,0.08955223880597014,7,15.0,0.5,20.0,17.0,15.125,0.33,5.15,3.77,47919.0,3090.0,9.0,PYKRX,True,75.8,64.4,B,WAIT,83.1,B,WAIT,-7.3
kospi,20260709,20260709_2019,100840,SNT에너지,기계·장비,24200,25.1,8.9,16.1,-64.4,3.6,-11.2,-26.7,-52.3,-19.2,-38.5,-45.6,0.95,67900,23350,0,0,0,0,99903,131981,29.9,25.2,40.8,0.76,4,0,0,0,1,거래량동반양봉,81.9,15.8,-4.0,11.2,-57.7,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,93.9,88.9,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,2,110.9,105.9,5.0,0.0,23.13,0.0,0.0,OFF,0.0,0.0,0.05196827523971447,SAFE,20.0,30.0,0.0,0.4194756554307116,4,10.0,0.289,23.0,11.0,20.0,1.31,5.67,4.75,18458.0,4270.0,8.0,PYKRX,True,75.6,52.1,B,WAIT,76.0,B,WAIT,-0.4
