market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260727,20260727_2017,015760,한국전력,전력·가스,36200,37.8,63.6,53.5,-47.9,13.1,9.7,-6.7,-21.9,0.7,-3.2,-21.3,0.57,69500,32000,10,0,1,1,1351885,1793835,355.3,472.1,647.4,0.75,6,0,1,1,0,5일선회복/+3%반등,40.8,607.6,-283.3,37.6,476.6,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,59.8,56.8,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,5,79.8,76.8,5.0,0.0,17.74,1.0,0.0,OFF,0.0,0.0,0.03163672388417765,SAFE,10.0,1.0,0.0,-1.4477611940298507,11,15.0,0.501,20.0,6.0,10.2,0.48,2.72,4.26,75035.0,13311.0,14.0,PYKRX,True,75.4,63.3,A,BUY,76.2,A,BUY,-0.8
kospi,20260727,20260727_2017,002310,아세아제지,펄프·종이,7560,33.5,38.1,31.3,-33.6,10.5,3.0,1.5,-18.0,-2.5,-3.3,-7.9,1.24,11380,6840,10,0,1,1,71003,108691,8.5,5.3,8.3,0.65,6,0,1,1,0,5일선회복/+3%반등,46.9,0.5,4.0,-0.2,17.8,1,10,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,72.9,69.9,002310,138729,0,0,0,0,,,,,,,,,,,안전,2025.0,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,3,80.9,77.9,7.0,0.0,3.44,0.0,0.0,OFF,0.0,0.0,0.02373423168265024,SAFE,5.0,5.0,0.0,,11,15.0,0.542,18.0,0.0,11.725,0.34,9.97,3.31,22004.0,758.0,15.0,PYKRX,True,68.4,57.9,A,BUY,70.7,A,BUY,-2.3
kospi,20260727,20260727_2017,013580,계룡건설,건설,19150,33.5,29.1,33.8,-42.5,17.2,6.8,1.4,-34.0,-6.9,-7.8,-13.7,0.07,33300,16340,10,0,1,1,77660,561560,8.0,14.7,132.3,0.14,6,0,1,1,0,5일선회복/+3%반등,48.5,-1.8,0.0,-46.4,2.6,1,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,64.5,61.5,013580,102432,0,0,0,0,,,,,,,,,,,안전,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,1,80.5,77.5,3.0,0.0,10.64,1.0,0.0,OFF,0.0,0.0,0.062388202780740316,SAFE,7.0,5.0,0.0,,11,0.0,-0.014,23.0,11.0,12.125,0.18,1.7,3.66,106029.0,11283.0,20.0,PYKRX,True,66.9,51.7,A,BUY,77.1,A,BUY,-10.2
kospi,20260727,20260727_2017,004960,한신공영,건설,10260,34.3,29.4,34.7,-47.4,40.9,5.8,5.3,-30.6,-3.2,-7.5,-9.8,0.43,19510,7280,5,0,1,0,29804,64762,2.9,3.1,7.0,0.46,6,0,1,1,0,5일선회복/+3%반등,48.8,2.6,0.0,-2.7,19.8,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,62.8,59.8,004960,162063,0,0,0,0,,,,,,,,,,,안전,2025.0,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,193.4,164.6,17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,1,75.8,72.8,2.0,0.0,7.16,0.0,0.0,OFF,0.0,0.0,0.05114516202392273,SAFE,4.0,0.0,0.0,,11,15.0,0.371,15.0,6.0,12.2,0.14,1.98,1.46,72296.0,5174.0,12.0,PYKRX,True,65.9,59.9,A,BUY,71.2,A,BUY,-5.3
kospi,20260727,20260727_2017,004440,삼일씨엔에스,비금속광물(시멘트·유리),5150,34.9,16.1,31.8,-53.5,29.1,3.2,6.5,-30.4,-8.1,-3.8,-10.4,0.07,11070,3990,10,0,1,1,42416,311320,0.9,2.2,19.2,0.14,6,0,1,1,0,5일선회복/+3%반등,53.4,-0.3,0.0,-2.3,0.0,1,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,69.4,66.4,004440,109806,0,0,0,0,,,,,,,,,,,안전,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,1,85.4,82.4,3.0,0.0,0.56,0.0,0.0,OFF,0.0,0.0,0.08666371369039766,SAFE,5.0,5.0,0.0,,11,0.0,-0.016,23.0,11.0,13.35,0.24,44.02,0.0,21058.0,117.0,12.0,PYKRX,True,60.1,52.1,A,BUY,70.4,A,BUY,-10.3
kospi,20260727,20260727_2017,003200,일신방직,섬유,10110,30.2,22.0,41.1,-43.2,8.0,5.3,6.4,-18.7,-2.5,-4.1,-15.4,0.13,17800,9360,10,0,1,1,33107,241361,2.3,3.3,26.3,0.14,6,0,1,1,0,5일선회복/+3%반등,52.5,1.3,0.0,0.9,1.4,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,71.5,68.5,003200,146269,0,0,0,0,,,,,,,,,,,안전,2025.0,124.1,90.6,36.9,CFS,영업이익,dart_OperatingIncomeLoss,372.5,473.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.9,28.1,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,1,87.5,84.5,5.0,0.0,3.65,0.0,0.0,OFF,0.0,0.0,0.08400062920555582,SAFE,2.0,0.0,0.0,,11,0.0,0.049,20.0,6.0,13.125,0.24,6.5,3.96,42582.0,1555.0,15.0,PYKRX,True,54.9,46.1,A,BUY,65.1,A,BUY,-10.2
kospi,20260727,20260727_2017,023530,롯데쇼핑,소매,129200,19.9,17.1,19.3,-38.8,106.1,2.1,-24.3,8.8,-15.2,-21.4,19.4,0.43,211000,62700,10,0,1,1,161684,155843,85.7,208.4,237.0,1.04,3,0,0,1,0,+3%반등,73.2,288.5,-235.2,714.9,-698.1,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,94.2,91.2,023530,120526,0,0,0,0,,,,,,,,,,,안전,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,5,114.2,111.2,5.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.05142624629725501,SAFE,13.0,6.0,0.0,-0.08641975308641975,7,10.0,0.225,23.0,11.0,18.3,0.24,70.83,3.1,537131.0,1824.0,15.0,PYKRX,True,88.0,57.6,B,WAIT,84.3,B,WAIT,3.7
kospi,20260727,20260727_2017,052690,한전기술,연구개발,97100,40.3,58.9,43.0,-51.0,20.9,11.6,-8.9,-46.2,-2.2,-17.7,-23.4,0.99,198000,80300,10,0,1,1,129345,129507,122.4,123.0,129.2,1.0,6,0,1,1,0,5일선회복/+3%반등,41.8,-26.2,81.7,-116.5,227.6,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,60.8,57.8,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,7,92.8,89.8,5.0,0.0,13.66,0.0,0.0,OFF,0.0,0.0,0.05123780837860973,SAFE,15.0,0.0,0.0,-1.3033707865168538,11,15.0,0.43,20.0,17.0,10.45,5.91,43.27,1.39,16428.0,2244.0,0.0,PYKRX,True,76.6,71.0,B,WAIT,73.4,B,WAIT,3.2
kospi,20260727,20260727_2017,004250,NPC,고무·플라스틱,2970,36.7,40.5,33.9,-36.4,5.7,3.5,-1.0,-25.3,-1.9,-4.5,-19.7,1.45,4670,2810,10,0,1,1,61450,50803,2.2,1.8,1.5,1.21,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,43.7,-0.8,0.3,0.3,-0.2,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,66.7,63.7,004250,108038,0,0,0,0,,,,,,,,,,,안전,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,86.7,83.7,5.0,0.0,2.88,0.0,0.0,OFF,0.0,0.0,0.01856951633860865,SAFE,5.0,5.0,0.0,,15,-10.0,-0.333,23.0,11.0,10.925,0.25,8.76,3.54,11789.0,339.0,20.0,PYKRX,True,76.3,47.4,B,WAIT,69.9,B,WAIT,6.4
kospi,20260727,20260727_2017,195870,해성디에스,반도체·전자부품,52900,43.9,24.5,31.0,-51.2,144.3,0.2,-24.3,-22.8,-8.4,-25.9,-11.3,0.62,108500,21650,5,0,1,0,226304,217385,71.0,119.5,126.1,1.04,3,0,1,0,0,5일선회복,50.3,30.1,16.3,254.4,-280.8,1,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,73.3,70.3,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,5,103.3,100.3,4.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.06872895378722306,SAFE,19.0,16.0,0.0,-0.00823045267489712,7,15.0,0.368,20.0,17.0,12.575,1.59,37.76,1.7,33198.0,1401.0,0.0,PYKRX,True,75.3,63.7,B,WAIT,71.6,B,WAIT,3.7
