market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260624,20260624_2019,006060,화승인더,도매,2490,39.3,28.1,9.9,-53.1,5.3,-9.1,-19.2,-22.4,-7.1,-19.0,-29.5,4.01,5310,2365,5,1,0,0,178647,120206,11.9,4.5,3.2,1.49,4,0,0,0,1,거래량동반양봉,72.2,-2.2,2.7,-5.9,2.8,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,89.2,85.2,006060,166227,0,0,0,0,,,,,,,,,,,안전,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,100.2,96.2,9.0,1.0,5.67,0.0,0.0,OFF,0.0,0.0,0.02399945598073002,SAFE,20.0,20.0,0.0,0.4739583333333333,4,10.0,0.156,13.0,11.0,18.05,0.36,6.3,8.27,6972.0,395.0,9.0,PYKRX,True,75.3,43.5,B,WAIT,65.0,B,WAIT,10.3
kospi,20260624,20260624_2019,011500,한농화성,화학,14350,31.0,11.8,10.9,-51.3,4.7,-14.8,-28.2,-25.8,-13.1,-28.1,-22.2,1.04,29450,13700,0,0,0,0,105510,132064,19.2,15.8,22.5,0.8,4,0,0,0,1,거래량동반양봉,83.0,13.5,-0.3,39.6,-3.1,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,95.0,91.0,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-1,119.0,115.0,5.0,0.0,2.27,0.0,0.0,OFF,0.0,0.0,0.03467538524839084,SAFE,20.0,20.0,0.0,0.5248226950354611,4,15.0,0.587,15.0,17.0,20.0,1.29,56.72,0.28,11152.0,253.0,0.0,PYKRX,True,69.3,55.9,B,WAIT,71.0,B,WAIT,-1.7
kospi,20260624,20260624_2019,249420,일동제약,제약·바이오,17580,36.0,32.6,19.2,-61.0,45.7,-11.4,-23.7,-39.9,-9.3,-23.4,-39.6,0.95,45050,12070,0,0,0,0,125222,174148,29.1,22.2,34.5,0.72,4,0,0,0,1,거래량동반양봉,65.2,18.1,2.9,110.4,-42.0,1,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,84.2,80.2,249420,1168383,0,0,0,0,,,,,,,,,,,안전,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,101.2,97.2,7.0,0.0,12.04,0.0,0.0,OFF,0.0,0.0,0.030238593187758744,SAFE,20.0,20.0,0.0,0.4810126582278481,4,15.0,0.609,23.0,11.0,16.3,2.25,18.66,1.14,7821.0,942.0,0.0,PYKRX,True,66.2,57.0,B,WAIT,69.3,B,WAIT,-3.1
kospi,20260624,20260624_2019,000230,일동홀딩스,제약·바이오,6240,31.3,28.6,4.9,-63.7,9.5,-15.8,-26.2,-39.1,-12.4,-26.1,-41.3,2.93,17170,5700,5,1,0,0,40576,25519,4.6,2.6,1.8,1.59,4,0,0,0,1,거래량동반양봉,89.2,-3.5,0.0,-0.3,0.0,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,98.2,94.2,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,-2,111.2,107.2,5.0,0.0,6.61,0.0,0.0,OFF,0.0,0.0,0.02805922543397607,SAFE,20.0,20.0,0.0,0.6030534351145038,4,-10.0,-1.944,23.0,11.0,20.0,0.43,6.45,1.6,14623.0,967.0,6.0,PYKRX,True,66.0,28.1,B,WAIT,54.0,B,WAIT,12.0
kospi,20260624,20260624_2019,282330,BGF리테일,소매,116900,35.1,29.6,21.7,-20.9,15.5,-2.6,-10.4,-2.5,-5.9,-10.0,-1.4,0.75,147800,101200,5,0,1,0,112267,108360,97.1,129.8,135.2,1.04,3,0,1,0,0,5일선회복,47.3,51.7,6.0,555.7,-471.6,1,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,70.3,66.3,282330,1263022,0,0,0,0,,,,,,,,,,,안전,2025.0,2539.5,2516.4,0.9,CFS,영업이익,dart_OperatingIncomeLoss,7707.9,7687.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,381.1,226.3,68.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.04,default,0,75.3,71.3,4.0,0.0,14.87,0.0,0.0,OFF,0.0,0.0,0.03346283245495077,SAFE,9.0,5.0,0.0,0.25,4,15.0,0.427,23.0,5.0,11.825,1.54,10.34,3.51,76009.0,11303.0,3.0,PYKRX,True,64.3,51.4,B,WAIT,61.8,B,WAIT,2.5
kospi,20260624,20260624_2019,377740,바이오노트,제약·바이오,4450,39.8,22.9,8.5,-29.6,3.7,-6.3,-13.1,-16.5,-5.9,-9.7,-17.9,1.24,6320,4290,0,0,0,0,83066,77865,4.3,3.8,3.7,1.07,4,0,0,0,1,거래량동반양봉,53.3,0.0,-0.2,-2.8,-1.5,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,57.3,53.3,377740,622787,0,0,0,0,,,,,,,,,,,안전,2025.0,167.1,122.2,36.8,CFS,영업이익,dart_OperatingIncomeLoss,143.8,579.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.5,46.9,35.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,2,74.3,70.3,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01752904220795654,SAFE,9.0,4.0,0.0,0.48091603053435117,4,0.0,-0.054,23.0,11.0,13.325,0.3,0.0,5.12,15047.0,0.0,10.0,PYKRX,True,64.3,38.1,B,WAIT,61.3,B,WAIT,3.0
kospi,20260624,20260624_2019,227840,현대코퍼레이션홀딩스,도매,11600,36.0,30.6,21.2,-21.2,4.1,-4.0,-10.6,-5.3,-3.4,-8.4,-6.5,1.24,14720,11140,5,1,0,0,33326,22766,3.3,3.8,2.7,1.46,3,0,1,0,0,5일선회복,47.5,-4.0,1.9,-10.7,5.8,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,63.5,59.5,227840,1108099,0,0,0,0,,,,,,,,,,,안전,2025.0,213.7,195.1,9.6,CFS,영업이익,dart_OperatingIncomeLoss,232.8,189.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.2,49.5,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,2,80.5,76.5,2.0,0.0,11.45,1.0,0.0,OFF,0.0,0.0,0.013028640287002236,SAFE,18.0,4.0,0.0,0.37735849056603776,4,-10.0,-0.778,23.0,11.0,11.875,0.32,2.79,4.31,36290.0,4155.0,14.0,PYKRX,True,63.6,25.7,B,WAIT,53.9,B,WAIT,9.7
kospi,20260624,20260624_2019,002900,TYM,기계·장비,6010,40.0,16.1,19.3,-39.3,25.2,-10.7,-25.5,-10.4,-7.5,-17.8,-9.7,0.53,9900,4800,0,0,0,0,199675,362391,10.9,12.4,24.0,0.55,3,0,0,1,0,+3%반등,59.2,-0.9,-2.3,-25.4,7.5,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,62.2,58.2,002900,117230,0,0,0,0,,,,,,,,,,,안전,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,0,77.2,73.2,0.0,0.0,9.28,1.0,0.0,OFF,0.0,0.0,0.03219404438875747,SAFE,18.0,1.0,0.0,0.41960784313725485,4,0.0,-0.133,23.0,11.0,14.8,0.57,6.11,4.83,10601.0,984.0,15.0,PYKRX,True,61.7,38.5,B,WAIT,67.8,B,WAIT,-6.1
kospi,20260624,20260624_2019,058430,포스코스틸리온,철강·1차금속,5290,46.2,20.9,31.2,-49.6,48.6,-19.6,-22.0,20.2,-5.4,-13.9,15.8,0.95,10500,3560,5,1,0,0,5116902,2340761,122.1,274.4,136.4,2.19,3,0,0,1,0,+3%반등,46.3,12.4,0.8,-30.3,0.9,1,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,69.3,65.3,058430,155258,0,0,0,0,,,,,,,,,,,안전,2025.0,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,-1,63.3,59.3,4.0,0.0,4.45,0.0,0.0,OFF,0.0,0.0,0.05677331503271043,SAFE,18.0,3.0,0.0,0.890909090909091,4,8.0,0.097,15.0,-10.0,11.575,0.83,18.56,2.06,6401.0,285.0,9.0,PYKRX,True,58.6,26.1,B,WAIT,37.6,B,WAIT,21.0
kospi,20260624,20260624_2019,000150,두산,반도체·전자부품,1545000,36.8,15.9,25.3,-37.9,230.1,-4.9,-3.0,44.9,-9.8,-4.4,46.9,0.75,2489000,468000,0,0,0,0,95598,123990,1439.0,1518.6,2187.0,0.77,3,0,0,1,0,+3%반등,49.9,1154.7,-501.8,4268.0,-5030.2,1,3,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,55.9,51.9,000150,117212,0,0,0,0,,,,,,,,,,,안전,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-3,67.9,63.9,2.0,0.0,4.84,0.0,0.0,OFF,0.0,0.0,0.08644780853998998,SAFE,3.0,3.0,0.0,1.6333333333333335,4,10.0,0.299,23.0,11.0,12.475,17.68,365.25,0.26,87399.0,4230.0,0.0,PYKRX,True,58.2,49.8,B,WAIT,60.5,B,WAIT,-2.3
