market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260629,20260629_2233,210540,디와이파워,기계·장비,11420,38.8,33.7,33.6,-30.3,8.0,2.6,-13.2,-14.6,-3.7,-16.0,-14.8,0.47,16390,10570,5,0,1,0,67262,76442,4.2,7.3,9.1,0.88,6,0,1,1,0,5일선회복/+3%반등,42.1,-1.1,4.5,10.0,-37.3,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,61.1,55.1,210540,1059605,0,0,0,0,,,,,,,,,,,안전,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,5,81.1,75.1,2.0,0.0,8.04,1.0,0.0,OFF,0.0,0.0,0.024606275525639487,SAFE,20.0,23.0,0.0,-0.196969696969697,11,15.0,0.374,23.0,6.0,10.525,0.4,5.01,4.38,28321.0,2278.0,15.0,PYKRX,True,80.3,65.8,A+,BUY,80.5,A+,BUY,-0.2
kospi,20260629,20260629_2233,128820,대성산업,소매,4440,27.1,22.1,16.5,-66.2,18.4,-4.3,-26.4,-37.7,-10.7,-27.1,-28.6,0.68,13140,3750,5,0,1,0,436500,462025,14.2,19.3,23.5,0.94,3,0,1,0,0,5일선회복,78.6,18.1,0.0,25.9,-2.7,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,94.6,88.6,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,121.6,115.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027873362189332077,SAFE,20.0,23.0,0.0,0.16287878787878787,7,15.0,0.77,20.0,17.0,19.65,0.27,0.0,9.1,16698.0,0.0,10.0,PYKRX,True,89.7,65.8,B,WAIT,88.6,B,WAIT,1.1
kospi,20260629,20260629_2233,5750,대림바스,미분류,4150,36.6,33.1,23.1,-35.7,6.0,-0.6,-12.6,-30.9,-4.1,-16.3,-16.0,2.53,6450,3915,5,0,1,0,44996,35609,3.7,1.9,1.5,1.26,7,0,1,0,1,5일선회복/거래량동반양봉,59.1,1.2,0.7,0.8,0.6,1,15,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,86.1,80.1,5750,109754,0,0,0,0,,,,,,,,,,,안전,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,3,104.1,98.1,,,,,,,,,,SAFE,0.0,0.0,1.0,0.047619047619047616,11,15.0,1.267,23.0,11.0,14.775,,,,,,0.0,PYKRX,True,82.2,70.5,B,WAIT,74.8,B,WAIT,7.4
kospi,20260629,20260629_2233,8490,서흥,미분류,17430,41.7,39.7,28.4,-46.5,8.9,-4.1,-17.0,-12.0,-3.9,-10.7,-21.5,2.0,32600,16000,5,0,0,1,36848,29632,9.9,6.3,5.4,1.24,7,0,1,0,1,5일선회복/거래량동반양봉,53.2,7.1,-0.4,-4.2,-8.1,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,73.2,67.2,8490,131692,0,0,0,0,,,,,,,,,,,안전,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,3,91.2,85.2,,,,,,,,,,SAFE,0.0,0.0,1.0,0.24117647058823527,11,15.0,1.241,23.0,11.0,13.3,,,,,,0.0,PYKRX,True,80.3,70.1,B,WAIT,73.3,B,WAIT,7.0
kospi,20260629,20260629_2233,102260,동성케미컬,화학,3530,40.9,30.9,21.0,-26.0,7.0,-3.4,-11.6,-19.1,-5.3,-12.7,-15.6,0.76,4773,3300,5,0,1,0,170731,153086,4.0,5.9,5.7,1.12,3,0,1,0,0,5일선회복,41.5,1.7,0.0,-8.0,1.0,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,57.5,51.5,102260,679314,0,0,0,0,,,,,,,,,,,안전,2025.0,27.2,71.9,-62.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1130.8,939.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.4,1501.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,41.57,default,0,82.5,76.5,2.0,0.0,7.31,0.0,0.0,OFF,0.0,0.0,0.026933442295238127,SAFE,13.0,4.0,0.0,0.29310344827586204,4,10.0,0.298,15.0,17.0,10.375,0.38,5.27,4.25,9170.0,670.0,15.0,PYKRX,True,76.0,47.0,B,WAIT,71.4,B,WAIT,4.6
kospi,20260629,20260629_2233,1430,세아베스틸지주,미분류,35050,29.4,16.9,17.1,-62.1,54.1,-10.9,-36.8,-50.1,-19.5,-40.5,-30.8,0.97,92500,22750,5,0,1,0,290957,281728,93.6,99.8,124.7,1.03,3,0,1,0,0,5일선회복,81.4,116.8,-42.7,333.6,-118.5,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,97.4,91.4,1430,106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,114.4,108.4,,,,,,,,,,SAFE,0.0,0.0,1.0,0.2961956521739131,4,15.0,0.594,23.0,11.0,20.0,,,,,,0.0,PYKRX,True,75.8,58.1,B,WAIT,73.0,B,WAIT,2.8
kospi,20260629,20260629_2233,259960,크래프톤,출판·SW,223500,39.3,48.2,29.9,-41.9,12.1,-0.7,-12.5,-7.5,-5.0,-12.7,-14.2,0.82,385000,199300,5,0,1,0,122534,156791,266.0,263.6,375.4,0.78,3,0,1,0,0,5일선회복,47.1,22.2,109.6,62.8,-486.3,1,15,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,70.1,64.1,259960,760971,0,0,0,0,,,,,,,,,,,안전,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,4,99.1,93.1,4.0,0.0,10.43,0.0,0.0,OFF,1.0,8.0,0.036709309108345585,SAFE,19.0,7.0,0.0,0.055999999999999994,7,15.0,0.351,20.0,17.0,11.775,1.42,13.58,1.0,157747.0,16454.0,5.0,PYKRX,True,73.6,63.4,B,WAIT,75.8,B,WAIT,-2.2
kospi,20260629,20260629_2233,52690,한전기술,미분류,110700,45.8,23.3,27.3,-44.1,37.9,-4.0,-18.4,-32.5,-9.8,-26.0,-12.1,1.03,198000,80300,5,0,1,0,187700,219468,250.6,200.1,275.5,0.86,7,0,1,0,1,5일선회복/거래량동반양봉,44.0,59.6,94.5,-186.8,-55.2,1,15,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,71.0,65.0,52690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,4,100.0,94.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.2173913043478261,11,15.0,0.559,20.0,17.0,11.0,,,,,,0.0,PYKRX,True,73.4,71.2,B,WAIT,74.0,B,WAIT,-0.6
kospi,20260629,20260629_2233,16090,대현,미분류,1449,34.0,34.6,20.2,-25.4,5.8,-3.4,-10.2,-14.0,-4.6,-12.1,-15.0,1.31,1943,1369,0,0,0,0,157458,137166,2.6,2.3,2.1,1.15,7,0,1,0,1,5일선회복/거래량동반양봉,52.7,0.9,-0.5,1.3,-0.6,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,67.7,61.7,16090,113614,0,0,0,0,,,,,,,,,,,안전,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,0,92.7,86.7,,,,,,,,,,SAFE,0.0,0.0,1.0,0.33333333333333337,8,10.0,0.19,20.0,17.0,13.175,,,,,,0.0,PYKRX,True,73.4,59.9,B,WAIT,68.2,B,WAIT,5.2
kospi,20260629,20260629_2233,298020,효성티앤씨,화학,281000,37.7,22.6,21.3,-49.6,41.2,-2.3,-24.3,-27.9,-12.1,-31.3,-10.8,0.56,557000,199000,5,0,1,0,22876,26467,41.2,62.9,85.0,0.86,3,0,1,0,0,5일선회복,63.8,65.6,-51.4,247.8,-281.5,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,79.8,73.8,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025.0,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,2,106.8,100.8,2.0,0.0,0.69,0.0,0.0,OFF,0.0,0.0,0.042802189255961375,SAFE,20.0,23.0,0.0,0.09465020576131686,7,10.0,0.167,20.0,12.0,15.95,0.77,111.64,3.59,364612.0,2517.0,9.0,PYKRX,True,73.3,55.2,B,WAIT,74.0,B,WAIT,-0.7
