market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260710,20260710_2128,035510,신세계 I&C,IT서비스,13040,42.4,53.8,40.8,-55.5,7.7,1.5,-12.7,-33.0,-3.2,-18.7,-22.7,0.66,29300,12110,5,0,0,1,52866,84610,7.1,6.7,11.7,0.62,6,0,1,1,0,5일선회복/+3%반등,41.4,1.5,0.6,-2.6,-0.9,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,67.4,62.400000000000006,035510,219486,0,0,0,0,,,,,,,,,,,안전,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,5,87.4,82.4,7.0,0.0,6.54,0.0,0.0,OFF,0.0,0.0,0.031526199828944036,SAFE,13.0,5.0,0.0,-0.11811023622047245,11,13.0,0.179,23.0,6.0,10.35,0.4,6.05,4.29,32954.0,2156.0,20.0,PYKRX,True,80.0,63.3,A+,BUY,83.4,A+,BUY,-3.4
kospi,20260710,20260710_2128,055490,테이팩스,고무·플라스틱,13070,33.7,24.3,32.1,-43.9,5.9,-3.9,-23.6,-19.9,-9.1,-24.5,-17.6,0.84,23300,12340,0,0,0,0,26687,31632,3.4,3.4,4.7,0.84,6,0,1,1,0,5일선회복/+3%반등,62.4,1.0,0.0,-1.5,-2.0,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,76.4,71.4,055490,256955,0,0,0,0,,,,,,,,,,,안전,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,4,95.4,90.4,2.0,0.0,1.3,0.0,0.0,OFF,0.0,0.0,0.038435793013848085,SAFE,14.0,5.0,0.0,0.16525423728813557,11,10.0,0.213,18.0,11.0,15.6,0.4,30.9,1.53,32645.0,423.0,12.0,PYKRX,True,79.0,60.8,A,BUY,77.6,A,BUY,1.4
kospi,20260710,20260710_2128,016710,대성홀딩스,엔지니어링,6790,37.3,37.5,37.5,-39.4,3.2,0.6,-4.1,-19.6,-1.7,-9.0,-18.6,0.63,11210,6580,5,0,0,1,19092,21849,1.0,1.3,1.5,0.87,6,0,1,1,0,5일선회복/+3%반등,41.9,1.7,0.0,4.0,-1.9,1,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,55.9,50.9,016710,108940,0,0,0,0,,,,,,,,,,,안전,2025.0,280.6,233.0,20.5,CFS,영업이익,dart_OperatingIncomeLoss,556.3,558.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.5,295.0,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,5,65.9,60.9,5.0,0.0,3.73,0.0,0.0,OFF,0.0,0.0,0.01584535705083548,SAFE,12.0,5.0,0.0,-0.14634146341463417,11,15.0,1.133,18.0,0.0,10.475,0.24,6.35,3.68,28645.0,1069.0,20.0,PYKRX,True,76.5,57.5,A,BUY,74.5,A,BUY,2.0
kospi,20260710,20260710_2128,016740,두올,자동차·부품,3760,33.3,28.3,38.1,-30.6,15.0,0.7,-13.7,-17.1,-3.6,-14.8,-9.4,0.71,5420,3270,0,0,0,0,44746,66079,1.8,1.6,2.6,0.68,6,0,1,1,0,5일선회복/+3%반등,49.3,0.7,1.6,-0.3,6.0,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,70.3,65.3,016740,119672,0,0,0,0,,,,,,,,,,,안전,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,5,80.3,75.3,4.0,0.0,10.21,1.0,0.0,OFF,0.0,0.0,0.024153494692820875,SAFE,17.0,5.0,0.0,-0.051094890510948905,11,15.0,0.885,18.0,0.0,12.325,0.39,3.78,3.19,9739.0,994.0,20.0,PYKRX,True,74.3,58.1,A,BUY,76.3,A,BUY,-2.0
kospi,20260710,20260710_2128,100840,SNT에너지,기계·장비,26200,35.3,32.6,30.0,-61.4,12.2,-3.9,-20.5,-53.0,-11.5,-32.4,-40.9,0.95,67900,23350,0,0,0,0,111539,130349,32.4,28.1,39.8,0.86,7,0,1,0,1,5일선회복/거래량동반양봉,60.3,16.5,1.8,16.4,-44.1,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,82.3,77.3,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,4,101.3,96.3,7.0,0.0,23.13,0.0,0.0,OFF,0.0,0.0,0.05539020647461223,SAFE,20.0,31.0,0.0,0.1902439024390244,11,15.0,0.46,23.0,11.0,15.075,1.42,6.14,4.39,18458.0,4270.0,8.0,PYKRX,True,84.9,70.6,B,WAIT,83.1,B,WAIT,1.8
kospi,20260710,20260710_2128,012690,모나리자,펄프·종이,1407,35.5,26.1,30.2,-49.3,5.8,-3.0,-15.7,-35.9,-6.7,-21.8,-33.7,1.31,2775,1330,0,0,0,0,62417,68331,1.3,0.9,1.0,0.91,7,0,0,1,1,+3%반등/거래량동반양봉,59.8,1.4,-0.1,3.4,-0.7,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,74.8,69.8,012690,173102,0,0,0,0,,,,,,,,,,,안전,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,2,101.8,96.8,5.0,0.0,1.71,0.0,0.0,OFF,0.0,0.0,0.03358815103185502,SAFE,17.0,5.0,0.0,0.1910828025477707,11,15.0,1.3,15.0,17.0,14.95,0.59,34.32,3.55,2391.0,41.0,9.0,PYKRX,True,84.8,68.4,B,WAIT,82.0,B,WAIT,2.8
kospi,20260710,20260710_2128,128820,대성산업,소매,4260,37.2,23.3,32.0,-67.6,13.6,-0.9,-17.8,-39.1,-5.8,-23.7,-31.6,0.57,13140,3750,5,0,0,1,133692,250357,6.0,5.6,11.5,0.53,6,0,1,1,0,5일선회복/+3%반등,57.0,4.9,0.6,25.4,-0.7,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,83.0,78.0,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,110.0,105.0,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02683005184068968,SAFE,20.0,31.0,0.0,0.05056179775280899,11,15.0,0.478,20.0,17.0,14.25,0.26,0.0,9.48,16698.0,0.0,10.0,PYKRX,True,82.0,72.2,B,WAIT,87.2,B,WAIT,-5.2
kospi,20260710,20260710_2128,001430,세아베스틸지주,철강·1차금속,31800,29.0,26.7,30.7,-65.6,38.0,-0.9,-31.4,-53.8,-12.5,-38.7,-37.5,0.47,92500,23050,5,0,0,1,120316,239841,36.0,37.8,93.1,0.5,6,0,1,1,0,5일선회복/+3%반등,73.5,14.3,15.8,178.3,-44.8,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,99.5,94.5,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,116.5,111.5,7.0,0.0,2.89,0.0,0.0,OFF,0.0,0.0,0.048810143201626126,SAFE,17.0,5.0,0.0,0.028662420382165606,11,15.0,0.323,23.0,11.0,18.375,0.59,20.29,3.77,54192.0,1567.0,9.0,PYKRX,True,81.5,71.6,B,WAIT,87.4,B,WAIT,-5.9
kospi,20260710,20260710_2128,004560,현대비앤지스틸,철강·1차금속,11290,42.4,42.3,34.9,-55.7,8.0,-2.3,-9.8,-28.4,-4.9,-20.1,-17.6,0.65,25500,10450,0,0,0,0,55616,79069,5.1,6.1,9.7,0.7,6,0,1,1,0,5일선회복/+3%반등,42.3,4.9,-0.5,6.7,-3.9,1,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,51.3,46.3,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,2,78.3,73.3,2.0,0.0,2.85,0.0,0.0,OFF,0.0,0.0,0.04528186473364702,SAFE,17.0,5.0,0.0,0.23469387755102036,11,15.0,0.454,20.0,17.0,10.575,0.33,11.57,2.21,34303.0,976.0,9.0,PYKRX,True,81.0,71.1,B,WAIT,82.6,B,WAIT,-1.6
kospi,20260710,20260710_2128,286940,롯데이노베이트,IT서비스,17220,39.6,46.8,33.7,-32.2,6.2,-1.7,-12.0,-16.4,-4.2,-14.3,-17.6,0.93,25400,16210,0,0,0,0,20709,24430,3.8,3.5,4.5,0.85,6,0,1,1,0,5일선회복/+3%반등,41.0,1.7,0.2,-8.9,-1.1,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,62.0,57.0,286940,1262032,0,0,0,0,,,,,,,,,,,안전,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,4,81.0,76.0,4.0,0.0,2.33,0.0,0.0,OFF,0.0,0.0,0.02585070663683616,SAFE,14.0,14.0,0.0,0.14166666666666666,11,15.0,0.422,23.0,11.0,10.25,0.61,26.21,4.07,28166.0,657.0,9.0,PYKRX,True,80.9,69.2,B,WAIT,79.2,B,WAIT,1.7
